08年 4月27日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年 4月27日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1150m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-8,,,,,■ 4R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 7R  ダ1700m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■10R  芝2000m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,桑折特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,16, グランドラッチ,---,太宰啓,, 63,   1,*  4, 2,  4.6, ⑥④, 1, 4,Ａデジャヴ, 57,赤木高,, 56,* -4,   6, 1,  1.6,②①②, 1,12,Ｂスズカトップ, 72,赤木高,, 74,*  9,*  8, 5,  9.4,②②②, 1, 8,Ｈアクティブアクト, 64,熊沢重,, 72,   9,*  7,11, 32.3,⑤④③
 2, 4,Ｅユウキアックン, 53,梶晃啓, 0.3, 61,*  4,  -1,12,171.3, ①①, 2, 6,Ｅセイウンタナビク, 50,三浦皇, 0.1, 57,  -8,* 10, 4, 13.3,⑩⑧⑦, 2, 1,Ａエバｰモア, 74,中舘英, 0.0, 75,   8,* 10, 1,  2.5,③④③, 2, 2,Ｃステイトリｰデイズ, 69,石橋脩, 0.3, 70,   8,*  7, 2,  3.9,⑦⑨⑤
 3, 7,Ｃタケデンオｰ, 57,津村明, 0.9, 55,*  3,  -6, 5, 11.1, ②②, 3, 9,Ｄコスモミラｰジュ, 51,西田雄, 0.5, 54,* -5,   3, 5, 17.9,⑤②③, 3,10,Ｈラガｰチトセオｰ, 70,荻野琢, 0.7, 72,* 10,   1, 4,  9.0,①①①, 3,10,Ｂマイネレプリｰク, 71,丸田恭, 0.4, 67,* 12,  -3, 4,  9.4,②②②
 4,14,Ｈデルマアンタレス, 48,西田雄, 0.9, 56,  -1,  -2,15,218.3, ⑧⑦, 4, 3,Ｈエンディアメント, 47,石橋脩, 0.5, 52,* -5,   3, 3,  6.5,①②①, 4, 6,Ｆタイインテンスリｰ, 70,太宰啓, 0.8, 69,   7,   5, 3,  5.4,⑥⑥⑤, 4, 4,Ａサンアイブライト, 72,大野拓, 0.5, 66,   9,   0, 3,  6.2,⑦④⑤
 5,13,Ｊサンワｰドハｰレｰ, 44,加藤士, 0.9, 55,  -5,*  1, 9,106.6, ⑪⑪, 5, 5,Ｆシルクレボルシオン, 50,北村友, 0.5, 53,  -8,   7, 8, 53.7,⑤⑧⑦, 5,13,Ｉエクロジオン, 67,津村明, 1.1, 68,   7,   3,10, 50.5,⑨⑥⑤, 5, 6,Ｆニシノフェリｰチェ, 65,安藤光, 0.6, 67,   7,*  6, 8, 18.3,⑪⑫⑩
 6,11,Ｄホットスウェル, 56,藤岡康, 1.0, 55,   0,  -4, 4,  7.8, ⑧⑧, 6, 1,Ｂディアオリバｰ, 54,池田鉄, 0.6, 54,  -6,   4, 6, 20.7,③⑤⑥, 6, 2,Ｃニュｰスブレイク, 71,石橋脩, 1.1, 67,   6,   5, 7, 17.3,⑨⑩⑧, 6,15,Ｇエルブランコ, 64,木幡初, 0.8, 63,* 10,  -7,10, 30.6,③③③
 7, 6,Ｆクリノモンブラン, 53,荻野琢, 1.2, 54,  -3,  -3,10,119.3, ⑩⑩, 7, 2,Ｇオｰミシｰサｰ, 49,安藤光, 0.8, 52,  -6,   2,10,102.2,③⑤④, 7, 5,Ｊトッチンコボ, 67,丸田恭, 1.4, 67,   3,*  8, 8, 27.6,⑭⑬⑪, 7, 9,Ｉプラジェラｰト, 64,菊沢隆, 0.9, 63,   7,   0, 5, 10.2,⑬⑨⑫
 8, 5,Ｋマサマロ, 38,中村将, 1.4, 52, -10,*  3,11,156.0, ⑬⑪, 8, 7, ケｰジｰカントリｰ,---,津村明, 1.5, 46,  -8,  -2, 9, 71.0,⑧⑧⑦, 8, 4,Ｄフレアキャスケｰド, 71,河北通, 1.4, 66,   5,   4, 6, 12.4,⑨⑫⑪, 8, 1,Ｋスｰパｰレインボｰ, 63,太宰啓, 0.9, 63,* 12, -10, 6, 14.7,①①①
 9, 9,Ｂサンタｰナズギフト, 62,中舘英, 1.5, 50,*  3, -11, 1,  1.8, ②②, 9,10,Ｃアメリカンヒロイン, 52,的場勇, 1.9, 45,  -7,  -6, 7, 21.9,⑤⑤⑩, 9, 8,Ｋアワｰオアシス, 64,柴田大, 1.7, 63,   7,  -3,12,100.5,⑥⑥⑤, 9,13,Ｎトミケンラピッド, 60,松田大, 1.0, 62,   9,  -5,13, 59.3,⑦⑧⑧
10, 3,Ｇテンエイロマンス, 52,的場勇, 1.5, 50, -10,   1, 8, 56.1, ⑫⑬,10, 8, ブレイズメモリｰ,---,二本柳, 2.1, 39,* -5, -11, 2,  4.7,⑧②④,10, 9,Ｅアンドレアシェニエ, 70,小林久, 2.5, 59,   6,  -8,11, 69.1,⑨⑩⑧,10, 5,Ｌニシノナデシコ, 63,田辺裕, 1.0, 63,   6,   1,14, 67.1,⑭⑬⑬
11,15,Ａクリプトグレン, 66,千田輝, 1.6, 49,   2, -11, 3,  6.5, ②④,,,,,,,,,,,,,11,14,Ｌラヴファクトリｰ, 61,田中健, 2.5, 59,*  9, -13, 9, 33.8,③③③,11, 7,Ｍタイキクラリティ, 60,嘉藤貴, 1.1, 61,   4,   1,12, 51.7,⑭⑬⑬
12, 2,Ｍラインメサイア, -7,松田大, 2.3, 45,   1, -16,13,203.3, ⑥④,,,,,,,,,,,,,12, 7,Ｇブロｰオブサンダｰ, 70,三浦皇, 2.8, 56,   6, -11, 2,  5.2,③⑨⑪,12, 3,Ｅキャッスルトン, 67,三浦皇, 1.2, 60,   8,  -5, 7, 16.2,⑦⑨⑩
13,12,Ｌバラッドシチｰ, 30,宮崎北, 3.0, 34, -22,  -3,16,290.8, ⑭⑭,,,,,,,,,,,,,13, 3,Ｎユウサンダｰボルト, 41,北村友, 3.1, 53,  -2,   0,14,214.4,⑬⑭⑭,13,11,Ｏマｰブルダンサｰ, 53,津村明, 1.4, 59,   5,  -3,15,108.0,⑪⑬⑬
14, 8,Ｉロングプルミエｰル, 46,河北通, 3.1, 35,*  3, -25, 6, 29.3, ②⑧,,,,,,,,,,,,,14,11,Ｍアサクサスコット, 57,菊沢隆, 3.1, 53,   8, -16,13,113.5,⑥④⑧,14,14,Ｄアドマイヤビアン, 69,中舘英, 1.4, 59,* 11, -13, 1,  3.5,⑤④⑤
15,10, ナスノジョオｰ,---,二本柳, 3.5, 30, -21,  -7,14,215.6, ⑭⑭,,,,,,,,,,,,,,,,,,,,,,,,,15,12,Ｊトシエンジェル, 63,赤木高, 1.9, 51,   9, -20, 9, 21.2,④④⑧
16, 1, トワイニングモアｰ,---,三浦皇, 4.0, 27, -22, -10, 7, 47.0, ⑭⑯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-3),,,,,,,,,,,
"単勝:460円 複勝:16=350円 04=4,910円 07=370円 枠連:4,680円",,,,,,,,,,,,単勝:160円 複勝:04=110円 06=260円 09=310円 枠連:830円,,,,,,,,,,,,単勝:940円 複勝:12=270円 01=140円 10=260円 枠連:860円,,,,,,,,,,,,"単勝:3,230円 複勝:08=730円 02=190円 10=280円 枠連:1,300円",,,,,,,,,,,
