08年 7月 5日 函館,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年 7月 5日 函館,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:19,,,,,■ 4R  ダ1700m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 7R  ダ1000m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■10R  芝1200m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,
,,,,,,,,,,,,12, 7,Ｆセイウンホウジョｰ, 56,松岡正, 6.0, 28,   0, -37, 9, 28.6,②⑧⑪,12,12,Ｌナモンウェイ, 42,大野拓, 2.5, 45, -13,  -7,12,321.6, ⑩⑪,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:58 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:75 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-4),,,,,,,,,,,
単勝:470円 複勝:01=190円 05=140円 07=190円 枠連:0円,,,,,,,,,,,,単勝:610円 複勝:09=170円 03=130円 12=130円 枠連:760円,,,,,,,,,,,,単勝:410円 複勝:09=190円 07=120円 08=810円 枠連:460円,,,,,,,,,,,,"単勝:180円 複勝:10=110円 03=1,350円 09=120円 枠連:7,940円",,,,,,,,,,,
馬連:790円 ワイド:01-05=280円 01-07=440円 05-07=280円,,,,,,,,,,,,"馬連:1,110円 ワイド:03-09=340円 09-12=490円 03-12=180円",,,,,,,,,,,,"馬連:440円 ワイド:07-09=230円 08-09=2,000円 07-08=1,670円",,,,,,,,,,,,"馬連:8,120円 ワイド:03-10=1,540円 09-10=130円 03-09=2,700円",,,,,,,,,,,
"馬単:1,630円 3連複:1,390円",,,,,,,,,,,,"馬単:2,160円 3連複:1,010円",,,,,,,,,,,,"馬単:1,010円 3連複:5,740円",,,,,,,,,,,,"馬単:13,080円 3連複:4,590円 3連単:35,810円",,,,,,,,,,,
■ 2R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 5R  芝1200m 2 歳新馬(牝) 馬齢,,,,,,,,,,,,■ 8R  芝2600m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■11R  ダ1700m 3歳上ｵｰﾌﾟﾝ(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ函館,,,,,,,,,,,,,,,,,,,,,,,,大沼ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 3,Ｂドリｰムザドリｰム, 58,横山典,, 60,*-11,* 12, 1,  1.6,⑨③③, 1, 3, ルシュクル,---,長谷川,, 57, -18,*  6, 2,  3.3, ③③, 1,15,Ｃハギノプリンセス, 73,安藤勝,, 75,   4,*  8, 1,  3.3,⑫⑦③, 1,12,Ｂフェラｰリピサ, 91,岩田康,, 91,* 17,  11, 1,  2.1,⑧①①
 2, 5,Ｈケイエムチャンス, 51,木幡初, 0.2, 57,*-10,   9, 7, 27.8,①①①, 2, 6, キョウエイエルメス,---,木幡初, 0.1, 55,*-14,   1, 7, 24.2, ①①, 2, 6,Ｊマヒオレ, 66,藤岡佑, 0.3, 72,   4,   3, 4,  9.8,⑦⑦⑦, 2, 8,Ｃメイショウサライ, 91,横山典, 0.2, 90,  13,* 17, 7, 20.2,⑪⑩⑦
 3,12,Ｃタイキボナパルト, 58,ホワイ, 0.4, 58, -12,*  9, 3,  8.7,④④④, 3, 5, ハツノボリ,---,ホワイ, 0.6, 49, -22,   2, 4, 17.6, ⑤⑤, 3, 4,Ｅメジロスパイダｰ, 71,菊沢隆, 0.4, 73,   3,*  7,14, 73.4,⑭⑭⑬, 3, 4,Ｍキングトップガン, 82,武幸四, 0.2, 89,  14,* 14, 2,  6.2,⑨⑦④
 4, 6,Ｄプルチェラ, 58,北村友, 0.8, 54, -13,   9, 9, 72.2,⑦⑧⑥, 4, 7, パスピエ,---,岩田康, 0.7, 46, -19,  -1, 3,  3.4, ④④, 4,13,Ｉグレｰトキャンドル, 68,松田大, 0.4, 73,   3,   6, 8, 21.9,⑪⑬⑩, 4, 3,Ｈキクノアロｰ, 88,藤田伸, 1.0, 82,  15,   5, 9, 28.3,⑤④⑤
 5,11,Ｇニシノグレキング, 55,藤田伸, 0.9, 53, -12,   6, 2,  5.4,⑥⑦⑥, 5, 8, ハヤブサリｰフ,---,安藤勝, 0.9, 44,*-15,  -8, 6, 19.8, ②②, 5, 9,Ｏタキオンバッハ, 62,岩田康, 0.5, 71,   5,   2, 7, 17.6,⑦⑦⑧, 5, 1,Ａタイキヴァンベｰル, 91,木幡初, 1.1, 82,  12,   9,13, 72.6,⑬⑩⑪
 6, 9,Ａメイショウエビス, 62,武幸四, 1.0, 54, -14,   8, 4, 10.4,⑨⑧⑧, 6, 9, コスモクラッベ,---,的場勇, 1.1, 41, -23,  -3, 9, 36.0, ⑦⑦, 6, 5,Ｎレインボｰジャック, 65,横山典, 0.5, 71,*  6,  -3,11, 38.2,③③③, 6,13,Ｄイブロン, 90,藤岡佑, 1.5, 81,  15,   1, 5, 10.5,④④⑤
 7,10,Ｋハイドライド, 45,小林徹, 1.0, 53,*-11,   3,10,106.5,②②②, 7, 4, ナイヤンビｰチ,---,松岡正, 1.1, 42, -26,   0,11,127.1, ⑧⑦, 7, 1,Ｐキｰプユアアイズ, 59,武幸四, 0.6, 73,   2,*  8,15, 81.3,⑯⑯⑮, 7, 2,Ｉサクラビジェイ, 88,宮崎光, 1.8, 78,* 16,  -4, 6, 19.8,①②②
 8, 1,Ｅハルカノタカ, 57,藤岡佑, 1.2, 53, -12,   3, 6, 18.2,④④④, 8, 1, ワンダｰプリマ,---,小林徹, 1.1, 42, -22,  -4, 5, 19.2, ⑤⑤, 8,11,Ａマイネルメロス, 76,松岡正, 0.7, 69,   3,   0, 2,  3.8,⑩⑪⑩, 8, 5,Ｊホワイトメロディｰ, 86,安藤勝, 1.9, 77,* 17,  -5, 3,  6.6,②②②
 9, 8,Ｆヤギリスパイダｰ, 56,菊沢隆, 2.4, 43, -15,  -3,11,119.0,⑪⑩⑩, 9,11, レッドリップス,---,横山典, 1.4, 40, -32,   2, 1,  2.7, ⑩⑩, 9,14,Ｂナムラチェンジ, 74,小林徹, 0.8, 68,*  6,  -7, 6, 14.2,⑤③③, 9, 7,Ｋセレスクラブ, 86,松岡正, 1.9, 78,  14,   0, 8, 24.4,⑦⑨⑨
10, 7,Ｉフジヤマワンダｰ, 48,荻野琢, 3.1, 40, -15,  -8, 5, 12.0,⑦⑩⑪,10, 2, ダンツペレット,---,池添謙, 1.5, 37, -29,  -3, 8, 29.0, ⑨⑦,10,12,Ｈクレプスキュｰル, 69,三浦皇, 0.9, 67,   4,  -4, 3,  5.5,⑨⑦⑩,10, 6,Ｅサトノスロｰン, 89,ホワイ, 2.1, 77,  12,   2, 4,  9.5,⑨⑫⑬
11, 2,Ｌマンテンテイオｰ, 26,池添謙, 3.1, 37, -12, -13,12,140.5,③④⑨,11,10, ミスアサｰト,---,松田大, 1.5, 39, -32,   1,10, 72.0, ⑩⑩,11, 2,Ｇトウカイブレイズ, 69,荻野琢, 1.2, 64,   3,  -7, 9, 24.0,⑮⑪⑧,11,10,Ｌマイネルボウノット, 85,池添謙, 2.3, 74,  15,  -6,11, 55.7,③④⑨
12, 4,Ｊワイルドパンチ, 47,岩田康, 3.7, 35, -17,  -9, 8, 36.7,⑪⑫⑫,,,,,,,,,,,,,12, 7,Ｌヒシユニバｰサル, 65,古川吉, 1.2, 67,   3,  -3,16,102.5,⑫⑭⑮,12,11,Ｆスナｰクファルコン, 88,小林徹, 2.6, 74,  15,  -8,10, 33.7,⑤⑦⑦
,,,,,,,,,,,,,,,,,,,,,,,,13, 3,Ｋディアｰウィッシュ, 65,的場勇, 1.9, 57,*  6, -25, 5, 14.2,①①①,13, 9,Ｇハギノトリオンフォ, 88,四位洋, 2.6, 73,  11,  -2,12, 65.8,⑪⑫⑫
,,,,,,,,,,,,,,,,,,,,,,,,14, 8,Ｍリノｰンランプ, 65,北村友, 2.0, 59,*  6, -25,13, 66.6,②②②,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,15,10,Ｄトップオブハワイキ, 72,池添謙, 2.8, 52,*  6, -34,10, 37.0,③③⑬,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,16,16,Ｆスカイウォｰク, 70,藤田伸, 2.9, 52,*  6, -36,12, 50.5,⑤③③,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-15 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:75 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:88 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:良(指数:-3),,,,,,,,,,,
"単勝:160円 複勝:03=110円 05=490円 12=250円 枠連:2,550円",,,,,,,,,,,,単勝:330円 複勝:03=170円 06=420円 05=350円 枠連:660円,,,,,,,,,,,,"単勝:330円 複勝:15=180円 06=340円 04=1,740円 枠連:1,450円",,,,,,,,,,,,"単勝:210円 複勝:12=120円 08=430円 04=180円 枠連:1,220円",,,,,,,,,,,
"馬連:3,280円 ワイド:03-05=1,070円 03-12=460円 05-12=2,850円",,,,,,,,,,,,"馬連:3,310円 ワイド:03-06=950円 03-05=940円 05-06=3,080円",,,,,,,,,,,,"馬連:2,540円 ワイド:06-15=1,060円 04-15=5,580円 04-06=8,870円",,,,,,,,,,,,"馬連:2,240円 ワイド:08-12=870円 04-12=320円 04-08=1,870円",,,,,,,,,,,
"馬単:3,550円 3連複:7,470円",,,,,,,,,,,,"馬単:4,360円 3連複:14,050円",,,,,,,,,,,,"馬単:3,850円 3連複:58,390円",,,,,,,,,,,,"馬単:2,810円 3連複:3,770円 3連単:17,680円",,,,,,,,,,,
■ 3R  ダ1000m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 6R  芝1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-5,,,,,■ 9R  ダ1700m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■12R  芝1200m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,潮騒特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 2, シャンパンマリｰ,---,松田大,, 72,* -1,* 11, 2,  5.7, ②②, 1, 7,Ｃインテンスブルｰ, 56,岩田康,, 66,*  1,*  0, 3,  6.0,①②②, 1, 1,Ｃナイスシャトル, 78,古川吉,, 79,   9,*  8, 7, 22.2,⑥⑥⑥, 1, 5,Ｄメイビリｰヴ, 73,松岡正,, 79,* 13,  -1, 3,  6.4, ②②
 2,10,Ａサウスサプライズ, 71,三浦皇, 0.8, 62,*  1,   2, 1,  1.3, ①①, 2, 8,Ａマイネルオｰル, 60,三浦皇, 0.0, 67,*  0,*  0, 1,  1.6,②①①, 2, 2,Ｂダブルダンスシチｰ, 78,三浦皇, 0.2, 75,   9,   4, 1,  3.1,④③④, 2, 7,Ｂサンクスノｰト, 76,藤田伸, 0.2, 76,   7,   2, 1,  2.6, ⑥⑥
 3, 6,Ｂバｰドダムｰル, 62,鈴来直, 1.5, 55,  -4,   0, 3,  7.8, ③③, 3, 9,Ｂマｰベラスブレイド, 59,小林徹, 0.8, 62,  -6,*  2, 2,  5.8,⑤④③, 3, 8,Ｈクラッカｰジャック, 73,松岡正, 0.5, 74,   5,*  9, 5, 16.0,⑩⑧⑦, 3,15,Ｏシセイヒカリ, 62,武幸四, 0.2, 76,   1,*  9,13, 58.6, ⑪⑩
 4, 9,Ｃエイトシｰド, 53,郷原洋, 1.7, 52, -12,   4, 9, 85.7, ⑥④, 4, 4,Ｇサンオｰルイン, 48,松田大, 1.6, 55, -12,*  2, 9, 73.7,⑩⑨⑨, 4, 7,Ａウィッシュビｰワン, 79,藤岡佑, 0.6, 73,   9,   2, 4,  5.1,⑦⑤①, 4,10,Ａブライティアミラ, 77,丸田恭, 0.3, 75,   7,   1, 4,  6.6, ⑥⑥
 5, 8,Ｅロングプルミエｰル, 41,荻野琢, 1.8, 52, -10,   1, 7, 46.7, ④④, 5,10,Ｋベスト, 43,大野拓, 1.7, 54,  -6,  -9,13,186.9,⑥⑤⑤, 5, 5,Ｄリｰズレセプション, 78,木幡初, 0.9, 68,  10,  -2, 3,  4.7,②②②, 5,16,Ｆテイクザホｰク, 70,横山典, 0.4, 73,   5,   2, 2,  4.6, ⑧⑧
 6, 3,Ｄハッピｰラッシュ, 51,長谷川, 2.1, 49, -12,   0, 6, 37.1, ⑥⑦, 6, 6,Ｊエムオｰティンバｰ, 45,丸田恭, 1.7, 52,  -9,  -5, 5, 37.0,⑥⑥⑥, 6, 3,Ｆマルタカワンタッチ, 75,中村将, 0.9, 71,   7,   3, 8, 23.0,⑧⑦⑦, 6, 4,Ｊヒシアスペン, 65,池添謙, 0.4, 73,  10,  -3, 8, 41.2, ④④
 7, 1, ヴィｰノ,---,藤田伸, 3.2, 34, -23,  -4, 5, 27.6, ⑨⑨, 7, 5,Ｈユウタｰボｰイ, 46,荻野琢, 2.1, 51, -13,  -1,10, 82.0,⑩⑫⑪, 7, 4,Ｅタカラトゥルｰ, 76,安藤勝, 1.1, 69,   3,*  8, 2,  4.0,⑩⑪⑨, 7,13,Ｇタカラタロウ, 69,ホワイ, 0.4, 73,   5,   2, 6, 15.9, ⑧⑧
 8, 5,Ｇハッピｰストリング, 39,大野拓, 3.2, 37,  -9, -13, 8, 77.6, ④④, 8, 1,Ｅファンドリバトル, 55,北村友, 2.4, 47,  -9, -13, 4,  7.3,⑧⑧⑧, 8,12,Ｉティズインパルス, 73,藤田伸, 2.0, 61,  10, -11, 6, 17.3,②③④, 8, 8,Ｍフジマサゴｰルド, 64,中村将, 0.4, 72,  -2,*  8,15, 88.7, ⑫⑫
 9, 4,Ｆスズカビｰナス, 40,梶晃啓, 3.2, 38, -12,  -9,10, 92.5, ⑥⑦, 9,12,Ｄショウグンリｰダｰ, 56,田嶋翔, 2.5, 42,  -5, -25, 7, 46.5,③③④, 9,11,Ｍヒロノバイオ, 41,菊沢隆, 2.4, 60,   4,  -6,11,113.6,⑨⑨⑩, 9, 1,Ｉステキナブロンコ, 67,大野拓, 0.6, 70,  -6,* 10, 9, 41.3, ⑭⑬
10, 7, スズカワイズクイン,---,藤岡佑, 4.3, 24, -29, -10, 4, 22.8, ⑩⑩,10, 3,Ｆアネチャヒメ, 49,的場勇, 2.7, 45, -11,  -9,12,139.5,⑫⑪⑩,10, 6,Ｇクリスタルシンガｰ, 74,丸田恭, 2.5, 60,   3,  -4,12,129.5,⑬⑪⑪,10, 9,Ｅクィｰンマルトク, 73,梶晃啓, 0.6, 71,  10,  -6, 7, 22.6, ④④
,,,,,,,,,,,,11, 2,Ｌトレノヘイロｰ, -1,梶晃啓, 2.8, 40,  -9, -20, 6, 41.3,③⑥⑦,11,13,Ｊエスジｰビｰト, 68,小林徹, 2.6, 60,   2,  -2,10, 85.2,⑩⑬⑬,11,14,Ｌクリアエンデバｰ, 64,藤岡佑, 0.7, 68,  -5,   7,14, 84.7, ⑬⑬
,,,,,,,,,,,,12,13,Ｉレイクマｰメイド, 45,藤岡佑, 3.8, 31, -12, -28, 8, 47.9,⑧⑩⑫,12,10,Ｌキングデオキシス, 55,郷原洋, 2.9, 55,* 12, -24,13,137.8,①①②,12, 3,Ｃノｰモアクライ, 74,四位洋, 0.7, 70,* 13, -10, 5, 12.2, ①①
,,,,,,,,,,,,13,11, テｰラｰベンチャｰ,---,松岡正, 4.9, 21, -17, -32,11,122.9,⑬⑬⑬,13, 9,Ｋセトノジェネシス, 64,横山典, 9.1, 21,   5, -63, 9, 37.2,⑤⑨⑫,13,12,Ｈマイネルサニベル, 68,岩田康, 1.1, 62,  -8,   6,11, 48.9, ⑮⑮
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14, 6,Ｋバリｰバｰン, 64,長谷川, 1.2, 62,  -9,   6,16,198.8, ⑮⑮
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,11, ラブストレングス,---,宮崎光, 1.2, 64,* 11, -15,12, 56.1, ③③
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16, 2,Ｎブルｰミングスノｰ, 63,三浦皇, 2.5, 47,   4, -23,10, 45.2, ⑧⑩
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:61 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:64 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:81 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-4),,,,,,,,,,,
単勝:570円 複勝:02=140円 10=110円 06=120円 枠連:450円,,,,,,,,,,,,単勝:600円 複勝:07=160円 08=110円 09=130円 枠連:340円,,,,,,,,,,,,"単勝:2,220円 複勝:01=420円 02=170円 08=380円 枠連:3,760円",,,,,,,,,,,,"単勝:640円 複勝:05=230円 07=140円 15=1,120円 枠連:900円",,,,,,,,,,,
馬連:330円 ワイド:02-10=160円 02-06=270円 06-10=140円,,,,,,,,,,,,馬連:450円 ワイド:07-08=190円 07-09=420円 08-09=170円,,,,,,,,,,,,"馬連:2,460円 ワイド:01-02=1,010円 01-08=3,280円 02-08=1,080円",,,,,,,,,,,,"馬連:980円 ワイド:05-07=450円 05-15=4,050円 07-15=2,010円",,,,,,,,,,,
"馬単:1,110円 3連複:320円",,,,,,,,,,,,"馬単:1,260円 3連複:570円",,,,,,,,,,,,"馬単:9,120円 3連複:12,520円 3連単:98,810円",,,,,,,,,,,,"馬単:2,350円 3連複:15,760円 3連単:81,100円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
