08年 3月29日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年 3月29日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-7,,,,,■ 4R  ダ1700m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 7R  芝2500m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■10R  芝2000m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
15,17,Ｒタマノコシ, 31,藤岡康, 2.2, 40, -11, -18,14, 90.5,⑦⑩⑫,,,,,,,,,,,,,,,,,,,,,,,,,15, 7,Ｐニシノイツマデモ, 49,丹内祐, 2.1, 53,   5, -25,12, 37.9,⑬⑮⑭
16, 3,Ｐショウナンサヴァン, 39,的場勇, 2.3, 43, -15, -11,17,191.9,⑯⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,,16, 9,Ｉジョウノオアシス, 66,田辺裕, 3.4, 42,  10, -55,14,115.6,④⑨⑭
17, 6,Ｏオｰロラストｰム, 43,松田大, 2.3, 45, -14, -10,11, 60.1,⑯⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,11,Ｍマンテンパレｰド, 47,船曳文, 2.4, 38, -11, -21,12, 66.0,⑦⑩⑩,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:64 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-9 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-11 馬場:良(指数:-3),,,,,,,,,,,
"単勝:2,320円 複勝:10=500円 08=160円 04=730円 枠連:1,610円",,,,,,,,,,,,"単勝:840円 複勝:02=220円 08=150円 10=270円 枠連:1,450円",,,,,,,,,,,,"単勝:6,780円 複勝:10=3,910円 07=470円 14=160円 枠連:1,950円",,,,,,,,,,,,"単勝:890円 複勝:03=220円 12=190円 16=170円 枠連:1,690円",,,,,,,,,,,
"馬連:3,980円 ワイド:08-10=1,290円 04-10=5,960円 04-08=2,110円",,,,,,,,,,,,"馬連:1,110円 ワイド:02-08=550円 02-10=1,320円 08-10=570円",,,,,,,,,,,,"馬連:111,630円 ワイド:07-10=13,220円 10-14=6,770円 07-14=1,150円",,,,,,,,,,,,"馬連:2,620円 ワイド:03-12=790円 03-16=710円 12-16=570円",,,,,,,,,,,
"馬単:10,750円 3連複:26,820円",,,,,,,,,,,,"馬単:3,190円 3連複:4,530円",,,,,,,,,,,,"馬単:196,470円 3連複:139,550円 3連単:1,123,630円",,,,,,,,,,,,"馬単:5,480円 3連複:3,900円 3連単:26,750円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
