08年 4月12日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年 4月12日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 4R  芝3200m 4歳上ｵｰﾌﾟﾝ(混) 別定,,,,,,,,,,,,■ 7R  ダ1200m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■10R  芝1200m 4歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
 9, 2, トｰセンバスケット,---,加藤士, 1.4, 51, -29,* 14,13,327.7, ⑬⑬, 9, 4, マウントフォンテン,,田中剛,226.7,,,, 7, 33.5,⑪⑪⑨, 9, 4,Ｉディｰエスルｰラｰ, 64,勝浦正, 1.5, 60,  -5,   1, 6, 18.7, ⑪⑩, 9,14,Ｉコスモラヴアゲイン, 78,吉田稔, 0.5, 71, -11,  12, 8, 20.3, ⑥⑥
10,11, アドバンスリバｰ,---,吉田隼, 1.5, 51, -14,   0,11,113.1, ⑨⑩,,,,,,,,,,,,,10,13,Ｐライムライトシチｰ, 55,柴山雄, 1.7, 59,  -4,  -2,11, 69.7, ⑧⑨,10, 9,Ｇシュガｰヴァイン, 78,武豊  , 0.6, 70, -14,  14, 1,  3.9, ⑧⑨
11,12, ブライティアハニｰ,---,柴山雄, 2.1, 46, -24,   4,15,379.7, ⑫⑫,,,,,,,,,,,,,11, 8,Ｌマルタｰズウディｰ, 63,鷹野宏, 2.0, 55,  -5,  -4,12,110.0, ⑪⑬,11, 6,Ｊルタンティｰル, 76,千葉直, 0.6, 71, -17,  16,14,166.0, ⑪⑩
12,14, ケｰプタウンシチｰ,---,浜中俊, 2.5, 41, -28,   4, 9, 69.9, ⑬⑬,,,,,,,,,,,,,12,14,Ｆメイショウアｰチャ, 66,浜中俊, 2.0, 55,* -1,  -8, 9, 45.6, ②③,12,10,Ｅマリンフェスタ, 79,北村宏, 0.9, 65,*  6, -10,12, 34.1, ①①
13, 5,Ｉバトルヴィクトリア, 37,大庭和, 2.5, 45, -15,  -6,14,336.2, ⑪⑪,,,,,,,,,,,,,13, 1,Ｄタカラシャフト, 70,北村宏, 2.2, 54,  -5,  -6, 1,  2.3, ⑪⑩,13,13,Ｋシルクヴェルリッツ, 76,柴田善, 1.0, 67, -23,* 18,11, 33.8, ⑭⑮
14,16,Ｊビクトリｰクエスト, 28,小林淳, 3.6, 34, -11, -21,12,269.4, ⑦⑧,,,,,,,,,,,,,14,10,Ｏクリスタルロバリｰ, 56,穂苅寿, 2.3, 53, -11,  -1,16,541.5, ⑮⑮,14, 3,Ｌダノンムロｰ, 76,藤田伸, 1.0, 67, -22,  16, 3,  6.5, ⑭⑭
15, 8,Ｋケイツｰシｰガル, 26,田中博, 4.2, 27, -34,  -6,16,486.5, ⑮⑮,,,,,,,,,,,,,15,11,Ｎパリオ, 58,蛯名正, 2.6, 50,  -4, -10,14,121.8, ⑧⑩,15,15,Ｏマルタｰズホビｰ, 72,石神深, 1.2, 63, -18,  10,15,166.5, ⑪⑪
16, 1, クインリｰスマイル,---,田中勝, 4.8, 21, -35, -10,10, 82.9, ⑮⑯,,,,,,,,,,,,,16, 3,Ｊフヨウ, 64,藤田伸, 2.7, 49,  -1, -13,10, 59.6, ④④,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:重(指数:-4),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:稍重(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:85 ﾚｰｽﾍﾟｰｽ指数:-12 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:2),,,,,,,,,,,
"単勝:3,020円 複勝:09=1,330円 15=1,270円 03=260円 枠連:6,930円",,,,,,,,,,,,単勝:590円 複勝:07=180円 03=150円 05=370円 枠連:720円,,,,,,,,,,,,"単勝:1,160円 複勝:16=350円 12=460円 02=2,420円 枠連:1,190円",,,,,,,,,,,,"単勝:430円 複勝:05=190円 12=220円 11=250円 枠連:1,410円",,,,,,,,,,,
"馬連:29,280円 ワイド:09-15=5,140円 03-09=1,570円 03-15=1,690円",,,,,,,,,,,,"馬連:980円 ワイド:03-07=320円 05-07=1,120円 03-05=790円",,,,,,,,,,,,"馬連:8,030円 ワイド:12-16=2,100円 02-16=12,730円 02-12=13,900円",,,,,,,,,,,,"馬連:1,670円 ワイド:05-12=720円 05-11=810円 11-12=1,030円",,,,,,,,,,,
"馬単:61,780円 3連複:33,550円",,,,,,,,,,,,"馬単:2,300円 3連複:3,130円",,,,,,,,,,,,"馬単:15,930円 3連複:254,840円",,,,,,,,,,,,"馬単:3,210円 3連複:4,990円 3連単:26,740円",,,,,,,,,,,
■ 2R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 5R  ダ1800m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 8R  ダ1800m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■11R  芝1600m 3 歳ｵｰﾌﾟﾝ(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ﾆｭｰｼﾞｰﾗﾝﾄﾞT ＧⅡ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,14,Ｆリンガスフラッグ, 53,三浦皇,, 77,   2,* 16, 4,  9.3,③④④, 1,14,Ｄプッシュハｰト, 60,藤田伸,, 67,  -1,* 17, 6, 11.4,⑭⑪⑧, 1, 4,Ｃクラッカｰジャック, 73,藤田伸,, 73,*  5,   6, 5,  9.3,①①①, 1, 4,Ｊサトノプログレス, 70,横山典,, 77,   8,   0, 6, 18.0,⑤⑤④
 2, 4,Ｄフサイチボランジェ, 54,田中勝, 2.3, 62,*  5,  -5, 3,  6.6,②②①, 2,10,Ｂルナエクリプス, 62,加藤士, 0.6, 63,*  5,   3, 3,  6.9,③①①, 2, 9,Ｍメインセイラｰ, 62,内田博, 0.4, 69,*  5,   4, 1,  3.6,②②②, 2,11,Ｅエｰシンフォワｰド, 76,和田竜, 0.1, 78,   7,   2, 5, 17.4,⑩⑨⑪
 3, 7,Ｇアイディリック, 53,北村宏, 2.5, 61,   0,   2, 8, 31.5,⑧⑦⑥, 3, 2,Ｅシュヴァｰベン, 59,石橋脩, 0.9, 58,   2,   4, 7, 15.1,⑦⑤⑤, 3, 1,Ｉアイアムレギュラｰ, 70,吉田豊, 0.5, 73,   3,*  8, 3,  6.2,⑪⑧④, 3, 7,Ｃアサクサダンディ, 78,安藤勝, 0.1, 77,   4,*  7, 2,  4.7,⑬⑭⑬
 4, 2,Ｅアスニムカッテウテ, 53,柴山雄, 2.8, 58,   1,  -3, 7, 24.8,⑥⑤⑤, 4, 9,Ｆソシアルチャｰム, 58,松岡正, 1.1, 58,   2,   0, 1,  3.7,④④③, 4,10,Ａエバンジェリスト, 76,横山典, 0.5, 72,   1,* 11, 2,  3.8,⑭⑪⑥, 4,16,Ｉホッカイカンティ, 72,石橋脩, 0.2, 77,   4,*  4, 8, 26.5,⑩⑫⑪
 5, 3,Ｂダイワダイナミック, 57,吉田隼, 3.2, 55,   0,  -6, 6, 14.8,⑥⑦⑥, 5,16,Ｃコスモウイング, 61,内田博, 1.5, 54,   2,  -1, 5, 10.3,⑨⑤⑥, 5, 2,Ｄシンボリプロキオン, 73,柴田善, 1.0, 66,   3,   1, 7, 13.4,⑥④③, 5,15,Ｌレオマイスタｰ, 69,北村宏, 0.2, 75,   6,   1,13,102.1,⑬⑨⑧
 6, 1,Ａラインブレイク, 59,蛯名正, 3.2, 56,*  5, -12, 1,  2.0,⑤②②, 6, 7,Ｊコスモプランス, 50,柴山雄, 1.6, 55,   2,  -1,12, 38.5,⑦⑦⑥, 6,14,Ｈサクラオｰルイン, 70,田中剛, 1.1, 67,   3,   1, 9, 26.5,⑥⑤⑥, 6, 8,Ｄロｰドバリオス, 77,蛯名正, 0.2, 75,  11,  -7, 7, 25.8,②③③
 7, 8,Ｈテキサスホｰルデム, 48,和田竜, 3.7, 54,   1, -11, 9, 50.9,③⑤⑥, 7, 6,Ｇヤギリスパイダｰ, 57,大庭和, 2.2, 53,  -2,   0,10, 27.7,⑭⑭⑩, 7, 8,Ｇオンワｰドウシワカ, 70,北村宏, 1.2, 67,   1,   6,10, 58.4,⑮⑪⑩, 7,12,Ｆダノンゴｰゴｰ, 76,武豊  , 0.4, 74,   2,*  4, 3,  5.6,⑯⑭⑬
 8,13,Ｃストロングジャック, 57,横山典, 4.2, 48,*  4, -21, 2,  4.4,①①②, 8, 8,Ｋタツタイコウ, 50,小野次, 2.3, 48,*  3, -11,11, 32.9,②②②, 8,12,Ｊコスモファルバラン, 65,田中博, 1.5, 64,*  4,  -4,12, 80.0,②③④, 8, 3,Ｇダンツキッスイ, 76,藤田伸, 0.4, 72,* 20, -26, 4,  9.1,①①①
 9, 6,Ｉアントルシャディス, 45,内田博, 4.3, 48,  -1, -11, 5, 13.6,⑧⑨⑨, 9,11,Ｏラヴォランテ, 38,横山典, 2.5, 50,  -1,  -3, 9, 19.8,⑪⑪⑫, 9, 5,Ｋデュｰクトｰゴｰ, 65,勝浦正, 1.7, 64,   2,  -1,13,135.0,⑨⑨⑫, 9, 5,Ｎタマモスクワｰト, 68,吉田隼, 0.6, 71,   7,  -4,15,122.5,⑫⑨⑧
10,10,Ｌテラモドリｰミ, 38,川田将, 4.8, 45,  -2, -15,11,121.5,⑪⑩⑩,10, 1,Ａダンツショウグン, 64,勝浦正, 2.5, 51,   0,  -5, 4,  7.4,⑨⑩⑩,10,13,Ｆクリノアドベンチャ, 71,武士沢, 2.1, 62,   1,  -2, 8, 18.5,⑬⑪⑫,10,14,Ｋアポロラムセス, 70,勝浦正, 0.9, 69,   8, -11,14,120.1,⑥⑦⑥
11,12,Ｍガンボｰ, 35,松岡正, 5.5, 42,  -2, -19,10, 83.8,⑪⑪⑪,11,15,Ｎホｰリｰランス, 40,小林淳, 2.6, 50,  -1,  -4,16,214.9,⑫⑪⑬,11, 3,Ｏハシルペンチャン, 60,柴山雄, 2.1, 61,   3,  -6,14,229.7,⑧⑦⑥,11,10,Ｐメジロガストン, 63,吉田豊, 1.0, 67,   4,  -7,16,169.0,⑮⑫⑬
12,11,Ｊサンデｰチャリティ, 41,吉永護, 7.0, 34,  -7, -21,13,268.6,⑬⑬⑬,12, 4,Ｈフェアｰムｰラン, 57,吉田隼, 2.8, 46,*  4, -15, 8, 19.6,①②③,12, 7,Ｎルｰプホｰル, 61,川田将, 2.1, 60,   4,  -7,11, 62.2,④⑤⑥,12,13,Ａゴスホｰクケン, 82,内田博, 1.0, 65,  11, -17, 1,  2.3,④③④
13, 9,Ｎヤマニンバベル, 32,田中剛, 7.3, 30,  -5, -31,12,195.0,⑧⑫⑫,13, 3,Ｌシャｰカガミ, 45,三浦皇, 4.1, 39,   2, -22,13, 54.2,④⑦⑨,13,11,Ｅストロングラムダ, 71,田中勝, 3.0, 55,   1, -10, 6, 11.7,⑤⑪⑭,13, 6,Ｍアロマキャンドル, 69,三浦皇, 1.1, 65,   8, -14,11, 40.5,⑥⑦⑧
,,,,,,,,,,,,14, 5,Ｍシラユキ, 44,吉田豊, 4.2, 41,  -2, -14,15,134.3,⑫⑮⑭,14, 6,Ｂロックリヴァｰ, 73,三浦皇, 3.3, 52,   2, -14, 4,  7.2,⑪⑨⑩,14, 9,Ｈアポロフェニックス, 73,柴田善, 1.6, 60,   8, -22,12, 63.3,⑥⑤⑥
,,,,,,,,,,,,15,12,Ｉセトウチフレッシュ, 51,武豊  , 4.9, 35,   1, -27, 2,  4.4,④⑨⑭,15,15,Ｌサクラヴェロｰチェ, 65,伊藤直, 3.4, 54,   2, -12,15,236.1,⑨⑪⑮,15, 1,Ｂスペシャルブレイド, 78,川田将, 1.9, 56,* 13, -32,10, 33.0,②②②
,,,,,,,,,,,,16,13,Ｐヤッタゾ, 36,吉田稔, 5.1, 34,  -8, -12,14, 98.7,⑯⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:重(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:稍重(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:稍重(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:84 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:2),,,,,,,,,,,
単勝:930円 複勝:14=310円 04=260円 07=640円 枠連:740円,,,,,,,,,,,,"単勝:1,140円 複勝:14=300円 10=200円 02=400円 枠連:1,160円",,,,,,,,,,,,"単勝:930円 複勝:04=280円 09=230円 01=230円 枠連:2,320円",,,,,,,,,,,,"単勝:1,800円 複勝:04=330円 11=360円 07=170円 枠連:940円",,,,,,,,,,,
"馬連:2,840円 ワイド:04-14=780円 07-14=3,010円 04-07=2,080円",,,,,,,,,,,,"馬連:2,430円 ワイド:10-14=690円 02-14=1,930円 02-10=1,300円",,,,,,,,,,,,"馬連:2,840円 ワイド:04-09=1,060円 01-04=920円 01-09=780円",,,,,,,,,,,,"馬連:7,180円 ワイド:04-11=1,650円 04-07=730円 07-11=1,050円",,,,,,,,,,,
"馬単:6,030円 3連複:27,990円",,,,,,,,,,,,"馬単:5,490円 3連複:10,220円",,,,,,,,,,,,"馬単:5,660円 3連複:4,920円",,,,,,,,,,,,"馬単:17,670円 3連複:8,080円 3連単:76,430円",,,,,,,,,,,
■ 3R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,,■ 6R  芝1600m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-5,,,,,■ 9R  芝1800m 4歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■12R  ダ1200m 4歳上1000万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,野島崎特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 5, サクラフォルトゥナ,---,勝浦正,, 60,   1,   2, 5, 29.3, ④④, 1,11,Ａシャドｰクロス, 69,柴田善,, 59,  -6,* -3, 1,  1.6,⑩⑧⑨, 1,15,Ｊユキノハリケｰン, 77,北村宏,, 79,* 20,  -1,10, 20.6,①①①, 1, 4,Ｂブラックシャドウ, 80,蛯名正,, 76,*  5,   7, 2,  2.9, ①①
 2,12,Ｅストロングアクシス, 49,黛弘人, 0.2, 55,  -9,*  8, 7, 57.8, ⑧⑦, 2, 8,Ｊショウナンアヤカ, 47,吉田豊, 0.1, 59,* -1,  -9,12,117.4,③③③, 2, 5,Ｈシルクダッシュ, 79,松岡正, 0.4, 78,  14,*  8, 7, 16.8,⑩⑩⑨, 2,13,Ｄジェイケイセラヴィ, 76,横山典, 0.1, 75,  -2,  14, 1,  2.5, ③⑤
 3, 4,Ｈハイライト, 43,柴山雄, 0.4, 56,  -2,   1, 9,101.1, ⑥⑥, 3,13,Ｂラブエッセンス, 61,内田博, 0.2, 55,*  0, -16, 4, 11.2,③②②, 3, 1,Ｆベルモントルパン, 79,武豊  , 0.6, 75,  16,   1, 2,  4.5,⑦⑦⑤, 3,16,Ｆジェイケイボストン, 75,北村宏, 0.1, 75,  -2,  13, 4, 16.2, ③②
 4,10,Ａドリｰムシャドウ, 63,内田博, 0.5, 55,*  3,  -6, 1,  1.4, ②①, 4, 2,Ｄキタノオｰロラ, 58,北村宏, 0.2, 54,  -5,  -8, 3,  7.9,⑦⑤④, 4, 4,Ｌリミットブレｰカｰ, 73,石橋脩, 0.7, 76,  14,*  5, 8, 19.6,⑩⑩⑨, 4, 7,Ａピサノヨシツネ, 82,三浦皇, 0.3, 73, -12,* 20, 3,  6.0, ⑬⑪
 5, 2,Ｃタケデンオｰ, 56,横山典, 0.6, 54,   1,  -4, 3,  7.8, ④④, 5, 1,Ｇハチノヨウニサス, 51,松岡正, 0.4, 55,  -6,  -7, 5, 15.3,⑩⑩⑦, 5, 3,Ｍキングオブロマネ, 73,和田竜, 0.7, 75,  16,  -1,13, 56.1,⑦⑦⑤, 5,11,Ｅイチライタッチ, 75,吉永護, 0.7, 70,  -8,  14, 9, 43.1, ⑫⑪
 6, 3,Ｄメイクミｰスマイル, 51,石橋脩, 1.3, 44, -14,*  3, 8, 59.6, ⑫⑫, 6, 4,Ｈクリｰムパフ, 50,大庭和, 0.5, 53,  -4, -11, 7, 44.0,⑤⑤⑤, 6, 7,Ｂセプタｰレイン, 82,柴山雄, 0.8, 74,  13,*  7, 6, 13.4,⑭⑬⑫, 6,15,Ｎスキマチェリｰ, 67,大庭和, 0.9, 69,  -1,   6,15,156.2, ③②
 7,13,Ｇレオパンドラ, 44,江田照, 1.7, 45,*  3, -16, 4, 19.0, ②②, 7, 6,Ｆナイキウェルネス, 52,田中勝, 0.5, 54,  -9,* -6, 9, 59.9,⑩⑫⑨, 7, 8,Ａセヴンワンダｰズ, 86,内田博, 0.8, 71,* 20, -11, 5,  9.5,②②②, 7,10,Ｇカフェリバティｰ, 74,柴田善, 0.9, 67, -13,* 16, 6, 23.7, ⑬⑭
 8, 7,Ｋスリｰマインド, 23,北村宏, 1.9, 41,  -8,  -7,11,191.5, ⑧⑦, 8, 9,Ｅセレナジャスミン, 53,吉田稔, 0.6, 51,*  1, -22,11, 89.4,②①①, 8,13,Ｉキングルｰキｰ, 78,田中勝, 1.1, 70,  16,  -8, 3,  6.5,⑥⑥⑤, 8, 9,Ｈマグネティックマン, 73,田中剛, 0.9, 68,  -4,   8, 7, 24.0, ⑥⑤
 9, 9,Ｂダイワシャトル, 60,柴田善, 2.1, 41,*  3, -19, 2,  4.3, ①②, 9,12,Ｉトｰセンスウィング, 47,江田照, 0.8, 48,  -5, -17,13,123.6,⑦⑤⑦, 9, 2,Ｏロｰドエキスパｰト, 59,藤田伸, 1.3, 67,  18, -13, 9, 20.1,③③③, 9, 5,Ｏバンダムロッシ, 66,柴山雄, 1.2, 66,  -7,   9,16,268.5, ⑪⑩
10, 8, トリプルルｰプ,---,吉田稔, 2.6, 35, -11, -11, 6, 42.9, ⑪⑩,10, 5,Ｃダッシュアキチャン, 59,藤田伸, 0.9, 49, -10,  -8, 2,  5.3,⑭⑭⑬,10,12,Ｋヤナギムシ, 75,穂苅寿, 1.3, 66,  18, -13,15,101.5,⑤③③,10, 6,Ｃグロｰバルボンバｰ, 76,小野次, 1.3, 63, -12,  12, 8, 33.7, ⑬⑭
11,11,Ｊヤギリペガサス, 30,浜中俊, 3.2, 30,  -9, -16,12,236.9, ⑩⑩,11, 3, アリエｰテ,---,吉永護, 1.0, 50, -10,  -6,14,265.4,⑮⑮⑮,11, 6,Ｅクラウニングワｰク, 79,蛯名正, 1.3, 68,  12,   0,12, 37.0,⑬⑬⑫,11,14,Ｌレオベルリン, 69,五十嵐, 1.4, 63, -15,  13,14,132.0, ⑯⑯
12, 1,Ｉオンワｰドシュネル, 37,郷原洋, 3.9, 24,  -3, -29,10,107.2, ⑥⑦,12, 7,Ｌフォルテヴォラｰレ, 34,吉田隼, 1.3, 44, -12, -11, 6, 36.5,⑯⑮⑮,12,11,Ｇコウヨウアイリｰン, 79,江田照, 1.3, 66,  15,  -8,11, 35.5,⑨⑨⑧,12, 2,Ｉマイティシルバｰ, 72,田中博, 1.7, 62,*  5,  -6,11, 52.4, ②②
,,,,,,,,,,,,13,10,Ｋリバｰブレイブ, 35,郷原洋, 1.5, 41,  -6, -23,15,409.8,⑦⑩⑪,13,10,Ｄフェスティヴナイト, 80,吉田稔, 1.3, 69,   8,*  7, 4,  7.3,⑮⑮⑮,13, 1,Ｋザップトウショウ, 71,小林淳, 1.8, 61,  -4,   0,12, 97.6, ⑥⑧
,,,,,,,,,,,,14,14, トウショウスワット,---,武士沢, 2.1, 35,  -9, -28, 8, 50.4,⑬⑫⑬,14, 9,Ｃリンガスファｰスト, 81,柴田善, 1.4, 68,  14,  -6, 1,  3.9,⑩⑩⑨,14, 8,Ｊモンプティクｰル, 72,黛弘人, 1.8, 60,  -5,   1,10, 43.2, ⑩⑪
,,,,,,,,,,,,15,16,Ｎオンニノアｰル, 16,三浦皇, 2.3, 33,* -2, -41,10, 86.4,①③⑤,15,14,Ｎギルティストライク, 69,勝浦正, 2.4, 57,  18, -29,14, 68.2,③③⑫,15, 3,Ｐアポロアパッチ, 65,池田鉄, 1.9, 60,  -3,  -1,13,117.9, ⑥⑤
,,,,,,,,,,,,16,15,Ｍベストマダム, 34,石橋脩, 2.7, 30,  -6, -41,16,512.5,⑤⑧⑪,,,,,,,,,,,,,16,12,Ｍフジマサゴｰルド, 67,内田博, 2.0, 57,  -4,  -1, 5, 16.6, ⑥⑧
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
