08年 8月 2日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年 8月 2日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利(九) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-17,,,,,■ 4R  芝1200m 2 歳新馬 馬齢,,,,,,,,,,,,■ 7R  芝1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■10R  ダ1700m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ小倉,,,,,,,,,,,,,,,,,,,,,,,,宮崎ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 4, 6, ルｰルシャガｰル,,高野容,190.3,,,,12, 51.9,⑦⑥⑤, 4,16,Ｊラッキｰバニヤン, 48,岩田康, 0.2, 64, -22,* 24, 4, 13.7,⑱⑱⑯, 4, 9,Ｃナリタダイコク, 76,佐藤哲, 0.2, 77,  -5,  27, 2,  3.9,④④④, 4, 9,Ａミティｰク, 75,吉田隼, 0.5, 66,  -4,*  8, 3,  6.4,⑪⑬⑬
 5,10, ファンドリゲット,,出津孝,191.0,,,, 5, 11.9,③②③, 5, 9,Ｇテツゴｰルド, 50,小牧太, 0.3, 61,* -3,   4, 8, 40.1,③②②, 5, 3,Ａタガノエルシコ, 84,藤岡康, 0.3, 76,  -5,  25, 4,  6.4,④④④, 5, 6,Ｏトシザコジｰン, 54,浜中俊, 0.5, 68,  -3,   7,12, 51.2,⑪⑩⑧
 6, 9, ショウリュウケン,,植野貴,191.7,,,, 7, 18.0,⑨⑧⑦, 6, 3,Ｆマイアイビギニング, 52,太宰啓, 0.5, 59,  -7,   6, 6, 20.4,⑥④④, 6, 6,Ｇエイワジョリｰ, 72,安藤光, 0.4, 71,* -2,  17, 6, 18.4,①①①, 6, 2,Ｈチャｰルストン, 66,藤岡康, 0.6, 65,   1,   2,13, 65.0,④③④
 7, 7, メモリｰセレソン,,林満明,192.2,,,,10, 34.5,④④⑥, 7, 4,Ｍイイデショウ, 47,生野賢, 0.8, 54,  -8,   3,11, 75.6,④⑥⑤, 7, 7,Ｊサイレンスゴｰルド, 67,渡辺薫, 0.5, 76,  -6,  25, 8, 54.4,⑧⑦⑦, 7,12,Ｑミヤジニキｰタ, 44,太宰啓, 0.6, 67,   1,   2,17,153.6,④③③
 8,11, トットコヒｰロｰ,,菊地昇,192.2,,,, 6, 13.7,⑨⑨⑨, 8,13,Ｈカシノマチャガ, 50,田辺裕, 0.9, 54, -13,   7,15,201.0,⑩⑪⑦, 8, 4,Ｄロｰズプレステｰジ, 75,上村洋, 0.7, 72,  -3,  18, 7, 27.5,⑦④④, 8, 4,Ｊリｰヴタイム, 63,田村太, 0.7, 65,*  4,  -2,10, 30.9,①②②
 9, 8, ノｰスフォンテン,,高田潤,193.6,,,, 9, 27.7,⑨⑪⑩, 9, 2,Ｅエｰシンエイホｰプ, 53,大下智, 0.9, 54, -19,* 12,10, 61.9,⑰⑯⑯, 9,10,Ｉディｰプエアｰ, 68,熊沢重, 0.7, 73,  -6,  24, 9, 76.3,⑨⑦⑨, 9, 8,Ｒミスズキセキ, 43,角田晃, 0.7, 65,  -7,*  8,16,133.1,⑮⑮⑭
10, 4, スズカヘイロｰ,,北沢伸,196.0,,,,11, 42.7,⑦⑦⑧,10,17,Ｄスノｰスマイル, 54,飯田祐, 0.9, 53,  -9,   3, 9, 43.6,⑥⑥⑦,10, 8,Ｈスリｰキセキ, 70,生野賢, 0.8, 68,* -2,  14,10,128.3,③③③,10,14,Ｄアウロラプラネット, 73,川田将, 0.9, 62,  -1,   1, 4,  6.7,⑧⑦⑧
11, 2, テｰオｰエンペラｰ,,白浜雄,199.5,,,, 8, 25.6,⑫⑫⑪,11,10,Ｐクリスライムライト, 43,幸英明, 1.0, 53, -16,   8,18,265.9,⑬⑫⑪,,,,,,,,,,,,,11, 3,Ｉベビｰフェイス, 66,畑端省, 1.0, 61,  -2,   1, 7, 17.9,⑩⑩⑧
,,,,,,,,,,,,12, 1,Ｎシゲルディザイア, 45,中村将, 1.0, 54, -14,   8,12,115.6,⑫⑫⑪,,,,,,,,,,,,,12,16,Ｎベストストｰリｰ, 56,幸英明, 1.1, 60,  -3,  -1,14, 72.3,⑬⑩⑧
,,,,,,,,,,,,13,12,Ｋユウズツ, 47,渡辺薫, 1.2, 50,  -7,  -3,17,264.9,④④⑤,,,,,,,,,,,,,13,15,Ｌスマｰトストｰム, 57,鮫島良, 1.1, 60,  -7,   3, 8, 18.6,⑰⑮⑯
,,,,,,,,,,,,14,14, サマｰウインド,---,熊沢重, 1.3, 47, -12,   0, 7, 21.5,⑪⑧⑪,,,,,,,,,,,,,14,11,Ｆアップステｰジ, 68,川島信, 1.2, 57,  -1,  -3,11, 41.5,⑧⑦⑧
,,,,,,,,,,,,15,18,Ｉセイウンベルテンポ, 49,浜中俊, 1.5, 46, -11,  -4, 2,  8.2,⑧⑧⑩,,,,,,,,,,,,,15, 7,Ｍリリカルヴァｰス, 57,上村洋, 1.2, 58,  -7,   2, 5, 10.7,⑮⑮⑯
,,,,,,,,,,,,16,15,Ｑカシノジュリア, 36,岩部純, 1.7, 42, -15,  -2,16,248.0,⑭⑫⑭,,,,,,,,,,,,,16,17,Ｅマッキｰビｰナス, 68,野元昭, 1.2, 59,   2,  -5, 9, 26.1,③③④
,,,,,,,,,,,,17,11,Ｏスリｰメガトン, 44,田中健, 1.7, 42, -15,  -2,14,146.6,⑭⑫⑭,,,,,,,,,,,,,17,13,Ｋレインボｰアｰチ, 59,渡辺薫, 1.4, 56,  -5,  -2,15, 88.0,⑬⑬⑮
,,,,,,,,,,,,18, 6,Ｌエイユｰフェアリｰ, 47,石橋守, 1.9, 41, -20,   1,13,130.8,⑯⑰⑱,,,,,,,,,,,,,18,10,Ｐドゥオナｰ, 49,船曳文, 1.6, 52, -16,   5,18,265.6,⑱⑱⑱
,,,,,,,,,,,,ｸﾗｽ上位平均:64 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:81 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+14 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-3),,,,,,,,,,,
単勝:380円 複勝:12=140円 03=140円 01=150円 枠連:600円,,,,,,,,,,,,"単勝:1,490円 複勝:05=250円 08=110円 07=170円 枠連:630円",,,,,,,,,,,,"単勝:1,210円 複勝:05=250円 01=130円 02=170円 枠連:1,370円",,,,,,,,,,,,"単勝:1,290円 複勝:05=300円 01=150円 18=160円 枠連:2,280円",,,,,,,,,,,
馬連:810円 ワイド:03-12=370円 01-12=300円 01-03=320円,,,,,,,,,,,,馬連:860円 ワイド:05-08=350円 05-07=860円 07-08=210円,,,,,,,,,,,,"馬連:1,380円 ワイド:01-05=450円 02-05=900円 01-02=300円",,,,,,,,,,,,"馬連:2,340円 ワイド:01-05=830円 05-18=960円 01-18=290円",,,,,,,,,,,
"馬単:1,440円 3連複:950円 3連単:4,490円",,,,,,,,,,,,"馬単:3,460円 3連複:1,440円 3連単:15,270円",,,,,,,,,,,,"馬単:3,810円 3連複:2,310円 3連単:19,290円",,,,,,,,,,,,"馬単:6,270円 3連複:3,240円 3連単:22,200円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
