08年12月14日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年12月14日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1000m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■ 4R  ダ1700m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 7R  芝2000m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■10R  芝1800m 2 歳ｵｰﾌﾟﾝ(混) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
14, 8,Ｏアミュｰズチェリｰ, 44,太宰啓, 1.9, 50, -11,  -3,16,448.5, ⑯⑯,14,17, ケｰジｰアカシア,---,安藤光, 1.8, 30, -30,  -8,16,163.2, ⑮⑮,14, 6,Ｌセレスマン, 64,丹内祐, 1.0, 61,   3,  -6,13, 99.4, ⑤⑥,14,10,Ｌエイシンイッキ, 69,和田竜, 1.0, 65,   3,  -6,12, 38.1, ⑧⑧
15,10,Ｎペレ, 54,和田竜, 1.9, 55,*  7, -14,14,105.1, ②②,15,13, サマｰウィッシュ,---,荻野琢, 1.9, 28, -19, -22, 6, 21.6, ⑩⑫,15, 4,Ｎタケデンスキップ, 61,伊藤直, 1.0, 61,*  7,  -9,15,176.0, ③②,15, 7,Ｊトキノムテキ, 72,菊沢隆, 1.5, 57,* 12, -22,14, 56.8, ①①
16, 4,Ｐブリリアントスズカ, 24,赤木高, 2.4, 46,  -1, -14,15,177.9, ⑥⑧,16,14, ラインパンサｰ,---,中村将, 2.5, 22, -14, -33,15,125.9, ⑧⑨,16,11,Ｒアルディメント, 39,草野太, 1.2, 58,  -7,   0,18,470.7, ⑬⑬,16,15,Ｅセフティバｰニング, 76,藤岡康, 1.5, 58,* 12, -21,10, 24.2, ②②
,,,,,,,,,,,,17,11, オｰクスコｰル,---,黛弘人, 3.4, 10, -53,  -7,17,217.4, ⑰⑰,17,18,Ｅユｰチャリス, 70,藤岡康, 1.3, 56,*  7, -14, 1,  2.4, ④④,17, 4,Ｑトシザサンサン, 51,長谷川, 1.6, 57,   4, -15,13, 45.4, ④⑥
,,,,,,,,,,,,,,,,,,,,,,,,18, 5,Ｃドンマルゴｰ, 72,中村将, 1.6, 53,*  8, -19, 2,  4.1, ②③,18,12,Ｋカクテルラウンジ, 70,戸崎圭, 1.7, 56, -17,   5,11, 30.7, ⑱⑱
ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:81 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:2),,,,,,,,,,,
"単勝:3,710円 複勝:11=780円 02=360円 16=690円 枠連:2,080円",,,,,,,,,,,,"単勝:6,950円 複勝:01=1,440円 10=150円 07=880円 枠連:3,090円",,,,,,,,,,,,"単勝:1,360円 複勝:03=420円 15=450円 02=510円 枠連:4,480円",,,,,,,,,,,,"単勝:1,470円 複勝:06=410円 17=200円 02=160円 枠連:830円",,,,,,,,,,,
"馬連:14,880円 ワイド:02-11=4,000円 11-16=6,880円 02-16=4,430円",,,,,,,,,,,,"馬連:8,490円 ワイド:01-10=3,170円 01-07=16,260円 07-10=2,490円",,,,,,,,,,,,"馬連:8,510円 ワイド:03-15=2,640円 02-03=1,750円 02-15=2,480円",,,,,,,,,,,,"馬連:5,810円 ワイド:06-17=2,030円 02-06=1,220円 02-17=510円",,,,,,,,,,,
"馬単:38,350円 3連複:87,920円 3連単:671,070円",,,,,,,,,,,,"馬単:26,540円 3連複:97,070円 3連単:636,040円",,,,,,,,,,,,"馬単:16,010円 3連複:32,490円 3連単:199,770円",,,,,,,,,,,,"馬単:14,050円 3連複:8,330円 3連単:65,210円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
