08年 8月16日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年 8月16日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 4R  芝1200m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  芝1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■10R  芝1800m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ小倉,,,,,,,,,,,,,,,,,,,,,,,,西部ｽﾎﾟﾆﾁ賞,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 6, 1, トットコヒｰロｰ,,菊地昇,192.3,,,, 7, 36.5,⑥⑦⑦, 6,11,Ｇスナｰクグレｰス, 55,川島信, 0.9, 47, -11,  -8,10, 23.0,④④⑥, 6,11,Ｇメイショウカｰタｰ, 67,難波剛, 0.6, 67,  -7,   6, 8, 26.0, ⑩⑩, 6, 1,Ｆフジノアリオン, 66,川島信, 1.2, 63,   4,  -7, 9, 42.2,④④③
 7, 7, ノｰスフォンテン,,高田潤,192.5,,,, 8, 41.0,⑧⑧⑧, 7,10, フロリアリア,---,上村洋, 1.0, 53, -16,*  3, 7, 14.1,⑮⑯⑬, 7,10,Ｉメイショウルシェロ, 64,飯田祐, 0.6, 67,  -3,   2, 6, 12.0, ⑥⑤, 7, 7,Ｌテイケイプリオｰル, 55,小牧太, 1.3, 65,   3,  -5, 8, 33.0,⑩⑨⑨
 8, 4, メイショウハナミチ,,岩崎祐,192.9,,,, 6, 24.0,②④⑤, 8,15,Ｂハロｰオンザヒル, 61,浜中俊, 1.0, 48,* -8, -14, 5, 12.9,②②②, 8, 1,Ｆエムテイコウテン, 68,熊沢重, 0.8, 65,*  2,  -6, 7, 24.1, ①①, 8,10,Ｉアフェランドラ, 64,吉田隼, 1.4, 64,   3,  -5, 4,  9.9,⑩⑨⑨
 9, 5, リチャｰドバロｰズ,,林満明,195.7,,,,10, 57.8,⑨⑨⑨, 9,17,Ｋブライティアダンス, 50,小牧太, 1.2, 47, -12,  -7,12, 47.7,⑨⑧⑧, 9, 4,Ｈスプリングプラハ, 65,鮫島良, 0.8, 65,  -4,   1,10, 79.9, ⑦⑦, 9,12,Ｂキングスデライト, 71,幸英明, 1.5, 63,*  7, -17, 2,  3.2,②②③
10, 9, カルストンペｰスオ,,小林慎,196.1,,,,11, 98.3,⑩⑩⑩,10, 4,Ｊシゲルアスピレ, 51,幸英明, 1.2, 53, -18,*  3,16,113.2,⑰⑰⑯,10, 3,Ｋフィｰルドグランデ, 59,田中克, 0.8, 65,  -2,  -2, 9, 50.7, ③⑤,10, 8,Ｃダンツイッドン, 70,渡辺薫, 1.7, 62,   5, -14, 7, 20.5,⑦④⑤
11, 2, シュプリｰムロｰズ,,今村康,196.7,,,, 9, 46.5,⑩⑩⑪,11, 3,Ｈミスティックラヴ, 55,渡辺薫, 1.3, 47, -12,  -8, 9, 17.3,⑨⑧⑩,11, 9,Ｊセフティｰフリｰズ, 62,高野容, 1.1, 61,  -4,  -3,11,110.1, ⑦⑨,11, 3,Ｊマｰキュリｰ, 59,大下智, 2.8, 51,   1, -22,11, 70.0,⑦⑪⑫
,,,,,,,,,,,,12, 5,Ｉスマｰトホｰラｰ, 52,飯田祐, 1.3, 49, -13,  -5,17,134.1,⑧⑪⑩,,,,,,,,,,,,,12, 6,Ｋゴｰルデンカイザｰ, 58,橋本美, 3.3, 46,   4, -36,12, 74.5,④④⑦
,,,,,,,,,,,,13,18,Ｍアドマイヤトパｰズ, 43,佐藤哲, 1.5, 40, -11, -17, 3,  9.8,④④⑥,,,,,,,,,,,,,13,11,Ｍイｰグルホｰラｰ, 51,飯田祐, 5.0, 36,   4, -59,13,116.6,②④⑫
,,,,,,,,,,,,14,13,Ｐモレタニア, 37,鮫島良, 1.5, 46, -15,  -6,14, 81.6,⑬⑭⑬,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,15, 2,Ｑワンダｰルシデス, 35,野元昭, 1.6, 42, -12, -14,18,259.1,⑪⑧⑧,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,16, 6,Ｏオｰロラストｰム, 41,熊沢重, 1.8, 42, -13, -12,13, 63.3,⑬⑪⑯,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,17,12,Ｌステラダルク, 46,大下智, 2.0, 39, -15, -13,15,102.4,⑮⑭⑬,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,18, 8,Ａゼッコウチョウ, 62,藤岡康, 2.4, 40, -20,  -5, 6, 13.4,⑱⑱⑱,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:不良(指数:8),,,,,,,,,,,,ｸﾗｽ上位平均:75 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:不良(指数:8),,,,,,,,,,,,ｸﾗｽ上位平均:75 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:不良(指数:8),,,,,,,,,,,
単勝:160円 複勝:10=110円 11=140円 08=140円 枠連:390円,,,,,,,,,,,,"単勝:870円 複勝:16=210円 07=280円 01=140円 枠連:1,380円",,,,,,,,,,,,単勝:420円 複勝:07=160円 08=200円 06=140円 枠連:650円,,,,,,,,,,,,単勝:300円 複勝:09=140円 04=190円 02=300円 枠連:530円,,,,,,,,,,,
馬連:390円 ワイド:10-11=200円 08-10=180円 08-11=320円,,,,,,,,,,,,"馬連:4,270円 ワイド:07-16=1,180円 01-16=370円 01-07=590円",,,,,,,,,,,,"馬連:1,340円 ワイド:07-08=470円 06-07=330円 06-08=450円",,,,,,,,,,,,馬連:670円 ワイド:04-09=310円 02-09=670円 02-04=930円,,,,,,,,,,,
"馬単:580円 3連複:510円 3連単:1,420円",,,,,,,,,,,,"馬単:8,850円 3連複:2,860円 3連単:26,150円",,,,,,,,,,,,"馬単:2,430円 3連複:1,270円 3連単:8,090円",,,,,,,,,,,,"馬単:1,210円 3連複:2,560円 3連単:8,710円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
