08年10月 4日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年10月 4日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■ 4R  芝1600m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ1200m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■10R  ダ2000m 3歳上ｵｰﾌﾟﾝ(国) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ阪神,,,,,,,,,,,,,,,,,,,,,,,,ｼﾘｳｽｽﾃｰｸｽ ＧⅢ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,13,Ｆダイシンオレンジ, 58,川田将,, 71,*  6,* -1, 3,  6.3,②②②, 1,14,Ｅオｰスミマコ, 68,浜中俊,, 76,* 10,*  3, 4,  7.3,③②②, 1,10,Ｊショウナンカッサイ, 50,幸英明,, 69,*-12,  10, 9, 22.4, ②②, 1, 1,Ｇアルトップラン, 72,吉田稔,, 80,  -3,* 20, 5, 13.0,⑬⑫⑩
 2, 5, マルカマックス,---,福永祐, 0.7, 68,   0,*  5, 5, 17.1,⑮⑮⑫, 2,10,Ｃルアシェイア, 76,赤木高, 0.5, 73,   8,*  4, 2,  3.0,⑧⑥③, 2, 9,Ｃエイシンタイガｰ, 64,福永祐, 0.0, 69, -13,* 12, 1,  3.4, ③③, 2, 4,Ｃスプリングサンテ, 75,岩田康, 0.2, 77,   0,* 16, 4,  9.5,⑧⑪⑧
 3, 8,Ｂカンファｰライズ, 68,幸英明, 0.8, 65,*  6,  -6, 8, 24.7,⑥③③, 3, 7,Ａチャｰムナデシコ, 78,渡辺薫, 0.6, 73,* 10,  -2, 1,  2.6,②②①, 3, 8,Ｄレディルｰジュ, 62,角田晃, 0.2, 67, -13,  10, 4,  8.4, ③③, 3,10,Ｂアグネスモレキュラ, 76,浜中俊, 0.4, 74,   1,  10, 3,  8.7,⑥⑤④
 4, 6,Ａスリｰサンカリスマ, 72,太宰啓, 0.9, 65,   4,  -4, 2,  3.7,⑩⑩⑥, 4, 5,Ｂアマゾネスバイオ, 76,幸英明, 0.8, 71,   7,*  3, 3,  5.5,⑨⑨⑥, 4,11,Ｇヒットヒットヒット, 59,鮫島良, 0.4, 63,*-10,   4,10, 24.2, ①①, 4, 5,Ｉレプラコｰン, 63,川田将, 0.5, 75,   0,  12, 7, 20.2,⑩⑧⑧
 5,10,Ｃニシノハドウホウ, 64,小牧太, 1.2, 62,   5,  -9, 1,  2.1,⑩⑥⑥, 5,12,Ｈロｰズシティ, 65,池添謙, 2.0, 64,   5,  -3, 7, 28.3,⑨⑪⑩, 5, 3,Ｉカネトシコンジョオ, 57,太宰啓, 0.4, 65, -16,  10, 2,  4.3, ⑤⑤, 5, 3,Ｆタｰトルベイ, 72,幸英明, 0.5, 71,*  3,   4, 6, 15.2,⑫①②
 6,12,Ｇワンダｰバｰスト, 56,田中健, 1.3, 65,*  7, -11,15,197.0,④③③, 6, 3,Ｄフレアキャスケｰド, 70,川田将, 2.1, 65,   5,  -2, 5, 22.7,⑬⑫⑫, 6, 5,Ｂピｰスピｰス, 64,飯田祐, 0.4, 65, -15,  11, 6, 11.7, ⑧⑤, 6,13,Ａグランプリサクセス, 76,小牧太, 0.7, 70,*  5,   2, 1,  1.7,②②①
 7,15, アグネスフォｰカス,---,熊沢重, 2.5, 55,   2, -15,14,183.7,⑭⑭⑨, 7, 6,Ｇクイックバレリｰナ, 66,飯田祐, 2.2, 62,   8, -10,12,142.5,⑦⑥⑤, 7, 6,Ａリｰチコンセンサス, 68,藤岡康, 0.4, 66, -18,* 13, 3,  4.7, ⑩⑨, 7,12,Ｅフィｰルドウイナｰ, 74,田村太, 1.2, 68,   2,   1, 8, 31.2,③④④
 8, 7,Ｄメイショウグッド, 61,上野翔, 2.6, 55,   4, -20, 7, 21.7,⑥⑧⑧, 8, 8,Ｋトシエンジェル, 61,吉田稔, 2.4, 61,   9, -14, 9, 41.8,④④③, 8, 2,Ｆスウッシュ, 60,池添謙, 0.6, 61, -14,   6, 8, 18.5, ⑤⑤, 8, 2,Ｊイッツソｰクｰル, 63,鮫島良, 1.3, 70,  -2,   8,11, 70.5,⑪⑨⑩
 9, 4,Ｋウェザｰヘルム, 47,田村太, 2.9, 53,   3, -18,13,171.2,⑬⑪⑫, 9, 9,Ｍロケットガｰル, 56,田村太, 2.5, 61,   4,  -6,13,207.1,⑫⑫⑫, 9, 1,Ｈマイネルプライゼン, 58,岩田康, 0.8, 60, -18,   8, 5,  9.8, ⑨⑨, 9, 6,Ｄダブルダンスシチｰ, 75,佐藤哲, 1.4, 67,   3,  -1, 2,  6.7,③⑤⑥
10, 2, ブライアントパｰク,---,岩田康, 3.1, 51,*  7, -29, 6, 19.2,①①①,10,11,Ｊミスズスキャット, 61,藤岡康, 3.1, 58,   6, -14,14,239.0,⑨⑩⑥,10, 7,Ｅマルカゼウス, 61,川田将, 0.9, 57, -14,   2, 7, 16.6, ⑤⑤,10, 8,Ｈカリスマシャチョウ, 70,中村将, 1.5, 64,   2,   0, 9, 40.0,⑤⑤⑦
11,11,Ｌシグナスルｰプ, 43,上村洋, 3.2, 52,*  6, -27,10, 67.4,③③③,11, 4,Ｌハッピｰラベンダｰ, 59,田中克, 4.6, 48,   8, -32,10, 64.1,④⑤⑨,11, 4,Ｋタガノブリオレット, 44,上村洋, 2.4, 40, -19, -11,11, 81.2, ⑪⑨,11,11,Ｌエｰシンエヴァン, 56,野元昭, 2.1, 61,*  4, -10,10, 70.2,①②②
12, 1,Ｊエトワｰルブラン, 48,田中克, 3.6, 50,  -1, -17,12,162.5,⑯⑯⑮,12, 2,Ｆナムラエラン, 67,上村洋, 5.5, 44,   3, -29, 8, 39.8,⑬⑫⑭,,,,,,,,,,,,,12, 9,Ｋデジャヴ, 59,渡辺薫, 2.3, 62,  -1,  -3,12,144.7,⑥⑨⑩
13,14,Ｅスペシャルブラッド, 58,四位洋, 4.3, 44,   4, -33, 4, 13.5,⑤⑥⑨,13,13,Ｉバトルマドカ, 63,田中健, 5.7, 43,   6, -37,11, 98.4,⑥⑥⑪,,,,,,,,,,,,,13, 7,Ｍマンテンパレｰド, 39,佐久間, 5.2, 44,  -6, -17,13,288.1,⑧⑬⑬
14,16,Ｉマキオキセキ, 53,大下智, 4.3, 46,   2, -28,11, 80.4,⑫⑪⑭,14, 1,Ｎドロシｰビコｰ, 49,酒井学, 9.1, 13,* 10, -74, 6, 24.4,①①⑥,,,,,,,,,,,,,,,,,,,,,,,,
15, 3,Ｈコマノラミア, 53,浜中俊, 5.5, 37,   4, -44, 9, 47.9,⑧⑧⑨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16, 9,Ｍロｰレルミッション, 32,藤岡康, 5.8, 37,   1, -40,16,262.2,⑧⑪⑮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-10 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-9 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:68 ﾚｰｽﾍﾟｰｽ指数:-13 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-1),,,,,,,,,,,
単勝:630円 複勝:13=230円 05=610円 08=440円 枠連:860円,,,,,,,,,,,,"単勝:730円 複勝:14=170円 10=150円 07=120円 枠連:1,280円",,,,,,,,,,,,"単勝:2,240円 複勝:10=640円 09=160円 08=280円 枠連:1,310円",,,,,,,,,,,,"単勝:1,300円 複勝:01=460円 04=330円 10=260円 枠連:3,380円",,,,,,,,,,,
"馬連:6,370円 ワイド:05-13=2,030円 08-13=1,800円 05-08=2,880円",,,,,,,,,,,,"馬連:1,280円 ワイド:10-14=500円 07-14=340円 07-10=230円",,,,,,,,,,,,"馬連:4,060円 ワイド:09-10=1,260円 08-10=2,860円 08-09=480円",,,,,,,,,,,,"馬連:4,640円 ワイド:01-04=1,420円 01-10=1,210円 04-10=930円",,,,,,,,,,,
"馬単:13,980円 3連複:33,380円 3連単:190,470円",,,,,,,,,,,,"馬単:3,560円 3連複:1,150円 3連単:9,070円",,,,,,,,,,,,"馬単:9,710円 3連複:9,020円 3連単:73,300円",,,,,,,,,,,,"馬単:11,760円 3連複:10,540円 3連単:80,640円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
