08年 6月22日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年 6月22日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 4R  芝1200m 2 歳新馬 馬齢,,,,,,,,,,,,■ 7R  芝2000m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■10R  芝2000m 3歳上ｵｰﾌﾟﾝ(牝) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ阪神,,,,,,,,,,,,,,,,,,,,,,,,ﾏｰﾒｲﾄﾞｽﾃｰｸｽ ＧⅢ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 5, 4, アインオｰセン,,林満明,209.2,,,,11, 37.9,④④⑤, 5, 9,Ｉエｰシンエスレボｰ, 54,武豊  , 0.7, 64,*  4,   0, 6, 26.8,②②②, 5, 8,Ｅアｰルヌｰヴォｰ, 77,川田将, 0.5, 75,   7,   4, 2,  4.6,⑤④④, 5,11,Ｃライフストリｰム, 74,武豊  , 0.6, 68,   3,   3, 2,  4.0, ⑥⑥
 6,12, マルブツトップ,,西谷誠,210.5,,,, 3,  5.5,⑩⑬⑫, 6,10,Ｅウイニングコウイチ, 57,和田竜, 1.0, 65,   2,   2,11, 70.1,⑧⑦⑥, 6,12,Ｋナムラフュｰチャｰ, 69,赤木高, 0.6, 72,*  8,  -1, 4,  5.9,①①①, 6, 4,Ｄロｰランバｰク, 73,小牧太, 0.6, 68, -11,* 18, 3,  5.9, ⑮⑭
 7,14, クｰルジョイ,,高田潤,210.5,,,, 9, 31.4,⑨⑪⑩, 7,11,Ｈファルクス, 56,川田将, 1.6, 58,   2,  -6, 8, 30.3,④④③, 7, 3,Ｊハｰドシｰキング, 69,渡辺薫, 0.6, 75,   6,   4, 8, 38.5,⑤⑦⑦, 7, 1,Ｂハｰドリレｰ, 75,浜中俊, 0.8, 67,   9,  -3,10, 34.8, ④③
 8, 2, エプソムフォルテ,,佐久間,210.8,,,,13,110.0,⑫⑧⑦, 8,14,Ｂメイショウシシリｰ, 64,武幸四, 1.6, 58,   2,  -5, 4, 12.9,⑤⑥③, 8, 1,Ａマイネルカンタｰレ, 81,浜中俊, 0.7, 72,   5,   6, 6, 30.7,⑫⑩⑩, 8,13,Ｈダイナミックタｰン, 70,石橋守, 0.9, 65,  -2,   6, 8, 30.9, ⑧⑨
 9, 8, ジュレップ,,横山義,210.9,,,, 5,  9.8,⑧⑨⑨, 9, 5,Ｄグランカナリア, 59,鮫島良, 1.7, 61,  -2,   3,12,107.7,⑫⑪⑪, 9, 5,Ｌオｰミチェリッシュ, 67,藤岡康, 0.8, 74,*  8,   0,11, 68.5,②④④, 9,12,Ｐベルモントヤマユリ, 57,岡部誠, 1.0, 64,  -8,  10,12, 52.0, ⑬⑪
10, 3, ヒシバトル,,今村康,211.2,,,,12, 59.4,⑦⑦⑧,10, 6,Ｆマイネルレッチｰノ, 57,小牧太, 2.1, 56,   0,  -4,10, 69.4,⑫⑧⑨,10,10,Ｆスリｰベイダｰ, 76,太宰啓, 1.1, 69,*  9,  -4, 5, 10.3,②②②,10, 7,Ｎドモナラズ, 63,川田将, 1.1, 64,  -7,   8,11, 43.8, ⑩⑪
11, 1, デイトレｰダｰ,,出津孝,211.3,,,, 8, 27.5,⑤⑤⑥,11, 3,Ｊオｰナｰラヴ, 53,川島信, 2.8, 52,  -2,  -5,14,244.8,⑪⑫⑬,11, 6, シンコｰセヴン,---,岡部誠, 1.2, 71,   2,   6,13,160.9,⑬⑬⑪,11,10,Ｏキンシニュｰストン, 60,福永祐, 1.1, 63,  -7,   8,14,100.9, ⑩⑬
12,10, ヘンリｰゴンドｰフ,,黒岩悠,212.5,,,, 7, 20.2,⑫⑩⑩,12, 2,Ｍアルティマモｰド, 47,熊沢重, 3.8, 46,  -1, -17, 9, 54.2,⑩⑧⑫,12, 4,Ｉカネトシソレイユ, 71,秋山真, 1.4, 70,   4,   1, 7, 35.9,⑩⑩⑪,12,14,Ｉラスカルデュｰク, 69,幸英明, 1.1, 65,  -3,   6, 5, 25.6, ⑩⑩
13, 5, リスティアダｰリン,,田中剛,213.5,,,, 6, 18.1,⑩⑫⑬,13, 4,Ｌゴｰルドバルザック, 50,福永祐, 3.8, 44,   0, -19, 3, 11.3,⑥⑧⑨,13, 9,Ｈバイオレットピｰス, 71,小牧太, 3.3, 56,   4, -16, 9, 65.1,⑧⑧⑪,13,16,Ｊデンコウニンジャ, 67,角田晃, 1.2, 65,  -8,  12,13, 91.2, ⑮⑭
,,,,,,,,,,,,14, 1,Ｎカシノユウ, 39,大下智, 4.2, 43,  -4, -15,13,237.1,⑧⑫⑭,,,,,,,,,,,,,14, 9,Ｋラジョリｰ, 66,橋本美, 1.6, 59,   4,  -7,16,148.5, ⑥⑥
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15, 2,Ｅネヴァシャトル, 72,上村洋, 1.6, 60,* 10, -12, 4,  7.7, ②②
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16, 6,Ｆシゲルバヤルララア, 70,船曳文, 1.6, 59, -11,   8,15,134.5, ⑬⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:重(指数:-13),,,,,,,,,,,,ｸﾗｽ上位平均:75 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:重(指数:-13),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:不良(指数:-13),,,,,,,,,,,
単勝:300円 複勝:06=140円 07=210円 11=140円 枠連:570円,,,,,,,,,,,,単勝:690円 複勝:07=170円 12=110円 08=340円 枠連:300円,,,,,,,,,,,,"単勝:540円 複勝:13=200円 02=1,920円 07=120円 枠連:12,290円",,,,,,,,,,,,"単勝:240円 複勝:08=140円 15=460円 03=620円 枠連:2,310円",,,,,,,,,,,
"馬連:1,260円 ワイド:06-07=490円 06-11=300円 07-11=590円",,,,,,,,,,,,馬連:520円 ワイド:07-12=240円 07-08=960円 08-12=500円,,,,,,,,,,,,"馬連:36,560円 ワイド:02-13=8,570円 07-13=320円 02-07=3,280円",,,,,,,,,,,,"馬連:2,580円 ワイド:08-15=990円 03-08=1,420円 03-15=5,850円",,,,,,,,,,,
"馬単:2,040円 3連複:1,580円",,,,,,,,,,,,"馬単:1,450円 3連複:1,860円",,,,,,,,,,,,"馬単:62,630円 3連複:22,780円 3連単:233,720円",,,,,,,,,,,,"馬単:3,670円 3連複:20,630円 3連単:78,910円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
