08年 1月 5日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年 1月 5日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 4R  ダ1200m 3 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ1800m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■10R  ダ1800m 4歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
13, 1,Ｍデルマシリウス, 54,柴山雄, 2.1, 56,  -9,   1,15,212.1,⑮⑮⑭,13, 8,Ｎタイキティアラ, 51,千葉直, 1.9, 56,  -3,  -4,14,112.8,⑯⑭⑫,13, 7,Ｈミサトマｰブル, 54,江田照, 1.7, 53,*  9, -34,12,151.4,②②⑥,13,15,Ｉイｰサンラヴ, 71,柴山雄, 1.0, 68,   2,  -2, 9, 20.0,⑤⑤⑤
14, 8,Ｃダイワシャトル, 66,北村宏, 2.3, 55,  -5,  -4, 5, 13.5,⑦⑬⑭,14, 3,Ｂカマｰバンド, 72,柴山雄, 1.9, 55,   1,  -8, 2,  4.5,⑩⑥⑥,14,13,Ｌゴｰルドカラｰ, 39,的場勇, 1.9, 53,   2, -23,13,167.9,⑪⑫⑭,14, 6,Ｎキラリダイヤモンド, 65,的場勇, 1.0, 68,   3,  -3,13, 29.8,③③③
15, 7,Ｂカワキタライジン, 69,津村明, 2.4, 55,   1, -10, 6, 17.3,⑨③⑤,15,12,Ｐエプソムバクシン, 39,的場勇, 2.5, 51,   1, -13,16,245.1,③⑥⑦,15,10, エナジｰワイルド,---,勝浦正, 5.4, 15,   1, -67,14,222.3,⑬⑭⑮,15, 5,Ｈセンザイイチグウ, 72,大野拓, 1.0, 68,  -3,   3,11, 21.5,⑬⑪⑫
16, 2,Ｈノックザボトム, 61,岩部純,10.7,-20, -21, -62,10, 47.9,⑯⑯⑯,16, 5,Ｏマジックカイマナ, 49,田面木, 2.7, 48,  -3, -12,15,120.7,⑪⑫⑬,,,,,,,,,,,,,16, 3,Ａデアテンビｰ, 78,宮崎北, 1.2, 65,  -1,  -2,16,151.0,⑤⑦⑧
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-10 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:1),,,,,,,,,,,
単勝:220円 複勝:11=110円 13=250円 03=470円 枠連:390円,,,,,,,,,,,,"単勝:460円 複勝:14=210円 04=570円 10=390円 枠連:1,070円",,,,,,,,,,,,"単勝:2,340円 複勝:11=570円 04=200円 02=1,430円 枠連:920円",,,,,,,,,,,,"単勝:690円 複勝:02=300円 04=620円 13=830円 枠連:3,940円",,,,,,,,,,,
"馬連:1,010円 ワイド:11-13=430円 03-11=960円 03-13=2,650円",,,,,,,,,,,,"馬連:4,810円 ワイド:04-14=1,540円 10-14=1,470円 04-10=3,800円",,,,,,,,,,,,"馬連:4,650円 ワイド:04-11=1,610円 02-11=9,420円 02-04=3,420円",,,,,,,,,,,,"馬連:7,430円 ワイド:02-04=2,200円 02-13=3,230円 04-13=7,180円",,,,,,,,,,,
"馬単:1,430円 3連複:5,320円",,,,,,,,,,,,"馬単:7,330円 3連複:27,050円",,,,,,,,,,,,"馬単:12,650円 3連複:63,430円 3連単:444,360円",,,,,,,,,,,,"馬単:14,160円 3連複:69,080円 3連単:332,630円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
