08年 1月20日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年 1月20日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 4R  芝2880m 4歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  ダ1200m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,,■10R  芝2500m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,
 9, 7,Ｎフジマサダイヤ, 39,村田一, 1.7, 52, -10,  -2,16,406.3, ⑪⑩, 9, 3, ワンモアスエルテ,,石神深,199.3,,,, 8, 19.6,①①②, 9, 9,Ｌオリオンザトｰル, 59,津村明, 1.1, 67,*  8,  -4, 7, 13.4, ①①, 9, 1,Ｃトップセラｰ, 85,後藤浩, 1.2, 74,   6,   0, 6, 11.1,④⑤②
10, 9,Ｇミヤギフェアリｰ, 49,柴山雄, 1.9, 48, -15,  -1,11,116.5, ⑮⑭,10, 6, ハワイアンボｰイ,,高野和,200.3,,,,14,212.0,⑬⑫⑪,10, 1,Ｈセクシｰザムライ, 68,後藤浩, 1.2, 66,   5,  -2, 2,  6.8, ③②,10, 7,Ｇビッグベアシチｰ, 83,石橋脩, 1.6, 69,* 10, -18, 7, 12.9,②②②
11, 4,Ｋホワイトチャｰム, 42,北村宏, 2.0, 46, -17,  -1,12,201.1, ⑯⑭,11, 2, メジログリｰン,,大庭和,200.3,,,, 3,  5.6,⑭⑫⑫,10, 7,Ｊエフテｰララｰヤ, 64,松岡正, 1.2, 67,   2,   1, 5, 12.4, ⑨⑥,11,12,Ｌトウカイエｰル, 67,小林淳, 2.0, 69,   5,  -5,11, 54.0,⑧⑦⑪
12, 8,Ｅアメイジングレイス, 57,草野太, 2.1, 45, -14,  -5, 3, 12.7, ⑫⑩,12, 9, シンボリロッキｰ,,五十嵐,200.4,,,, 7, 17.2,⑦⑥⑩,12, 2,Ｎマタタキ, 52,大庭和, 1.5, 64,  -1,   1,13,215.8, ⑩⑨,12, 6,Ｋキングエクスプレス, 74,木幡初, 3.0, 60,   6, -26,12,107.6,②③⑥
13,13,Ｍトウカイオペラ, 39,横山義, 2.3, 45,  -8, -10,13,276.2, ⑨⑩,13, 4, ハンナフレグランス,,浜野谷,203.2,,,,11, 36.4,⑫⑭⑭,13,16,Ｍトラストフェリチタ, 52,蛯名正, 1.5, 64,  -4,   4, 9, 19.5, ⑭⑮,,,,,,,,,,,,
14, 5,Ｐミススタｰリング, 37,田面木, 2.4, 43,  -8, -12,15,353.5, ⑦⑧,14,10, リバｰウィンド,,山本康,203.3,,,,13,154.2,⑪⑪⑬,14, 5,Ｋラホｰルフォｰト, 61,江田照, 1.7, 61,  -6,   4,14,230.7, ⑮⑬,,,,,,,,,,,,
15, 3,Ｈスウェプトスルｰ, 48,田中博, 2.6, 42, -13,  -9,10, 72.4, ⑫⑩,,,,,,,,,,,,,15,13,Ｐアスカスマイル, 36,武士沢, 3.0, 51,   0, -12,15,273.2, ⑩⑬,,,,,,,,,,,,
16,12,Ｌシャイナコ, 42,丹内祐, 2.8, 43, -12,  -8,14,352.3, ⑫⑭,,,,,,,,,,,,,16,15,Ｏテンジンテンリュウ, 48,小林淳, 3.3, 49,   4, -18,16,280.6, ⑥⑨,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:61 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-1),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:85 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:3),,,,,,,,,,,
"単勝:140円 複勝:02=110円 14=840円 10=400円 枠連:2,600円",,,,,,,,,,,,"単勝:460円 複勝:07=220円 08=1,400円 01=280円 枠連:26,400円",,,,,,,,,,,,"単勝:6,480円 複勝:11=1,070円 14=120円 04=490円 枠連:1,250円",,,,,,,,,,,,"単勝:530円 複勝:10=180円 02=180円 03=180円 枠連:1,310円",,,,,,,,,,,
"馬連:2,680円 ワイド:02-14=1,110円 02-10=460円 10-14=6,010円",,,,,,,,,,,,"馬連:30,510円 ワイド:07-08=8,020円 01-07=1,010円 01-08=7,460円",,,,,,,,,,,,"馬連:7,070円 ワイド:11-14=2,430円 04-11=12,570円 04-14=850円",,,,,,,,,,,,"馬連:1,590円 ワイド:02-10=650円 03-10=650円 02-03=530円",,,,,,,,,,,
"馬単:3,380円 3連複:8,770円",,,,,,,,,,,,"馬単:45,380円 3連複:108,160円",,,,,,,,,,,,"馬単:26,040円 3連複:31,340円",,,,,,,,,,,,"馬単:3,050円 3連複:2,740円 3連単:13,690円",,,,,,,,,,,
■ 2R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 5R  芝1600m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■ 8R  ダ1800m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■11R  芝2000m 3 歳ｵｰﾌﾟﾝ(混) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,京成杯 ＧⅢ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 7,Ａジャガｰジャック, 61,松岡正,, 60,* -5,   3, 1,  2.7,③②②, 1, 2,Ａドリｰムラプチャｰ, 68,吉田隼,, 69,*  9,  -9, 3,  4.5,①①①, 1, 1,Ｈマグマカザン, 63,田中勝,, 72,   6,   2, 7, 18.9,⑤④③, 1,11,Ｃマイネルチャｰルズ, 73,松岡正,, 74,   2,   5, 1,  4.2,⑨⑧⑨
 2, 4,Ｃメジロティモン, 56,吉田豊, 0.5, 57,  -7,   3, 2,  3.6,③⑤④, 2, 7,Ｈリｰサムクラウン, 56,木幡初, 0.0, 70,   5,  -4, 1,  3.5,⑤④⑥, 2, 2,Ａウザンホマレオｰ, 72,柴田善, 0.0, 73,   5,*  5, 3,  5.0,⑦⑨④, 2, 5,Ｅベンチャｰナイン, 71,武士沢, 0.0, 76,  -1,* 13,12, 38.8,⑯⑯⑮
 3,10,Ｋコイタロウ, 37,武幸四, 0.5, 60, -11,* 11, 6, 15.7,⑬⑫⑪, 3, 5,Ｆヒラボクシャトル, 58,後藤浩, 0.0, 70,*  7,  -7, 4,  7.4,②③③, 3, 6,Ｆワインアドバイザｰ, 69,津村明, 0.3, 69,*  7,  -2, 2,  4.7,②②②, 3,15,Ｇアイティトップ, 70,丹内祐, 0.1, 72,   0,*  6, 4,  6.0,⑪⑪⑨
 4, 9,Ｂビｰボタンダッシュ, 60,木幡初, 1.0, 52,  -6,  -2, 3,  3.9,③⑤④, 4, 8,Ｄマイネルサラン, 61,津村明, 0.0, 71,   6,  -5, 5, 12.1,②④④, 4, 8,Ｄエルベンセドｰル, 70,石橋脩, 0.6, 65,*  7,  -5, 6, 16.7,①①①, 4,13,Ｂリトルアマポｰラ, 74,武幸四, 0.2, 70,   3,  -2, 2,  4.6,⑦⑥⑥
 5,15,Ｄアイディリック, 55,田中勝, 1.2, 55,  -8,   0, 4, 13.0,⑩⑦⑦, 5, 6,Ｉエｰブダヴィンチ, 48,北村宏, 0.2, 69,   4,* -2,11, 68.5,⑦⑦⑦, 5,16,Ｋゲンパチタキオン, 61,蛯名正, 0.7, 68,   0,*  7, 4, 12.1,⑭⑭⑮, 5, 3,Ａダンツウィニング, 82,江田照, 0.2, 68,   4,  -5, 7, 13.3,④③③
 6, 5,Ｎダイワウィｰク, 35,北村宏, 1.2, 51,* -5,  -8,10, 55.2,②②②, 6,15,Ｇコラデピｰノ, 56,勝浦正, 0.3, 70,   0,*  4, 8, 32.0,⑪⑫⑩, 6,13,Ｃサムシンググッド, 71,吉田隼, 0.8, 67,   4,   0, 5, 13.3,⑫⑪⑪, 6, 7,Ｏニシノシュテルン, 58,柴田善, 0.4, 71,  -1,*  6,13, 66.0,⑭⑭⑭
 7, 6,Ｅマイネルフォルザ, 54,柴山雄, 1.6, 49,  -9,  -3, 9, 50.8,⑥⑨⑩, 7, 3,Ｂアイルビｰバウンド, 68,蛯名正, 0.3, 67,*  8, -12, 2,  3.5,②②②, 7,14,Ｎノゾミヒカル, 59,後藤浩, 0.9, 64,*  7,  -6, 8, 27.1,②③④, 7,16,Ｆマイネルファルケ, 71,田中勝, 0.4, 68,   4,  -7, 5, 11.2,⑥⑥②
 8, 1,Ｈサチノスクランブル, 44,勝浦正, 1.7, 50,  -8,  -4, 8, 49.0,⑧⑦⑦, 8,14,Ｃモリトパラダイス, 64,柴田善, 0.4, 67,   1,* -2, 6, 12.1,⑪⑩⑦, 8,12,Ｅマックスバラｰド, 70,横山典, 1.0, 63,   6,  -6, 1,  2.5,②④④, 8,14,Ｐステルスソニック, 58,蛯名正, 0.5, 67,   3,  -4, 3,  5.6,⑨⑧⑥
 9, 2,Ｍエネルアルファ, 35,田中博, 1.8, 51, -11,   1,13,175.0,⑮⑫⑪, 9, 1,Ｍクリｰムパフ, 41,江田照, 0.6, 62,   5, -12,10, 62.6,⑦④④, 9, 9,Ｊコスミックスピｰド, 62,勝浦正, 1.0, 66,   5,  -3, 9, 30.2,⑨⑨⑦, 9, 9,Ｉシングンリタｰンズ, 69,柴山雄, 0.7, 66,   1,  -2,15,141.0,⑪⑪⑫
10,14,Ｆトラストミツル, 54,吉田隼, 1.8, 48,* -6, -10, 5, 14.7,⑥④④,10,13,Ｋダイワデュｰク, 48,田中勝, 0.9, 62,   4, -13, 9, 42.9,⑦⑦⑦,10, 3,Ｇモルフェマイハｰト, 66,小林淳, 1.3, 66,   1,   2,16,314.6,⑯⑭⑭,10,10,Ｊドットコム, 68,横山典, 0.9, 64,   2,  -8, 6, 12.1,⑦⑧⑨
11, 8,Ｊアラムｰ, 38,大野拓, 2.3, 46,  -9,  -6,15,296.5,⑩⑩⑨,11,12,Ｊトｰセンスウィング, 48,武士沢, 1.0, 60,   1, -10,12,115.2,⑬⑪⑩,11,10,Ｌダイワモナｰク, 60,武士沢, 1.4, 63,   5,  -8,14,155.7,⑦⑥⑨,11, 8,Ｎゴｰルドストレイン, 60,木幡初, 1.0, 62,*  6, -18, 9, 23.9,②③③
12,11,Ｏイナズマステルス, 22,大庭和, 3.3, 42, -13,  -8,14,209.8,⑭⑭⑭,12, 4,Ｌガイアフルフィｰル, 44,草野太, 1.4, 55,  -2, -11,14,231.4,⑮⑭⑬,12, 5,Ｐロンシャンステｰジ, 50,北村宏, 1.5, 62,   3,  -5,15,158.7,⑩⑪⑨,12, 1,Ｄランチボックス, 72,北村宏, 1.2, 58,*  6, -22, 8, 23.3,②②①
13,12,Ｇミキノマカオ, 46,武士沢, 3.6, 38, -10, -18, 7, 22.1,⑧⑩⑪,13,10,Ｅフラライン, 61,松岡正, 1.6, 53,   3, -22, 7, 18.1,⑤⑦⑩,13,15,Ｏトｰセンスマッシュ, 55,吉田豊, 1.8, 61,   2,  -6,13, 82.6,⑬⑬⑪,13, 6,Ｋショウナンアクロス, 64,吉田豊, 1.2, 62,   0,  -8,10, 29.4,⑪⑪⑫
14,13,Ｉグランドオｰク, 43,横山典, 3.7, 37, -13, -11,11, 63.9,⑫⑭⑭,14,16,Ｎツクバプリティ, 36,田中博, 1.8, 50,  -1, -19,13,195.3,⑦⑫⑭,14,11,Ｂニシノツキカゲ, 71,大野拓, 2.6, 54,   5, -18,12, 56.2,⑤⑥⑦,14, 2,Ｌモエレヘイセイ, 62,吉田隼, 1.6, 57,  -1, -11,16,201.9,⑭⑭⑮
15, 3,Ｌトラブルメｰカｰ, 35,石橋脩, 4.6, 28,* -5, -36,12,146.7,①①①,15, 9,Ｏアルペングラス, 34,小野次, 1.8, 52,  -6,  -9,15,333.5,⑮⑯⑯,15, 4,Ｉハバネロキャット, 62,田中剛, 2.8, 54,   5, -19,10, 35.9,⑩⑥⑬,15,12,Ｈプラチナメｰン, 70,後藤浩, 3.3, 43,*  6, -51,11, 36.1,①①③
,,,,,,,,,,,,16,11,Ｐセントラルジョイ, 18,小林淳, 1.8, 51,  -3, -15,16,451.9,⑭⑮⑭,16, 7,Ｍキングブライト, 59,江田照, 3.6, 48,   0, -15,11, 47.1,⑮⑯⑮,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:65 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:3),,,,,,,,,,,
単勝:270円 複勝:07=140円 04=160円 10=370円 枠連:500円,,,,,,,,,,,,単勝:450円 複勝:02=170円 07=150円 05=200円 枠連:590円,,,,,,,,,,,,"単勝:1,890円 複勝:01=310円 02=170円 06=170円 枠連:4,340円",,,,,,,,,,,,"単勝:420円 複勝:11=150円 05=720円 15=210円 枠連:2,830円",,,,,,,,,,,
"馬連:560円 ワイド:04-07=270円 07-10=750円 04-10=1,180円",,,,,,,,,,,,馬連:900円 ワイド:02-07=380円 02-05=650円 05-07=530円,,,,,,,,,,,,"馬連:4,320円 ワイド:01-02=1,400円 01-06=1,250円 02-06=420円",,,,,,,,,,,,"馬連:8,380円 ワイド:05-11=2,170円 11-15=400円 05-15=2,800円",,,,,,,,,,,
"馬単:1,120円 3連複:3,390円",,,,,,,,,,,,"馬単:1,950円 3連複:2,080円",,,,,,,,,,,,"馬単:9,850円 3連複:5,340円",,,,,,,,,,,,"馬単:13,140円 3連複:12,800円 3連単:86,870円",,,,,,,,,,,
■ 3R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■ 6R  ダ1800m 3 歳新馬(牝) 馬齢,,,,,,,,,,,,■ 9R  ダ1200m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■12R  芝2000m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,初春賞,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 4,Ｃデルマベガ, 58,吉田隼,, 62,  -1,* -1, 1,  3.0, ③④, 1,13, フサイチユニコｰン,---,後藤浩,, 52,*-11,*  4, 1,  1.6,①②①, 1,13,Ｈウィズインシｰズ, 77,小坂忠,, 82,   6,* 12, 2,  3.3, ⑥⑥, 1, 4,Ａキャッチｰタイトル, 83,横山典,, 87,*  2,  17, 5,  7.1,②②②
 2,14,Ｋアクセプトアゲン, 40,津村明, 0.2, 60,*  1,  -5, 4,  8.0, ②②, 2,11, ジャスミンロｰズ,---,田中博, 0.1, 54,*-12,*  4, 7, 32.4,⑤②③, 2,14,Ａリボンノキシ, 81,吉田隼, 0.1, 82,* 11,   7, 3,  7.4, ①①, 2, 5,Ｉトｰセンジョｰカｰ, 76,江田照, 0.4, 85,  -1,  19, 7, 12.8,⑧⑧⑦
 3,11, ケイエムチャンス,---,江田照, 0.9, 53,*  1, -11, 5, 11.5, ①①, 3, 4, トｰホウロサｰド,---,江田照, 0.4, 50, -12,*  3,12, 96.6,⑤⑤⑥, 3, 2,Ｂファルカタリア, 80,田中勝, 0.2, 81,   6,* 10, 1,  2.9, ⑥⑥, 3,15,Ｎダノンジュンコウ, 69,松岡正, 0.5, 88,  -5,* 26, 1,  4.9,⑬⑬⑨
 4, 5,Ｂホウリイキッド, 59,田中剛, 1.0, 50, -11,* -1, 2,  4.6, ⑩⑪, 4,10, ハセハリドワｰル,---,柴山雄, 0.5, 49,*-10,   0, 8, 32.9,②①②, 4, 9,Ｊトｰセンラヴ, 76,金子光, 0.6, 77,   0,* 13,11, 49.9, ⑬⑩, 4, 3,Ｆスｰパｰキャノン, 77,柴田善, 0.6, 77,*  3,   3, 3,  5.8,①①①
 5,10,Ｄエミネムシチｰ, 48,大野拓, 1.1, 49, -11,* -1,14, 93.2, ⑫⑪, 5,16, レッドウッド,---,柴田善, 0.6, 50,*-11,  -1, 4, 10.3,③②③, 5,11,Ｇジェイケイボストン, 77,北村宏, 0.8, 75,   5,   6, 5, 13.2, ⑧⑧, 5, 1,Ｄレフィナｰダ, 79,北村宏, 0.6, 80,  -1,  13, 9, 20.1,⑤⑥③
 6, 7,Ｌシトラスサン, 33,柴田善, 1.2, 50,  -6,  -7,11, 35.4, ⑥⑥, 6, 5, グランドスカイハイ,---,小野次, 0.8, 46, -12,   0,14,112.8,③⑤⑤, 6, 6,Ｉダンシングホｰク, 77,伊藤直, 0.9, 74,   1,  10,16,261.0, ⑬⑬, 6,13,Ｋフレンチクルｰラｰ, 72,大野拓, 0.6, 78,*  2,   7,10, 21.0,②②③
 7, 9,Ａラブエッセンス, 60,田中博, 1.3, 49,  -5,  -9, 6, 15.4, ⑥⑥, 7, 6, シセイハルカ,---,木幡初, 1.2, 47, -14,*  3,10, 71.9,⑩⑭⑫, 7, 5,Ｃケイアイカｰルトン, 79,後藤浩, 1.1, 72,* 10,  -1, 4,  9.5, ②②, 7,14,Ｂセプタｰレイン, 82,柴山雄, 0.8, 77,  -1,  10, 2,  5.8,⑧⑥⑤
 8, 8, クリｰンドンダケ,---,田面木, 1.4, 46, -12,  -4, 8, 30.6, ⑫⑪, 8, 7, レディハニｰ,---,蛯名正, 1.4, 44, -12,  -5, 3,  9.0,⑩⑤⑥, 8, 4,Ｄシャイニングムｰン, 79,小野次, 1.1, 71,   0,   9,12, 66.6, ⑬⑮, 8,11,Ｇシルクダッシュ, 76,伊藤直, 0.9, 83,  -5,* 21, 8, 15.5,⑮⑮⑬
 9,13,Ｇケイアイサンダｰ, 46,石橋脩, 1.4, 48,*  0, -14,10, 31.6, ③②, 9, 2, ヒシアリアケ,---,松岡正, 1.5, 44, -14,  -3, 5, 10.8,⑮⑩⑩, 9,12,Ｅシルクプラチナム, 78,大野拓, 1.1, 72,*  9,   0, 9, 23.3, ③③, 9, 2,Ｃシルクチャンピオン, 81,石橋脩, 0.9, 81,  -4,  16,13, 91.2,⑪⑪⑨
10,12,Ｈハイブリッドスタｰ, 44,村田一, 1.6, 46,  -9,  -7,12, 46.6, ⑩⑧,10, 3, ベルモントボニｰタ,---,石神深, 1.5, 44, -14,  -3,15,164.8,⑦⑩⑧,10,10,Ｎスキマチェリｰ, 71,武士沢, 1.1, 73,   3,   5,13,123.9, ⑩⑩,10,10,Ｈマジックビクトリア, 76,木幡初, 0.9, 80,  -2,  13,11, 43.9,⑪⑩⑧
11, 6,Ｅベストカップル, 47,草野太, 1.8, 45,  -1, -17, 9, 31.2, ③⑤,11, 9, ナナツダチ,---,大野拓, 1.7, 43, -14,  -4, 2,  8.4,⑩⑩⑫,11, 1,Ｐシルクエレメント, 68,小林淳, 1.2, 72,   3,   5,14,174.2, ⑩⑧,11, 7,Ｊフェニコｰン, 75,田中勝, 1.5, 77,  -6,  14, 4,  6.2,⑯⑮⑮
12, 2,Ｆダンツシｰキング, 46,勝浦正, 1.8, 45,  -6, -11, 3,  4.7, ⑧⑧,12, 8, メイシｰズパレｰド,---,吉田隼, 1.7, 44, -13,  -5, 6, 18.5,⑦⑧⑧,12, 7,Ｋアドマイヤベッカム, 74,村田一, 1.3, 71,   2,   5, 8, 22.5, ⑫⑬,12, 6,Ｅサプライズユｰ, 79,武幸四, 1.6, 68,   1,  -2, 6,  9.7,⑤④⑤
13, 1,Ｊノｰスオブグリｰン, 40,蛯名正, 2.3, 38, -13, -10,13, 85.1, ⑮⑭,13,12, デザｰトイｰグル,---,草野太, 3.0, 34, -13, -17,11, 80.0,⑩⑧⑩,13, 3,Ｌブルｰカｰディナル, 73,吉田豊, 1.6, 68,   7,  -2, 7, 22.0, ⑤③,13, 8,Ｌトゥｰエニワン, 72,田中博, 1.9, 68,  -3,   3,15,214.6,⑧⑫⑮
14, 3,Ｍバトルウィン, 32,穂苅寿, 2.4, 37, -12, -13,15,203.6, ⑫⑭,14,14, ダイワルビｰ,---,武士沢, 4.0, 29, -15, -21,13,112.3,⑭⑭⑭,14,15,Ｆカイテキネオ, 78,柴山雄, 1.6, 68,   5,   1,10, 32.8, ⑧⑩,14, 9,Ｍマイネルエクセラン, 72,池田鉄, 1.9, 70,  -5,   6,14,205.6,⑬⑬⑬
15,16,Ｉメイプルマリチャン, 43,田中勝, 3.5, 29,  -7, -27, 7, 25.3, ⑧⑩,15,15, ケイビイロマン,---,大庭和, 6.8, 14, -14, -46,16,186.1,⑦⑩⑭,15,16,Ｏマルタラヴ, 70,矢原洋, 1.6, 69,   1,   4,15,216.0, ⑬⑮,15,12,Ｐデストラメンテ, 58,小林淳, 2.3, 60,  -1,  -9,12, 58.9,⑤⑧⑫
,,,,,,,,,,,,16, 1, アサヒバイブル,---,小林淳, 8.1,  2, -16, -52, 9, 67.8,⑮⑯⑯,16, 8,Ｍテラノフォｰスワン, 73,松岡正, 1.7, 67,*  9,  -5, 6, 15.8, ③③,16,16,Ｏオンワｰドヒリュウ, 63,田中剛, 3.1, 51,   1, -25,16,295.1,④④⑨
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
