08年 6月 1日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年 6月 1日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 4R  芝1800m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 7R  ダ1600m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■10R  芝2400m 3 歳ｵｰﾌﾟﾝ 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
14, 4,Ｍレオパンドラ, 45,江田照, 1.9, 41,*  4, -38,15, 66.8, ①①,,,,,,,,,,,,,14,10,Ｉコスモピロリ, 82,松岡正, 0.9, 74,   5,  -1,11, 26.9,④④⑥,14,11,Ｑチェストウイング, 80,田中博, 1.6, 81,  12,  -1,15,181.5,⑫⑫⑯
15,17,Ｏマイネルオスカｰ, 33,千葉直, 2.1, 41,  -5, -26,18,366.7, ⑮⑮,,,,,,,,,,,,,15,12,Ｅヒカルベガ, 83,内田博, 0.9, 76,   1,   8, 4,  6.8,⑬⑭⑭,15,10,Ｏダブルティンパニｰ, 84,内田博, 1.9, 75,* 16, -22,13,127.2,②②②
16, 1, サイアｰエフェクト,---,田中勝, 2.3, 40,  -9, -22,11, 27.6, ⑱⑱,,,,,,,,,,,,,16, 9,Ｎブラックオリｰブ, 78,四位洋, 1.0, 77,  -1,  14, 9, 20.1,⑱⑰⑰,16,14,Ｍトウカイワイルド, 86,三浦皇, 2.1, 75,  11,  -7,17,210.5,⑰⑱⑱
17,11,Ｐトｰセンエビス, 18,三浦皇, 2.4, 38,  -2, -35,13, 41.0, ⑬⑫,,,,,,,,,,,,,17,16,Ｊミンティエアｰ, 81,吉田豊, 1.2, 73,   2,   4, 8, 17.9,⑮⑮⑭,17, 4,Ｒソｰユアフロスト, 78,小牧太, 2.2, 74,  13, -17,16,201.6,⑧⑧⑨
18,12, ランポｰネ,---,田中博, 2.8, 35,  -2, -40,16,103.4, ⑩⑫,,,,,,,,,,,,,18, 2,Ｒウインディグニティ, 73,武幸四, 1.8, 67,   4, -10,13, 81.9,⑥⑥⑨,18,16,Ｋアップドラフト, 87,藤岡佑, 4.5, 60,  12, -46,14,169.6,⑧⑩⑫
ｸﾗｽ上位平均:64 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:重(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:稍重(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:85 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:93 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:良(指数:2),,,,,,,,,,,
"単勝:560円 複勝:07=190円 08=180円 02=610円 枠連:1,230円",,,,,,,,,,,,"単勝:1,170円 複勝:01=180円 05=110円 11=280円 枠連:450円",,,,,,,,,,,,"単勝:660円 複勝:07=220円 03=1,930円 17=170円 枠連:10,250円",,,,,,,,,,,,単勝:490円 複勝:05=150円 17=110円 01=140円 枠連:590円,,,,,,,,,,,
"馬連:1,360円 ワイド:07-08=480円 02-07=2,730円 02-08=2,570円",,,,,,,,,,,,馬連:460円 ワイド:01-05=200円 01-11=830円 05-11=340円,,,,,,,,,,,,"馬連:49,530円 ワイド:03-07=12,620円 07-17=520円 03-17=11,070円",,,,,,,,,,,,馬連:600円 ワイド:05-17=240円 01-05=360円 01-17=190円,,,,,,,,,,,
"馬単:2,600円 3連複:11,570円",,,,,,,,,,,,"馬単:1,890円 3連複:1,290円",,,,,,,,,,,,"馬単:73,210円 3連複:76,790円 3連単:481,520円",,,,,,,,,,,,"馬単:1,420円 3連複:600円 3連単:4,260円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
