08年 7月13日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年 7月13日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 4R  芝1400m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ1400m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■10R  ダ1400m 3歳上ｵｰﾌﾟﾝ(国) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
14,12,Ｑフェロチェスナット, 37,小牧太, 1.7, 51,  -6, -11,16,155.0, ⑯⑰,14, 5,Ｊエアデュｰド, 69,高田潤, 2.4, 62,   0,   0,14,114.4,③⑩⑭,14, 4,Ｃカシノブレイヴリ, 80,石橋守, 2.3, 69,* 14, -13,12, 61.8,③③②,14,11,Ｉシゲルカイノセ, 77,角田晃, 2.8, 59,   1,  -5,12, 43.6,⑯⑨⑪
15,11,Ｇスズカスタイル, 55,川島信, 1.7, 48,   2, -30,14,105.5, ⑤④,15,12,Ｇエイシンフタイテン, 73,岩田康, 2.4, 63,   0,   1, 2,  3.6,⑭⑬⑪,15, 2,Ｆウィッシングデュｰ, 80,鮫島良, 2.3, 68,* 15, -15, 3,  7.6,①①①,15, 3,Ｎエｰシンダボｰブイ, 63,内田博, 2.8, 58,   2,  -7, 7, 13.2,⑤⑦⑦
16, 1,Ｆロックエンジン, 58,熊沢重, 2.1, 45,  -2, -27,12, 88.6, ⑪⑨,,,,,,,,,,,,,16, 5,Ｏスマイルハヅキ, 69,小坂忠, 4.0, 58,   9, -18,16,385.6,⑩⑩⑭,16,12,Ｐジュエリｰクイｰン, 59,田中克, 3.8, 55,   0, -11,16,129.5,⑬⑮⑯
17, 5,Ｏズブロッカ, 42,福永祐, 3.0, 39,*  4, -51, 8, 28.7, ②②,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18, 3,Ｉテンシノクリｰン, 54,上村洋, 3.4, 35,  -5, -40,15,129.5, ⑬⑬,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:64 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:-5),,,,,,,,,,,
"単勝:630円 複勝:02=180円 10=280円 18=330円 枠連:1,430円",,,,,,,,,,,,"単勝:1,240円 複勝:09=330円 14=570円 16=300円 枠連:2,460円",,,,,,,,,,,,"単勝:4,200円 複勝:07=1,560円 12=210円 16=270円 枠連:9,870円",,,,,,,,,,,,"単勝:770円 複勝:13=300円 15=680円 07=320円 枠連:3,780円",,,,,,,,,,,
"馬連:2,070円 ワイド:02-10=740円 02-18=1,030円 10-18=1,230円",,,,,,,,,,,,"馬連:10,350円 ワイド:09-14=2,840円 09-16=2,160円 14-16=2,330円",,,,,,,,,,,,"馬連:14,540円 ワイド:07-12=4,250円 07-16=7,270円 12-16=1,060円",,,,,,,,,,,,"馬連:7,800円 ワイド:13-15=2,760円 07-13=1,280円 07-15=4,180円",,,,,,,,,,,
"馬単:3,920円 3連複:5,940円",,,,,,,,,,,,"馬単:23,740円 3連複:31,910円",,,,,,,,,,,,"馬単:34,690円 3連複:46,210円 3連単:377,840円",,,,,,,,,,,,"馬単:14,200円 3連複:30,010円 3連単:187,960円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
