08年 8月31日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年 8月31日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1500m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:16,,,,,■ 4R  芝1800m 2 歳新馬 馬齢,,,,,,,,,,,,■ 7R  ダ1700m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■10R  芝1500m 2 歳ｵｰﾌﾟﾝ(混) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:10,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ札幌,,,,,,,,,,,,,,,,,,,,,,,,ｸﾛｰﾊﾞｰ賞,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 8,13,Ｂブライティアマロン, 67,北村友, 2.0, 49,  -1, -12, 6, 17.5,⑨⑩⑪, 8, 6,Ｊトミケントラスト, 62,四位洋, 1.4, 59, -11,*  8,10, 69.0, ⑫⑫, 8, 6,Ｐルルパンブルｰ, 69,北村友, 0.8, 88,  -4,* 24,14, 71.9, ⑯⑭, 8,10,Ｆフサイチバルドル, 75,岩田康, 0.7, 71, -11,* 13, 6, 16.5, ⑪⑪
 9, 2,Ｈアドマイヤピット, 52,藤岡佑, 2.1, 50,  -2, -11,11, 63.3,⑪⑫⑫, 9, 5,Ｆシャドウデイル, 70,藤岡佑, 1.8, 56,   0,  -3, 7, 21.6, ⑦⑨, 9, 8,Ｏコパノフウジン, 77,和田竜, 1.0, 83,   0,  17,15,139.7, ⑬⑭, 9,12,Ｇラストモア, 73,小原義, 0.7, 71,  -8,  11, 9, 33.7, ⑨⑩
10, 1,Ｄプリモダンサｰ, 61,横山典, 2.9, 42,*  2, -26, 7, 18.8,①①②,10,12,Ｉナムラコロナ, 63,長谷川, 1.9, 57,  -1,  -3,11,114.9, ⑧⑩,10,10,Ｉゴスホｰクケン, 83,勝浦正, 1.1, 81,*  9,   7, 5, 13.0, ③②,10, 8,Ｉステキナブロンコ, 71,大野拓, 1.0, 68, -12,  11,11, 49.3, ⑬⑪
11,12, ハギノユウキ,---,松岡正, 3.0, 45,   1, -24,10, 50.2,④④⑥,11, 4,Ｄナムラフランキｰ, 72,藤田伸, 1.9, 56,   3,  -6, 4,  8.2, ④⑥,11, 4,Ｄアイルラヴァゲイン, 89,松岡正, 1.1, 80,   5,  11,11, 53.6, ⑦⑥,11, 1,Ｌバロンハｰバｰ, 67,的場勇, 1.1, 65, -11,   8,12, 58.0, ⑪⑪
12,10,Ｆギムレットシチｰ, 58,的場勇, 3.5, 41,   0, -27, 9, 46.7,⑤⑤⑧,12,11,Ｌスガノナイナｰ, 58,鈴来直, 2.0, 55,  -1,  -4,12,235.1, ⑧⑩,12,14,Ｍプレミアムボックス, 81,幸英明, 1.2, 79,   4,  11, 6, 13.0, ⑧⑥,12,11,Ｊリガｰドシチｰ, 70,五十嵐, 1.2, 64,  -5,   2,10, 46.1, ⑥⑦
13, 4,Ｋアネチャヒメ, 43,菊沢隆, 6.3, 29,  -1, -43,13,263.0,⑬⑬⑬,,,,,,,,,,,,,13,11,Ｎサンダルフォン, 80,古川吉, 1.2, 79,   2,  12,13, 66.5, ⑪⑩,13, 9,Ｋテンザンアモｰレ, 67,千田輝, 1.9, 55,  -3, -10,13,116.8, ④⑤
,,,,,,,,,,,,,,,,,,,,,,,,14,15,Ｇペｰルギュント, 84,藤岡佑, 1.2, 79,   1,  13,12, 56.5, ⑬⑩,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,15, 7,Ｊウエスタンビｰナス, 82,郷原洋, 1.4, 77,   6,   6,10, 51.3, ④⑥,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,16,16,Ｋピンクカメオ, 82,三浦皇, 1.7, 72,   2,   6, 9, 30.2, ⑪⑭,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:61 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:89 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:81 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-2),,,,,,,,,,,
単勝:470円 複勝:03=180円 08=130円 09=170円 枠連:430円,,,,,,,,,,,,単勝:200円 複勝:07=120円 09=320円 03=140円 枠連:930円,,,,,,,,,,,,"単勝:16,140円 複勝:05=2,260円 13=190円 02=120円 枠連:10,770円",,,,,,,,,,,,"単勝:410円 複勝:06=140円 03=250円 02=130円 枠連:1,670円",,,,,,,,,,,
馬連:630円 ワイド:03-08=340円 03-09=660円 08-09=320円,,,,,,,,,,,,"馬連:1,470円 ワイド:07-09=550円 03-07=230円 03-09=1,130円",,,,,,,,,,,,"馬連:71,880円 ワイド:05-13=14,620円 02-05=5,630円 02-13=290円",,,,,,,,,,,,"馬連:1,940円 ワイド:03-06=610円 02-06=220円 02-03=490円",,,,,,,,,,,
"馬単:1,270円 3連複:1,320円 3連単:6,350円",,,,,,,,,,,,"馬単:2,000円 3連複:2,250円 3連単:10,800円",,,,,,,,,,,,"馬単:238,440円 3連複:42,010円 3連単:561,610円",,,,,,,,,,,,"馬単:3,370円 3連複:1,400円 3連単:10,400円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
