08年 8月23日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年 8月23日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1800m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 4R  芝1200m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ1000m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■10R  芝1800m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ札幌,,,,,,,,,,,,,,,,,,,,,,,,石狩特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 6,12, メイショウノフウゾ,---,小島太, 1.9, 45,  -7, -10, 9, 73.9,⑥⑥⑥, 6,12,Ｄメジロミニｰ, 64,菊沢隆, 0.2, 66,   3,* -3, 6, 11.2,⑫⑩⑧, 6, 2,Ｇピｰスデザイン, 88,三浦皇, 0.8, 83,*  8,  18, 5, 10.3,②②④, 6, 8,Ｅメジロスパイダｰ, 70,菊沢隆, 0.8, 74,   0,  13, 4, 10.0,⑩⑩⑨
 7,13, ワｰルドカルティエ,---,横山典, 2.0, 42,  -5, -14, 1,  1.7,⑤④⑤, 7, 9,Ｇラインウインド, 59,松田大, 0.6, 60,   2, -13, 7, 15.3,⑧⑨④, 7, 6,Ｅゲイルバニヤン, 90,岩田康, 0.9, 85,   6,  23, 2,  3.9,⑧⑨⑧, 7, 4,Ｋキャサリンダイヤ, 65,的場勇, 0.8, 75,  -1,* 17,12,107.5,⑩⑫⑩
 8, 9, フィｰルドオモロｰ,---,秋山真, 2.5, 42,  -6, -16, 4, 14.7,⑪⑥⑧, 8,10,Ｏマダムブランシェ, 26,西原玲, 0.7, 57,   2, -16,15, 92.1,⑧⑤④, 8, 4,Ｂエスケｰカントリｰ, 92,横山典, 1.4, 79,   6,  17, 3,  4.6,⑩⑦⑤, 8, 3,Ｄグレｰトキャンドル, 71,松田大, 0.8, 70,*  2,   5, 6, 16.6,①①①
 9, 1, ホットコｰヒｰ,---,四位洋, 4.6, 27, -10, -28, 6, 26.9,⑬⑪⑨, 9, 5, ザルツブルク,---,安藤勝, 0.7, 59,  -2,* -5, 5, 10.0,⑯⑯⑫, 9,11,Ｄメイショウサライ, 90,秋山真, 1.7, 80,   7,  14, 4,  6.4,⑦⑤⑧, 9,11,Ｆトｰアヘンリｰ, 70,丸田恭, 1.0, 69,   0,   7, 8, 19.0,⑤⑨⑪
10, 6, コアレスフラッシュ,---,菊沢隆, 5.0, 25, -10, -32,10, 96.0,⑨⑨⑨,10, 8,Ｉキョウエイライジン, 53,大江原, 0.8, 57,   1, -13,14, 83.7,⑮⑩⑩,10, 8,Ａタイキエニグマ, 94,大野拓, 2.4, 76,   3,  14, 9, 32.6,⑩⑪⑩,10,12,Ｂセンノカゼ, 74,三浦皇, 1.3, 65,   0,   2, 9, 19.1,⑧⑤④
11, 5, チャｰムメイク,---,大野拓, 5.9, 22,  -9, -38,12,127.6,⑥⑪⑪,11,16,Ｋトラストジェニオ, 50,三浦皇, 1.3, 52,   2, -24,11, 32.9,⑭⑤⑧,11, 7,Ｈキクノアロｰ, 86,藤田伸, 3.1, 68,   6,   3, 8, 25.1,⑥⑦⑩,11, 2,Ｍショウサンマグナ, 48,津村明, 1.4, 64,   0,   1,11, 56.5,③⑤④
12,10, ダンツクリスエス,---,藤田伸, 7.1, 14,  -9, -51, 5, 20.1,②⑨⑪,12,14,Ｊサｰリセルカ, 52,北村友, 1.7, 49,*  5, -35,12, 38.1,②②④,,,,,,,,,,,,,12,10,Ｌヤマカツマドンナ, 56,大江原, 2.2, 61,  -3,   2,13,182.0,⑬⑬⑫
13, 7, ランドシップ,---,津村明,10.1,-14, -12, -69,13,234.1,⑫⑬⑬,13, 2,Ｍトロアアンジェ, 44,的場勇, 1.7, 49,   0, -21,16,101.1,⑧⑭⑮,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,14, 7,Ｌワンポイント, 50,丸田恭, 1.9, 46,   2, -33,10, 32.9,⑥⑤⑩,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,15, 1,Ｎディアギレフ, 43,古川吉, 1.9, 47,   1, -30,13, 51.0,⑧⑩⑫,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:61 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:64 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:88 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:75 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:-3),,,,,,,,,,,
"単勝:6,310円 複勝:03=1,150円 02=1,140円 11=220円 枠連:23,850円",,,,,,,,,,,,単勝:590円 複勝:03=180円 13=140円 04=170円 枠連:550円,,,,,,,,,,,,"単勝:350円 複勝:03=190円 05=1,110円 09=390円 枠連:8,590円",,,,,,,,,,,,"単勝:230円 複勝:01=130円 05=440円 06=190円 枠連:2,540円",,,,,,,,,,,
"馬連:45,710円 ワイド:02-03=8,560円 03-11=2,320円 02-11=2,460円",,,,,,,,,,,,"馬連:1,260円 ワイド:03-13=510円 03-04=560円 04-13=480円",,,,,,,,,,,,"馬連:10,660円 ワイド:03-05=3,230円 03-09=800円 05-09=4,740円",,,,,,,,,,,,"馬連:2,710円 ワイド:01-05=920円 01-06=360円 05-06=1,650円",,,,,,,,,,,
"馬単:182,020円 3連複:69,670円 3連単:967,910円",,,,,,,,,,,,"馬単:2,850円 3連複:2,180円 3連単:12,570円",,,,,,,,,,,,"馬単:14,690円 3連複:29,540円 3連単:170,910円",,,,,,,,,,,,"馬単:3,920円 3連複:5,600円 3連単:26,730円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
