08年 3月30日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年 3月30日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 4R  芝2880m 4歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  ダ1800m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■10R  芝1800m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
15, 1,Ｌリリックス, 28,高橋智, 4.0, 35, -20,  -5,13,311.0, ⑯⑯,15,11,Ｍタイキビッグバン, 51,村田一, 2.2, 48, -10,  -7, 9, 44.7, ⑫⑬,15, 6,Ｍシセイヒカリ, 65,田中博, 1.2, 58, -14,   6,15, 90.3, ⑯⑯,,,,,,,,,,,,
16, 4,Ｉバシケｰン, 36,大庭和, 4.2, 35, -11, -14,12,266.0, ⑫⑫,16, 8,Ｐブｰトキャンプ, 46,田中剛, 3.2, 39,  -4, -21,16,537.0, ⑧⑨,16,14,Ｃスパｰブスピリット, 75,村田一, 1.2, 58,  -6,  -2, 5,  8.1, ⑨⑨,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:+8 ﾚｰｽｱｶﾞﾘ指数:-13 馬場:良(指数:1),,,,,,,,,,,
単勝:140円 複勝:14=110円 15=420円 13=160円 枠連:960円,,,,,,,,,,,,単勝:190円 複勝:04=110円 05=150円 12=170円 枠連:510円,,,,,,,,,,,,"単勝:500円 複勝:07=200円 11=200円 03=370円 枠連:1,200円",,,,,,,,,,,,単勝:540円 複勝:01=240円 05=580円 13=170円 枠連:970円,,,,,,,,,,,
"馬連:1,450円 ワイド:14-15=500円 13-14=180円 13-15=920円",,,,,,,,,,,,馬連:560円 ワイド:04-05=280円 04-12=340円 05-12=440円,,,,,,,,,,,,"馬連:1,540円 ワイド:07-11=530円 03-07=1,180円 03-11=1,290円",,,,,,,,,,,,"馬連:5,440円 ワイド:01-05=1,840円 01-13=420円 05-13=1,590円",,,,,,,,,,,
"馬単:1,720円 3連複:1,490円",,,,,,,,,,,,馬単:780円 3連複:980円,,,,,,,,,,,,"馬単:3,000円 3連複:7,230円 3連単:34,410円",,,,,,,,,,,,"馬単:9,300円 3連複:8,660円 3連単:62,790円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
