08年 1月 5日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年 1月 5日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■ 4R  ダ1400m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 7R  ダ1800m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■10R  芝3000m 4歳上ｵｰﾌﾟﾝ(国) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,万葉ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 2,Ａコロナグラフ, 80,武豊  ,, 74,*  6,*  5, 1,  1.1,①①①, 1, 5,Ａシルクビッグタイム, 79,岩田康,, 82,*  6,* 12, 1,  1.5,①①①, 1, 8,Ｃヒシウィンザｰ, 78,浜中俊,, 75,*  9,   3, 8, 25.8,④④②, 1, 6,Ｃトウカイトリック, 96,幸英明,,100,   9,* 29, 1,  2.9,⑨⑨⑦
 2, 3,Ｆタガノクリスエス, 58,北村友, 0.5, 70,   4,*  4, 6, 50.1,④④②, 2, 6,Ｆエイシンパンサｰ, 68,武豊  , 0.7, 77,   4,   9, 2,  4.4,③⑥⑤, 2,14,Ｅダブルダンスシチｰ, 76,太宰啓, 0.0, 76,   8,*  4, 9, 37.7,⑥⑥④, 2, 4,Ａダｰクメッセｰジ, 98,武豊  , 0.0, 98,   8,* 27, 3,  6.1,⑦⑦⑦
 3, 1,Ｂソラメンテウナベス, 69,岩田康, 1.3, 67,   0,*  4, 3, 16.7,⑨⑨⑧, 3,15,Ｂサマｰファインデイ, 74,藤岡康, 0.9, 75,*  5,   5, 5, 17.1,⑥④⑤, 3, 1,Ｂアグネストップ, 78,和田竜, 0.0, 78,   8,*  4, 2, 10.0,⑥⑥④, 3,11,Ｄアドマイヤモナｰク, 96,安藤勝, 0.1, 98,   7,* 30, 2,  3.4,⑬⑩⑩
 4, 7,Ｃエｰシンダボｰブイ, 62,安藤勝, 1.3, 66,   2,   2, 2, 10.4,⑧⑦⑦, 4, 2,Ｃエｰシンカマンダｰ, 71,藤岡佑, 0.9, 75,   3,   9, 3, 11.2,④⑩⑩, 4,15,Ｆゼットコマンダｰ, 76,池添謙, 0.1, 76,   8,*  5, 4, 11.3,⑨⑨⑧, 4, 2,Ｂトウショウパワｰズ, 97,池添謙, 0.2, 93,*  9,  21, 5, 14.9,④④④
 5,13,Ｉボクノタイヨウ, 55,藤田伸, 2.0, 62,   0,   1, 4, 24.8,⑭⑪⑨, 5,13,Ｉロｰルオブザダイス, 63,四位洋, 1.0, 74,*  6,   5, 4, 14.1,⑥④②, 5,10,Ｄキャプテンベガ, 77,安藤勝, 0.5, 74,   8,   2, 1,  1.5,⑨⑨⑩, 5,12,Ｍメトロシュタイン, 84,北村友, 0.2, 94,*  9,  22, 4, 10.3,⑤④④
 6,12,Ｊムｰンライトミスト, 54,芹沢純, 2.0, 61,*  5, -11, 8, 58.0,②③②, 6,12,Ｊセイカアレグロ, 63,角田晃, 1.0, 76,  -4,* 16,10, 77.0,⑯⑯⑮, 6,12,Ｌシルクロックスタｰ, 70,赤木高, 0.6, 73,   9,   0,10, 88.1,⑧⑧⑧, 6, 8,Ｈマンハッタンスカイ, 88,川島信, 0.3, 89,*  9,  16, 7, 20.7,②②②
 7,11,Ｇベストグレイド, 58,和田竜, 2.7, 57,   4, -15, 9, 69.3,④④⑤, 7, 9,Ｈセッカチセｰジ, 63,幸英明, 1.1, 73,   4,   5, 9, 60.7,⑩⑦⑦, 7, 5,Ｏウエスタンホｰク, 66,中村将, 0.6, 77,   8,   4,13,191.7,⑬⑬⑪, 7, 5,Ｌペガサスファイト, 84,福永祐, 0.6, 90,   8,  19, 9, 21.1,⑦⑦⑦
 8, 4,Ｏサクラグロｰリｰ, 38,藤岡佑, 3.0, 54,   4, -18,10, 81.1,④④⑤, 8, 8,Ｄクリｰルパッション, 70,北村友, 1.5, 70,   0,   8, 7, 39.8,⑭⑭⑫, 8, 7,Ｍセフティｰトキメキ, 69,河北通, 0.9, 71,   6,   3,12,163.6,⑭⑮⑬, 8,13,Ｇテイエムプリキュア, 93,酒井学, 0.9, 85,*  9,   8,12, 63.7,②②②
 9, 9,Ｎアイアングリｰン, 48,上村洋, 3.5, 56,   1, -17,14,149.7,⑦⑦⑨, 9, 4,Ｌルティラｰレ, 61,川島信, 1.5, 71,   3,   4,13,113.2,⑨⑩⑩, 9,11,Ｎスピｰドウエル, 69,武英智, 0.9, 71,   7,   0,14,260.0,⑫⑪⑪, 9, 1,Ｊマルカハンニバル, 88,藤岡康, 1.0, 84,* 10,   5, 8, 20.9,①①①
10,15,Ｍエｰシンピｰキング, 49,松田大, 3.6, 51,   1, -16,15,213.2,⑨⑨⑪,10,14,Ｅヨクバリ, 69,福永祐, 2.2, 65,   4,  -4, 8, 56.3,⑩⑦⑦,10, 3,Ｈバンブｰワｰルド, 74,渡辺薫, 0.9, 70,* 10,  -6, 7, 23.4,②②②,10,14,Ｎブリットレｰン, 78,生野賢, 1.3, 87,   7,  17,13,210.6,⑫⑬⑬
11, 8,Ｈナムラフュｰチャｰ, 57,幸英明, 3.7, 50,*  6, -26,13,123.0,②②②,11, 3,Ｍウィッシュアウェイ, 57,田中克, 2.2, 66,   1,  -1,11, 81.3,⑫⑫⑫,11, 4,Ｊヒルクライム, 71,荻野琢, 1.2, 70,   6,   0,15,262.6,⑮⑬⑭,11, 7,Ｉリキアイサイレンス, 88,和田竜, 1.4, 85,   8,  10,11, 32.0,⑨⑩⑩
12,10,Ｌメテオスクライドｰ, 53,高橋亮, 4.0, 49,  -2, -13,11, 83.9,⑯⑮⑬,12,16,Ｎウォｰタｰリング, 55,浜中俊, 2.3, 64,  -3,   5,14,167.9,⑮⑮⑯,12, 2,Ｇパｰプルアカデミｰ, 76,幸英明, 1.2, 69,*  9,  -7, 6, 15.1,④④④,12, 3,Ｋモチ, 85,柴原央, 2.1, 76,*  9,  -5,10, 29.0,⑤④④
13, 6,Ｄメイショウロデム, 61,渡辺薫, 4.5, 46,  -1, -20,16,257.6,⑫⑪⑫,13,10,Ｋパワｰウェｰブ, 61,野元昭, 3.0, 58,*  6, -13,16,277.6,②②②,13,13,Ｋニシオハンセル, 71,高橋亮, 1.2, 68,*  9,  -8,11, 88.9,③②④,13, 9,Ｆトロフィｰディｰル, 93,藤田伸, 2.2, 76,   8,  -1, 6, 17.4,⑨⑩⑩
