08年 3月 1日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年 3月 1日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■ 4R  芝3110m 4歳上ｵｰﾌﾟﾝ(混) 別定,,,,,,,,,,,,■ 7R  ダ1800m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■10R  芝2400m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,御堂筋ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 5,Ｂテンシノボストン, 63,武豊  ,, 64,   0,*  5, 1,  2.8, ⑦⑤, 1, 5, サウスポｰル,,熊沢重,,,,, 2,  3.1,①①②, 1,10,Ｄケｰジｰムサシ, 72,福永祐,, 74,   1,  12, 2,  4.1,⑦⑦⑥, 1, 2,Ｋメトロシュタイン, 78,福永祐,, 85,   7,* 10, 4,  6.6,④⑤⑤
 2, 2,Ｃクリスタルドア, 61,幸英明, 0.5, 61,   7,  -6, 4,  5.8, ④③, 2,13, チャクラ,,田中剛,207.2,,,, 1,  2.4,②②③, 2,11,Ｍトップオブオナｰ, 41,池添謙, 0.0, 72,*  3,   7,10,128.1,②②②, 2, 7,Ｇマンハッタンスカイ, 79,四位洋, 0.1, 82,*  8,   6, 1,  4.6,④④③
 3, 4,Ｄパイナップルスノｰ, 54,藤岡佑, 0.7, 58,   1,  -1, 5, 12.6, ⑦⑦, 3,10, マルブツシルヴァｰ,,西谷誠,207.2,,,, 3,  6.0,③②①, 3, 4,Ｃオｰキッドコｰト, 74,田中克, 0.1, 75,*  4,   5, 9, 35.4,①①①, 3,15,Ｉエｰシンピｰシｰ, 78,後藤浩, 0.2, 83,   7,   9, 5,  9.8,⑧⑦⑦
 4,11,Ｅレディオｰロラ, 53,田中克, 0.8, 64,* 13, -14, 3,  5.6, ②①, 4, 6, シゲルイサイダカ,,林満明,209.4,,,, 5, 12.3,④④④, 4, 1,Ａショウケイ, 78,武豊  , 0.4, 73,  -3,* 15, 1,  2.0,⑫⑫⑩, 4, 9,Ｆブレイズワン, 84,長谷川, 0.3, 83,   8,   6, 9, 13.9,⑥⑥⑤
 5,12,Ｆライコウテンユウ, 53,岡部誠, 0.9, 59,   9, -11, 7, 42.4, ③③, 5, 9, ブラックファルコン,,五十嵐,209.7,,,, 7, 44.3,⑩⑦⑦, 5, 2,Ｂクオン, 75,渡辺薫, 0.5, 72,  -2,* 14, 3,  5.2,⑪⑪⑩, 5, 5,Ｃキングトップガン, 85,安藤勝, 0.4, 83,   5,* 13, 6, 10.0,⑪⑪⑫
 6,13,Ａグレｰトメモリｰ, 66,藤田伸, 1.0, 60,* 13, -16, 2,  3.3, ①②, 6,14, ランドブラザｰ,,宇田登,209.8,,,,14,175.5,⑬⑧⑧, 6,13,Ｇテイエムヒリュウ, 71,熊沢重, 0.6, 70,*  2,   3, 6, 16.2,⑤⑤③, 6, 3,Ｂニシノコンドコソ, 87,村田一, 0.5, 82,   6,   9, 3,  6.5,⑬⑪⑨
 7, 9,Ｊウインリスペクト, 40,川田将, 1.0, 55,  -3,*  0, 6, 14.1, ⑩⑨, 7, 3, シルクサラマンダｰ,,江田勇,210.0,,,,11, 84.2,⑥⑤⑤, 7,12,Ｌファイブアロｰ, 65,和田竜, 0.6, 72,   0,   8,13,248.8,⑨⑨⑥, 7,13,Ｊバトルハｰトオｰ, 78,芹沢純, 0.5, 79,*  9,   0,16,220.4,③③③
 8, 1,Ｈトレンドストｰリｰ, 44,小原義, 2.2, 43, -13,  -1,13,275.1, ⑬⑬, 8, 1, マンテンフラワｰ,,佐久間,210.2,,,,12, 99.3,⑨⑥⑥, 8, 7,Ｉハｰドシｰキング, 66,長谷川, 0.7, 71,   0,   6,11,184.4,⑦⑦⑨, 8,14,Ｄパｰプルファルコン, 85,小牧太, 0.6, 81,   6,   8, 7, 11.2,⑦⑧⑨
 9,15, キャンディポケット,---,橋本美, 2.4, 42,  -2, -13, 8, 51.6, ⑨⑨, 9,11, ハリｰコマンド,,白浜雄,211.2,,,, 4,  7.6,⑪⑨⑨, 9, 5,Ｆアドマイヤウイナｰ, 71,川田将, 1.0, 66,   2,   1, 8, 33.1,⑤⑤⑥, 9, 8,Ｌドリｰムパｰトナｰ, 78,岡部誠, 0.8, 79,   6,   5,14, 91.5,⑨⑧⑨
10, 8,Ｉノｰスウイニング, 42,池添謙, 2.5, 41,  -6,  -9,11,102.9, ⑫⑪,10,12, トップクライマｰ,,黒岩悠,212.9,,,,10, 82.0,⑪⑨⑩,10, 9,Ｊランドマッハ, 66,後藤浩, 1.2, 66,  -2,   7, 5, 15.9,⑩⑩⑩,10,11,Ａダンスアジョイ, 89,角田晃, 0.8, 81,   3,* 13, 2,  5.6,⑮⑮⑮
11, 7,Ｋテイエムマイサクラ, 40,小牧太, 2.9, 37, -13,  -7,12,112.5, ⑬⑬,11, 8, メイショウイグアス,,菊地昇,213.4,,,,13,104.2,⑬⑪⑪,11, 3,Ｋファンドリコンドル, 65,幸英明, 1.6, 66,  -5,   9,12,232.4,⑬⑬⑬,11, 6,Ｅブレｰヴハｰト, 85,藤田伸, 0.9, 78,   5,   6, 8, 11.6,⑭⑭⑫
12,10,Ｍスワヤマパレｰド, 35,和田竜, 3.1, 37, -14,  -8,14,347.0, ⑬⑮,12, 2, アグネスモナク,,仲田雅,214.5,,,, 8, 55.6,⑧⑫⑫,12, 6,Ｅニシオハンセル, 71,高橋亮, 1.6, 63,*  3,  -5, 7, 26.4,②②③,12,10,Ｎコスモプラチナ, 76,藤岡佑, 1.2, 73,*  9, -12,11, 36.2,②②②
13, 6,Ｇトシアツキ, 52,後藤浩, 3.1, 38,   3, -23, 9, 59.2, ⑥⑦,,,,,,,,,,,,,13, 8,Ｈストロングウィル, 69,藤田伸, 1.9, 59,*  3,  -8, 4, 13.2,④②③,13,16,Ｏマックスチャンプ, 75,武幸四, 1.2, 76,   5,   3,15,175.2,⑪⑪⑭
14, 3,Ｎコウショウテンシ, 33,仲田雅, 3.1, 36,  -6, -16,15,498.4, ⑪⑫,,,,,,,,,,,,,,,,,,,,,,,,,14,12,Ｈトップセラｰ, 79,幸英明, 1.5, 71,   6,  -8,12, 62.8,⑨⑧⑦
15,14,Ｌダンツシュｰト, 38,渡辺薫, 4.3, 28,   6, -38,10, 73.7, ④⑤,,,,,,,,,,,,,,,,,,,,,,,,,15, 4,Ｐビｰオブザバン, 68,和田竜, 1.6, 68,* 10, -20,10, 29.3,①①①
