08年12月28日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年12月28日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 4R  芝1200m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 7R  ダ2300m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■10R  ダ1700m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
13,12,Ｉクリノラブゴｰルド, 66,古川吉, 3.5, 59,   7, -16,11, 79.2,⑪⑨⑨,13, 5, サザンオｰカン,---,丸田恭, 3.7, 38, -19,  -3, 3,  8.9,⑭⑮⑮,13,11,Ｊアサクサキンメダル, 65,中谷雄, 2.3, 58,  15, -32,11, 69.6,⑤⑦⑦,13, 4,Ｍミリオンウェｰブ, 78,和田竜, 0.7, 75,  -4,  10,11, 24.0, ⑪⑪
14, 2,Ｏグラスハｰブ, 44,木幡初, 3.5, 56,   3, -11,10, 74.0,⑦⑪⑬,14, 6, ドリｰムプラウド,---,津村明, 4.2, 34, -18,  -9,11, 37.0,⑪⑭⑬,14,12,Ｂマイネルアテッサ, 74,丸田恭, 2.4, 55,  14, -36, 4, 13.7,⑥⑥⑧,14,11,Ｈテンイムホウ, 81,柄崎将, 0.7, 75,   0,   6,12, 29.4, ⑩⑩
,,,,,,,,,,,,15,12, シンセリティｰ,---,宮崎北, 4.6, 29, -13, -19, 8, 22.2,②⑤⑧,15, 3,Ｈインテンスブルｰ, 68,小野次, 2.7, 55,* 15, -42, 5, 16.1,①③①,15,13,Ｉマヤノベンケイ, 81,長谷川, 0.8, 74,  -6,  11, 9, 18.6, ⑮⑯
,,,,,,,,,,,,,,,,,,,,,,,,16, 4,Ｐエイブルコスマｰ, 55,田辺裕, 2.9, 53,  10, -32,14,164.1,⑬⑮⑯,16, 5,Ｂゼットフラッシュ, 84,柴山雄, 0.9, 72,   0,   3, 4,  9.6, ⑧⑧
,,,,,,,,,,,,,,,,,,,,,,,,17,18,Ｋトヨサンハッピｰ, 60,荻野琢, 3.3, 50,* 17, -54, 8, 28.0,②①④,17, 2,Ｒブルｰショットガン, 76,菊沢隆, 0.9, 72,  -1,   5,17,173.8, ⑥⑥
,,,,,,,,,,,,,,,,,,,,,,,,18,10,Ｎシデンカイ, 57,丹内祐, 4.4, 44,   9, -49,18,281.5,⑪⑰⑱,18, 7,Ｑオｰトセレブ, 76,渡辺薫, 1.0, 71,  -4,   6,15, 52.5, ⑫⑫
ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-13 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-11 馬場:良(指数:5),,,,,,,,,,,,ｸﾗｽ上位平均:86 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:5),,,,,,,,,,,
"単勝:2,230円 複勝:15=630円 14=210円 09=210円 枠連:6,850円",,,,,,,,,,,,"単勝:180円 複勝:14=110円 04=2,000円 10=2,510円 枠連:780円",,,,,,,,,,,,"単勝:150円 複勝:02=110円 05=220円 16=1,750円 枠連:480円",,,,,,,,,,,,"単勝:2,000円 複勝:12=350円 09=170円 08=170円 枠連:3,820円",,,,,,,,,,,
"馬連:6,990円 ワイド:14-15=1,750円 09-15=1,450円 09-14=540円",,,,,,,,,,,,"馬連:8,730円 ワイド:04-14=2,590円 10-14=5,800円 04-10=29,970円",,,,,,,,,,,,"馬連:670円 ワイド:02-05=330円 02-16=2,750円 05-16=6,830円",,,,,,,,,,,,"馬連:6,020円 ワイド:09-12=2,170円 08-12=1,540円 08-09=470円",,,,,,,,,,,
"馬単:16,120円 3連複:9,700円 3連単:87,050円",,,,,,,,,,,,"馬単:10,780円 3連複:117,860円 3連単:471,290円",,,,,,,,,,,,"馬単:980円 3連複:14,320円 3連単:42,240円",,,,,,,,,,,,"馬単:14,400円 3連複:9,570円 3連単:77,990円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
