08年11月22日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年11月22日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 4R  芝1200m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■ 7R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■10R  芝1200m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
,ﾒｲｸﾃﾞﾋﾞｭｰ福島,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,岩谷特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
10,14,Ｋヒメアウトランダｰ, 61,梶晃啓, 3.6, 53,   1, -12,15,484.0,⑮⑮⑮,10, 2,Ｎサフラントウショウ, 55,宮崎北, 1.4, 68,  10,  -8,14,171.3,⑤⑨⑪,10,10,Ｅシャイニングデイ, 71,中村将, 1.1, 65,  10,  -7, 6, 13.0,⑦④④,10, 7,Ｇヨシウォｰリア, 73,丸田恭, 0.9, 62,* -6,   2, 7, 20.5,⑥④④
11, 1,Ｎアラマサロビンソン, 53,的場勇, 3.7, 53,   2, -14,12,221.5,⑭⑬⑫,11, 3,Ｋサラバンド, 68,北村友, 1.5, 66,* 13, -14,12, 57.0,①③⑦,11, 3,Ｈショウナンナイト, 70,松田大, 1.2, 67,* 12, -10, 7, 17.1,①②②,11, 4,Ｌメルシｰエイタイム, 63,中舘英, 1.1, 62,* -6,  -1, 8, 21.1,③③③
12, 6,Ｏニットウエジョン, 46,田中博, 3.9, 50,*  9, -29,13,312.5,②②⑤,12,13,Ｈサフランキセキ, 70,安藤光, 1.7, 66,   9,  -7,13,107.8,⑬⑭⑬,12,11,Ｊドンアドヴァイタ, 67,津村明, 1.4, 63,   9,  -7,11, 52.8,⑥⑧⑩,12, 8,Ｍリネンホｰク, 63,村田一, 1.5, 61,  -9,   2,14,211.7,⑨⑬⑬
13, 4,Ｍエアワルツ, 58,松田大, 4.1, 49,   5, -22, 7, 19.8,⑩⑩⑪,13,14,Ｍマチカネアマテラス, 60,青木芳, 1.7, 65,   9,  -9, 8, 19.3,⑪⑬⑭,13, 4,Ｎネバｰグレイス, 54,郷原洋, 1.6, 63,   8,  -8,14,226.8,④⑨⑫,13,14,Ｊティアップアライブ, 67,石橋脩, 1.5, 60,  -9,   0, 5, 14.5,⑬⑪⑫
14,13,Ｉガｰデンスタイル, 64,佐藤哲, 5.5, 40,   2, -29, 8, 34.9,⑪⑭⑬,14, 7,Ｌギュイエンヌ, 66,三浦皇, 2.3, 60,  12, -21, 6, 12.9,⑥⑧⑩,14, 1,Ｏボｰデンゼｰ, 47,西田雄, 1.7, 61,   7,  -6,15,255.5,⑩⑬⑭,14,12,Ｎルミノゴｰルド, 58,草野太, 1.7, 59,  -9,   1,13,139.2,⑭⑭⑭
15,11,Ｊエイダイセルリア, 62,二本柳, 7.6, 28,   6, -52,10, 47.0,⑧⑨⑭,,,,,,,,,,,,,15, 6,Ｋホッカイルオｰ, 65,黛弘人, 2.1, 61,   6,  -8,13, 89.9,⑭⑭⑮,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-12 馬場:稍重(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:稍重(指数:4),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:稍重(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:75 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:稍重(指数:4),,,,,,,,,,,
単勝:910円 複勝:10=190円 15=110円 03=150円 枠連:670円,,,,,,,,,,,,単勝:550円 複勝:01=150円 08=140円 10=160円 枠連:850円,,,,,,,,,,,,"単勝:1,150円 複勝:05=500円 15=650円 07=1,550円 枠連:1,490円",,,,,,,,,,,,"単勝:3,210円 複勝:01=650円 09=200円 06=370円 枠連:2,700円",,,,,,,,,,,
馬連:740円 ワイド:10-15=280円 03-10=560円 03-15=220円,,,,,,,,,,,,"馬連:1,080円 ワイド:01-08=320円 01-10=350円 08-10=350円",,,,,,,,,,,,"馬連:13,320円 ワイド:05-15=2,730円 05-07=5,790円 07-15=10,500円",,,,,,,,,,,,"馬連:7,640円 ワイド:01-09=2,410円 01-06=4,420円 06-09=1,020円",,,,,,,,,,,
"馬単:2,250円 3連複:1,170円 3連単:10,080円",,,,,,,,,,,,"馬単:2,280円 3連複:1,260円 3連単:7,610円",,,,,,,,,,,,"馬単:20,430円 3連複:193,430円 3連単:672,410円",,,,,,,,,,,,"馬単:19,310円 3連複:26,540円 3連単:234,780円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
