08年12月28日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年12月28日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 4R  芝2000m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  芝2000m 2 歳ｵｰﾌﾟﾝ(混) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■10R  芝2500m 3歳上ｵｰﾌﾟﾝ(国) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ中山,,,,,,,,,,,,ﾎｰﾌﾟﾌﾙｽﾃｰｸｽ,,,,,,,,,,,,有馬記念 ＧⅠ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 7, 9,Ｂラｰクフライト, 59,柴田善, 0.9, 51,  -7, -11, 4, 12.1,⑪⑨⑨, 7, 8,Ｎマイネルオｰクベイ, 67,池添謙, 1.2, 70,   1,   6,13,109.1, ⑨⑨, 7, 9,Ｊデイフラッシュ, 81,吉田豊, 1.5, 84,   7,  15, 9, 84.2,⑬⑬⑪,,,,,,,,,,,,
 8,11,Ｅコスモカサブランカ, 54,松岡正, 1.1, 48,  -6, -16, 8, 43.5,③④④, 8, 3,Ｆカサデアンジェラ, 75,三浦皇, 1.4, 68,* 14,  -7,10, 37.8, ①①, 8, 1,Ａアルバレスト, 91,ルメｰ, 1.6, 78,* 12,   5, 5, 18.2,④③②,,,,,,,,,,,,
 9,10,Ｋコスモベリッシマ, 46,勝浦正, 1.2, 51,  -6, -12,13,203.8,⑨⑧⑧, 9,10,Ｌグラインダｰ, 72,小林久, 1.4, 68,  -2,   8,12, 79.9, ⑬⑫, 9,13,Ｋウォｰタｰマｰク, 81,横山典, 2.1, 78,   8,   9, 7, 25.8,⑨⑪⑨,,,,,,,,,,,,
10,13,Ｈサニングキャプテン, 51,ペリエ, 1.5, 43,* -4, -25,10,164.7,②②②,10, 1,Ｇイチライタッチ, 75,吉永護, 1.7, 65,   0,   2, 7, 23.0, ⑩⑪,10, 5,Ｌゴｰルドマイン, 80,川田将, 2.1, 78,   9,   6,12,168.9,⑧⑧⑩,,,,,,,,,,,,
11,14,Ｌクリｰルエイト, 44,池添謙, 1.6, 43,  -5, -23,11,180.2,⑦⑥⑥,11, 5,Ｏナンヨｰウエスト, 60,田中勝, 1.8, 65,  -3,   5,14,138.4, ⑫⑭,11,15,Ｆタイキシルバｰ, 85,四位洋, 2.2, 77,   8,   8,16,283.1,⑫⑫⑫,,,,,,,,,,,,
12, 2,Ｉダンサｰズブロンド, 48,田中勝, 1.6, 47,  -7, -15, 9,146.9,⑩⑪⑩,12, 2,Ｍソブリンブライト, 67,吉田豊, 2.2, 61,  -4,   2,15,196.6, ⑭⑬,12,14,Ｎケイアイスイジン, 76,吉田隼, 2.3, 77,   8,   7,13,222.5,⑪⑩⑭,,,,,,,,,,,,
13, 8,Ｐアドマイヤホｰム, 26,川田将, 1.7, 44, -11, -12,14,237.6,⑭⑭⑭,13,12,Ｂリバティｰプリント, 79,蛯名正, 2.3, 60,   7,  -9, 2,  4.5, ④⑤,13, 3,Ｈユｰスフルデイズ, 82,三浦皇, 2.7, 72,  10,  -1,10,144.8,⑤⑥⑥,,,,,,,,,,,,
14, 4,Ｏコナンインプレス, 27,小林淳, 2.4, 38, -11, -22,16,410.8,⑮⑬⑬,14, 4,Ｋプライベｰトプラン, 73,小島太, 2.4, 61,  -7,   3,11, 48.5, ⑮⑮,14, 8,Ｍフサイチカムｰン, 80,後藤浩, 2.7, 72,* 12,  -5, 6, 20.0,②②③,,,,,,,,,,,,
15, 5,Ｎミスハナウメノサト, 29,江田照, 2.4, 37, -14, -18,15,306.4,⑯⑯⑮,15,15,Ｅリュウメイ, 77,柴田善, 3.0, 55,* 12, -19, 6, 16.1, ③④,15,12,Ｏシルクヒｰロｰ, 74,村田一, 5.8, 61,  -2,  -2,14,244.2,⑯⑯⑯,,,,,,,,,,,,
16,15,Ｍストロングネオ, 33,四位洋, 4.1, 23, -13, -45,12,191.4,⑬⑮⑯,,,,,,,,,,,,,16, 6,Ｐホッカイラブリｰ, 61,小林淳, 7.0, 49,   5, -26,15,265.7,⑮⑮⑮,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:58 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:85 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:-2),,,,,,,,,,,,,,,,,,,,,,,
単勝:170円 複勝:16=120円 12=360円 06=260円 枠連:820円,,,,,,,,,,,,単勝:340円 複勝:07=150円 13=790円 09=330円 枠連:700円,,,,,,,,,,,,"単勝:160円 複勝:02=110円 16=320円 11=140円 枠連:1,300円",,,,,,,,,,,,,,,,,,,,,,,
"馬連:1,300円 ワイド:12-16=560円 06-16=430円 06-12=1,560円",,,,,,,,,,,,"馬連:4,240円 ワイド:07-13=1,590円 07-09=630円 09-13=3,510円",,,,,,,,,,,,"馬連:1,630円 ワイド:02-16=560円 02-11=200円 11-16=800円",,,,,,,,,,,,,,,,,,,,,,,
"馬単:1,850円 3連複:4,130円 3連単:14,660円",,,,,,,,,,,,"馬単:6,520円 3連複:10,490円 3連単:56,130円",,,,,,,,,,,,"馬単:1,950円 3連複:1,900円 3連単:8,390円",,,,,,,,,,,,,,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
