08年 2月11日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年 2月11日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■ 4R  芝3000m 4歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  ダ1400m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■10R  芝1400m 4歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
 9, 4,Ｏワンパクオウ, 24,田中剛, 1.8, 45,  -6, -10,13,110.5, ⑯⑮, 9, 4, ワイズタイクｰン,,穂苅寿,203.5,,,, 9, 37.7,⑩⑧⑩, 9, 9,Ｊステルスワン, 60,江田照, 2.7, 56,*  7, -18,11, 38.1, ③③, 9, 6,Ｂマッハジュウクン, 84,藤田伸, 0.4, 78,  11,  -4, 6, 15.8, ⑤⑤
10, 9,Ｆキャスタスペルミｰ, 52,田中勝, 2.1, 44,  -4, -14, 5, 13.2, ⑫⑬,10,11, シェイクマイハｰト,,宗像徹,203.5,,,, 1,  1.9,⑤⑦⑦,10, 8,Ｉカムアラウンド, 60,戸崎圭, 2.7, 55,  -4,  -2,15,147.4, ⑮⑮,10, 2,Ｉタケデンイｰグル, 80,武士沢, 0.6, 74,   3,   4,15, 84.0, ⑬⑮
11, 6,Ｊタイキビッグバン, 46,蛯名正, 2.5, 41,   3, -26, 3,  7.7, ③④,11,12, フサイチオｰパス,,今村康,204.9,,,, 8, 29.5,②④⑤,11, 2,Ｋジョウショｰアロｰ, 58,村田一, 2.7, 57,*  8, -19, 9, 31.6, ①①,11,14,Ｏマルタｰズホビｰ, 75,吉田豊, 0.9, 73,  11, -10,13, 53.1, ⑥⑥
12,14,Ｍトラブルメｰカｰ, 33,丹内祐, 2.5, 40,   3, -27,16,168.7, ④③,12, 7, セイウンバンチョｰ,,林満明,205.1,,,,11,101.6,③⑤⑥,12, 4,Ｌクリスタルロバリｰ, 57,穂苅寿, 2.8, 54,   0,  -9,14,137.1, ⑪⑪,12, 5,Ｐメジロモｰガン, 75,丹内祐, 0.9, 71,   6,  -2,16,176.4, ⑪⑫
13,13,Ｉボｰダｰ, 48,吉田隼, 2.6, 42,*  5, -30,10, 30.8, ②②,13,13, セレナドリｰム,,五十嵐,209.7,,,,12,120.8,⑦⑬⑬,13, 1,Ｄギンザナイト, 68,藤田伸, 2.9, 53,   5, -18, 2,  4.0, ⑤⑤,13, 3,Ｃショウナンタキオン, 83,安藤勝, 1.2, 68,  10, -11, 2,  4.9, ⑦⑧
14,15,Ｐスタルカ, 23,石橋脩, 2.8, 37,  -6, -19,11, 67.0, ⑬⑭,,,,,,,,,,,,,14,15,Ｎアルペンリリｰ, 54,武士沢, 4.0, 46,  -1, -19,16,350.6, ⑫⑫,14, 1,Ｇウエスタンビｰナス, 81,郷原洋, 1.6, 66,* 16, -26,11, 41.8, ①①
15,11,Ｋホリノティアラ, 42,武士沢, 3.1, 38,*  5, -34,12,105.1, ①①,,,,,,,,,,,,,15,13,Ｐシャススプリｰン, 49,吉田豊, 4.0, 45, -17,   1,12, 62.3, ⑯⑯,15,10,Ｍサウスヒュｰマｰ, 77,田中博, 1.9, 61,  12, -25,12, 43.3, ③③
16, 5,Ｈグランドスカイハイ, 50,伊藤直, 3.3, 34,  -9, -18,15,134.2, ⑮⑯,,,,,,,,,,,,,16, 5,Ａラピッドガｰル, 71,北村宏, 4.1, 45,*  7, -30, 8, 22.9, ②②,16,13,Ｅサウスティｰダ, 83,後藤浩, 2.0, 60,* 15, -30, 4,  7.6, ②②
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-10 馬場:不良(指数:-9),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:不良(指数:-9),,,,,,,,,,,,ｸﾗｽ上位平均:85 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:0),,,,,,,,,,,
単勝:880円 複勝:08=210円 12=130円 02=400円 枠連:380円,,,,,,,,,,,,"単勝:740円 複勝:08=350円 02=330円 10=340円 枠連:3,460円",,,,,,,,,,,,"単勝:830円 複勝:10=220円 12=140円 07=160円 枠連:1,080円",,,,,,,,,,,,"単勝:350円 複勝:12=170円 11=350円 16=560円 枠連:2,160円",,,,,,,,,,,
"馬連:980円 ワイド:08-12=430円 02-08=1,940円 02-12=650円",,,,,,,,,,,,"馬連:4,050円 ワイド:02-08=1,150円 08-10=1,230円 02-10=1,160円",,,,,,,,,,,,"馬連:1,390円 ワイド:10-12=550円 07-10=650円 07-12=280円",,,,,,,,,,,,"馬連:2,150円 ワイド:11-12=860円 12-16=1,450円 11-16=2,500円",,,,,,,,,,,
"馬単:2,750円 3連複:5,100円",,,,,,,,,,,,"馬単:7,560円 3連複:9,010円",,,,,,,,,,,,"馬単:3,380円 3連複:1,930円",,,,,,,,,,,,"馬単:3,880円 3連複:14,850円 3連単:69,290円",,,,,,,,,,,
■ 2R  ダ1400m 3 歳新馬(牝) 馬齢,,,,,,,,,,,,■ 5R  芝1600m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 8R  ダ1300m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■11R  芝1800m 3 歳ｵｰﾌﾟﾝ(混) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,共同通信杯 ＧⅢ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,12, マルチメトリック,---,吉田豊,, 63,*  0,  -1, 4,  5.6, ③③, 1,11,Ｂラドクリフヤｰド, 58,吉田隼,, 61,* -4,  -4, 2,  6.0, ③③, 1, 1,Ｅバリオン, 71,後藤浩,, 72,   0,*  9, 8, 17.7, ⑩⑧, 1,11,Ｅショウナンアルバ, 70,蛯名正,, 79,* 12,  -4, 6, 21.4,⑤④⑤
 2, 9, ウインペガサス,---,小林淳, 0.5, 60,*  2,  -7, 8, 19.9, ①①, 2, 9,Ｅビｰビｰモデナ, 55,村田一, 0.0, 63,  -7,* -1,10, 51.3, ⑥⑥, 2,13,Ｆアップグレｰデッド, 70,ペリエ, 0.1, 71,*  5,   2, 2,  4.8, ②②, 2, 1,Ｂタケミカヅチ, 77,柴田善, 0.1, 79,   9,* -2, 5, 15.5,⑪⑨⑨
 3, 7, スカｰレットダイヤ,---,蛯名正, 0.9, 56,*  0,  -9, 1,  3.2, ②②, 3, 4,Ａリｰサムクラウン, 58,柴田善, 0.0, 61,* -3,  -7, 1,  1.7, ①①, 3,14,Ｂアグネスポライト, 74,横山典, 0.2, 70,*  4,   2, 3,  5.0, ③③, 3, 5,Ｊマイネルスタｰリｰ, 66,津村明, 0.2, 80,   8,*  2,11, 69.1,⑮⑬⑫
 4, 8, アペレジｰナ,---,後藤浩, 1.4, 53, -13,*  3, 2,  5.0, ⑧⑧, 4,14,Ｃマイネベクルックス, 58,勝浦正, 0.2, 60,  -6,  -5, 3,  7.2, ⑤④, 4,10,Ｇセイコｰスペシャル, 69,柴田善, 0.3, 69,  -2,*  7, 4,  7.3, ⑬⑮, 4, 3,Ｉシングンリタｰンズ, 67,柴山雄, 0.4, 76,  11,  -7,15,258.2,⑨⑩⑥
 5, 2, ショウナンバロｰル,---,横山典, 1.5, 53,  -9,  -2, 3,  5.5, ④④, 5, 8,Ｌゴスラｰ, 42,石橋脩, 0.3, 59,  -9,* -3, 4, 15.3, ⑩⑨, 5, 6,Ｊテイエムゲンキボ, 64,武士沢, 0.3, 70,  -3,*  8,11, 47.6, ⑫⑬, 5,10,Ａサダムイダテン, 81,安藤勝, 0.4, 75,   6,*  0, 1,  1.5,⑬⑭⑬
 6,10, エビアンビュｰティ,---,丹内祐, 2.0, 47, -11,  -4,14,161.5, ⑤⑤, 6,12,Ｇシャフツレディ, 52,木幡初, 0.3, 58,  -8,  -6, 8, 28.6, ⑦⑦, 6,16,Ｄミルククラウン, 72,安藤勝, 0.3, 68,   2,   3, 6, 12.7, ⑥⑦, 6,16,Ｇホッカイカンティ, 69,石橋脩, 0.7, 72,  10, -12, 4, 11.7,⑧⑧⑧
 7, 5, グランドグラッパ,---,田中勝, 2.5, 45, -13,  -6, 6, 13.3, ⑨⑨, 7,13,Ｉゴｰルドヘラクレス, 49,蛯名正, 0.4, 57,  -9,  -4, 5, 18.0, ⑪⑩, 7, 5,Ｉロイヤルクリｰク, 67,吉田隼, 0.3, 69,   2,   3,10, 41.9, ⑦⑥, 7,12,Ｃスマｰトファルコン, 77,横山典, 0.9, 72,   5,  -3, 2,  6.7,⑯⑯⑯
 8, 4, フジスイｰト,---,柴山雄, 2.8, 42, -16,  -4,13,100.9, ⑩⑩, 8, 7,Ｈスズヨコジｰン, 50,吉田豊, 0.5, 59, -10,* -2, 6, 19.8, ⑬⑫, 8,11,Ｌフジファレノプシス, 62,勝浦正, 0.5, 69,  -5,*  9,15,162.2, ⑯⑯, 8, 9,Ｎマイネルプレｰザ, 58,田中博, 1.0, 68,* 11, -20,16,279.0,③③③
 9,16, リュｰトフルシティ,---,安藤勝, 2.8, 42, -18,  -2, 5, 11.1, ⑪⑪, 9,10,Ｐケｰジｰハッピｰ, 32,伊藤直, 0.6, 52,* -5, -14,14,107.9, ②②, 9,15,Ａマルタｰズコッパｰ, 74,蛯名正, 0.6, 67,   3,   0, 1,  3.8, ④⑤, 9,15,Ｄサブジェクト, 74,ペリエ, 1.0, 67,  10, -16, 3, 11.6,⑦⑦⑦
10, 3, バレリｰナシチｰ,---,戸崎圭, 3.0, 43, -12, -10,10, 37.8, ⑥⑦,10,16,Ｆオｰスミビｰナス, 54,北村宏, 0.9, 51, -10,  -8,11, 81.7, ⑫⑬,10, 3,Ｈコスモハナコ, 68,吉田豊, 0.6, 67,  -1,   4, 5,  9.1, ⑪⑩,10,13,Ｈノットアロｰン, 67,上村洋, 1.0, 70,   9, -14, 7, 27.2,⑭⑫⑪
11,15, ダイメイクロフネ,---,村田一, 3.0, 43, -22,*  1, 9, 31.1, ⑬⑬,11, 2,Ｄサマｰアクトレス, 55,柴山雄, 1.2, 46,  -9, -16, 7, 26.6, ⑨⑧,11, 9,Ｃベルモントエアロ, 73,藤田伸, 0.7, 66,  -3,   5, 7, 12.9, ⑭⑫,11, 4,Ｋニシノシュテルン, 65,後藤浩, 1.1, 68,   6, -10, 9, 57.1,⑫⑮⑭
12,11, キョウエイドルチェ,---,岩部純, 3.0, 42, -23,*  2,12, 97.9, ⑮⑭,12, 3,Ｏクリノポップコｰン, 38,小林淳, 1.2, 51, -11,  -9,16,247.9, ⑭⑮,12, 4,Ｏノボバンク, 55,佐藤聖, 0.9, 64,   3,  -3,16,226.6, ⑤④,12,14,Ｆレオマイスタｰ, 70,田中勝, 1.3, 66,  10, -22,10, 66.2,⑥⑥④
13,14, メイクサｰチ,---,南田雅, 3.9, 35, -19, -10,15,238.8, ⑫⑫,13, 6,Ｊベストチョイス, 47,戸崎圭, 1.4, 47, -13, -10,12, 84.2, ⑯⑯,13, 8,Ｋカｰリアンダンス, 63,大野拓, 1.4, 60,   1,  -5,13, 58.2, ⑧⑨,13, 8,Ｍイイデケンシン, 58,藤田伸, 1.9, 59,* 12, -33, 8, 41.3,②②②
14, 6, タイキトライアンフ,---,柴田善, 4.4, 29, -11, -25, 7, 14.5, ⑦⑥,14, 5,Ｎカネコメリｰダｰ, 41,田中博, 1.4, 46, -11, -14,15,115.4, ⑮⑭,14, 2,Ｍブリリアントクロス, 61,江田照, 2.0, 54,*  7, -16,12, 53.9, ①①,14, 7,Ｏサトノハピネス, 52,北村宏, 2.2, 56,   9, -31,14,221.6,⑩⑪⑩
15,13, ケイツｰシｰガル,---,田面木, 4.9, 26, -24, -14,11, 69.5, ⑭⑮,15, 1,Ｍマイネテオリア, 41,後藤浩, 1.6, 40,  -7, -24,13, 86.9, ④⑤,15, 7,Ｎエクスハイタッチ, 58,柄崎将, 2.3, 53,  -1, -10,14,142.8, ⑮⑪,15, 2,Ｐストｰミｰペガサス, 37,戸崎圭, 3.2, 48,   5, -38,13,201.0,④⑤⑮
,,,,,,,,,,,,16,15,Ｋトラストジェニオ, 43,田中勝, 1.6, 43,  -7, -22, 9, 28.9, ⑧⑪,16,12,Ｐトウカイマリｰナ, 44,小林淳, 2.4, 54,  -1, -11, 9, 36.3, ⑨⑭,16, 6,Ｌショウナンアクロス, 63,吉田豊, 4.0, 45,* 16, -73,12, 78.1,①①①
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:不良(指数:-9),,,,,,,,,,,,ｸﾗｽ上位平均:64 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:不良(指数:-9),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-10 馬場:良(指数:0),,,,,,,,,,,
"単勝:560円 複勝:12=190円 09=420円 07=150円 枠連:4,320円",,,,,,,,,,,,"単勝:600円 複勝:11=160円 09=670円 04=110円 枠連:6,060円",,,,,,,,,,,,"単勝:1,770円 複勝:01=450円 13=190円 14=180円 枠連:1,940円",,,,,,,,,,,,"単勝:2,140円 複勝:11=690円 01=410円 05=1,220円 枠連:2,880円",,,,,,,,,,,
"馬連:4,740円 ワイド:09-12=1,290円 07-12=440円 07-09=1,130円",,,,,,,,,,,,"馬連:13,200円 ワイド:09-11=2,570円 04-11=220円 04-09=1,120円",,,,,,,,,,,,"馬連:5,190円 ワイド:01-13=1,570円 01-14=1,200円 13-14=410円",,,,,,,,,,,,"馬連:9,960円 ワイド:01-11=2,840円 05-11=8,050円 01-05=5,410円",,,,,,,,,,,
"馬単:8,820円 3連複:5,730円",,,,,,,,,,,,"馬単:26,410円 3連複:6,030円",,,,,,,,,,,,"馬単:11,640円 3連複:5,750円",,,,,,,,,,,,"馬単:26,830円 3連複:100,520円 3連単:752,020円",,,,,,,,,,,
■ 3R  ダ1600m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-16,,,,,■ 6R  芝2000m 3 歳新馬 馬齢,,,,,,,,,,,,■ 9R  芝1800m 4歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■12R  ダ2100m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,立春賞,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 5,Ａユビキタス, 64,後藤浩,, 68,*  2,*  5, 1,  1.3, ②②, 1, 8, ティアップドラゴン,---,田中博,, 60, -28,* 19, 2,  5.4,⑭⑬⑬, 1,10,Ｂキタノリュｰオｰ, 82,北村宏,, 81,  17,  -9, 2,  5.2,⑦⑥⑥, 1, 5,Ｋフリｰトアドミラル, 74,ペリエ,, 88,* 13,* 18, 3,  8.2,②②③
 2, 6,Ｂセピアエスプレッソ, 57,藤田伸, 1.2, 61,*  3,  -5, 2,  4.8, ①①, 2, 3, ステイウィズユｰ,---,柴山雄, 0.1, 57, -28,* 16, 3,  5.6,⑩⑩⑩, 2, 2,Ｃヒカルベガ, 80,後藤浩, 0.1, 80,  13,* -3, 3,  7.3,⑪⑫⑪, 2, 3,Ａジャンバルジャン, 85,後藤浩, 0.8, 83,* 14,   9, 1,  1.8,①①①
 3, 1,Ｅエミネムシチｰ, 47,大野拓, 1.4, 61,   0,* -2, 4, 22.5, ⑧⑤, 3, 7, ステラポラリス,---,蛯名正, 0.2, 49,*-24,   4, 4,  7.4,①①①, 3, 5,Ａレゴラス, 85,安藤勝, 0.2, 78,* 22, -23, 1,  2.6,⑤③③, 3, 6,Ｆピサノバンキッシュ, 76,横山典, 1.0, 81,  12,  11, 6, 19.2,⑧⑤④
 4,12,Ｍパッサｰジュ, 31,江田照, 2.4, 53,*  2, -13,10, 98.6, ⑤③, 4,14, ソアヴェクラシコ,---,吉田隼, 0.5, 49, -27,   6, 6, 15.6,⑧⑧⑥, 4,12,Ｉパｰトゥｰアワｰズ, 75,田中勝, 0.5, 78,  16, -13, 8, 22.3,⑧⑧⑧, 4,10,Ｄナリタブラック, 77,丹内祐, 1.5, 77,  11,   7, 9, 45.9,⑨⑧⑥
 5, 2,Ｋツルギライジング, 39,郷原洋, 3.0, 48,  -3, -13,13,302.4, ⑫⑩, 5, 1, ザソウル,---,吉田豊, 0.6, 51, -27,   7, 7, 25.2,⑨⑨⑨, 5, 7,Ｋリバイバルシチｰ, 73,吉田豊, 0.6, 78,  10,* -3,12, 50.6,⑭⑭⑭, 5, 2,Ｂエプソムボス, 79,柴山雄, 1.6, 77,   7,* 15, 8, 29.6,⑯⑯⑯
 6, 8,Ｄコスモタクミ, 48,吉田隼, 3.0, 49,  -3, -12, 3, 16.9, ⑪⑫, 6, 5, サクラデイブレイク,---,田中勝, 0.9, 45, -27,   1, 1,  2.6,⑤⑤⑦, 6, 9,Ｄクラウニングワｰク, 77,蛯名正, 0.6, 76,  14, -12, 9, 28.1,⑨⑨⑨, 6, 8,Ｎアドマイヤミラクル, 72,上村洋, 1.8, 78,* 13,   2, 5, 12.9,⑥③②
 7, 4,Ｆハイブリッドスタｰ, 46,小林淳, 3.4, 48,  -1, -19, 9, 92.3, ⑨⑧, 7, 2, マジックロｰド,---,津村明, 0.9, 44,*-26,  -1,10, 44.5,④④②, 7,16,Ｌビリｰヴザミラクル, 72,吉田隼, 0.7, 74,  14, -13,13, 60.4,⑫⑪⑩, 7,16,Ｏバンダムカｰン, 71,南田雅, 1.9, 76,  10,   7,16,153.7,⑮⑪⑩
 8, 9,Ｇセイユウフォｰユｰ, 45,田中剛, 3.7, 44,  -2, -20,12,259.7, ⑩⑪, 8, 9, アンバｰデコ,---,山本康, 0.9, 45, -27,   3,14,111.4,⑫⑫⑫, 8, 8,Ｏオウシュウヘイロｰ, 69,大野拓, 0.9, 74,   9,* -6,15,110.8,⑯⑮⑮, 8, 1,Ｅトｰセンベルボｰイ, 77,田中勝, 2.2, 75,  10,   5,10, 46.9,⑪⑫⑫
 9,13,Ｉジェイケイロｰレル, 43,佐藤聖, 3.7, 43,   0, -23, 7, 42.2, ④⑦, 9,13, エテルノロワイヤル,---,小林淳, 1.0, 45, -27,   2, 8, 32.5,⑪⑪⑪, 9, 6,Ｊニシノフリｰダム, 74,戸崎圭, 0.9, 73,  11, -10,10, 28.8,⑬⑬⑬, 9,11,Ｉダンシングクリス, 75,吉田隼, 2.5, 73,  11,   1, 7, 25.4,⑦⑨⑧
10, 7,Ｎクニサキミノル, 28,柴山雄, 3.9, 41,   0, -24,11,232.8, ⑦④,10,10, リバｰチャｰム,---,石橋脩, 1.0, 40,*-26,  -5,13, 70.7,②②③,10,14,Ｈフレンチクルｰラｰ, 76,勝浦正, 1.0, 72,  18, -26, 5, 10.0,⑥⑤⑤,10,12,Ｃデスバラｰド, 77,勝浦正, 2.6, 72,  11,  -2, 2,  6.5,⑩⑩⑦
11,15,Ｃマイネルアンジェロ, 49,丹内祐, 4.6, 35,  -1, -29, 6, 35.7, ⑥⑨,11, 6, ヒカルマティｰニ,---,勝浦正, 1.1, 43, -27,  -1, 9, 41.1,⑥⑥⑧,11,15,Ｎコアレスハリケｰン, 69,五十嵐, 1.1, 69,* 24, -39,14, 90.5,③②②,11,14,Ｐスタｰシップ, 68,津村明, 2.9, 69,  10,  -2,14, 91.8,④⑥⑪
12,11,Ｊワンダｰバラ, 41,津村明, 4.9, 35,  -6, -23,14,351.6, ⑬⑬,12,11, ニュウコン,---,武士沢, 1.2, 38,*-26,  -7,11, 49.9,③③④,12, 4,Ｍビｰアデビル, 72,田中博, 1.7, 65,  16, -30,11, 47.9,④⑦⑦,12, 4,Ｌイエス, 73,柴田善, 3.3, 66,   9,  -3,15,103.0,⑭⑮⑭
13, 3,Ｌグレイスフルソング, 35,田中博, 5.1, 35,  -9, -20, 5, 32.5, ⑭⑭,13,12, トｰセンインプレス,---,柴田善, 1.7, 32,*-26, -13, 5,  7.5,⑦⑦⑤,13, 3,Ｐキクノエンブレム, 67,江田照, 2.2, 59,   6, -19,16,150.8,⑮⑯⑯,13,13,Ｊトワイライトワルツ, 74,田中博, 3.7, 64,   9,  -8, 4, 12.8,⑬⑬⑬
14,10,Ｏムｰビングシチｰ,-50,吉田豊, 6.2, 28,   0, -45, 8, 54.9, ③⑥,14, 4, シルクロザリオ,---,大野拓, 2.1, 37, -32,  -2,12, 61.9,⑬⑭⑭,14, 1,Ｆジョｰスマイル, 76,藤田伸, 2.4, 58,  13, -35, 6, 15.6,⑩⑩⑫,14,15,Ｇワンダｰタイキ, 75,戸崎圭, 4.0, 63,   9,  -7,13, 72.5,⑫⑭⑮
,,,,,,,,,,,,,,,,,,,,,,,,15,13,Ｇオリオンオンサイト, 76,津村明, 2.7, 57,* 22, -60, 7, 21.3,②④④,15, 9,Ｍアイシクルアｰト, 73,北村宏, 4.8, 58,  12, -23,11, 50.7,③④⑤
,,,,,,,,,,,,,,,,,,,,,,,,16,11,Ｅスｰパｰキャノン, 77,柴田善, 3.4, 53,* 24, -72, 4,  7.9,①①①,16, 7,Ｈエイティフロｰ, 75,石橋脩, 5.1, 55,  11, -22,12, 58.9,⑤⑦⑨
