08年 1月12日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年 1月12日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-5,,,,,■ 4R  芝2880m 4歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  ダ1800m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■10R  芝1600m 4歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
15,14, ジャンドゥｰヤ,---,高野和, 2.2, 33, -15, -16,15,161.0, ⑨⑨,15, 3,Ｏパシコグランルビｰ, 41,大庭和, 2.9, 52,   1, -12,10, 72.5, ③⑤,15,10,Ｍオｰサンイチバン, 54,丹内祐, 3.7, 40,   2, -21,14,148.1, ⑩⑪,15, 9,Ｊアイスバレエ, 59,江田照, 1.9, 50,  -8,  -9,15,174.3,⑯⑮⑫
16, 2, シンデレラシチｰ,---,横山義, 7.6,-15, -37, -41, 9, 42.8, ⑯⑯,16,14,Ｐミツアキトレジャｰ, 40,二本柳, 4.2, 38,  -8, -16,14,184.9, ⑫⑭,16,16,Ｈピエナプリンセス, 60,江田照, 4.1, 39,   8, -31, 6, 15.8, ④③,16, 7,Ｏフィｰルザウインド, 31,木幡初, 2.7, 41,  -7, -23,15,174.3,⑦⑫⑫
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-10 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:稍重(指数:8),,,,,,,,,,,
単勝:980円 複勝:15=270円 03=140円 07=150円 枠連:770円,,,,,,,,,,,,"単勝:290円 複勝:12=150円 11=520円 16=300円 枠連:2,790円",,,,,,,,,,,,単勝:610円 複勝:05=200円 15=120円 04=460円 枠連:510円,,,,,,,,,,,,単勝:230円 複勝:04=120円 14=200円 05=210円 枠連:760円,,,,,,,,,,,
"馬連:1,800円 ワイド:03-15=710円 07-15=640円 03-07=270円",,,,,,,,,,,,"馬連:2,890円 ワイド:11-12=930円 12-16=600円 11-16=3,080円",,,,,,,,,,,,"馬連:740円 ワイド:05-15=350円 04-05=1,590円 04-15=810円",,,,,,,,,,,,馬連:850円 ワイド:04-14=340円 04-05=430円 05-14=800円,,,,,,,,,,,
"馬単:4,890円 3連複:1,940円",,,,,,,,,,,,"馬単:4,610円 3連複:9,420円",,,,,,,,,,,,"馬単:1,960円 3連複:4,790円 3連単:28,940円",,,,,,,,,,,,"馬単:1,250円 3連複:2,370円 3連単:8,920円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
