08年 8月10日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年 8月10日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1400m 2 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 4R  芝1000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-9,,,,,■ 7R  ダ1800m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-9,,,,,■10R  ダ1800m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
 9, 8,Ｍダンスフォルトゥナ, 32,田中博, 1.3, 42,  -4, -19,11, 62.7, ⑩⑪, 9,10,Ｅニシノプトゥリ, 51,黛弘人, 0.6, 51, -23,*  6, 5,  8.6,   , 9,10,Ｋカシマレジェンド, 49,高山太, 2.4, 49,  -4,  -2,15,208.2,⑬⑪⑪, 9, 5,Ｅシベリアンライオン, 78,蛯名正, 1.4, 70,   9,   0, 7, 27.0,⑩⑨⑨
10,10,Ｅジェットスパｰクル, 44,後藤浩, 1.9, 37,* 11, -45, 2,  3.8, ②②,10, 8,Ｄヤマショウボストン, 53,池崎祐, 0.6, 53,  -8,  -4,14, 62.2,   ,10,15,Ｈスズヨコンコルド, 55,柴田善, 2.5, 48,  -2,  -7, 8, 36.1,⑩⑧⑧,10, 7,Ｎマチカネオオバン, 67,武士沢, 1.5, 69,  10,  -3,14,139.0,⑦⑦⑦
11, 1,Ｊメジロポピンズ, 41,吉田豊, 2.0, 35,   8, -42, 4,  8.5, ④③,11,17,Ｇスズモナリザ, 48,武士沢, 0.8, 50,  -4,  -9, 9, 19.1,   ,11, 4,Ｆオウシュウブｰン, 63,江田照, 2.9, 46,  -4,  -6, 7, 30.5,⑫⑪⑫,11, 4,Ｆマルタカタキオン, 77,村田一, 1.7, 69,  13, -11, 2,  5.1,④③②
12,14,Ｎブルｰフォｰチュン, -2,武士沢, 2.0, 37, -12, -18,14,245.9, ⑬⑬,12,11,Ｉキクカズイショウ, 47,柴山雄, 0.8, 49, -16,   0,18,111.7,   ,12,13,Ｌプレストキララ, 43,村田一, 3.1, 45,   0, -17,10, 50.8,③③⑤,12,11,Ｏヤクモアクティヴ, 61,横山義, 1.9, 66,  10,  -6,15,238.0,⑦⑦⑦
13,11,Ｇラインディオｰネ, 43,小野次, 4.7,  5,* 10, -79, 3,  7.2, ③③,13, 9,Ｆトミケンジェネｰル, 48,田中博, 0.9, 48, -20,   1, 7, 18.9,   ,13,12, タマモピｰタｰパン,---,石橋脩, 4.0, 36,  -4, -16,13,141.0,⑬⑪⑫,13, 1,Ｈワンダｰタイキ, 76,鷹野宏, 2.2, 67,   1,*  9,12, 81.3,⑮⑭⑭
14,13,Ｌオプティミスト, 34,福永祐,26.6,26.6---, -17, ---,12, 81.3, ⑭⑭,14,18,Ｏオンワｰドヴィオラ, 41,小林淳, 1.1, 44, -19,  -4,15, 81.2,   ,14, 7,Ｍダイワサンデｰ,-43,武士沢, 4.3, 38,  -7, -12,12,139.9,⑮⑭⑭,14, 6,Ｍマルブツフジ, 67,田中勝, 2.4, 66,   0,   8, 6, 21.7,⑬⑭⑮
,,,,,,,,,,,,15, 3,Ｌダｰクリン, 44,西田雄, 1.3, 43,  -8, -13,12, 31.9,   ,15, 8, セイウンウィル,---,内田博, 4.6, 36,  -9, -10, 9, 37.1,⑥⑮⑮,15,13,Ｌブレイブバニヤン, 70,田中博, 2.8, 60,   8, -11,13,112.8,⑩⑪⑫
,,,,,,,,,,,,16,16, アンクルスマッシュ,---,嘉藤貴, 1.9, 31, -23, -12,17,100.5,   ,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,17,15,Ｍテンエイロマンス, 42,石橋脩, 2.1, 32,*  0, -30,13, 36.0,   ,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,18, 6,Ｑプラウドエンペラｰ, -7,蛯名正, 2.1, 31,  -3, -29,10, 19.9,   ,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:58 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:-9 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:64 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:-3),,,,,,,,,,,
"単勝:960円 複勝:07=290円 02=350円 05=130円 枠連:4,840円",,,,,,,,,,,,"単勝:2,140円 複勝:04=560円 13=210円 02=170円 枠連:4,380円",,,,,,,,,,,,"単勝:480円 複勝:11=180円 03=170円 06=1,800円 枠連:500円",,,,,,,,,,,,"単勝:4,680円 複勝:03=670円 08=240円 15=390円 枠連:3,880円",,,,,,,,,,,
"馬連:6,240円 ワイド:02-07=1,810円 05-07=600円 02-05=650円",,,,,,,,,,,,"馬連:7,030円 ワイド:04-13=2,230円 02-04=2,030円 02-13=570円",,,,,,,,,,,,"馬連:950円 ワイド:03-11=430円 06-11=5,430円 03-06=5,190円",,,,,,,,,,,,"馬連:15,490円 ワイド:03-08=3,380円 03-15=5,950円 08-15=1,130円",,,,,,,,,,,
"馬単:10,550円 3連複:5,330円 3連単:52,800円",,,,,,,,,,,,"馬単:15,610円 3連複:11,660円 3連単:106,210円",,,,,,,,,,,,"馬単:2,080円 3連複:32,640円 3連単:123,450円",,,,,,,,,,,,"馬単:45,830円 3連複:39,890円 3連単:430,260円",,,,,,,,,,,
■ 2R  芝1800m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-5,,,,,■ 5R  芝1200m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 8R  芝1200m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■11R  芝1600m 3歳上ｵｰﾌﾟﾝ(国) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ新潟,,,,,,,,,,,,,,,,,,,,,,,,関屋記念 ＧⅢ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,17,Ｆマルタカインプレス, 60,柴田善,, 69,*-13,* 10, 1,  3.0, ③③, 1, 1, パドブレ,---,松岡正,, 53, -22,*  5, 1,  2.7, ⑥⑥, 1, 7,Ａデライトシｰン, 76,松岡正,, 73,* 10,  -4, 1,  2.2, ①①, 1,12,Ａマルカシェンク, 91,福永祐,, 94,  -3,* 27, 1,  2.1, ⑨⑨
 2, 3,Ｅガイアマンイｰタｰ, 61,柴山雄, 0.0, 67,*-13,   9, 7, 14.9, ⑤③, 2, 3, アイティムサシ,---,内田博, 0.2, 48, -18,* -1, 2,  3.4, ⑤④, 2, 3,Ｄレイクエルフ, 71,田中博, 0.2, 71,   1,   3, 3,  8.7, ⑤⑤, 2,11,Ｅリザｰブカｰド, 85,蛯名正, 0.2, 91,  -2,* 23, 5,  9.8, ⑦⑦
 3, 9,Ｃコアレスマｰシャル, 63,中舘英, 0.1, 70, -14,* 12, 9, 19.8, ⑦⑥, 3,12, ジョウノリリｰ,---,中舘英, 0.5, 47, -12,  -9, 3,  8.9, ③③, 3, 6,Ｆアナナス, 68,吉田豊, 0.2, 71,   0,   4, 8, 21.4, ⑧⑧, 3, 5,Ｇタマモサポｰト, 84,松岡正, 0.4, 85,*  3,  12, 8, 18.3, ①①
 4,11,Ｂスペシャルシｰズン, 64,石橋脩, 0.2, 68, -15,* 11, 2,  5.4, ⑦⑧, 4, 9, シャンテシチｰ,---,田中勝, 1.1, 38, -26,  -5, 6, 14.9, ⑦⑦, 4, 2,Ｉワンダｰフルｰツ, 66,後藤浩, 0.3, 69,*  6,  -4, 5, 10.6, ③③, 4, 2,Ｄトウショウヴォイス, 86,田中勝, 0.4, 91,  -4,* 24, 4,  7.9, ⑪⑨
 5, 6,Ｈトミケンブロｰド, 57,吉田豊, 0.4, 66, -16,* 11,10, 23.2, ⑫⑩, 5,10, ステップアンドゴｰ,---,石橋脩, 1.3, 34, -14, -19,12, 73.4, ③④, 5,16,Ｑメジロフロｰラ, 52,小野次, 0.3, 70,  -1,   3,15, 69.4, ⑧⑨, 5, 8,Ｌマシュリク, 75,後藤浩, 0.4, 86,  -2,  18, 7, 17.9, ④⑤
 6,10,Ａモンテフェニックス, 68,田中勝, 0.6, 63, -16,   8, 3,  6.5, ⑨⑩, 6, 8, ヤマイチヘレネ,---,柴田善, 1.5, 33, -30,  -6,11, 64.0, ⑨⑨, 6,15,Ｃタｰニングポイント, 72,穂苅寿, 0.3, 69,*  7,  -5, 7, 15.4, ②②, 6, 4,Ｃフサイチアウステル, 86,吉田豊, 0.5, 84,*  1,  12, 2,  6.3, ③②
 7,14,Ｉジャングルジェｰン, 55,五十嵐, 1.0, 57, -17,   3, 6, 12.5, ⑫⑩, 7,13, インタｰメディア,---,江田照, 1.7, 30, -34,  -5,14, 75.3, ⑪⑪, 7,10,Ｈウインミッション, 68,内田博, 0.6, 66,  -7,*  6, 4,  9.8, ⑬⑫, 7, 1,Ｆマイケルバロｰズ, 84,内田博, 0.7, 82,   0,  12, 6, 15.2, ④⑤
 8, 1,Ｇファルクラム, 59,小野次, 1.3, 56, -19,   2, 8, 16.5, ⑭⑭, 8, 4, ザグ,---,鷹野宏, 1.8, 32, -38,  -2, 4,  9.6, ⑬⑫, 8, 5,Ｍヒカルカグヤヒメ, 62,村田一, 0.6, 66,  -2,   0,10, 33.1, ⑩⑨, 8, 3,Ｉトップオブツヨシ, 84,中舘英, 0.8, 82,   0,   9, 3,  7.0, ④④
 9,16,Ｑウインマイスタｰ, 37,武士沢, 1.5, 51, -18,  -1,12,118.3, ⑯⑭, 9,11, チェリｰズバッグ,---,高山太, 2.0, 25,* -6, -36, 8, 21.1, ①①, 9, 8,Ｊセレスマン, 66,石橋脩, 0.7, 64,   2,  -5,11, 37.0, ⑤⑤, 9, 9,Ｈスクｰルボｰイ, 84,柴山雄, 0.9, 79,  -2,  11,12,134.6, ⑧⑦
10, 4,Ｋトップオブオアフ, 51,蛯名正, 1.5, 55, -20,   3,11, 90.4, ⑱⑱,10, 5, ミラグロレディ,---,吉田豊, 2.0, 29, -43,*  0,13, 74.1, ⑮⑭,10, 4,Ｇトップオブバイオ, 68,福永祐, 0.8, 62, -13,*  8, 9, 26.2, ⑯⑫,10, 6,Ｋフジサイレンス, 75,五十嵐, 1.4, 74,  -3,   6,11, 75.1, ⑩⑨
11,15,Ｊホワイトカラｰ, 51,黛弘人, 1.6, 46,*-13, -13,15,180.9, ②②,11, 6, フレイグライフ,---,横山義, 2.1, 23, -26, -18,16,164.5, ⑦⑧,11,14,Ｋエフティアクトレス, 64,田中勝, 0.8, 63,   2,  -6, 2,  7.5, ⑤⑤,11, 7,Ｊナカヤマパラダイス, 78,柴田善, 1.5, 70,*  1,  -3, 9, 43.7, ②②
12, 8,Ｌマルタカチェリｰ, 45,鷹野宏, 1.7, 49, -17,  -6,14,157.6, ⑨⑩,12,16, ブルｰグロウ,---,田中博, 2.1, 27, -39,  -5,10, 42.1, ⑭⑭,12,12,Ｒダイワラベンダｰ, 46,小林淳, 1.2, 57,  -5,  -5,16,110.2, ⑪⑪,12,10,Ｂヤマニンアラバスタ, 87,江田照, 1.5, 71,  -3,   5,10, 51.6, ⑪⑨
13,13,Ｐオｰミシンフォニｰ, 40,石神深, 1.8, 48, -18,  -5,18,397.5, ⑭⑭,13, 2, ノアブレイク,---,後藤浩, 2.4, 20, -30, -18, 5, 14.3, ⑨⑨,13, 1,Ｐキラキラボシ, 54,黛弘人, 1.3, 56,  -7,  -4,17,119.8, ⑬⑫,,,,,,,,,,,,
14, 7,Ｍトドロキミラクル, 44,大庭和, 2.1, 43, -18,  -9,13,118.7, ⑯⑭,14,15, ケｰジｰヤマユリ,---,福永祐, 2.4, 20,* -7, -40, 7, 16.2, ②②,14,17,Ｌキングスグリｰム, 62,柴山雄, 1.3, 55, -15,   4,14, 68.8, ⑰⑰,,,,,,,,,,,,
15,12,Ｄスウィｰプザシｰズ, 62,松岡正, 2.4, 35,*-13, -27, 4,  7.3, ①①,15, 7, マルサンアツヒメ,---,草野太, 2.7, 19, -44,  -9,15,146.5, ⑮⑭,15,13,Ｅワイメアキャニオン, 69,二本柳, 1.4, 54,  -8,  -3,12, 56.9, ⑬⑫,,,,,,,,,,,,
16, 5,Ｒサプライズエｰス, 26,西田雄, 2.4, 38, -15, -20,16,186.9, ⑤⑥,16,14, フランクキング,---,蛯名正, 3.4,  7, -35, -26, 9, 32.4, ⑪⑬,16, 9,Ｎバｰニングブライト, 57,大庭和, 1.5, 53, -20,*  7,13, 63.0, ⑱⑱,,,,,,,,,,,,
17, 2,Ｎウインサテライト, 44,田中博, 2.5, 38, -15, -20,17,189.0, ⑨⑧,,,,,,,,,,,,,17,18,Ｏイイデゴｰル, 54,江田照, 1.9, 48,*  5, -23,18,201.0, ③③,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,18,11,Ｂキングオブザベスト, 72,中舘英, 4.2, 19,  -5, -44, 6, 14.7, ⑪⑯,,,,,,,,,,,,
ｸﾗｽ上位平均:64 ﾚｰｽﾍﾟｰｽ指数:-11 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:75 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:89 ﾚｰｽﾍﾟｰｽ指数:-11 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-3),,,,,,,,,,,
"単勝:300円 複勝:17=170円 03=450円 09=470円 枠連:1,820円",,,,,,,,,,,,単勝:270円 複勝:01=120円 03=140円 12=170円 枠連:300円,,,,,,,,,,,,単勝:220円 複勝:07=130円 03=220円 06=390円 枠連:780円,,,,,,,,,,,,単勝:210円 複勝:12=120円 11=200円 05=330円 枠連:910円,,,,,,,,,,,
"馬連:2,530円 ワイド:03-17=1,050円 09-17=1,190円 03-09=2,070円",,,,,,,,,,,,馬連:410円 ワイド:01-03=200円 01-12=530円 03-12=590円,,,,,,,,,,,,"馬連:1,000円 ワイド:03-07=430円 06-07=760円 03-06=1,630円",,,,,,,,,,,,"馬連:910円 ワイド:11-12=350円 05-12=720円 05-11=1,490円",,,,,,,,,,,
"馬単:3,920円 3連複:10,050円 3連単:45,610円",,,,,,,,,,,,"馬単:700円 3連複:1,190円 3連単:3,430円",,,,,,,,,,,,"馬単:1,540円 3連複:4,720円 3連単:15,340円",,,,,,,,,,,,"馬単:1,250円 3連複:3,920円 3連単:14,170円",,,,,,,,,,,
■ 3R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 6R  芝1600m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 9R  芝2200m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■12R  ダ1800m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ新潟,,,,,,,,,,,,萬代橋特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 1,Ｈタイキルネサンス, 54,蛯名正,, 62,*  0,*  5, 1,  2.1, ①①, 1,15, マイネルウェイヴ,---,松岡正,, 55, -23,*  8, 5, 10.7, ⑦⑦, 1, 3,Ｂデストラメンテ, 74,蛯名正,, 78,   9,* 12, 1,  3.0,⑤④⑤, 1, 2,Ｃマイネルアベニｰル, 75,柴山雄,, 76,* 11,  -1, 6,  8.6,④④④
 2,11,Ｆサマｰシルクロｰド, 57,柴山雄, 0.7, 57, -14,* 13, 6, 22.0, ⑬⑬, 2, 6, ブラストエルサ,---,福永祐, 0.0, 54, -21,*  6, 6, 12.9, ⑦⑦, 2, 2,Ｆアサティスボｰイ, 71,江田照, 0.3, 75,   8,* 13, 5, 16.0,⑦⑧⑦, 2,11,Ｄエヴァシャイン, 74,蛯名正, 0.0, 75,* 11,  -1, 4,  7.6,③②②
 3, 6,Ｉフジマサエｰス, 54,石神深, 0.7, 56,  -3,   2, 9, 62.8, ③③, 3, 1, ストロングレダ,---,中舘英, 0.1, 50,*-17,  -4, 7, 15.3, ③③, 3,15,Ｈマイネルステルス, 69,柴山雄, 0.5, 70,* 10,   2,10, 30.3,③②②, 3, 1,Ａヒラボクオウショｰ, 78,福永祐, 0.0, 76,   8,*  5, 2,  4.0,⑪⑦⑦
 4, 9,Ｅパンプキンアリス, 59,中舘英, 0.9, 53,* -2,  -1, 5, 14.1, ②②, 4, 5, セイクリッドバレｰ,---,柴山雄, 0.2, 49, -21,   2, 1,  4.6, ⑦⑦, 4,11,Ｍトップウィｰク, 64,石橋脩, 0.6, 71,   9,   3,12, 53.3,③④⑤, 4,10,Ｅロｰンジャスティス, 73,後藤浩, 0.5, 71,  10,  -4, 5,  8.6,⑤④④
 5,10,Ｃサウスアミュｰズ, 61,小林淳, 1.1, 52,  -7,   2, 7, 24.5, ⑧⑦, 5, 8, プラチナチャリス,---,内田博, 0.2, 49, -20,   0, 3,  5.4, ⑤⑥, 5, 7,Ｇマルタカシャトル, 70,大庭和, 0.7, 67,   9,   2,11, 44.7,⑤④②, 5,12,Ｌイマジンノココロヲ, 66,田中勝, 1.1, 70,   4,*  3, 8, 32.6,⑬⑬⑭
 6, 3,Ｍブレイズメモリｰ, 44,伊藤工, 1.1, 51,  -6,   1, 8, 33.2, ⑥⑨, 6,13, トｰセンオｰパス,---,田中勝, 0.4, 51, -24,*  5, 4,  6.7, ⑪⑩, 6, 6,Ｊジョイザラス, 68,松岡正, 0.8, 71,   8,   8, 8, 27.2,⑩⑪⑨, 6, 5,Ｈマイネルドナｰル, 71,柴田善, 1.2, 69,   5,*  1,10, 45.1,⑭⑬⑩
 7, 4,Ｄスズモンスタｰ, 61,後藤浩, 1.2, 50,  -7,   1, 2,  4.2, ⑧⑨, 7,11, ヒシジェントリｰ,---,石橋脩, 0.6, 44, -18,  -8,11, 28.0, ⑤④, 7, 9,Ａアドマイヤセナ, 79,柴田善, 0.9, 70,   6,*  9, 2,  3.3,⑫⑫⑫, 7, 8,Ｏパレスエンペラｰ, 56,西田雄, 1.2, 67,* 12, -12,11, 97.7,②②②
 8,14,Ｂラグｰナベルデ, 64,田中博, 1.2, 51,  -6,   0, 4,  7.5, ⑥⑤, 8, 3, フェイマステイル,---,柴田善, 0.6, 43, -19,  -9, 2,  5.2, ④④, 8, 8,Ｄリヴィエラブルｰ, 72,内田博, 1.0, 67,   7,   3, 4, 15.0,⑧⑧⑨, 8, 7,Ｂマルブツフラッシュ, 77,中舘英, 1.3, 64,* 12, -14, 1,  3.7,①①①
 9, 7,Ｌシルクデイジｰ, 44,田面木, 1.4, 49,  -5,  -3,13,335.2, ⑤⑤, 9, 7, サクラスティンガｰ,---,後藤浩, 0.7, 46, -25,   2,10, 22.8, ⑪⑭, 9,13,Ｎミココロ, 61,嘉藤貴, 1.0, 68,   9,   1,15,196.1,⑧⑦⑦, 9, 9,Ｆトｰセンマンボ, 73,内田博, 1.3, 65,  10, -11, 3,  5.1,⑤④④
10, 2,Ａオシャレキング, 64,内田博, 1.4, 48,  -7,  -1, 3,  5.7, ⑧⑪,10,17, ラブミラｰ,---,吉田豊, 0.8, 47, -27,   4, 9, 21.4, ⑮⑯,10,10,Ｅニコニコママ, 72,田中勝, 1.2, 67,   6,   5, 6, 17.4,⑫⑫⑫,10, 6,Ｇテンジンニチオｰ, 72,松岡正, 1.8, 65,   8,  -9, 7, 15.6,⑩⑦⑧
11,12,Ｇマチカネハルノコエ, 57,二本柳, 1.7, 46,  -3,  -7,10, 77.9, ③③,11, 2, ニシノヴァンガｰド,---,村田一, 1.1, 41, -24,  -6,14, 52.2, ⑪⑩,11, 1,Ｉオｰロマイスタｰ, 69,吉田豊, 1.4, 65,   5,   6, 3,  5.0,⑭⑭⑭,11,14,Ｍグロｰリアスゲスト, 59,小林淳, 2.0, 63,   5,  -7,14,201.7,⑪⑩⑩
12, 8,Ｊジｰガｰジョイフル, 53,中谷雄, 2.4, 40, -11,  -6,11,208.7, ⑫⑪,12,16, モジョハンド,---,小野次, 1.4, 31,*-14, -27,16,155.0, ②②,12, 4,Ｌメルシｰゴｰルド, 64,福永祐, 1.6, 63,   5,   2,14,104.1,⑮⑭⑭,12,15,Ｋブルｰベドウィン, 66,小野次, 2.0, 61,   6,  -7,13,124.2,⑦⑩⑫
13,13,Ｋサンライトオｰジャ, 46,高山太, 4.7, 21,  -6, -29,14,376.5, ⑧⑦,13,10, キャッツテイル,---,大庭和, 1.4, 37, -26,  -4,15, 75.3, ⑰⑰,13,16,Ｏマイネルエルマス, 58,田中博, 1.8, 60,   7,  -8,13, 88.5,⑩⑧⑨,13,13,Ｉオイワケウコン, 70,草野太, 2.2, 61,   8, -13,15,203.3,⑦⑦⑧
14,15, ダイワベルベット,---,土谷智, 7.6, -7, -17, -46,12,217.1, ⑭⑭,14,14, サマｰソニック,---,田中博, 1.5, 29,*-14, -29,13, 38.5, ①①,14,14,Ｃクレスコドリｰム, 72,中舘英, 2.1, 57,* 10, -21, 9, 27.6,②②②,14, 4,Ｊステパノス, 69,田中博, 3.2, 55,   5, -17, 9, 35.2,⑮⑩⑫
