08年 1月13日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年 1月13日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■ 4R  芝2930m 4歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  ダ1400m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■10R  ダ1400m 4歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:61 ﾚｰｽﾍﾟｰｽ指数:-12 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:重(指数:-5),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:重(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:86 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:稍重(指数:-5),,,,,,,,,,,
"単勝:2,890円 複勝:16=530円 03=110円 01=160円 枠連:2,950円",,,,,,,,,,,,単勝:240円 複勝:11=120円 03=110円 05=160円 枠連:320円,,,,,,,,,,,,単勝:530円 複勝:09=220円 07=650円 14=490円 枠連:670円,,,,,,,,,,,,"単勝:1,970円 複勝:10=420円 13=1,440円 05=280円 枠連:4,610円",,,,,,,,,,,
"馬連:3,190円 ワイド:03-16=1,000円 01-16=1,680円 01-03=200円",,,,,,,,,,,,馬連:420円 ワイド:03-11=180円 05-11=340円 03-05=260円,,,,,,,,,,,,"馬連:6,280円 ワイド:07-09=2,050円 09-14=1,460円 07-14=3,930円",,,,,,,,,,,,"馬連:28,410円 ワイド:10-13=5,790円 05-10=1,450円 05-13=5,490円",,,,,,,,,,,
"馬単:9,130円 3連複:3,540円",,,,,,,,,,,,馬単:680円 3連複:670円,,,,,,,,,,,,"馬単:11,690円 3連複:24,250円",,,,,,,,,,,,"馬単:57,360円 3連複:56,380円 3連単:424,360円",,,,,,,,,,,
■ 2R  ダ1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-9,,,,,■ 5R  芝2000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:14,,,,,■ 8R  ダ1800m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■11R  芝1600m 3 歳ｵｰﾌﾟﾝ(混) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,日刊ｽﾎﾟｼﾝｻﾞﾝ記念 ＧⅢ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 5,Ｃライフチェンジ, 61,田中健,, 69,*  4,  -1, 2,  3.6, ②②, 1, 4,Ｂマゼラン, 68,武豊  ,, 72,  -9,* 17, 3,  5.5,⑬⑪⑧, 1,14,Ｅニホンピロレガｰロ, 73,酒井学,, 76,   6,*  8, 1,  2.7,⑤⑥⑤, 1, 5,Ａドリｰムシグナル, 77,岩田康,, 86,  15,*  3, 1,  2.9, ⑭⑮
 2,12,Ｂメイショウイッキ, 61,武豊  , 0.2, 65, -11,* 11, 3,  4.0, ⑭⑬, 2, 8,Ｆシャイニングデイ, 63,浜中俊, 0.2, 67,  -6,   7, 4,  6.7,⑧⑥⑤, 2, 2,Ｍフウランジョｰ, 64,藤岡佑, 0.0, 77,*  8,   5,11, 54.2,②③④, 2, 4,Ｈドリｰムガｰドナｰ, 70,安藤勝, 0.4, 82,  17,  -7, 5,  8.0, ⑪⑨
 3,10,Ｋファイナルパンチ, 44,太宰啓, 0.2, 65,   0,   1,14,201.1, ④③, 3, 6,Ｌスリｰオリオン, 57,秋山真, 0.2, 71,  -9,* 19,11, 69.9,⑮⑭⑬, 3, 3,Ｇエイシンテンライ, 69,野元昭, 0.1, 76,*  8,   3, 9, 38.3,⑫③②, 3, 9,Ｄマヤノベンケイ, 74,福永祐, 0.4, 81,* 24, -18, 4,  7.5, ④②
 4, 6,Ｅドゥｰエン, 56,藤岡佑, 0.3, 65,  -1,   1, 4,  9.5, ⑤③, 4,15,Ｈナリタダイコク, 62,小牧太, 0.4, 67,  -6,   8, 5,  8.3,⑧⑨⑧, 4, 1,Ｃマヤノバルトｰク, 74,浜中俊, 0.2, 72,*  8,   0, 3,  4.9,①①①, 4,12,Ｆタケミカヅチ, 73,木幡初, 0.4, 82,  14,* -3, 3,  6.7, ⑭⑪
 5, 4,Ａアサケボｰイ, 63,岩田康, 0.7, 60,*  4,  -8, 1,  3.2, ①①, 5, 7,Ｄメイショウジギｰ, 66,角田晃, 0.7, 63,  -7,   7, 2,  5.1,⑫⑪⑫, 5, 5,Ａサイキックダイブ, 77,福永祐, 0.3, 75,   6,*  5, 5,  9.9,③⑥⑤, 5, 1,Ｃミッキｰチアフル, 75,武豊  , 0.5, 81,  17,  -9, 2,  5.3, ⑪⑨
 6,11,Ｆタイハクザン, 55,藤岡康, 0.9, 59,  -5,  -1,13,175.3, ⑦⑥, 6, 9,Ｋアドマイヤナサ, 58,岩田康, 0.8, 60,  -6,  -1, 8, 11.3,⑧⑥⑧, 6, 8,Ｈプライドイズハｰト, 69,岩田康, 0.6, 71,   7,   0, 6, 16.5,③⑤⑤, 6,10,Ｎシゲルハスラット, 62,池添謙, 0.6, 80,  12,*  0,14,101.9, ⑯⑯
 7, 3,Ｄグルｰビｰアイズ, 58,北村友, 0.9, 58,  -3,  -3, 6, 16.0, ⑥⑥, 7, 3,Ｉコパノジングｰ, 60,藤岡佑, 0.8, 64, -10,  10, 9, 32.9,⑬⑭⑮, 7, 7,Ｂマイネルヴルメリオ, 76,武豊  , 0.6, 71,*  8,  -3, 2,  4.1,⑫②②, 7, 8,Ｅオｰスミマｰシャル, 74,藤岡佑, 1.1, 74,  20, -21, 9, 25.7, ⑨⑥
 8,15,Ｇハｰバｰブリッジ, 54,小原義, 1.0, 58,  -5,  -2, 8, 31.9, ⑧⑥, 8,14,Ａポｰラｰライツ, 69,福永祐, 0.8, 59,* -3,  -5, 7, 11.1,③③③, 8,12,Ｆマｰベラスチｰフ, 69,太宰啓, 0.7, 72,   4,   4, 8, 35.1,⑨⑩⑧, 8, 7,Ｇチョウサンデイ, 72,太宰啓, 1.1, 76,  16, -14, 8, 23.6, ⑪⑪
 9,14,Ｈシｰシャトｰ, 53,石橋守, 1.1, 58,  -7,   0, 7, 22.0, ⑩⑨, 9,13,Ｃディｰプスカイ, 67,藤田伸, 0.9, 60,  -6,   0, 1,  4.6,⑥⑨⑧, 9, 4,Ｌサｰユウジｰン, 65,藤岡康, 0.9, 72,   2,*  6,13, 76.5,⑪⑭⑪, 9,13,Ｍヤマカツオｰキッド, 62,長谷川, 1.2, 74,  20, -24,11, 50.3, ⑥⑥
10, 8,Ｎテイエムコオタロ, 29,芹沢純, 1.2, 56,*  2, -10, 5,  9.5, ③③,10,11,Ｇエｰケｰサンライズ, 62,川田将, 0.9, 58,* -3,  -6,12, 77.7,②②②,10,15,Ｎノボプレゼンス, 63,幸英明, 1.2, 69,   5,   1,14,172.9,⑭⑩⑪,10, 6,Ｋラインプレアｰ, 66,幸英明, 1.3, 71,  23, -30,15,105.7, ⑤⑤
11,16,Ｊジエクストリｰム, 47,川田将, 1.5, 52,  -9,  -2,10, 81.1, ⑫⑪,11, 1,Ｍトミケンプライム, 52,幸英明, 1.1, 65, -10,  10,15,162.1,⑯⑯⑯,11, 9,Ｉアルゴ, 68,柴山雄, 1.2, 68,   3,   3,10, 43.6,⑭⑭⑭,11,15,Ｂダイワマックワン, 76,武士沢, 1.4, 71,* 27, -37, 7, 14.8, ①①
12, 2,Ｉエｰシンアウォｰド, 50,福永祐, 1.5, 54,  -6,  -4, 9, 42.9, ⑧⑨,12, 2,Ｎミラクルシャトｰ, 52,北村友, 1.1, 61,  -8,   4,13, 88.2,⑧⑬⑬,12,16,Ｏマｰブルワンダｰ, 61,渡辺薫, 1.4, 66,   6,  -4, 7, 25.6,⑤⑥⑧,12,16,Ｌミリオンウェｰブ, 66,北村友, 1.5, 69,* 25, -37,16,106.7, ②②
13, 1,Ｌフィｰルドホワイト, 35,秋山真, 2.5, 46,  -9, -11,12,153.2, ⑫⑪,13,10,Ｏジャスティス, 49,渡辺薫, 1.3, 55,* -3, -14,16,178.3,①①①,13,13,Ｋサンライトフェロｰ, 65,川田将, 1.7, 64,   5,  -6,12, 76.3,⑨⑨⑧,13,14,Ｉウイントリガｰ, 70,藤田伸, 1.6, 68,  19, -27, 6, 14.2, ⑨⑧
14, 9,Ｐリッカエスケｰプ, -7,赤木高, 3.3, 37, -11, -16,15,320.8, ⑭⑮,14,16,Ｊニコラシカ, 60,橋本美, 1.5, 52,  -4, -13,10, 41.9,⑥③③,14,10,Ｄナムラヘンリｰ, 73,黒岩悠, 2.1, 62,   3,  -6, 4,  9.8,⑦⑫⑬,14, 2,Ｏメジロガストン, 62,芹沢純, 1.8, 65,  23, -37,10, 50.3, ③②
15, 7,Ｏスズカバラッド, 21,生野賢, 3.4, 37,  -9, -19,11,133.1, ⑩⑯,15,12,Ｅミダｰスタッチ, 66,安藤勝, 1.8, 49,  -6, -15, 6,  9.6,③⑥⑤,15,11,Ｊクイックバレリｰナ, 66,飯田祐, 3.1, 57,   1,  -9,15,212.9,⑭⑯⑯,15, 3,Ｊジェイラッカｰ, 66,安藤光, 1.8, 67,  17, -27,13, 91.4, ⑦⑬
16,13,Ｍシゲルロンギング, 34,渡辺薫, 3.9, 33, -12, -20,16,364.1, ⑯⑭,16, 5,Ｐダノンタイガｰ, 43,柴山雄, 2.9, 39,  -4, -32,14,133.3,⑤③⑤,16, 6,Ｐカシノアマゾネス, 55,北村友, 3.3, 53,   4, -16,16,216.0,⑦⑫⑭,16,11,Ｐディアヤマト, 61,柴山雄, 2.2, 60,  16, -31,12, 60.7, ⑦⑬
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:重(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:65 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:稍重(指数:6),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:重(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:+10 ﾚｰｽｱｶﾞﾘ指数:-13 馬場:良(指数:6),,,,,,,,,,,
"単勝:360円 複勝:05=150円 12=170円 10=2,400円 枠連:510円",,,,,,,,,,,,"単勝:550円 複勝:04=250円 08=250円 06=1,560円 枠連:1,030円",,,,,,,,,,,,"単勝:270円 複勝:14=160円 02=1,010円 03=920円 枠連:570円",,,,,,,,,,,,"単勝:290円 複勝:05=130円 04=230円 09=250円 枠連:1,030円",,,,,,,,,,,
"馬連:740円 ワイド:05-12=320円 05-10=7,180円 10-12=7,060円",,,,,,,,,,,,"馬連:2,700円 ワイド:04-08=1,220円 04-06=5,980円 06-08=4,720円",,,,,,,,,,,,"馬連:11,210円 ワイド:02-14=3,850円 03-14=2,060円 02-03=9,560円",,,,,,,,,,,,"馬連:1,060円 ワイド:04-05=440円 05-09=490円 04-09=1,020円",,,,,,,,,,,
"馬単:1,510円 3連複:35,720円",,,,,,,,,,,,"馬単:5,950円 3連複:46,630円",,,,,,,,,,,,"馬単:18,860円 3連複:59,450円",,,,,,,,,,,,"馬単:1,810円 3連複:2,530円 3連単:10,740円",,,,,,,,,,,
■ 3R  ダ1400m 3 歳新馬 馬齢,,,,,,,,,,,,■ 6R  芝1600m 3 歳新馬(混) 馬齢,,,,,,,,,,,,■ 9R  芝2400m 4歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■12R  ダ1800m 4歳上1000万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,睦月賞,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 7, リｰガルスキｰム,---,柴山雄,, 74,*  3,*  8, 2,  6.0, ②②, 1,10, エｰシンコンファｰ,---,四位洋,, 69,*  3,* -3, 5, 13.4, ①①, 1,11,Ｌアキノレッドスタｰ, 75,藤岡佑,, 76,*  5,   4, 5, 11.4,①①①, 1, 4,Ｄトｰセンアｰチャｰ, 83,鮫島良,, 92,*  7,* 22, 5,  9.9,③③③
 2, 4, メイショウボンハオ,---,武豊  , 0.6, 69,   1,   5, 1,  1.6, ⑤⑥, 2,16, スピリタス,---,小牧太, 0.6, 66,  -9,*  9,10, 40.1, ⑩⑨, 2, 7,Ｃラムタラプリンス, 82,木幡初, 0.1, 80,   3,* 11, 3,  6.6,⑩⑧⑩, 2, 3,Ｆエイシンイダテン, 80,川田将, 0.2, 87,*  8,  18, 3,  5.0,②②①
 3, 5, バンジョｰピジョン,---,小牧太, 1.3, 63,  -2,   2, 6, 18.4, ⑦⑦, 3, 5, マルブツグランデラ,---,浜中俊, 1.3, 54,* -1, -16,13, 93.0, ②②, 3,12,Ｊタニノディキディキ, 77,四位洋, 0.2, 79,   1,* 14, 4, 10.6,⑯⑭⑫, 3,10,Ｂパレスショットガン, 85,田嶋翔, 0.2, 89,   6,* 21, 1,  3.2,⑥③③
 4,13, マルタカワンタッチ,---,石橋守, 1.3, 64,  -8,*  9,14,219.8, ⑩⑧, 4, 4, フサイチクリヨン,---,川田将, 1.3, 54,  -2, -12, 2,  5.2, ⑥⑤, 4, 9,Ｈマイネルファヴｰル, 78,柴山雄, 0.3, 75,   3,   5, 7, 13.9,⑦④⑥, 4, 6,Ｈメイショウチョイス, 79,太宰啓, 1.3, 81,   5,  14,11, 59.9,⑥⑥⑤
 5, 8, ハッピｰドロップ,---,中村将, 1.4, 63,   0,  -3,11,105.6, ⑤③, 5,13, ドリｰムボｰト,---,福永祐, 1.4, 53,  -7,  -8, 3,  6.1, ⑧⑦, 5, 1,Ｐアドマイヤゴルゴ, 59,川田将, 0.3, 74,   3,   4, 9, 23.0,⑤④③, 5, 2,Ｃマンノレｰシング, 83,福永祐, 1.6, 81,   3,  17, 7, 19.2,⑩⑩⑪
 6, 2, ラケナリア,---,四位洋, 1.5, 61,*  5,  -9, 5, 16.7, ①①, 6, 1, オコリンボ,---,岩田康, 1.4, 56,  -9,* -1, 6, 18.8, ⑩⑪, 6, 5,Ｉタガノファントム, 77,岩田康, 0.3, 76,   2,   8, 1,  2.7,⑦⑧⑧, 6,16,Ｊコスモアブソルｰト, 78,岩田康, 1.8, 77,   4,  11, 2,  4.6,⑩⑨⑨
 7,12, ホッコｰキングオｰ,---,秋山真, 2.2, 59, -13,*  8,12,116.8, ⑫⑫, 7, 9, ファイアレッド,---,藤田伸, 1.7, 49,  -2, -19, 4,  6.4, ③③, 7, 4,Ｇマイネルグラナｰテ, 78,藤田伸, 0.4, 76,   1,* 11, 8, 14.3,⑩⑪⑫, 7, 5,Ｇプログレスエバｰ, 80,内田浩, 1.8, 77,   4,  10, 9, 39.8,⑥⑥⑤
 8, 9, プリティアリエル,---,池添謙, 2.2, 56,   2, -10, 4, 15.4, ③③, 8,15, メイショウシｰカｰ,---,難波剛, 2.1, 46,  -6, -16,12, 80.4, ⑧⑨, 8, 6,Ｂホｰマンアラシ, 84,福永祐, 0.5, 76,   1,  10, 2,  6.5,⑫⑪⑫, 8, 1,Ｉメイショウダンディ, 79,浜中俊, 1.9, 77,   4,  12,12, 64.9,⑫⑩⑨
 9,14, シンメトリｰアｰト,---,角田晃, 2.4, 57, -16,* 10, 9, 78.9, ⑭⑫, 9, 8, オｰスミヒエン,---,藤岡康, 2.1, 49, -10,  -8,14, 94.5, ⑫⑭, 9,13,Ａハギノメトロポリス, 85,小牧太, 0.7, 74,   2,   5,11, 38.2,⑫⑪⑩, 9, 8,Ａショウナンラノビア, 88,小牧太, 1.9, 78,   1,  16, 4,  6.5,⑭⑭⑫
10, 1, ヒシウォｰシイ,---,田嶋翔, 2.5, 55,  -7,  -1,13,145.1, ⑨⑩,10, 7, マックリｰン,---,鮫島良, 2.2, 46,  -9, -13, 9, 33.8, ⑫⑫,10,15,Ｋスズカストロング, 76,生野賢, 0.8, 73,   1,   5,14, 67.8,⑭⑭⑫,10, 9,Ｅフィｰルドジュエル, 82,中村将, 2.1, 78,   2,  14, 6, 18.3,⑮⑭⑬
11, 3, チャｰルストン,---,上村洋, 2.9, 53,   1, -17, 3,  7.1, ③③,11, 6, チアズアブソｰブ,---,長谷川, 2.2, 46,* -1, -27, 7, 26.6, ③③,11, 8,Ｅジェネビアン, 79,大下智, 0.8, 74,   1,   7,12, 49.3,⑭⑯⑯,11, 7,Ｍメディアミックス, 74,秋山真, 2.2, 80,   2,  14,15,111.7,⑫⑬⑬
12,15, カイシュウペガサス,---,浜中俊, 3.3, 47,  -4, -13, 7, 18.6, ⑧⑨,12,12, ガイディングスタｰ,---,武豊  , 2.3, 44, -11, -13, 1,  2.3, ⑭⑫,12,16,Ｆマイネルファｰマ, 78,長谷川, 0.9, 70,*  5,  -6, 6, 11.4,③③③,11,15,Ｐドナプレミア, 66,大下智, 2.2, 74,   6,   4,13, 72.6,③③⑦
13, 6, ミツワフラッグ,---,鮫島良, 3.6, 48, -10,  -7,10,102.5, ⑪⑪,13, 2, サフランチカラ,---,渡辺薫, 2.3, 46, -11, -12, 8, 33.4, ⑭⑭,13, 2,Ｍアメジストリング, 74,田中健, 0.9, 70,   2,   0,13, 66.4,⑦⑧⑧,13,11,Ｋパｰフェクトラン, 77,田中健, 2.2, 77,   5,   6, 8, 21.9,⑨⑥⑦
14,11, ロジュマン,---,岩崎祐, 4.2, 42, -17,  -5, 8, 38.3, ⑮⑮,14,14, ダンツキャピタル,---,池添謙, 2.4, 42,  -3, -25,15,105.3, ⑥⑦,14,10,Ｏヤマニンプレアデス, 71,橋本美, 1.1, 66,*  5, -10,15, 90.5,②②②,14,13,Ｌテイエムヘネシｰ, 75,芹沢純, 2.6, 75,   0,  13,16,166.1,⑮⑯⑯
15,10, エｰシンカウンタｰ,---,野元昭, 5.0, 35, -16, -13,15,281.5, ⑬⑭,15, 3, ケンブリッジマｰチ,---,石橋守, 3.1, 37, -13, -19,16,160.0, ⑯⑯,15, 3,Ｄビｰドラスティック, 80,角田晃, 2.1, 58,   4, -21,10, 30.3,③④③,15,12,Ｎテイエムカミガカリ, 71,田中克, 3.2, 70,   2,   2,14,100.2,⑤⑩⑬
