08年 8月10日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年 8月10日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 4R  芝1200m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  芝2000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■10R  ダ1700m 3歳上ｵｰﾌﾟﾝ(混) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ小倉,,,,,,,,,,,,,,,,,,,,,,,,KBC杯,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 6, 9, キクノインプルｰブ,,北沢伸,193.1,,,, 3,  9.2,⑤⑤⑤, 6, 9,Ｅテイエムノキセキ, 53,和田竜, 1.2, 59,   3, -12, 6, 18.4, ③③, 6, 2,Ｍミスティックリバｰ, 67,小牧太, 0.7, 75,   6,   5, 5, 15.6,⑫⑪⑧, 6,10,Ｂマルサンリタｰン, 75,高野容, 0.7, 66,*  6,  -9, 2,  4.8,②②②
 7, 6, ドングラシアス,,仲田雅,194.2,,,, 8, 52.6,⑨⑨⑨, 7,15,Ｈカスタｰニャ, 47,熊沢重, 1.5, 53,   1, -13,15,224.6, ⑥⑦, 7, 5,Ｋヒシワンスモア, 71,石橋守, 0.7, 77,   7,   6,11, 39.5,⑩⑪⑫, 7, 3,Ｅマイネルアテッサ, 67,吉田隼, 1.0, 62,*  5, -13, 3,  6.8,①①①
 8, 3, ゲイルホｰク,,熊沢重,195.2,,,, 4, 11.4,②⑦⑦, 8,13,Ｇブギウギ, 50,橋本美, 1.5, 52,  -2, -10, 7, 30.2, ⑨⑦, 8, 3,Ｇロｰズカットダイヤ, 73,佐藤哲, 0.7, 73,   8,   1, 8, 25.9,⑤⑥⑤, 8, 5,Ｇアグネスヨジゲン, 67,熊沢重, 1.0, 67,  -3,   5, 6, 17.5,⑮⑭⑪
 9, 8, テイエムヨカオゴ,,佐久間,195.9,,,, 9, 78.4,⑦⑧⑧, 9,12,Ｊヘンティル, 45,田中克, 1.6, 52,   2, -16, 8, 44.3, ⑥⑦, 9, 4,Ｂハチマンダイボサツ, 82,幸英明, 0.7, 74,* 10,  -5, 4,  7.2,③③②, 9, 6,Ｃロフティソル, 70,小坂忠, 1.1, 65,  -1,   2,10, 94.1,⑬⑫⑬
10, 4, マニフィｰク,,白浜雄,196.0,,,,11,105.2,⑩⑩⑩,10,18,Ｌカノヤキラリ, 43,太宰啓, 1.6, 50, -10,  -4,17,242.1, ⑭⑭,10, 8,Ｆノｰザンシャトル, 76,川田将, 0.8, 72,   9,  -3,10, 38.9,④④⑤,10, 2,Ｌワンダｰルストラｰ, 58,石橋守, 1.3, 63,   3, -10,11, 96.6,⑤④⑧
11,11, メイショウヘディン,,岩崎祐,197.4,,,,10, 99.8,⑪⑪⑪,11, 6,Ｉシルクスイｰティｰ, 46,船曳文, 1.7, 48, -13,  -3,14,112.5, ⑮⑮,11,10,Ｈエイワジョリｰ, 72,田辺裕, 0.9, 73,   8,  -1,12, 53.6,⑦⑨⑪,11,11,Ｆキングガイア, 67,和田竜, 1.5, 60,   1, -12, 9, 91.6,⑥⑥⑦
,,,,,,,,,,,,12, 3,Ｐフェアリｰグリｰン, 36,上村洋, 1.7, 52,*  5, -20,10, 81.2, ③④,12, 1,Ｎクインフュｰチャｰ, 66,熊沢重, 1.6, 64,   9, -13,13, 65.7,⑤⑥⑧,12,13,Ｉバトルマドカ, 65,太宰啓, 1.5, 60,*  5, -18,13,119.4,③③③
,,,,,,,,,,,,13,16,Ｆアネクスペクティド, 51,芹沢純, 1.8, 50,   0, -15, 9, 74.0, ⑨⑫,13, 7,Ｌナイスヴァレｰ, 68,和田竜, 2.2, 58,* 12, -27, 7, 24.7,②②②,13,14,Ｎライフチェンジ, 57,酒井学, 1.5, 61,   2, -10,15,134.9,③⑦⑪
,,,,,,,,,,,,14,11,Ｍロワゾブルｰ, 42,石橋守, 2.0, 47,   0, -18,12,107.1, ⑨⑩,,,,,,,,,,,,,14, 7,Ｍアプロｰズビコｰ, 57,飯田祐, 1.6, 60,  -3,  -3,12,107.8,⑬⑭⑬
,,,,,,,,,,,,15, 1, メイショウリンドウ,---,佐藤哲, 2.1, 46, -25,*  4,13,111.8, ⑰⑯,,,,,,,,,,,,,15, 1,Ｏキッスホｰラｰ, 50,田中克, 2.2, 54,  -1, -13,14,126.9,⑪⑫⑬
,,,,,,,,,,,,16,10,Ｋシュラｰガｰ, 44,角田晃, 2.4, 42, -21,  -4,18,263.1, ⑯⑰,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,17, 2,Ｎケイエスファガｰ, 40,難波剛, 2.5, 38,  -3, -22,16,230.3, ⑫⑬,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,18, 4, イニミタブル,---,田中健, 5.6,-22, -35, -33,11, 93.0, ⑱⑱,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:81 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:75 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-2),,,,,,,,,,,
単勝:140円 複勝:01=100円 02=210円 10=150円 枠連:830円,,,,,,,,,,,,"単勝:1,160円 複勝:17=250円 08=120円 07=150円 枠連:650円",,,,,,,,,,,,"単勝:570円 複勝:06=250円 14=640円 12=190円 枠連:2,660円",,,,,,,,,,,,単勝:180円 複勝:12=120円 04=480円 15=270円 枠連:800円,,,,,,,,,,,
馬連:860円 ワイド:01-02=340円 01-10=190円 02-10=770円,,,,,,,,,,,,"馬連:1,250円 ワイド:08-17=560円 07-17=890円 07-08=200円",,,,,,,,,,,,"馬連:9,730円 ワイド:06-14=3,370円 06-12=760円 12-14=2,140円",,,,,,,,,,,,"馬連:2,230円 ワイド:04-12=900円 12-15=410円 04-15=3,510円",,,,,,,,,,,
"馬単:1,030円 3連複:1,210円 3連単:3,690円",,,,,,,,,,,,"馬単:2,930円 3連複:1,470円 3連単:13,770円",,,,,,,,,,,,"馬単:14,430円 3連複:14,240円 3連単:117,480円",,,,,,,,,,,,"馬単:3,090円 3連複:7,190円 3連単:27,310円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
