08年 8月16日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年 8月16日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1500m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-11,,,,,■ 4R  芝1500m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ2400m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■10R  芝2600m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ札幌,,,,,,,,,,,,,,,,,,,,,,,,支笏湖特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
,,,,,,,,,,,,14,16,Ｋマイネルゼニット, 54,大野拓, 1.8, 56,*  4, -16,13, 89.9,④③⑪,14,16,Ｌレヴリ, 75,松田大, 1.5, 73,  10,   1, 8, 17.3, ⑧⑨,14,12,Ｊチュｰイングサイン, 70,丸田恭, 2.6, 48,*  5, -34,11, 34.2,①②②
,,,,,,,,,,,,15, 5,Ｍプリムヴェｰル, 52,松田大, 2.1, 54,   1, -15,16,166.4,⑨⑫⑬,15,13,Ａスｰパｰマルトク, 83,荻野琢, 1.6, 71,* 17,  -7, 5, 10.9, ③③,15, 5,Ｏシルクレグナム, 45,武英智, 5.8, 11,   2, -71,15,149.2,③⑥⑭
,,,,,,,,,,,,16,13,Ｐパレスバニヤン, 45,菊沢隆, 2.2, 52,   0, -13,15,123.7,⑬⑮⑯,16,14,Ｍマリンフェスタ, 75,芹沢純, 1.6, 70,  14,  -5,12, 49.2, ⑥⑥,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:61 ﾚｰｽﾍﾟｰｽ指数:+11 ﾚｰｽｱｶﾞﾘ指数:-10 馬場:稍重(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:64 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:85 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:75 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:0),,,,,,,,,,,
"単勝:210円 複勝:06=110円 04=310円 03=130円 枠連:1,910円",,,,,,,,,,,,"単勝:280円 複勝:06=170円 04=720円 01=910円 枠連:2,490円",,,,,,,,,,,,"単勝:250円 複勝:08=130円 07=430円 02=3,350円 枠連:3,140円",,,,,,,,,,,,"単勝:680円 複勝:09=280円 14=470円 08=1,000円 枠連:1,720円",,,,,,,,,,,
"馬連:2,330円 ワイド:04-06=550円 03-06=150円 03-04=810円",,,,,,,,,,,,"馬連:4,600円 ワイド:04-06=1,670円 01-06=2,270円 01-04=8,730円",,,,,,,,,,,,"馬連:3,100円 ワイド:07-08=1,000円 02-08=9,480円 02-07=27,230円",,,,,,,,,,,,"馬連:6,300円 ワイド:09-14=1,990円 08-09=3,210円 08-14=6,590円",,,,,,,,,,,
"馬単:3,340円 3連複:1,600円 3連単:10,230円",,,,,,,,,,,,"馬単:8,040円 3連複:43,630円 3連単:194,230円",,,,,,,,,,,,"馬単:4,750円 3連複:148,120円 3連単:557,500円",,,,,,,,,,,,"馬単:10,560円 3連複:52,070円 3連単:286,060円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
