08年 7月12日 函館,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年 7月12日 函館,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■ 4R  芝1800m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 7R  ダ1700m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■10R  芝2000m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:稍重(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-14 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-13 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:-3),,,,,,,,,,,
"単勝:12,780円 複勝:09=2,570円 06=170円 11=1,460円 枠連:730円",,,,,,,,,,,,"単勝:270円 複勝:04=130円 01=180円 03=130円 枠連:1,950円",,,,,,,,,,,,単勝:270円 複勝:10=120円 03=110円 07=140円 枠連:350円,,,,,,,,,,,,"単勝:1,510円 複勝:09=480円 06=420円 10=780円 枠連:2,390円",,,,,,,,,,,
"馬連:13,520円 ワイド:06-09=3,270円 09-11=22,460円 06-11=2,280円",,,,,,,,,,,,"馬連:2,070円 ワイド:01-04=640円 03-04=190円 01-03=510円",,,,,,,,,,,,馬連:370円 ワイド:03-10=180円 07-10=250円 03-07=220円,,,,,,,,,,,,"馬連:9,820円 ワイド:06-09=2,790円 09-10=6,540円 06-10=5,200円",,,,,,,,,,,
"馬単:36,880円 3連複:116,080円",,,,,,,,,,,,"馬単:2,820円 3連複:1,280円",,,,,,,,,,,,馬単:710円 3連複:450円,,,,,,,,,,,,"馬単:18,920円 3連複:107,530円 3連単:341,050円",,,,,,,,,,,
■ 3R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■ 6R  芝1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 9R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■12R  芝1200m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,下北半島特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 9,Ｉラフレッシュブルｰ, 53,松田大,, 64,   0,*  2,10,107.0,⑧⑤⑤, 1, 6,Ａギンザマスタング, 65,的場勇,, 65,*  7,  -8, 1,  2.4, ①①, 1, 7,Ａブリリアントタイム, 76,木幡初,, 73,   1,* 12, 2,  3.0,⑥⑥③, 1, 8,Ｃピエナビｰナス, 71,古川吉,, 72,   4,   3, 3,  6.8, ④②
 2,10,Ａルナエクリプス, 67,三浦皇, 0.2, 58,   1,* -1, 1,  1.2,⑤⑤④, 2, 4,Ｃテイクザスカイ, 61,丸田恭, 0.2, 59,  -5,*  0, 5, 11.7, ⑥⑧, 2, 9,Ｉペチカ, 67,横山典, 0.1, 71,*  3,   7, 4,  8.5,①①①, 2, 6,Ｈメジロアｰスラ, 67,長谷川, 0.0, 71,  -6,* 13, 6, 14.9, ⑩⑩
 3,12,Ｂグロッケンライン, 66,丸田恭, 0.3, 58,  -1,*  1, 2,  5.8,⑤⑧⑧, 3,10,Ｊジョｰアニマｰト, 49,荻野琢, 0.2, 61,*  0,  -5, 6, 15.3, ②②, 3, 4,Ｃシャイニンワｰルド, 75,ホワイ, 0.2, 72,   1,  10, 3,  5.9,④③③, 3, 1,Ａアドマイヤプルｰト, 75,安藤勝, 0.1, 69,*  8,  -2, 1,  1.8, ①①
 4,11,Ｇセイントプラチナ, 57,津村明, 0.6, 55,*  3,  -9, 6, 27.0,①①①, 4, 2,Ｆテｰブルフラワｰ, 56,三浦皇, 0.3, 59,  -4,  -2, 4,  6.6, ⑤④, 4, 6,Ｂベルモントゴラッソ, 76,池添謙, 0.2, 72,  -1,* 12, 1,  2.8,⑧⑦⑦, 4, 4,Ｇアグネスムｰン, 67,四位洋, 0.2, 68,  -2,   7, 5, 10.0, ⑧⑧
 5, 3,Ｈメジロトランプ, 55,的場勇, 0.8, 56,  -1,  -4, 8, 51.1,⑨⑧⑧, 5, 7,Ｅコパノシンオｰ, 57,横山典, 0.3, 58,  -8,*  3, 2,  4.1, ⑨⑧, 5, 5,Ｅマイネルパルティア, 70,三浦皇, 0.3, 71,   2,   8, 7, 28.7,③③②, 5, 7,Ｂマザｰズウィッシュ, 72,藤岡佑, 0.3, 67,   4,  -1, 2,  6.6, ④②
 6, 5,Ｃスズカクリエｰト, 61,藤岡佑, 0.8, 55,   1,  -6, 3, 16.5,⑦⑤⑤, 6,14,Ｉブライティアマロン, 52,北村友, 0.7, 54,  -9,  -2, 8, 41.6, ⑨⑩, 6,11,Ｄヘイアンレジェンド, 72,藤田伸, 0.5, 69,   0,  10, 6, 11.2,⑧⑦⑦, 6, 2,Ｆヒシエンジェル, 68,田嶋翔, 0.5, 64,  -2,   3, 8, 35.2, ⑧⑧
 7, 4,Ｆマイネルメテオｰル, 58,木幡初, 1.0, 51,*  2, -11, 5, 26.0,②②②, 7, 8,Ｂブルｰセレネ, 62,藤田伸, 0.7, 53,  -5,  -6, 3,  6.2, ⑥④, 7, 1,Ｇポｰトムテキ, 68,古川吉, 0.7, 71,   0,   7, 5,  8.8,⑦⑦⑦, 7,13,Ｄイｰサンラヴ, 69,藤田伸, 0.5, 65,   4,  -3, 7, 28.4, ④⑥
 8, 7,Ｅメイショウカポネ, 58,池添謙, 1.1, 51,   1, -11, 4, 23.8,④③②, 8, 9,Ｌプリティアリエル, 47,池添謙, 0.8, 52,  -5,  -7,10, 81.4, ⑥④, 8, 8,Ｆエドノエスポワｰル, 68,菊沢隆, 1.1, 67,  -1,   7,10,131.9,⑩⑩⑩, 8, 9,Ｉコスモアイリス, 62,木幡初, 0.6, 64,   4,  -5,10, 76.0, ④⑦
 9, 2,Ｌオンワｰドフィｰル, 44,郷原洋, 1.4, 50,  -1,  -8,11,201.3,⑪⑧⑩, 9,13,Ｄアウロラハｰト, 57,木幡初, 1.1, 50,  -2, -13, 9, 43.0, ③③, 9, 2,Ｊスルｰザグリｰン, 64,郷原洋, 1.7, 63,  -2,   3,11,187.1,⑪⑩⑩, 9, 5,Ｊファインドロップ, 58,菊沢隆, 0.6, 63,*  6,  -6, 9, 53.9, ②②
10, 8,Ｊショウナンバロｰル, 48,荻野琢, 1.9, 48,  -2, -11, 9,101.9,⑨⑪⑪,10,11,Ｈクインズウイスパｰ, 53,郷原洋, 1.2, 46,  -9,  -8,13,109.1, ⑨⑩,10,10,Ｈウイビリｰブ, 67,津村明, 1.8, 60,*  3,  -6, 8, 48.6,②②③,10,10,Ｍレアシルウィア, 56,津村明, 0.7, 62,  -9,   7,13,285.7, ⑪⑪
11, 6,Ｄスカイラプタｰ, 59,大野拓, 2.0, 46,   1, -18, 7, 34.4,③③⑤,11,12,Ｍグランドオｰパス, 42,津村明, 1.5, 44,  -2, -18, 7, 35.3, ③⑦,11, 3,Ｋサワッディ, 61,青木芳, 1.9, 61,   2,  -4, 9,120.1,④③⑥,11, 3,Ｋブラックティｰ, 58,池添謙, 1.1, 57, -14,   7,11, 93.3, ⑬⑬
12, 1,Ｋムｰンアウェイク, 44,田嶋翔, 2.0, 47,  -3,  -9,12,255.2,⑫⑫⑪,12, 1, キュｰレット,---,西原玲, 1.6, 40, -13, -10,11, 82.1, ⑬⑫,,,,,,,,,,,,,12,12,Ｅキングスベリｰ, 68,三浦皇, 1.2, 57,*  6, -13, 4,  9.3, ②②
,,,,,,,,,,,,13, 5,Ｎマンテンテイオｰ, 36,田嶋翔, 1.7, 39, -15,  -8,14,160.5, ⑭⑬,,,,,,,,,,,,,13,11,Ｌシルクラズベリｰ, 58,鈴来直, 1.2, 56, -13,   4,12,162.3, ⑫⑫
,,,,,,,,,,,,14,15,Ｋメイケイクリプトン, 47,柴原央, 2.5, 30, -10, -24,12, 99.6, ⑫⑬,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:稍重(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:64 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:-2),,,,,,,,,,,
"単勝:10,700円 複勝:09=1,000円 10=110円 12=140円 枠連:3,370円",,,,,,,,,,,,単勝:240円 複勝:06=130円 04=220円 10=330円 枠連:860円,,,,,,,,,,,,単勝:300円 複勝:07=130円 09=240円 04=220円 枠連:630円,,,,,,,,,,,,"単勝:680円 複勝:08=220円 06=260円 01=110円 枠連:1,940円",,,,,,,,,,,
"馬連:4,060円 ワイド:09-10=980円 09-12=2,460円 10-12=150円",,,,,,,,,,,,"馬連:1,120円 ワイド:04-06=400円 06-10=810円 04-10=1,820円",,,,,,,,,,,,"馬連:1,080円 ワイド:07-09=450円 04-07=380円 04-09=840円",,,,,,,,,,,,"馬連:4,190円 ワイド:06-08=1,130円 01-08=300円 01-06=370円",,,,,,,,,,,
"馬単:13,950円 3連複:3,560円",,,,,,,,,,,,"馬単:1,660円 3連複:4,720円",,,,,,,,,,,,"馬単:1,860円 3連複:2,490円 3連単:10,660円",,,,,,,,,,,,"馬単:9,670円 3連複:2,570円 3連単:25,940円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
