08年 4月13日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年 4月13日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 4R  芝1800m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 7R  ダ1800m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■10R  ダ2000m 4歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
13,11,Ｋパｰフェクトラブ, 39,飯田祐, 4.8, 37,  -3, -14,15,435.7,⑫⑪⑫,13,15,Ｏカルストンオｰラ, 53,船曳文, 2.2, 53,  -4,  -7,15,300.8, ⑩⑩,13, 3,Ｃヤマカツオｰキッド, 71,長谷川, 1.6, 59,   7, -25, 3,  7.4,④③③,13,12,Ｊエヴァシャイン, 73,福永祐, 1.1, 69,   6,   5, 9, 24.4, ⑪⑨
14, 9,Ｌエムテイホムラ, 38,吉田稔, 5.1, 37,  -7,  -9,14,427.9,⑮⑮⑮,14, 8,Ｍスナｰクムサシ, 61,高橋亮, 2.3, 52,  -5,  -6,14,133.5, ⑮⑫,14,13,Ｊマイネブリッツ, 64,内田博, 2.0, 57,   2, -16,13, 89.4,⑮⑬⑫,14, 3,Ｐオグリスペシャル, 67,内田博, 1.9, 60,* 15, -13, 8, 19.8, ②②
15,10,Ｏアグネスマンリｰ, 27,石橋守, 5.4, 35,  -4, -17,13,385.8,⑩⑫⑭,15, 3,Ｌシクンシ, 61,田村太, 2.4, 51,  -2, -11, 7, 19.4, ⑤⑫,15,10,Ａヤサシイキモチ, 76,池添謙, 2.4, 51,   6, -32,10, 43.0,③③⑧,15,14,Ｍアレクシオス, 69,和田竜, 2.0, 63,   2,   3,13, 46.0, ⑯⑯
,,,,,,,,,,,,16,14,Ｎシランプリソブリン, 61,内田博, 2.5, 51,  -5,  -6,12, 81.2, ⑬⑮,,,,,,,,,,,,,16, 6,Ｎシルクゲイナｰ, 69,菊地昇, 3.0, 53,   9, -16,15, 79.1, ④⑨
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:75 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-10 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-3),,,,,,,,,,,
単勝:160円 複勝:05=110円 07=120円 15=180円 枠連:280円,,,,,,,,,,,,単勝:200円 複勝:04=120円 11=200円 16=430円 枠連:580円,,,,,,,,,,,,"単勝:570円 複勝:07=230円 09=480円 05=550円 枠連:4,170円",,,,,,,,,,,,単勝:850円 複勝:02=300円 07=280円 16=370円 枠連:520円,,,,,,,,,,,
馬連:280円 ワイド:05-07=170円 05-15=250円 07-15=380円,,,,,,,,,,,,"馬連:740円 ワイド:04-11=310円 04-16=850円 11-16=1,470円",,,,,,,,,,,,"馬連:4,700円 ワイド:07-09=1,570円 05-07=2,140円 05-09=4,350円",,,,,,,,,,,,"馬連:3,460円 ワイド:02-07=1,140円 02-16=2,370円 07-16=2,340円",,,,,,,,,,,
馬単:410円 3連複:560円,,,,,,,,,,,,"馬単:980円 3連複:4,220円",,,,,,,,,,,,"馬単:7,330円 3連複:32,550円 3連単:132,460円",,,,,,,,,,,,"馬単:6,780円 3連複:18,710円 3連単:96,840円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
