08年 8月24日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年 8月24日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 4R  芝1200m 2 歳新馬(牝) 馬齢,,,,,,,,,,,,■ 7R  芝1800m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■10R  芝1800m 3歳上ｵｰﾌﾟﾝ(混) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ小倉,,,,,,,,,,,,,,,,,,,,,,,,小倉日経ｵｰﾌﾟﾝ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 2, 3,Ｏサマｰウインド, 47,熊沢重, 0.1, 68,  -8,* 12,10, 44.5, ⑨⑨, 2, 2,Ｂユウタｰダｰツ, 70,岩崎祐, 0.4, 69,  -1,* 12, 3,  5.9,⑧③③, 2, 3,Ｃタムロスタｰディ, 73,佐藤哲, 0.0, 77,  -1,  12, 4,  9.0, ⑦⑦, 2, 1,Ａハギノジョイフル, 78,吉田隼, 0.0, 70,   2,  15, 1,  2.4,⑥⑥⑤
 3,16,Ｂアスｰルグロリオ, 63,藤岡康, 0.5, 62,* -3,   1, 3,  8.8, ②②, 3,12,Ｊジョウノグレｰス, 58,藤岡康, 0.8, 66,* -1,   7,11, 42.2,③③③, 3, 2,Ｆフィクシアス, 70,田辺裕, 0.0, 78,   1,   9, 8, 31.4, ④②, 3, 5,Ｃタマモランニング, 69,川島信, 0.0, 68,   2,  15, 6, 13.9,⑧⑥③
 4, 8,Ｍトウカイメリッサ, 50,酒井学, 0.5, 63, -13,* 10,14,124.2, ⑬⑫, 4,14,Ｆキャトルマン, 61,浜中俊, 0.9, 64,  -3,*  9, 2,  5.5,⑥⑦⑧, 4,12,Ａテｰオｰギャング, 74,武豊  , 0.1, 76,  -2,  10, 5, 10.0, ⑦⑦, 4, 7,Ｈハｰマジェスティ, 61,小林慎, 0.3, 67,   0,  14,10, 43.4,⑨⑧⑦
 5,14,Ｎブルｰゼット, 49,安藤光, 0.7, 60, -10,   5,13, 97.6, ⑨⑨, 5, 7,Ｐジャングルゼット, 52,田村太, 1.1, 63,  -3,   8,12, 47.9,③⑦⑤, 5, 8,Ｇストリｰトスタイル, 70,浜中俊, 0.1, 78,  -8,* 17, 3,  7.9, ⑬⑫, 5,11,Ｌセイカジｰベック, 54,和田竜, 0.3, 68,   3,  10,12,133.0,⑥④⑤
 6, 2,Ｇダノンタイガｰ, 58,太宰啓, 0.8, 60,  -8,   3, 5, 14.7, ⑨⑨, 6, 3,Ｌエｰシンウドウィン, 57,野元昭, 1.3, 61,  -5,   8,13, 59.9,⑫⑩⑧, 6, 1,Ｎデンコウグラス, 66,鮫島良, 0.2, 75,*  4,   4,11, 70.8, ①①, 6, 8,Ｂゴｰルドサクセス, 70,鮫島良, 0.4, 64,*  5,   3, 3,  5.9,②②②
 7,17,Ｃビジュアルクイｰン, 62,和田竜, 0.8, 60,* -3,  -2, 4, 12.1, ②②, 7, 4,Ｈメイショウフェｰヴ, 58,石橋守, 1.4, 62,  -1,   4, 9, 26.5,⑤⑤⑤, 7, 7,Ｋシゲルダイハッカイ, 67,渡辺薫, 0.3, 74,  -5,  12, 9, 38.0, ⑩⑩, 7, 9,Ｉレゼルブ, 61,角田晃, 0.5, 64,   3,   4, 9, 42.5,③③③
 8, 1,Ｄテツゴｰルド, 61,小牧太, 0.9, 58,  -6,  -1, 6, 21.1, ④④, 8,16,Ｉシゲルレスポワｰル, 58,中村将, 1.5, 59,*  0,   0,15, 77.5,①①②, 8, 6,Ｂボストンオｰ, 74,和田竜, 0.3, 73,  -2,   8, 6, 11.7, ⑦⑦, 8, 4,Ｇワンダｰアｰムフル, 65,石橋守, 0.9, 63,  -1,  11, 4, 10.8,⑫⑫⑩
 9,10,Ｉタイキディザイア, 55,浜中俊, 1.0, 57,  -6,  -3,11, 48.1, ④⑦, 9, 5,Ｃニホンピロルブラ, 67,幸英明, 1.5, 59,  -5,   6, 4,  6.6,⑧⑩⑪, 9, 5,Ｈパノラマビュｰティ, 69,小牧太, 0.4, 72, -10,  14,10, 60.6, ⑮⑫, 9,10,Ｋホッコｰサンライズ, 58,浜中俊, 0.9, 65,  -1,  10,11, 66.3,⑩⑩⑪
 9, 5,Ｐフォレストロバリｰ, 41,大下智, 1.0, 56, -11,   2,18,317.8, ⑫⑫,10, 9,Ｄマイネルスカｰル, 64,和田竜, 1.9, 58,  -4,   3, 7, 12.0,⑪⑩⑪,10, 4,Ｌハッピｰムｰド, 66,田中克, 0.4, 74, -16,* 21,15,169.2, ⑰⑰,10, 2,Ｊヤマニンデュｰン, 59,小牧太, 1.0, 60,   1,   4, 8, 15.9,④⑧⑪
11, 7,Ｆメイブ, 61,幸英明, 1.1, 56,  -6,  -4, 7, 32.4, ④⑦,11, 1,Ｋテｰオｰエンジェル, 57,小牧太, 1.9, 57,  -7,   8,14, 63.4,⑯⑯⑮,11,15,Ｐトッケンショウブ, 62,太宰啓, 0.5, 71, -11,  14,12, 81.4, ⑮⑭,11, 3,Ｅアフェランドラ, 66,金折知, 1.5, 53,   3,  -8, 7, 15.2,④④⑨
12,18,Ｌヴェｰダバイオ, 54,渡辺薫, 1.1, 56,  -5,  -4, 8, 37.7, ④④,12,13,Ａミッキｰハンタｰ, 72,佐藤哲, 2.0, 56,  -3,  -1, 1,  5.3,⑩⑦⑤,12,13,Ｉテイエムミゴテカ, 68,田村太, 0.9, 65,   1,  -3,16,271.9, ④②,12, 6,Ｆプラティコドン, 65,藤岡康, 1.6, 50,*  6, -16, 5, 13.1,①①①
13, 9, イソノホウオウ,---,小坂忠, 1.2, 55, -19,   8,15,192.4, ⑯⑰,13, 6,Ｅカシノマルス, 64,高野容, 2.9, 50,  -6,  -3, 5,  6.7,⑮⑬⑮,13,10,Ｅリッタｰヴォルト, 73,上村洋, 1.0, 64,*  2,  -5, 1,  2.4, ②②,,,,,,,,,,,,
14,15,Ｊトｰワミラクル, 54,田中健, 1.2, 56, -23,* 12,16,254.0, ⑱⑰,14,10,Ｏリバｰミラクル, 53,角田晃, 3.0, 50,  -6,  -4, 8, 12.3,⑫⑬⑬,14,16,Ｊニシノマオ, 67,幸英明, 1.5, 58,   1, -10, 2,  4.8, ④②,,,,,,,,,,,,
15,13,Ｑシルクスピア, 27,田中克, 1.2, 54, -18,   6,17,280.4, ⑯⑮,15,11,Ｇユウジュッテ, 59,安藤光, 3.5, 47,  -6,  -8, 6, 10.9,⑫⑮⑭,15,17,Ｍビッグファルコン, 66,熊沢重, 1.6, 57,  -8,  -2,13,120.2, ⑬⑯,,,,,,,,,,,,
16, 6,Ｋピサノドヌｰヴ, 54,佐藤哲, 1.4, 51, -15,   1, 9, 40.8, ⑮⑮,16,15,Ｎカシノマチャガ, 54,田辺裕, 4.0, 38,  -2, -19,16,158.5,⑥⑤⑩,16,14,Ｏロマンスオｰラ, 64,高野容, 1.6, 56,  -6,  -5,17,386.4, ⑩⑭,,,,,,,,,,,,
17,11,Ｈクイｰンオブナイト, 58,吉田隼, 1.6, 48, -12,  -4,12, 52.4, ⑬⑫,,,,,,,,,,,,,17, 9,Ｑクリノダイシス, 42,川島信, 2.2, 47,*  2, -21,14,130.3, ②②,,,,,,,,,,,,
18,12,Ａタイセイビエント, 65,角田晃, 1.7, 48,  -5, -11, 2,  4.4, ④④,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:64 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:稍重(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:81 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:75 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-2),,,,,,,,,,,
"単勝:190円 複勝:04=120円 03=840円 16=200円 枠連:3,510円",,,,,,,,,,,,"単勝:3,470円 複勝:08=1,290円 02=240円 12=990円 枠連:7,240円",,,,,,,,,,,,"単勝:1,320円 複勝:11=370円 03=260円 02=680円 枠連:2,190円",,,,,,,,,,,,単勝:440円 複勝:12=160円 01=130円 05=250円 枠連:650円,,,,,,,,,,,
"馬連:3,530円 ワイド:03-04=1,180円 04-16=400円 03-16=5,200円",,,,,,,,,,,,"馬連:15,630円 ワイド:02-08=3,800円 08-12=12,870円 02-12=3,370円",,,,,,,,,,,,"馬連:3,890円 ワイド:03-11=1,220円 02-11=2,970円 02-03=2,030円",,,,,,,,,,,,馬連:660円 ワイド:01-12=280円 05-12=850円 01-05=500円,,,,,,,,,,,
"馬単:4,130円 3連複:10,010円 3連単:48,320円",,,,,,,,,,,,"馬単:49,180円 3連複:213,460円 3連単:1,185,110円",,,,,,,,,,,,"馬単:9,870円 3連複:21,840円 3連単:129,660円",,,,,,,,,,,,"馬単:1,460円 3連複:2,140円 3連単:10,190円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
