08年 3月 8日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年 3月 8日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:10,,,,,■ 4R  芝2000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 7R  ダ1200m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■10R  芝1600m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
 9, 7,Ｇトｰホウドレス, 54,小林徹, 1.8, 45,  -9,  -1,13,239.1, ⑨⑪, 9,16,Ｄグリッツェルン, 58,長谷川, 0.7, 58,  -8,  -3, 6, 16.8,⑩⑦⑦, 9, 1,Ｃラスカルデュｰク, 68,藤岡佑, 1.9, 60,  -6,  12, 3,  9.2, ⑩⑨, 9, 2,Ｊアンティｰクコイン, 78,川原正, 0.8, 81,  -5,  20, 9, 19.1, ⑨⑪
10,10,Ｌチャミスル, 41,渡辺薫, 1.8, 45,  -7,  -2,11,212.6, ⑨⑨,10, 9,Ｉニホンピロスピカ, 50,藤岡佑, 0.8, 59, -10,   1,13, 98.0,⑫⑪⑬,10,10,Ｂクレバｰジェフリｰ, 69,四位洋, 2.1, 58,  -4,   7, 2,  6.2, ⑧⑦,10,12,Ｌマヤノスタｰダム, 75,吉田稔, 0.9, 84,  -9,* 27,13,102.0, ⑮⑮
11, 2,Ｊテイエムノキセキ, 48,和田竜, 2.3, 39,  -5, -11, 8, 74.5, ⑤⑤,11, 3,Ｏゴッドエンブレム, 33,福永祐, 0.8, 57,  -8,  -5, 4, 14.3,⑦⑦⑩,11,11,Ｉチャンプイズヒア, 59,赤木高, 3.1, 48,   1,  -6,11,288.2, ④④,11, 4,Ｍゼットカｰク, 74,川田将, 1.0, 81,  -7,  23,12, 47.5, ⑬⑭
12,11,Ｅラブトリック, 56,酒井学, 2.3, 39,  -9,  -7, 9, 86.0, ⑨⑩,12,11,Ｍアドバンスシチｰ, 44,川原正, 1.0, 64, -16,* 12, 5, 15.2,⑮⑮⑮,,,,,,,,,,,,,12,11,Ｄシルクドラグｰン, 81,武英智, 1.2, 77,  -4,  16, 5, 10.1, ⑬⑫
13,13,Ｍバイソリュｰション, 39,長谷川, 3.3, 31, -13, -12,12,214.3, ⑫⑬,13,10,Ｋテイエムオオドリｰ, 48,石橋守, 1.0, 61, -12,   4,16,708.4,⑭⑭⑭,,,,,,,,,,,,,13,13,Ｋプリンスコウベ, 77,和田竜, 1.4, 71,* -1,   6,14,171.1, ③③
,,,,,,,,,,,,14,15,Ｎマックリｰン, 43,和田竜, 1.1, 52,  -8, -10,14,255.1,③⑥④,,,,,,,,,,,,,14,15,Ｎルタンティｰル, 73,高田潤, 1.5, 70,*  0,   4,15,252.1, ⑥③
,,,,,,,,,,,,15,13,Ｐプリンセスギンガ, 30,酒井学, 1.9, 42,* -4, -26,15,296.6,①①①,,,,,,,,,,,,,15, 9,Ｇヒシハイグレｰド, 79,藤岡佑, 1.5, 69,  -2,   5, 6, 11.5, ⑥⑥
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:64 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:85 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:良(指数:3),,,,,,,,,,,
単勝:160円 複勝:08=110円 04=160円 01=520円 枠連:350円,,,,,,,,,,,,単勝:310円 複勝:12=160円 08=540円 02=700円 枠連:360円,,,,,,,,,,,,"単勝:150円 複勝:09=110円 04=900円 06=390円 枠連:3,410円",,,,,,,,,,,,"単勝:440円 複勝:01=190円 03=210円 14=360円 枠連:1,010円",,,,,,,,,,,
"馬連:420円 ワイド:04-08=210円 01-08=1,380円 01-04=2,210円",,,,,,,,,,,,"馬連:2,600円 ワイド:08-12=960円 02-12=1,740円 02-08=8,970円",,,,,,,,,,,,"馬連:4,390円 ワイド:04-09=1,450円 06-09=520円 04-06=7,090円",,,,,,,,,,,,"馬連:1,230円 ワイド:01-03=460円 01-14=1,160円 03-14=1,480円",,,,,,,,,,,
"馬単:630円 3連複:4,520円",,,,,,,,,,,,"馬単:4,240円 3連複:30,870円",,,,,,,,,,,,"馬単:5,200円 3連複:17,490円",,,,,,,,,,,,"馬単:2,010円 3連複:4,870円 3連単:22,130円",,,,,,,,,,,
■ 2R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 5R  ダ1800m 3 歳新馬 馬齢,,,,,,,,,,,,■ 8R  ダ1800m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■11R  芝1600m 3 歳ｵｰﾌﾟﾝ(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ﾁｭｰﾘｯﾌﾟ賞 ＧⅢ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 8,Ａミダｰスタッチ, 68,安藤勝,, 67,  -8,* 15, 2,  2.3,⑥⑥③, 1, 7, アイノレグルス,---,田島裕,, 67,  -7,* 13, 4,  9.6,④③②, 1,13,Ｂコロナグラフ, 78,武豊  ,, 79,*  6,* 14, 2,  2.9,②②②, 1,10,Ｋエアパスカル, 61,藤岡佑,, 73,* -1,   9, 5, 13.8, ①①
 2, 3,Ｃマッシヴエンペラｰ, 63,和田竜, 0.1, 68,* -5,   9, 1,  1.8,①①①, 2, 1, コンプトゥス,---,福永祐, 0.4, 64,  -8,  11, 6, 14.5,②⑤⑥, 2, 6,Ｈトｰホウオルビス, 67,小林徹, 0.2, 77,*  6,  11,11, 89.7,①①①, 2, 2,Ａトｰルポピｰ, 77,池添謙, 0.0, 74,  -5,  14, 1,  2.2, ⑥⑤
 3, 2,Ｂホｰプフルスタｰ, 64,幸英明, 1.4, 59,  -8,   6, 3,  9.6,⑧⑧⑥, 3, 6, トウカイプライム,---,川田将, 0.6, 61,  -7,   7, 2,  3.2,⑥⑤②, 3, 1,Ｅピエナポパイ, 71,幸英明, 0.4, 79,   2,* 18, 6, 25.3,⑫⑪⑨, 3,15,Ｃオディｰル, 74,安藤勝, 0.0, 78, -10,* 23, 2,  3.3, ⑬⑪
 4, 6,Ｈメイセイカレン, 29,田中克, 1.8, 58,* -5,  -5, 6, 63.3,②②②, 4, 9, ブレイクオンスルｰ,---,武豊  , 0.7, 60,* -6,   5, 1,  2.0,①①①, 4, 4,Ａメイショウクオリア, 81,藤岡佑, 0.6, 75,   5,  10, 1,  2.2,④④③, 4, 4,Ｄスペルバインド, 72,四位洋, 0.2, 73,  -7,  16, 3,  8.0, ⑨⑧
 5, 1,Ｅアンティバック, 54,高橋亮, 2.2, 53,  -9,   0, 7, 95.8,⑧⑧⑨, 5, 4, エトワｰルブラン,---,角田晃, 3.4, 42,  -8, -13, 5, 11.6,⑧⑧⑦, 5, 7,Ｃロｰルオブザダイス, 73,四位洋, 0.8, 75,   5,   9, 7, 32.1,⑤④⑤, 5,13,Ｂヤマカツオｰキッド, 74,長谷川, 0.3, 71,  -5,   9, 9, 37.2, ④③
 6, 5,Ｆハｰドギムレット, 50,渡辺薫, 2.4, 53,  -8,  -3, 8,113.5,⑥⑥⑥, 6, 5, スナｰクホｰオｰ,---,幸英明, 4.0, 39,  -8, -18, 3,  9.2,⑥⑦⑦, 6,14,Ｊアンヴェイル, 64,小牧太, 1.0, 73,   2,  12, 5, 20.7,⑩⑩⑨, 6, 8,Ｏムｰドインディゴ, 46,上村洋, 0.5, 69,  -6,   9,10, 61.2, ⑧⑤
 7, 4,Ｄマイネルパラスト, 57,池添謙, 2.4, 50,  -6,  -7, 5, 31.2,③④③, 7, 8, フジヤマオペラ,---,石橋守, 5.1, 32,* -5, -32, 8, 52.3,②②②, 7, 5,Ｇアグネススタｰチ, 68,赤木高, 1.0, 72,   5,   8, 3,  8.0,⑤④⑤, 7,16,Ｇハイカックウ, 69,川田将, 0.6, 68,  -7,  10,11,151.5, ⑩⑧
 8, 9, メイショウラルｰ,---,岩田康, 2.6, 49,  -6,  -9, 4, 16.4,③③③, 8, 3, メイショウマグマ,---,藤岡佑, 5.3, 30,* -6, -34, 7, 19.6,④③②, 8, 3,Ｋナムラソワン, 64,田中克, 1.8, 72,   2,   5,10, 59.7,⑬⑪⑨, 8,12,Ｊジョイフルスマイル, 62,吉田稔, 0.6, 70, -10,  14,12,170.1, ⑪⑪
 9, 7,Ｇニホンピロカフラｰ, 37,上野翔, 2.7, 49,  -7,  -8, 9,133.7,⑤④⑥,,,,,,,,,,,,, 9, 9,Ｌバトルブリンディス, 62,川田将, 1.8, 69,   1,   8,12, 92.9,⑭⑭⑨, 9,11,Ｌメイショウジェイ, 59,飯田祐, 0.6, 67,  -6,   7, 4, 10.8, ④⑤
,,,,,,,,,,,,,,,,,,,,,,,,10, 2,Ｄバイオスフィア, 73,石橋守, 2.1, 66,   4,   0, 9, 51.6,⑪⑦⑦,10, 1,Ｆマルチメトリック, 70,福永祐, 0.6, 69,  -7,  10, 7, 22.1, ⑥⑧
,,,,,,,,,,,,,,,,,,,,,,,,11, 8, モエレデジャヴ,---,川原正, 2.8, 63,   0,   2,15,255.9,⑮⑮⑭,11,14,Ｅコウヨウマリｰン, 71,幸英明, 0.6, 67,* -3,   3, 8, 31.3, ②②
,,,,,,,,,,,,,,,,,,,,,,,,12,16,Ｆゴｰフォアブロｰク, 69,長谷川, 2.9, 61,*  6, -11,13,106.2,②②③,12, 7,Ｉギュイエンヌ, 65,岩田康, 0.8, 68, -13,  16, 6, 19.7, ⑬⑭
,,,,,,,,,,,,,,,,,,,,,,,,13,12,Ｍハッピｰラベンダｰ, 61,池添謙, 3.8, 55,   1,  -9,14,194.5,⑦⑬⑭,13, 9,Ｍユキノサッシュ, 56,小牧太, 0.9, 64,  -3,   1,14,209.2, ②③
,,,,,,,,,,,,,,,,,,,,,,,,14,15,Ｉホウライコロナ, 65,吉田稔, 3.9, 56,   0,  -7,16,476.9,⑯⑮⑯,14, 3,Ｈオペラセリア, 67,赤木高, 1.0, 65,  -8,   8,13,176.8, ⑪⑪
,,,,,,,,,,,,,,,,,,,,,,,,15,10,Ｎスリｰアリスト, 59,角田晃, 4.3, 51,   4, -19, 8, 33.6,⑦⑦⑧,15, 6,Ｎメジロアｰスラ, 53,石橋守, 1.5, 60, -13,   6,15,254.0, ⑮⑭
,,,,,,,,,,,,,,,,,,,,,,,,16,11,Ｏヴィジレ, 56,岩田康, 4.9, 46,   3, -23, 4, 11.9,⑨⑦⑨,16, 5, ニックバイエフオｰ,---,松平幸, 2.5, 48, -16,  -1,16,353.1, ⑮⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+13 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:77 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:3),,,,,,,,,,,
単勝:230円 複勝:08=100円 03=100円 02=140円 枠連:150円,,,,,,,,,,,,"単勝:960円 複勝:07=250円 01=330円 06=150円 枠連:10,480円",,,,,,,,,,,,"単勝:290円 複勝:13=160円 06=1,310円 01=610円 枠連:1,160円",,,,,,,,,,,,"単勝:1,380円 複勝:10=210円 02=110円 15=130円 枠連:980円",,,,,,,,,,,
馬連:140円 ワイド:03-08=120円 02-08=190円 02-03=170円,,,,,,,,,,,,"馬連:9,220円 ワイド:01-07=2,110円 06-07=470円 01-06=920円",,,,,,,,,,,,"馬連:7,640円 ワイド:06-13=2,200円 01-13=1,450円 01-06=10,550円",,,,,,,,,,,,"馬連:1,060円 ワイド:02-10=360円 10-15=500円 02-15=170円",,,,,,,,,,,
馬単:340円 3連複:220円,,,,,,,,,,,,"馬単:20,670円 3連複:7,450円",,,,,,,,,,,,"馬単:10,490円 3連複:43,170円",,,,,,,,,,,,"馬単:3,780円 3連複:960円 3連単:9,500円",,,,,,,,,,,
■ 3R  ダ1400m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 6R  ダ1800m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:10,,,,,■ 9R  芝2400m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■12R  ダ1400m 4歳上1000万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,淡路特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,12,Ｂメイショウイッキ, 61,武豊  ,, 67,  -3,* 10, 1,  2.5, ⑫⑨, 1, 5,Ｇアグネスマクシマム, 65,渡辺薫,, 75,   0,* 21, 3,  4.4,③③③, 1, 3,Ｈケンブリッジレｰザ, 75,武豊  ,, 86,  10,* 22, 2,  3.6,⑤⑥⑤, 1, 3,Ｋサクラワイズ, 68,川田将,, 74,* -4,  14, 6, 20.7, ①①
 2, 7,Ｃマイソｰルビｰム, 58,和田竜, 0.0, 69,   1,*  4, 2,  4.5, ③⑤, 2, 3,Ｃグッドフロマｰジュ, 71,長谷川, 0.4, 75,  -1,* 21, 4, 12.1,⑦⑦⑦, 2,10,Ｆニホンピロレガｰロ, 76,酒井学, 0.0, 85,* 11,  19, 8, 40.6,③③③, 2,10,Ａフォルテピアノ, 81,小牧太, 0.2, 72,  -7,  16, 1,  2.3, ③③
 3,11,Ａプレストンペスカ, 62,角田晃, 0.8, 62,   1,  -3, 4,  5.1, ⑥③, 3, 1,Ａアロド, 78,岩田康, 0.6, 72,  -2,* 21, 1,  1.7,⑦⑧⑧, 3, 1,Ｄキャプテンベガ, 78,安藤勝, 0.2, 84,   9,* 22, 1,  2.3,⑨⑧⑧, 3,11,Ｈアルコイリス, 72,池添謙, 0.2, 72,* -5,  14, 9, 40.8, ②②
 4, 8,Ｉフサイチフウジン, 48,藤岡佑, 1.2, 61,   2,  -6, 6, 17.2, ⑤⑤, 4, 2,Ｆアイノグレゴリｰ, 69,藤岡佑, 1.3, 66,   0,  12, 6, 38.7,⑤⑤⑤, 4, 4,Ｌスズカストロング, 73,岩田康, 0.3, 83,   8,* 22, 5, 14.6,⑧⑧⑧, 4, 8,Ｇカントリｰスタイル, 72,上野翔, 0.3, 73,  -7,  16,11, 62.8, ⑤⑤
 5,15,Ｇアドマイヤピット, 56,吉田稔, 1.2, 57,  -5,   1, 7, 59.7, ⑬⑪, 5, 8,Ｅニホンピロリｰガ, 69,酒井学, 1.4, 64,*  1,   8, 7, 44.7,②②②, 5, 5,Ａマイネルアンサｰ, 83,角田晃, 0.4, 83,   8,* 22, 4, 10.1,⑩⑩⑩, 5, 5,Ｂホワイトペッパｰ, 76,安藤勝, 0.3, 71,  -9,* 18, 3,  5.6, ⑩⑪
 6, 6,Ｅハリソンバロｰズ, 57,岩田康, 1.4, 56,*  2, -10, 3,  4.7, ②②, 6, 6,Ｂクロニクル, 73,福永祐, 1.5, 65,   1,   9, 2,  4.2,③③③, 6, 2,Ｉパッシングマｰク, 75,福永祐, 0.8, 77,* 11,   8, 7, 28.6,③④③, 6,14,Ｍネバｰエンディング, 63,田中克, 0.4, 73,  -8,  16,10, 46.6, ⑧⑤
 7,10,Ｄヤマニンデュｰン, 58,川田将, 1.5, 55,  -6,   0, 5, 10.0, ⑬⑪, 7, 4,Ｄファイブアロｰ, 69,和田竜, 1.8, 64,   0,   8, 5, 29.2,⑤⑤⑤, 7, 6,Ｅマイネジャｰダ, 77,池添謙, 0.8, 73,* 12,   2, 6, 16.9,①①①, 7,15,Ｄエイダイタカラブネ, 75,赤木高, 0.6, 69,  -9,  15, 7, 21.3, ⑧⑧
 8, 1,Ｊロングハンマｰ, 48,赤木高, 1.6, 55,  -1,  -7, 8, 99.0, ⑦⑦, 8, 7,Ｈクイッククイック, 58,武英智, 2.1, 59,*  1,   1, 8, 78.4,①①①, 8, 9,Ｇストロングドン, 76,小原義, 0.9, 79,   7,  17,11,231.8,⑪⑪⑪, 8, 1,Ｐオｰスノムスメ, 59,藤岡佑, 0.6, 70, -12,* 19, 8, 27.4, ⑭⑭
 9,14,Ｍエイシングラスゴｰ, 44,長谷川, 1.7, 55,*  2, -12,12,220.9, ③③,,,,,,,,,,,,, 9,12,Ｂテンシノゴｰルド, 81,上村洋, 1.0, 76,  10,   6, 3,  4.9,⑤④⑤, 9, 7,Ｅワンモアフリｰト, 74,小林徹, 0.9, 68, -11,  16,12, 73.4, ⑪⑬
10, 5,Ｈランフリｰ, 55,田村太, 1.9, 51,  -3,  -8,10,120.7, ⑧⑦,,,,,,,,,,,,,10,11,Ｋテイエムサッカｰ, 74,和田竜, 1.0, 76,  10,   8, 9, 46.1,⑤⑥⑤,10,16,Ｆアイファｰラブラブ, 73,岩田康, 0.9, 67, -10,  14, 2,  5.0, ⑫⑪
11, 9,Ｏシゲルジチチ, 41,幸英明, 2.3, 49,  -4, -10,15,538.6, ⑩⑪,,,,,,,,,,,,,11, 8,Ｊエプソムアルテマ, 75,小牧太, 1.4, 70,* 11,  -4,10, 99.0,②②②,11,12,Ｉホワイトヴェｰル, 71,武豊  , 1.0, 67,  -7,  10, 4,  7.8, ⑤⑤
12,13,Ｎファド, 41,福永祐, 2.3, 49,  -3, -12,11,213.6, ⑧⑨,,,,,,,,,,,,,12, 7,Ｃテイエムヘネシｰ, 78,吉田稔, 1.7, 73,   6,  11,12,258.8,⑫⑫⑫,12, 6,Ｎディｰプスマｰト, 63,川原正, 1.1, 66,  -6,   8,13, 76.7, ③③
13, 3,Ｌマンテンパレｰド, 47,佐久間, 2.4, 49,  -3, -11,13,241.1, ⑩⑭,,,,,,,,,,,,,,,,,,,,,,,,,13, 2,Ｊオポテュｰニティ, 69,酒井学, 1.2, 64,  -9,  10,16,305.5, ⑤⑧
14, 2,Ｋシラユキ, 47,小牧太, 2.6, 46,  -9,  -7, 9,110.4, ⑮⑮,,,,,,,,,,,,,,,,,,,,,,,,,14, 4,Ｏアサヒカレンダｰ, 61,幸英明, 1.3, 65, -15,  17,14,103.5, ⑯⑯
15, 4,Ｆナリタサイキック, 56,渡辺薫, 3.8, 38,*  3, -32,14,312.4, ①①,,,,,,,,,,,,,,,,,,,,,,,,,15,13,Ｃメイショウコレット, 76,四位洋, 1.5, 63, -11,  10, 5, 13.4, ⑫⑧
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16, 9,Ｌトｰホウカウンタｰ, 66,上村洋, 1.7, 63, -12,  10,15,130.6, ⑭⑭
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+15 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:77 ﾚｰｽﾍﾟｰｽ指数:-19 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:-2),,,,,,,,,,,
単勝:250円 複勝:12=110円 07=170円 11=150円 枠連:260円,,,,,,,,,,,,単勝:440円 複勝:05=150円 03=200円 01=110円 枠連:0円,,,,,,,,,,,,"単勝:360円 複勝:03=150円 10=590円 01=130円 枠連:8,730円",,,,,,,,,,,,"単勝:2,070円 複勝:03=540円 10=150円 11=730円 枠連:2,210円",,,,,,,,,,,
馬連:710円 ワイド:07-12=300円 11-12=200円 07-11=450円,,,,,,,,,,,,"馬連:2,870円 ワイド:03-05=410円 01-05=170円 01-03=240円",,,,,,,,,,,,"馬連:9,280円 ワイド:03-10=1,650円 01-03=190円 01-10=1,470円",,,,,,,,,,,,"馬連:2,440円 ワイド:03-10=1,040円 03-11=6,770円 10-11=1,400円",,,,,,,,,,,
"馬単:1,100円 3連複:850円",,,,,,,,,,,,"馬単:5,060円 3連複:810円",,,,,,,,,,,,"馬単:14,150円 3連複:5,620円 3連単:55,230円",,,,,,,,,,,,"馬単:6,210円 3連複:22,850円 3連単:167,130円",,,,,,,,,,,
