08年 1月20日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年 1月20日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 4R  芝2000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 7R  芝2600m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■10R  芝2000m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,
14, 2,Ｏブラウンベア, 39,大下智, 1.4, 43,  -6, -14,12,124.9, ⑰⑯,14, 9,Ｉグラスウェｰブ, 66,芹沢純, 4.0, 33,   0, -24, 9, 35.4, ⑩⑫,14,13,Ｇブライティアベスト, 70,丸田恭, 1.5, 53,* 11, -26, 9, 31.3, ②②,14, 1,Ｌミヤコノアドミラル, 63,嘉藤貴, 5.3, 36,  11, -70,15,244.1,⑤⑪⑮
15,14,Ｑシンモン, 38,嘉藤貴, 1.4, 43,   2, -22,16,307.5, ⑩⑬,,,,,,,,,,,,,15, 9,Ｈコスモプリマ, 68,千葉直, 1.8, 43,  -6, -13,10, 35.3, ⑮⑭,15,10,Ｐアグネスタイガ, 48,藤岡康, 6.0, 14,   6, -69,14,147.6,⑮⑯⑯
16, 5,Ｃスナｰクマイハｰト, 59,和田竜, 1.6, 42,   3, -26, 2,  3.1, ⑩⑨,,,,,,,,,,,,,16, 8,Ｑランドフｰガ, 50,安藤光, 3.5, 27, -10, -31,13,107.7, ⑯⑰,16, 4,Ｏシュウザンゴｰルド, 58,鈴来直, 6.4,  7,  14, -91,12, 94.2,②⑥⑬
17,17,Ｐアサクサロｰタス, 38,芹沢純, 2.0, 37,   6, -33, 7, 37.9, ⑥⑫,,,,,,,,,,,,,17, 6, ブラックスティング,---,的場勇, 4.5, 13,   4, -57,16,179.4, ⑥⑯,,,,,,,,,,,,
18, 4,Ｈマサマロ, 46,中村将, 2.8, 29,  -3, -34,14,166.0, ⑮⑯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:65 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:-12 馬場:不良(指数:12),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:不良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:不良(指数:12),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:-10 馬場:不良(指数:12),,,,,,,,,,,
"単勝:750円 複勝:08=320円 01=170円 06=170円 枠連:2,610円",,,,,,,,,,,,"単勝:210円 複勝:12=130円 11=450円 14=260円 枠連:2,230円",,,,,,,,,,,,"単勝:240円 複勝:10=150円 15=1,860円 07=210円 枠連:1,770円",,,,,,,,,,,,単勝:270円 複勝:11=150円 05=350円 16=230円 枠連:970円,,,,,,,,,,,
"馬連:3,170円 ワイド:01-08=1,100円 06-08=1,090円 01-06=510円",,,,,,,,,,,,"馬連:2,020円 ワイド:11-12=740円 12-14=380円 11-14=1,500円",,,,,,,,,,,,"馬連:10,370円 ワイド:10-15=2,700円 07-10=410円 07-15=5,760円",,,,,,,,,,,,"馬連:1,820円 ワイド:05-11=800円 11-16=550円 05-16=1,780円",,,,,,,,,,,
"馬単:6,150円 3連複:4,430円",,,,,,,,,,,,"馬単:2,860円 3連複:4,700円",,,,,,,,,,,,"馬単:15,110円 3連複:18,080円 3連単:111,350円",,,,,,,,,,,,"馬単:2,850円 3連複:4,730円 3連単:23,580円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
