08年 2月17日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年 2月17日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1300m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-7,,,,,■ 4R  芝1800m 3 歳新馬 馬齢,,,,,,,,,,,,■ 7R  芝1600m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■10R  ダ2100m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-5,,,,
15, 4,Ｐシドモア,-13,加藤士, 3.6, 41,  -2, -22,16,303.8, ⑯⑯,15,10,Ｏダイナマイトシコク, 51,中舘英, 3.3, 51,   2, -17,12,118.9, ④④,15, 6,Ｋステキナブロンコ, 69,丹内祐, 1.9, 60,  12, -22,16,286.9, ⑥⑦,15, 5,Ｋディスパｰロ, 75,小島太, 2.2, 63,  10,  -7, 7, 16.4, ③④
16,10,Ｉヒシアリアケ, 47,五十嵐, 3.7, 39,   2, -32, 9, 33.2, ⑩⑪,16, 3, フジプライド,---,大野拓, 3.4, 52,  -5,  -8,16,357.0, ⑭⑮,16, 1,Ｏハギノセレクション, 63,中舘英, 2.7, 53,   3, -18,15,174.7, ⑯⑯,16,16,Ｃドリｰムウィン, 79,小野次, 2.6, 59,   6,  -5,10, 25.9, ⑩⑪
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:-16 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:2),,,,,,,,,,,
"単勝:730円 複勝:13=250円 09=870円 08=1,620円 枠連:5,490円",,,,,,,,,,,,単勝:370円 複勝:16=140円 11=130円 13=490円 枠連:450円,,,,,,,,,,,,単勝:290円 複勝:11=160円 15=230円 08=220円 枠連:720円,,,,,,,,,,,,単勝:500円 複勝:14=190円 10=250円 12=180円 枠連:760円,,,,,,,,,,,
"馬連:13,550円 ワイド:09-13=3,520円 08-13=8,420円 08-09=14,710円",,,,,,,,,,,,"馬連:540円 ワイド:11-16=240円 13-16=1,420円 11-13=990円",,,,,,,,,,,,"馬連:1,660円 ワイド:11-15=620円 08-11=570円 08-15=980円",,,,,,,,,,,,"馬連:1,710円 ワイド:10-14=810円 12-14=550円 10-12=840円",,,,,,,,,,,
"馬単:21,790円 3連複:267,490円",,,,,,,,,,,,"馬単:1,260円 3連複:3,530円",,,,,,,,,,,,"馬単:2,800円 3連複:3,630円 3連単:17,770円",,,,,,,,,,,,"馬単:3,870円 3連複:3,730円 3連単:20,500円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
