08年10月 5日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年10月 5日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-13,,,,,■ 4R  ダ1200m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  芝1800m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■10R  芝1600m 3歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ中山,,,,,,,,,,,,,,,,,,,,,,,,秋風ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 8,Ｂミンナデワンダｰ, 65,吉田豊,, 68,*  1,   5, 1,  2.5,①①①, 1, 6,Ｅウエスタンビｰバｰ, 73,柴田善,, 76,   0,* 16, 3,  7.8, ⑩⑨, 1, 8,Ｉドットコム, 67,安藤勝,, 79,  -1,* 12, 5, 10.4,⑥⑦⑦, 1,14,Ｂエアマックｰル, 83,福永祐,, 78,   7,  13, 1,  1.9,③④④
 2,16,Ｋエクストラポイント, 48,柴山雄, 0.1, 69,*  1,   5,10, 54.9,②②②, 2,16,Ａサラトガ, 77,内田博, 0.0, 76,*  7,   9, 1,  2.1, ②②, 2, 3,Ｆコアレスストｰム, 72,勝浦正, 0.0, 76,*  4,   1, 3,  5.7,①①①, 2,15,Ｄペイデイ, 79,三浦皇, 0.2, 75,   7,  14, 3,  7.1,⑤⑤⑤
 3,10,Ｆニイガッタメｰル, 59,福永祐, 0.5, 65,  -3,* 10, 7, 21.6,⑬⑨⑨, 3, 5,Ｂウインアンジェラス, 76,後藤浩, 0.4, 71,   5,   8, 2,  3.6, ③③, 3,10,Ａマチカネゲンジ, 74,横山典, 0.0, 76,   2,   7, 1,  2.5,⑤④④, 3,11,Ｆクラリオンコｰル, 77,池添謙, 0.3, 76,   4,* 17, 4,  8.8,⑨⑩⑨
 4, 4,Ｄダイワデュｰク, 64,後藤浩, 0.5, 64,   0,   5, 3,  5.2,⑤④③, 4,14,Ｉチャｰムウィｰク, 69,柴山雄, 0.5, 72,   3,   9,11, 64.0, ⑦⑦, 4, 9,Ｈアリゾナアベニュｰ, 68,北村宏, 0.2, 71,*  3,  -1, 6, 15.3,②②②, 4, 3,Ｌエｰピｰレジェンド, 75,丹内祐, 0.4, 74,*  9,   7, 9, 46.8,①①①
 5, 9,Ｃエリザベススイｰト, 64,三浦皇, 0.8, 61,  -2,   5, 2,  4.8,⑩⑦⑥, 5, 8,Ｈサマｰミッドナイト, 70,黛弘人, 0.7, 69,   5,   5, 4,  9.5, ③④, 5, 1,Ｄフレアリングベスト, 73,高山太, 0.3, 80,  -4,* 16, 8, 17.2,⑫⑫⑩, 5, 9,Ｉキクノプログレッソ, 76,幸英明, 0.4, 76,   4,* 17,11, 79.2,⑫⑩⑨
 6,12,Ａシャインスタｰオｰ, 68,吉田隼, 1.2, 59,   0,  -2, 4,  9.4,⑤④④, 6, 2,Ｃミンナシアワセ, 75,岩田康, 1.0, 66,   5,   3, 7, 19.7, ③④, 6, 6,Ｅフジヤマラムセス, 72,三浦皇, 0.4, 74,   0,   5, 2,  5.2,⑥⑥④, 6, 1,Ｎチャイニｰズフレア, 72,北村宏, 0.6, 74,   5,  13, 8, 37.9,⑨⑧⑦
 7, 6, ホウザンオペラオｰ,---,宮崎北, 2.0, 54,  -7,   5,14,175.4,⑯⑯⑬, 7,11,Ｇタケデンヴィｰナス, 72,二本柳, 1.1, 64,   0,   6,10, 56.5, ⑩⑪, 7, 4,Ｃハイフェイム, 73,池添謙, 0.4, 71,   2,   1, 7, 16.7,④④④, 7, 5,Ｐレントゲン, 67,吉田隼, 0.7, 74,   5,  13, 7, 24.6,⑧⑧⑨
 8, 7,Ｈスマｰトパｰティｰ, 57,幸英明, 2.2, 52,  -2,  -6,12,162.0,⑦⑦⑥, 8,10,Ｋメジロアリス, 66,岩部純, 1.1, 66,   3,   4, 6, 18.6, ⑦⑦, 8, 2,Ｂダｰクフラッシュ, 73,岩田康, 0.5, 74,  -2,  10, 4,  6.5,⑧⑩⑧, 8, 6,Ａエイシンヴァイデン, 85,柴田善, 0.8, 72,*  8,   6, 2,  5.5,③②②
 9, 1,Ｅトｰセンドラクロワ, 60,内田博, 2.2, 53,  -1,  -8, 8, 33.3,③⑥⑥, 9, 7,Ｍオカｰルノキセキ, 64,小林淳, 1.4, 63,  -5,   8,14,265.2, ⑬⑬, 9,11,Ｇアミュレット, 71,小野次, 0.8, 67,*  3,  -9, 9, 41.3,②②③, 9,10,Ｅクリアヴィジョン, 79,郷原洋, 0.9, 74,   3,  15,10, 66.8,⑫⑫⑫
10, 2,Ｇベスト, 57,千葉直, 2.3, 53,  -4,  -3, 9, 48.9,⑩⑫⑪,10, 3,Ｌベルモントリボン, 66,丹内祐, 1.6, 61,   1,   1,12, 75.6, ⑨⑨,10,12,Ｊサウザンブライト, 63,小林淳, 1.3, 64,  -1,  -5,10, 80.9,⑧⑧⑧,10, 4,Ｍブロｰオブサンダｰ, 74,石橋脩, 1.3, 68,   6,   6, 6, 20.2,⑥⑤⑦
11, 3,Ｍロンギングバブル, 37,石橋脩, 2.4, 51,  -3,  -7,11,129.2,⑦⑨⑩,11,15,Ｏゴｰルデンシｰズ, 45,北村宏, 1.8, 58, -11,  10,13,241.7, ⑯⑯,11, 7,Ｋミウラリチャｰド, 47,柄崎将, 1.5, 61,  -3,  -6,12,171.8,⑧⑧⑩,11, 2,Ｇアサクサムスタング, 77,木幡初, 1.4, 68,   7,   4,12, 84.7,⑥⑤⑤
12, 5,Ｉトミケンブロｰド, 56,岩田康, 2.8, 49,*  1, -16, 5,  9.4,③③④,12, 9,Ｄペイアテンション, 74,木幡初, 1.9, 58,   5,  -5, 8, 43.7, ③④,12, 5, ビｰビｰライナｰ,---,吉田豊, 2.1, 55,  -3, -13,11,131.2,⑧⑩⑫,12,13,Ｃアドマイヤマントル, 79,岩田康, 1.5, 67,*  8,   0, 5, 10.3,②②②
13,13,Ｌオｰミシンフォニｰ, 45,小林淳, 7.0, 27,  -5, -38,15,364.0,⑩⑬⑮,13, 4,Ｎスキャットナンバｰ, 61,高山太, 2.0, 58,  -1,  -1,16,341.8, ⑫⑫,,,,,,,,,,,,,13,16,Ｏブルｰポラリス, 72,千葉直, 1.8, 66,   2,   8,15,184.1,⑭⑭⑬
14,11, ペガサスビｰム,---,中谷雄, 7.5, 22,  -6, -43,13,170.9,⑬⑬⑭,14, 1,Ｆベルモントバジル, 73,幸英明, 2.6, 53,*  9, -14, 9, 53.9, ①①,,,,,,,,,,,,,14, 7,Ｊツルマルロｰレル, 75,佐藤聖, 1.9, 64,   2,   8,13,127.8,⑭⑭⑬
15,14,Ｎタイキエリン, 31,丹内祐,12.6,-18,  -6, -86,16,373.3,⑦⑬⑯,15,12,Ｊスマｰトサプライズ, 66,横山典, 3.0, 47,  -5,  -6, 5, 14.7, ⑬⑭,,,,,,,,,,,,,15,12,Ｋカネマサデュｰク, 75,武士沢, 5.6, 42,   3, -24,14,142.9,⑪⑫⑮
,,,,,,,,,,,,16,13,Ｐエヴァソｰマッチ, 34,中谷雄, 3.7, 43,  -4, -12,15,287.2, ⑬⑮,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:81 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:-4),,,,,,,,,,,
"単勝:250円 複勝:08=160円 16=1,260円 10=480円 枠連:1,190円",,,,,,,,,,,,単勝:780円 複勝:06=190円 16=120円 05=130円 枠連:280円,,,,,,,,,,,,"単勝:1,040円 複勝:08=280円 03=180円 10=130円 枠連:3,000円",,,,,,,,,,,,単勝:190円 複勝:14=120円 15=180円 11=200円 枠連:510円,,,,,,,,,,,
"馬連:7,480円 ワイド:08-16=2,650円 08-10=930円 10-16=8,210円",,,,,,,,,,,,馬連:960円 ワイド:06-16=400円 05-06=520円 05-16=190円,,,,,,,,,,,,"馬連:3,260円 ワイド:03-08=990円 08-10=490円 03-10=300円",,,,,,,,,,,,馬連:590円 ワイド:14-15=270円 11-14=320円 11-15=640円,,,,,,,,,,,
"馬単:10,560円 3連複:34,290円 3連単:163,630円",,,,,,,,,,,,"馬単:2,370円 3連複:990円 3連単:7,750円",,,,,,,,,,,,"馬単:7,290円 3連複:2,310円 3連単:24,140円",,,,,,,,,,,,"馬単:760円 3連複:1,360円 3連単:4,000円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
