08年 8月 9日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年 8月 9日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1000m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-10,,,,,■ 4R  ダ1000m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  芝1800m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■10R  芝1200m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-5,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ小倉,,,,,,,,,,,,,,,,,,,,,,,,西部日刊ｽﾎﾟｰﾂ杯,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 9, 9, ダイタクアルビン,,菊地昇,193.8,,,, 6, 16.7,⑨⑨⑨, 9, 5,Ｎダイナミックスタｰ, 47,田中克, 1.8, 48,  -9,  -7,11, 61.2, ⑮⑮, 9, 8,Ｈケイエスユリ, 66,難波剛, 0.9, 68,  -6,  10, 9, 47.5,⑧⑨⑪, 9,10,Ｍグリッタｰエルフ, 64,小牧太, 1.8, 63,  -3,   9,10, 29.9,⑮⑮⑭
,,,,,,,,,,,,10,10,Ｑカシノユウ, 41,野元昭, 1.8, 49,  -5,  -9,18,367.0, ⑬⑪,10,14,Ｎオメガロンド, 63,川田将, 1.0, 61,* -2,  -2,10, 68.0,②③②,10, 4,Ｄサマｰファインデイ, 73,船曳文, 2.3, 58,   2,  -6, 9, 20.9,⑥⑦⑧
,,,,,,,,,,,,11,14,Ｏプリズム, 46,熊沢重, 1.9, 53,*  8, -23,14,113.6, ②②,11, 6,Ｉタムロブライアン, 66,酒井学, 1.1, 61,  -4,  -1,13, 94.0,⑥④⑥,11, 6,Ｋシンティランテ, 66,芹沢純, 2.4, 59,  -4,   4,16,226.5,⑮⑮⑭
,,,,,,,,,,,,12,13,Ｃユウフジ, 56,角田晃, 1.9, 48,  -4, -12, 7, 22.0, ⑫⑪,12,13,Ｏオウケンハカイダｰ, 62,角田晃, 1.6, 61,  -9,   5,14,208.4,⑭⑬⑬,12, 7,Ｏリバｰキャッスル, 60,山口勲, 2.4, 59,   0,  -2,13, 62.4,⑫⑪⑬
,,,,,,,,,,,,13,16,Ｌカストルキング, 49,田中健, 2.0, 46, -13,  -5,17,235.3, ⑰⑯,13, 1,Ｄトップエクセレント, 71,吉田隼, 1.6, 56,  -5,  -3, 7, 10.8,⑧⑥⑥,13, 5,Ｈナムラソワン, 72,太宰啓, 3.0, 52,   3, -12, 8, 16.7,④⑤⑤
,,,,,,,,,,,,14, 7, シルキｰハヤテ,---,芹沢純, 2.0, 47, -18,*  0,16,232.8, ⑱⑱,14,16,Ｇナムラエラン, 67,浜中俊, 3.2, 44, -13,  -9,12, 87.9,⑭⑮⑮,14,15,Ｎパリスエトランゼル, 63,和田竜, 3.2, 52,   3, -16, 7, 13.3,③②⑤
,,,,,,,,,,,,15, 3,Ｊホッコｰマイクイン, 50,鮫島克, 2.4, 43,   1, -23,12, 77.7, ⑧⑧,15, 9,Ｍレイトアットナイト, 64,渡辺薫, 5.1, 24,  -5, -54,11, 79.0,④⑥⑭,15,12,Ｐスノｰアｰド, 36,田中克, 3.6, 52,   0, -12,14, 90.2,⑦⑭⑭
,,,,,,,,,,,,16, 6,Ｐラビングユｰ, 44,赤木高, 2.4, 42,  -2, -21,10, 43.7, ⑨⑩,16,10,Ｐテイエムキｰマン, 58,高野容, 7.1, -5, -16, -60,15,227.9,⑫⑯⑯,16, 1,Ｊヘンメイレン, 68,吉田隼, 3.7, 52,   2, -13,11, 41.9,⑦⑩⑪
,,,,,,,,,,,,17,15,Ｍアンクルウォｰタｰ, 47,渡辺薫, 2.4, 43,  -3, -19,13, 92.4, ⑨⑪,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,18,18,Ｉタイキノワｰル, 52,船曳文, 2.8, 38,   3, -32, 8, 31.4, ④⑦,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,ｸﾗｽ上位平均:64 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:75 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-3),,,,,,,,,,,
単勝:420円 複勝:10=180円 07=140円 02=310円 枠連:370円,,,,,,,,,,,,単勝:200円 複勝:09=120円 02=240円 17=290円 枠連:890円,,,,,,,,,,,,単勝:370円 複勝:11=170円 05=220円 03=300円 枠連:670円,,,,,,,,,,,,単勝:720円 複勝:13=220円 16=230円 11=170円 枠連:850円,,,,,,,,,,,
馬連:650円 ワイド:07-10=310円 02-10=990円 02-07=670円,,,,,,,,,,,,"馬連:1,000円 ワイド:02-09=430円 09-17=570円 02-17=1,620円",,,,,,,,,,,,"馬連:1,300円 ワイド:05-11=480円 03-11=840円 03-05=1,070円",,,,,,,,,,,,"馬連:1,950円 ワイド:13-16=770円 11-13=610円 11-16=770円",,,,,,,,,,,
"馬単:1,630円 3連複:2,730円 3連単:11,200円",,,,,,,,,,,,"馬単:1,250円 3連複:3,550円 3連単:10,770円",,,,,,,,,,,,"馬単:2,400円 3連複:4,170円 3連単:17,000円",,,,,,,,,,,,"馬単:4,180円 3連複:4,220円 3連単:22,720円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
