08年 3月 2日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年 3月 2日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1000m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-9,,,,,■ 4R  芝1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-5,,,,,■ 7R  ダ1700m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■10R  芝2000m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
13, 8,Ｎクインズウイスパｰ, 40,二本柳, 3.8, 41,  -8,  -4,11,106.2,⑭⑬⑬,13,13,Ｎスイｰトシャディｰ, 54,大下智, 1.3, 54, -10,   4,14,400.4, ⑭⑭,13,12,Ｍモモノカオリ, 58,田嶋翔, 0.8, 61,* -4,   0,10, 40.0, ②③,13,17,Ｈジャックロｰズ, 65,的場勇, 0.9, 60,  -8,   4,18,184.8, ⑩⑨
14, 4,Ｅタガノグランディス, 54,橋本美, 3.8, 43,  -8,  -4, 9, 44.8,⑪⑬⑯,14, 1,Ｍウィズインデザｰト, 60,梶晃啓, 1.3, 56,  -3,   0,13,210.2, ⑩⑩,14, 2,Ｉロングゼネラル, 63,河北通, 0.9, 60,  -9,   4, 7, 14.0, ⑧⑧,14,13,Ｑゴｰルドルパン, 59,安藤光, 1.2, 55,* -3,  -6,12, 44.1, ③③
15,15,Ｏカシノボイス, 37,西田雄, 3.9, 40,*  0, -19,14,143.3,②②③,,,,,,,,,,,,,15,10,Ｎマチカネコウバイ, 54,鮫島良, 1.1, 59, -18,   9,12, 51.6, ⑮⑮,15,10,Ｒゼットファｰスト, 52,藤岡康, 1.3, 54, -10,  -1,15, 68.8, ⑪⑨
16, 5,Ｌグランドセキトバ, 44,石橋脩, 4.9, 33,  -5, -17,12,122.9,⑯⑩⑪,,,,,,,,,,,,,16, 4,Ｏチアズチャｰミｰ, 54,藤岡康, 1.3, 54,  -7,  -4, 8, 23.2, ④⑥,16, 3,Ｂアスタｰトリッピｰ, 69,中舘英, 1.4, 53, -14,   2, 4,  6.5, ⑭⑭
,,,,,,,,,,,,,,,,,,,,,,,,17, 5,Ｐフェアリｰキャロル, 52,安藤光, 1.9, 48, -19,   0,18,407.7, ⑯⑰,17,11,Ｋメイショウカｰタｰ, 62,難波剛, 1.5, 52,  -7,  -6,16, 70.0, ⑥⑨
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18, 7,Ｍテンエイヤシャヒメ, 60,赤木高, 2.8, 34, -21, -10,11, 40.7, ⑱⑱
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-1),,,,,,,,,,,
"単勝:190円 複勝:13=120円 14=220円 06=170円 枠連:1,160円",,,,,,,,,,,,"単勝:420円 複勝:14=200円 02=800円 05=190円 枠連:10,810円",,,,,,,,,,,,"単勝:4,100円 複勝:16=600円 11=150円 17=240円 枠連:820円",,,,,,,,,,,,単勝:470円 複勝:01=150円 05=190円 15=190円 枠連:840円,,,,,,,,,,,
"馬連:1,080円 ワイド:13-14=370円 06-13=290円 06-14=870円",,,,,,,,,,,,"馬連:10,530円 ワイド:02-14=2,840円 05-14=620円 02-05=2,920円",,,,,,,,,,,,"馬連:7,360円 ワイド:11-16=2,180円 16-17=3,420円 11-17=520円",,,,,,,,,,,,"馬連:1,150円 ワイド:01-05=420円 01-15=460円 05-15=520円",,,,,,,,,,,
"馬単:1,480円 3連複:1,780円",,,,,,,,,,,,"馬単:14,130円 3連複:16,180円",,,,,,,,,,,,"馬単:23,490円 3連複:12,880円 3連単:127,450円",,,,,,,,,,,,"馬単:2,050円 3連複:1,750円 3連単:8,090円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
