08年 3月 9日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年 3月 9日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■ 4R  芝1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-5,,,,,■ 7R  ダ1000m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,,■10R  芝2000m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
 9, 9,Ｅフォンテｰヌ, 50,嘉藤貴, 2.0, 46, -14,   5,10,118.9,⑨⑨⑨, 9,13,Ｄエｰシンベロシティ, 58,和田竜, 1.1, 50,  -5, -12, 9, 60.7, ⑤⑤, 9, 9,Ｇキタサンコンバット, 65,藤岡佑, 1.3, 58, -17,*  9, 4,  8.0, ⑫⑫, 9,17,Ｎサウスグロｰリｰ, 64,宮崎北, 0.7, 72,   6,   2,18,328.4,⑩⑦⑧
10, 7,Ｋブラウンロッジ, 34,加藤士, 3.5, 35, -14,  -7,12,324.9,⑨⑨⑩,10, 5,Ｈエプソムサクラ, 51,角田晃, 1.1, 51, -10,  -6,11, 77.2, ⑨⑧,10, 8,Ｆマイティｰキラｰ, 66,藤岡康, 1.4, 62,*  8,  -8, 6, 13.7, ②②,10,10,Ｅテイエムアタック, 72,和田竜, 0.8, 71,   5,   3, 5,  8.5,⑩⑪⑬
11,13,Ｈキドニｰグリル, 47,柴山雄, 3.9, 34, -20,  -2, 8, 81.1,⑫⑬⑬,11,16,Ｃトキノプリンセス, 61,田中博, 1.5, 46, -20,* -3, 3,  7.1, ⑭⑮,11,13,Ｅメモリｰセレソン, 67,船曳文, 1.6, 56,  -8,   1, 8, 33.5, ⑩⑩,11, 6,Ｇテイエムセイラン, 71,柴原央, 1.0, 69,   5,   0, 8, 33.1,⑦⑪⑧
12, 4,Ｍテイエムブロッサム, 14,柴原央, 4.2, 30, -16, -11, 9,111.0,⑥⑫⑫,12, 9,Ｋテイエムコテング, 43,田中健, 1.7, 44, -24,* -1,17,244.1, ⑯⑮,12,14,Ｋウィズインデザｰト, 59,梶晃啓, 1.9, 55,  -1,  -6,13,124.2, ⑥⑥,12, 9,Ｌビｰモブホｰプ, 66,丹内祐, 1.3, 71,   2,   7,17,232.0,⑯⑯⑯
13, 6,Ｊマスヒミコ, 44,池田鉄, 5.0, 25, -14, -20,13,363.8,⑥⑨⑪,13,18,Ｎタペストリｰ, 38,赤木高, 1.9, 40, -17, -11,12,105.7, ⑪⑫,13, 5,Ｎオンワｰドカミｰノ, 52,大下智, 2.0, 51, -18,   3,14,154.6, ⑬⑭,13,11,Ｏワンダフルキャスト, 63,中村将, 1.3, 71,  -2,* 12,14, 78.8,⑱⑱⑰
,,,,,,,,,,,,14,12,Ｏコウエイパｰル, 32,浜中俊, 1.9, 40, -16, -12,16,197.7, ⑪⑪,14, 1,Ｌフラワｰレインボｰ, 58,二本柳, 2.0, 51, -17,   4,11, 88.5, ⑬⑫,14, 7,Ｈタニオブゴｰルド, 70,的場勇, 1.6, 62,*  8, -15, 9, 35.6,④④④
,,,,,,,,,,,,15,15,Ｌレディカンザシ, 43,藤岡康, 2.1, 38, -16, -14,15,197.4, ⑪⑫,15,11,Ｉレアルグロｰリｰ, 61,大野拓, 2.1, 50, -18,   2,12,105.6, ⑬⑭,15,16,Ｐトットコヒｰロｰ, 62,赤木高, 1.9, 62,  -1,  -1,15, 88.9,⑯⑰⑱
,,,,,,,,,,,,16,11,Ｑリヴプルｰフ,  4,大下智, 2.3, 36, -31,* -3,18,300.6, ⑱⑰,,,,,,,,,,,,,16,18,Ｒウイッチ, 58,北村友, 2.0, 57,*  9, -24,10, 62.2,①②①
,,,,,,,,,,,,17, 8, セフティロングワン,---,河北通, 2.4, 33, -19, -16,14,147.1, ⑭⑭,,,,,,,,,,,,,17,13,Ｄマストビｰトゥルｰ, 73,船曳文, 2.3, 55,   6, -21, 6, 12.2,⑦⑦⑮
,,,,,,,,,,,,18, 6,Ｊセイウンリップル, 45,大野拓, 3.6, 18, -30, -21,10, 71.3, ⑰⑱,,,,,,,,,,,,,18, 3,Ｆエイシンチョｰテン, 72,中舘英, 2.6, 52,   6, -28, 4,  7.7,④④④
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-13 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:64 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-4),,,,,,,,,,,
"単勝:4,440円 複勝:12=520円 01=110円 02=190円 枠連:1,110円",,,,,,,,,,,,単勝:240円 複勝:02=120円 10=190円 01=200円 枠連:590円,,,,,,,,,,,,単勝:290円 複勝:10=120円 06=140円 04=180円 枠連:480円,,,,,,,,,,,,"単勝:360円 複勝:12=180円 15=2,300円 04=1,320円 枠連:510円",,,,,,,,,,,
"馬連:1,490円 ワイド:01-12=700円 02-12=1,810円 01-02=270円",,,,,,,,,,,,馬連:760円 ワイド:02-10=290円 01-02=310円 01-10=750円,,,,,,,,,,,,馬連:490円 ワイド:06-10=160円 04-10=440円 04-06=540円,,,,,,,,,,,,"馬連:23,970円 ワイド:12-15=7,290円 04-12=3,290円 04-15=30,790円",,,,,,,,,,,
"馬単:5,030円 3連複:2,610円",,,,,,,,,,,,"馬単:1,150円 3連複:1,760円",,,,,,,,,,,,"馬単:950円 3連複:1,250円",,,,,,,,,,,,"馬単:34,810円 3連複:181,020円 3連単:952,980円",,,,,,,,,,,
■ 2R  ダ1000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 5R  ダ2300m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 8R  ダ1700m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■11R  芝2000m 4歳上ｵｰﾌﾟﾝ(国) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ﾄﾖﾀ賞中京記念 ＧⅢ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 6,Ｅカシノレッド, 57,丸田恭,, 69,*  2,*  3, 6, 17.8, ①①, 1,11,Ｉメインバンク, 64,中舘英,, 71,*  7,  10, 4, 14.6,②②②, 1,13,Ｈゲットクｰル, 68,北村友,, 70,   5,*  5, 7, 12.3,⑥③③, 1, 2,Ｌタスカｰタソルテ, 84,中舘英,, 88,   9,  13, 6,  9.5,⑦⑧⑦
 2, 1,Ｄオウシュウバラッド, 59,和田竜, 0.3, 66,* -3,*  3, 3,  5.7, ②②, 2,10,Ｄエプソムプライマリ, 68,大野拓, 0.3, 71,   6,  11, 9, 47.3,⑧⑤③, 2, 6,Ｇレフォルマ, 69,大野拓, 0.2, 70,*  9,  -2, 2,  4.3,②②①, 2, 7,Ｃセンカク, 88,菊沢隆, 0.0, 87,   7,* 16, 9, 20.2,⑪⑩⑩
 3, 2,Ａツインズメモリｰ, 67,浜中俊, 1.3, 54,* -3,  -6, 1,  2.0, ②②, 3, 5,Ｂウォｰタｰクルｰズ, 77,小牧太, 0.4, 70,   6,  11, 1,  2.0,⑤⑤③, 3,11,Ｄパスクア, 71,中舘英, 0.4, 67,*  9,  -4, 1,  4.3,①①②, 3, 5,Ｄワイルドファイアｰ, 88,大野拓, 0.0, 86,   9,  13,12, 44.2,⑤⑧⑧
 4,11,Ｍマイネテオリア, 36,大野拓, 1.6, 52,  -9,  -4,11, 68.5, ⑥⑤, 4, 9,Ｅキングタキオン, 68,和田竜, 0.8, 67,   6,   6, 5, 17.1,④③⑥, 4,14,Ｃマイティｰバッカス, 71,藤岡康, 0.4, 71,   4,*  4, 9, 15.4,⑧⑤④, 4, 8,Ｑワンモアチャッタｰ, 72,中村将, 0.0, 89,   6,* 17,14, 61.8,⑭⑫⑪
 5, 4,Ｉテイエムサンヒカリ, 49,柴原央, 1.6, 51, -12,  -2,12, 83.4, ⑦⑦, 5, 1,Ａサンアスレチック, 79,丹内祐, 0.9, 65,*  8,   2, 2,  3.9,①①①, 5,10,Ｌグランプリゲイト, 63,小牧太, 0.8, 65,   5,  -2,10, 23.4,④③④, 5, 9,Ｂハイアｰゲｰム, 88,田中博, 0.2, 84,   9,   8, 5,  8.0,⑦④③
 6,10, シルクレパｰド,---,田島裕, 1.7, 51,  -8,  -6,13,110.2, ⑤⑤, 6, 2,Ｇリリアンタイム, 65,浜中俊, 1.0, 68,   5,  12, 6, 18.8,⑦⑨⑨, 6, 7,Ｍヒシヴェンチャｰ, 62,田中健, 0.8, 68,   4,   0, 8, 13.2,⑤⑤④, 6, 6,Ｏリキアイサイレンス, 82,和田竜, 0.2, 86,   6,* 17,13, 57.2,⑮⑭⑭
 7, 9,Ｂアサケボｰイ, 64,中舘英, 1.9, 47, -12,  -5, 2,  5.2, ⑦⑧, 7, 6,Ｃウェディングフジコ, 76,菊沢隆, 1.1, 65,*  7,   3, 3,  5.4,③③③, 7, 5,Ｆプライドイズハｰト, 69,田中博, 1.1, 65,   4,  -2, 5,  8.5,⑬⑤⑦, 7,11,Ｆロｰゼンクロイツ, 87,藤岡佑, 0.2, 84,* 11,   6, 1,  5.5,⑤②①
 8,13,Ｈスイフヨウ, 50,佐久間, 2.0, 49,* -1, -13, 5, 17.1, ②②, 8, 4,Ｆヒットミｰアゲイン, 66,柴山雄, 1.2, 67,   3,* 13, 7, 19.4,⑨⑩⑨, 8, 9,Ｎホクセツカントリｰ, 61,佐藤聖, 1.6, 59,   2,  -2,16,282.6,⑪⑬⑫, 8, 4,Ｅシルクネクサス, 87,北村友, 0.3, 83,* 10,   6, 7, 10.5,⑦④⑤
 9, 5,Ｊイサミチェリｰ, 45,田中健, 2.1, 47, -14,  -5, 9, 49.8, ⑨⑫, 9, 8,Ｈサンライトフェロｰ, 64,北村友, 1.4, 64,   5,   6,10, 71.6,⑩⑧⑦, 9,12,Ｉナムラオルフェ, 67,和田竜, 1.6, 63,   4,  -4, 4,  7.9,⑥⑨⑧, 9, 1,Ｇトｰホウアラン, 86,小牧太, 0.4, 82,   9,   6, 2,  5.5,④④⑤
10, 8, マッキｰフロｰラ,---,梶晃啓, 2.1, 49, -16,  -1,16,260.5, ⑬⑨,10, 3,Ｋサチノマックイｰン, 63,加藤士, 2.9, 56,   6,  -7, 8, 46.2,⑤⑦⑧,10,15,Ｂツルマルロｰレル, 71,藤岡佑, 1.7, 60,   3,  -4, 6, 10.6,⑫⑨⑧,10,13,Ｋダイレクトキャッチ, 84,的場勇, 0.5, 82,   6,  10, 4,  7.4,⑬⑫⑪
11,15,Ｃシンゼンシンノスケ, 62,角田晃, 2.1, 46, -17,  -3, 7, 26.4, ⑬⑫,11, 7,Ｊシルキｰパンチ, 64,二本柳, 3.8, 52,   2,  -5,11,203.0,⑪⑪⑪,11, 3,Ａダカｰルシチｰ, 72,船曳文, 1.9, 59,   1,  -2,11, 40.5,⑯⑭⑫,11,10,Ａニルヴァｰナ, 89,角田晃, 0.7, 77,* 10,  -1, 3,  6.8,②①②
12,16, スリｰコンコルド,---,河北通, 2.2, 44, -14,  -7, 8, 37.3, ⑨⑨,,,,,,,,,,,,,12, 8,Ｐデュｰクトｰゴｰ, 59,柴山雄, 1.9, 59,   3,  -5,13,109.7,⑧⑪⑪,12,15,Ｐサンバレンティン, 82,浜中俊, 0.8, 81,   5,  12,15, 77.8,⑰⑮⑯
13,14,Ｋアドリｰム, 45,宮崎北, 2.3, 43, -15,  -7,10, 61.6, ⑨⑫,,,,,,,,,,,,,13, 1,Ｏカシノオウジャ, 61,西田雄, 2.6, 55,   1,  -8,14,151.7,⑬⑭⑮,13,16,Ｊミュｰジックホｰク, 85,川島信, 0.8, 79,   5,  11,16,120.3,⑩⑮⑮
14, 7,Ｇシベリアンマグピｰ, 52,的場勇, 2.4, 43, -26,   0,15,223.6, ⑯⑮,,,,,,,,,,,,,14, 2,Ｊマコトタイセイ, 65,嘉藤貴, 2.8, 53,   1, -10,15,226.8,⑮⑭⑮,14,14,Ｉトウショウパワｰズ, 86,安藤光, 0.8, 80,   5,  11,10, 24.7,⑮⑮⑯
15,12,Ｌスズカセレナｰド, 39,藤岡康, 2.6, 43, -13,  -9,14,152.1, ⑨⑨,,,,,,,,,,,,,15,16,Ｋオオアタリ, 64,浜中俊, 2.9, 50,   3, -14, 3,  7.7,⑧⑪⑫,15,12,Ｒピカレスクコｰト, 64,赤木高, 0.9, 75,* 10,  -4,17,131.9,①②③
16, 3,Ｆマイアイビギニング, 56,赤木高, 2.8, 37, -25,  -5, 4,  9.7, ⑮⑮,,,,,,,,,,,,,16, 4,Ｅオヤマエルニｰニョ, 70,宮崎北, 3.3, 50,   5, -21,12, 87.3,③⑤⑧,16, 3,Ｈテイエムプリキュア, 86,藤岡康, 0.9, 77,   7,   3,11, 27.4,⑪⑩⑪
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,18,Ｎフォルテベリｰニ, 83,船曳文, 1.3, 77,   0,* 14,18,140.9,⑱⑱⑱
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,17,Ｍコｰナｰストｰン, 84,柴山雄, 1.7, 67,* 10, -14, 8, 13.8,②④⑧
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:91 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:-4),,,,,,,,,,,
"単勝:1,780円 複勝:06=300円 01=150円 02=110円 枠連:1,540円",,,,,,,,,,,,"単勝:1,460円 複勝:11=380円 10=720円 05=120円 枠連:13,860円",,,,,,,,,,,,"単勝:1,230円 複勝:13=230円 06=160円 11=140円 枠連:1,500円",,,,,,,,,,,,"単勝:950円 複勝:02=350円 07=540円 05=1,030円 枠連:3,100円",,,,,,,,,,,
"馬連:4,430円 ワイド:01-06=940円 02-06=810円 01-02=250円",,,,,,,,,,,,"馬連:15,930円 ワイド:10-11=5,020円 05-11=680円 05-10=1,110円",,,,,,,,,,,,"馬連:3,730円 ワイド:06-13=1,260円 11-13=830円 06-11=340円",,,,,,,,,,,,"馬連:11,800円 ワイド:02-07=2,940円 02-05=5,530円 05-07=8,360円",,,,,,,,,,,
"馬単:12,030円 3連複:3,360円",,,,,,,,,,,,"馬単:34,010円 3連複:11,540円",,,,,,,,,,,,"馬単:8,500円 3連複:3,270円",,,,,,,,,,,,"馬単:21,770円 3連複:130,400円 3連単:766,770円",,,,,,,,,,,
■ 3R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 6R  ダ1700m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 9R  芝1200m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■12R  ダ1700m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,瀬戸特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 6,Ｌナムラハンタｰ, 34,中村将,, 70,* -3,* 15, 3, 13.5,①①①, 1, 2,Ｂラストアロｰ, 70,藤岡佑,, 71,   0,* 11, 1,  2.7,⑧②②, 1,15,Ｂワイルドイリｰガル, 69,角田晃,, 79,*  9,   5, 4,  7.3, ①①, 1, 8,Ｈマルカシリウス, 75,大野拓,, 76,* 10,   2,10, 22.8,①①①
 2, 3,Ｂグロッケンライン, 60,和田竜, 1.2, 65,  -6,  10, 2,  3.6,③③③, 2,13,Ａヒカルアモｰレ, 72,北村友, 0.0, 69,*  2,*  9, 2,  3.4,①①①, 2, 8,Ｑシゲルダイノウカイ, 53,中村将, 0.4, 75,   5,   4,16,175.5, ②②, 2,12,Ｇブレイバｰ, 76,北村友, 0.0, 75,   8,*  6, 6, 10.3,⑨⑤②
 3,10,Ａザナドゥ, 66,中舘英, 1.2, 61,* -4,   7, 1,  1.6,②②②, 3, 9,Ｅラインジュエル, 68,中舘英, 0.9, 65,  -1,   6, 4,  7.1,⑬⑥⑤, 3, 6,Ｇアジアンホｰプ, 66,畑端省, 0.7, 70,  -6,* 10,13, 53.4, ⑫⑫, 3, 7,Ｌルアシェイア, 69,赤木高, 0.1, 76,   7,*  9,15, 76.9,⑪⑨⑧
 4, 5,Ｇナリタシャトル, 52,藤岡康, 1.6, 62,  -8,   9, 4, 13.6,④⑦⑥, 4,16,Ｃウインフェイム, 70,和田竜, 1.1, 65,   0,   2, 3,  6.4,⑤②②, 4,16,Ｎアスタｰトリッピｰ, 59,柴山雄, 0.8, 69,*  7,  -3, 7, 11.9, ②②, 4, 5,Ｏジェットバニヤン, 63,菊沢隆, 0.1, 74,   8,   4,12, 41.5,③④②
 5, 8,Ｄマッキｰケインズ, 54,梶晃啓, 2.8, 53,  -7,   0, 5, 19.2,⑫⑦⑥, 5,14,Ｋナンヨｰウエスト, 66,柴山雄, 1.2, 63,*  1,   0, 9, 35.0,②②②, 5,12,Ｍノｰブルストｰン, 59,北村友, 0.8, 70,   1,   2, 5,  9.3, ⑥⑦, 5, 2,Ｂスプリングザスパ, 78,二本柳, 0.3, 73,   8,   4, 7, 15.4,⑨⑤⑥
 6, 7,Ｃタｰフドラゴン, 56,大野拓, 2.8, 52,  -8,   0, 6, 23.0,⑩⑨⑨, 6, 8,Ｌメイカ, 64,藤岡康, 1.2, 65,  -1,   5,12, 63.3,⑩⑨⑧, 6, 1,Ｅショウナンタイトル, 67,田中博, 1.0, 66,  -2,   2, 2,  4.9, ⑧⑦, 6,15,Ｉゴｰルドイモン, 74,和田竜, 0.4, 74,*  9,   0, 3,  6.7,②②②
 7, 9,Ｉカイシュウペガサス, 50,的場勇, 3.0, 51,  -6,  -5, 8, 90.0,④③④, 7,15,Ｊウレッコ, 66,浜中俊, 1.3, 61,  -1,   5, 7, 32.2,⑥⑨⑧, 7, 7,Ｉタガノマスタング, 65,小原義, 1.1, 65,  -8,*  7, 6, 10.4, ⑮⑯, 7, 1,Ｅウインプログレス, 77,田中健, 0.5, 75,   8,   2, 8, 18.9,⑥⑤⑥
 8, 2,Ｊショウナンタクミ, 46,赤木高, 3.1, 49,  -8,   0, 7, 24.9,⑥⑩⑪, 8, 6,Ｍサニｰラブカフェ, 63,小島太, 1.7, 60,  -4,   3,11, 60.8,⑥⑭⑫, 8, 4,Ｌコンバットシャトル, 60,大野拓, 1.1, 65,  -2,   1,15,144.6, ⑧⑦, 8,14,Ｃマイネルトラヴェル, 77,的場勇, 0.7, 74,   4,*  6, 4,  7.0,⑬⑭⑭
 9, 1,Ｈタガノダイナマイト, 51,生野賢, 3.2, 49,  -8,  -2,11,168.6,⑩⑩⑩, 9, 5,Ｏニシノキンレンポ, 58,大野拓, 1.8, 60,  -3,   2,13, 69.8,⑧⑪⑫, 9,14,Ａサンタロｰズ, 72,浜中俊, 1.2, 64,*  7,  -8, 1,  4.5, ②②, 9,11,Ｆアドマイヤミラクル, 77,加藤士, 0.7, 71,   6,   3, 2,  4.8,⑬⑨⑩
10,11,Ｅヤマタケソウル, 52,佐藤聖, 3.3, 45,  -7,  -7, 9, 92.7,⑥⑤⑥,10,10,Ｆトゥインクルタイム, 67,赤木高, 2.0, 56,  -1,  -4, 6, 19.8,③⑥⑤,10, 9,Ｆセンシュアルドレス, 67,菊沢隆, 1.2, 64,  -7,   5, 8, 16.4, ⑮⑯,10, 6,Ａチェリｰクラウン, 78,安藤光, 1.0, 69,   5,   1, 1,  4.5,⑮⑫⑪
11, 4,Ｋシゲルサンキム, 43,柴山雄, 3.4, 47,  -8,  -4,12,198.7,⑥⑩⑪,11, 7,Ｎケルティックハｰプ, 61,的場勇, 2.0, 59,  -3,  -1,10, 49.3,⑩⑪⑩,11, 5,Ｄバクシンヒロイン, 68,小牧太, 1.2, 65,  -1,   0, 3,  6.3, ⑧⑩,11,13,Ｊアイアイスピｰチ, 72,池田鉄, 1.3, 68,   4,   2,14, 51.5,⑪⑭⑬
12,12,Ｆカシノハルト, 52,大下智, 3.9, 43,  -7, -12,10,107.7,⑥⑤⑤,12, 4,Ｉガｰルズポップ, 66,宮崎北, 2.4, 54,   0,  -8, 8, 33.5,③⑤⑤,12, 2,Ｊコアレスリｰヴァ, 64,藤岡佑, 1.2, 64,   3,  -4, 9, 23.7, ⑥⑤,12, 3,Ｄケイアイハクスイ, 77,中舘英, 1.6, 63,*  9,  -9, 5,  8.6,④②②
,,,,,,,,,,,,13, 1,Ｇウエストリリｰ, 67,嘉藤貴, 2.5, 57,  -3,   0,16,298.2,⑬⑮⑮,13, 3,Ｋアポロビンゴ, 61,丹内祐, 1.5, 60,  -7,   1,14, 62.2, ⑮⑬,13, 9,Ｎファンドリウェｰブ, 67,柴原央, 1.9, 64,   9,  -9,13, 50.6,④⑤⑧
