08年 7月20日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年 7月20日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■ 4R  芝1200m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  芝1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■10R  芝1800m 3歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ小倉,,,,,,,,,,,,,,,,,,,,,,,,博多ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 8,10, シュプリｰムロｰズ,,今村康,195.2,,,, 7, 23.5,⑨⑧⑧, 8, 8,Ｈマッキｰサマンサ, 50,野元昭, 1.0, 49,  -8,  -8,13, 68.1, ⑭⑭, 8, 5,Ｅスティリスタ, 80,川田将, 1.3, 71,   2,   8, 4,  9.1,③③⑦, 8, 4,Ｂオｰスミタｰゲット, 73,武豊  , 1.1, 64,   5,  -8, 1,  2.8,④⑤⑥
 9, 6, カルストンペｰスオ,,小林慎,195.9,,,,11,102.8,⑨⑨⑨, 9, 6,Ｄブギウギ, 53,浜中俊, 1.1, 51,  -2, -16, 5, 26.5, ⑥⑥, 9,15,Ｋゴｰビハインド, 76,幸英明, 1.3, 72,   2,   9, 8, 25.4,⑤⑥⑦, 9, 5,Ｌナリタトパｰズ, 61,河北通, 1.3, 62,   1,  -3,12,152.8,⑫⑪⑪
10, 2, テイエムキｰマン,,高野容,210.0,,,,12,121.1,⑪⑩⑩,10,11,Ｎフレッシュホｰラｰ, 38,飯田祐, 1.1, 48, -10,  -8,18,254.4, ⑭⑭,10, 8,Ｏマドンナブラボｰ, 73,高井彰, 1.5, 70,   1,   9,10, 51.7,⑪⑧⑩,10, 8,Ｋレミｰエンジェル, 63,大下智, 1.6, 57,   4, -15,10, 63.9,⑪⑤⑤
,,,,,,,,,,,,11, 2,Ｋロｰテコスミオン, 47,鮫島良, 1.2, 46, -20,*  0,11, 52.9, ⑯⑯,11, 2,Ｆアラビアンナイト, 78,川島信, 1.6, 69,  -1,  12, 6, 18.3,⑭⑭⑪,11, 3,Ｆアマゾネスバイオ, 68,岩田康, 2.0, 52,   0, -14, 9, 22.3,⑨⑪⑪
,,,,,,,,,,,,12,16,Ｉエイユｰフェアリｰ, 49,石橋守, 1.2, 50,   0, -18,17,176.3, ⑥⑥,12,12,Ｎハｰドムｰン, 74,赤木高, 1.8, 69,  -4,  14,15,177.4,⑯⑯⑭,12, 6,Ｈフロントダッシュ, 66,角田晃, 2.7, 47,   5, -32,11, 97.3,④③⑩
,,,,,,,,,,,,13, 7,Ｍプリズム, 44,芹沢純, 1.3, 45, -21,*  0,14, 73.9, ⑰⑯,13,10,Ｇラインストｰム, 78,角田晃, 2.0, 67,   0,   7, 7, 20.2,⑬⑫⑪,,,,,,,,,,,,
,,,,,,,,,,,,14,12,Ｊホッコｰマイクイン, 47,赤木高, 1.3, 50,*  5, -25,16, 85.2, ①②,14,13,Ｌカシノブレイヴリ, 76,藤岡康, 2.5, 64,  -1,   3,11, 72.0,⑨⑫⑬,,,,,,,,,,,,
,,,,,,,,,,,,15,15, トウショウサムデイ,---,幸英明, 1.6, 42,  -6, -18,15, 77.4, ⑩⑩,15,14,Ｍチェリｰロビン, 75,高橋亮, 2.6, 64,  -2,   5,13,106.0,⑮⑮⑭,,,,,,,,,,,,
,,,,,,,,,,,,16,14, ケイエスファガｰ,---,難波剛, 1.7, 40,  -7, -18,10, 47.3, ⑫⑫,16,16,Ｉメイショウチョイス, 78,太宰啓, 2.6, 60,  -1,   1,14,112.9,⑨⑩⑯,,,,,,,,,,,,
,,,,,,,,,,,,17,13, キャプテンルビｰ,---,武豊  , 2.1, 37, -22,  -9, 2,  8.0, ⑰⑱,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,18,18,Ｅエイシンチｰタｰ, 51,田中健, 2.4, 35,*  4, -38, 6, 29.0, ②③,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,ｸﾗｽ上位平均:64 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:稍重(指数:-11),,,,,,,,,,,,ｸﾗｽ上位平均:75 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:-6),,,,,,,,,,,
単勝:320円 複勝:04=120円 07=110円 08=250円 枠連:340円,,,,,,,,,,,,単勝:150円 複勝:04=110円 03=270円 10=630円 枠連:950円,,,,,,,,,,,,"単勝:410円 複勝:09=170円 07=1,030円 01=1,670円 枠連:4,370円",,,,,,,,,,,,"単勝:2,010円 複勝:10=470円 12=470円 01=350円 枠連:1,070円",,,,,,,,,,,
馬連:340円 ワイド:04-07=170円 04-08=580円 07-08=430円,,,,,,,,,,,,"馬連:810円 ワイド:03-04=380円 04-10=1,020円 03-10=3,890円",,,,,,,,,,,,"馬連:9,360円 ワイド:07-09=2,690円 01-09=4,110円 01-07=14,570円",,,,,,,,,,,,"馬連:9,860円 ワイド:10-12=2,540円 01-10=1,860円 01-12=3,140円",,,,,,,,,,,
"馬単:800円 3連複:1,170円 3連単:4,390円",,,,,,,,,,,,"馬単:1,080円 3連複:10,310円 3連単:31,870円",,,,,,,,,,,,"馬単:14,640円 3連複:105,590円 3連単:524,640円",,,,,,,,,,,,"馬単:22,780円 3連複:31,500円 3連単:231,530円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
