08年11月16日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年11月16日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 4R  芝1600m 2 歳新馬(牝) 馬齢,,,,,,,,,,,,■ 7R  芝1400m 3歳上1000万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■10R  芝2400m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
,,,,,,,,,,,,16,13, ビクトリアスバイオ,---,福永祐, 2.9, 23, -21, -24, 4, 12.2, ⑯⑰,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,17, 8, タッカｰアツヒメ,---,小牧太, 2.9, 26, -27, -16,17,151.1, ⑱⑱,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,18, 5, メイショウカガリビ,---,武豊  , 4.3,  3, -16, -54, 3,  6.2, ⑪⑩,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:稍重(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:81 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:85 ﾚｰｽﾍﾟｰｽ指数:-13 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:良(指数:1),,,,,,,,,,,
"単勝:1,530円 複勝:03=320円 08=160円 06=170円 枠連:680円",,,,,,,,,,,,"単勝:320円 複勝:10=150円 18=140円 17=1,210円 枠連:490円",,,,,,,,,,,,"単勝:790円 複勝:09=240円 10=340円 13=150円 枠連:4,020円",,,,,,,,,,,,"単勝:1,230円 複勝:07=380円 11=220円 02=170円 枠連:2,900円",,,,,,,,,,,
"馬連:2,420円 ワイド:03-08=710円 03-06=840円 06-08=340円",,,,,,,,,,,,"馬連:540円 ワイド:10-18=260円 10-17=4,410円 17-18=2,080円",,,,,,,,,,,,"馬連:5,530円 ワイド:09-10=1,520円 09-13=530円 10-13=870円",,,,,,,,,,,,"馬連:3,350円 ワイド:07-11=1,370円 02-07=1,040円 02-11=540円",,,,,,,,,,,
"馬単:6,180円 3連複:3,080円 3連単:25,300円",,,,,,,,,,,,"馬単:1,150円 3連複:12,040円 3連単:55,470円",,,,,,,,,,,,"馬単:10,230円 3連複:5,330円 3連単:43,910円",,,,,,,,,,,,"馬単:7,610円 3連複:5,600円 3連単:35,420円",,,,,,,,,,,
■ 2R  ダ1400m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■ 5R  芝2000m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 8R  ダ1800m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■11R  芝2200m 3歳上ｵｰﾌﾟﾝ(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ京都,,,,,,,,,,,,,,,,,,,,,,,,ｴﾘｻﾞﾍﾞｽ女王杯 ＧⅠ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 7,Ａオｰゴンシャトル, 62,藤田伸,, 61,   1,* -4, 1,  2.8, ⑦⑥, 1, 4, トモロポケット,---,藤田伸,, 66,*-14,* 11, 2,  5.4,③④③, 1, 3,Ｂキングブレｰヴ, 83,安藤勝,, 80,   8,  12, 1,  2.1,⑤⑤④, 1,16,Ｇリトルアマポｰラ, 84,ルメｰ,, 98,  18,* 15, 4, 13.2,⑤⑤④
 2,16,Ｆハｰドイチオｰ, 54,佐藤哲, 0.4, 59,   2,  -9, 6, 14.4, ⑤④, 2, 9, ツルマルネオ,---,和田竜, 0.1, 64,*-13,   7, 9, 49.6,②②②, 2, 9,Ｆユウキタイティ, 79,田中克, 0.0, 84,   6,* 16,13,102.1,⑨⑪⑦, 2,15,Ｂカワカミプリンセス, 89,横山典, 0.2, 93,  17,  13, 1,  1.8,⑦⑦⑥
 3,10,Ｂホクセツテンシ, 57,和田竜, 0.6, 57,*  4, -14, 3,  6.0, ①①, 3, 8, トｰホウホｰプ,---,蛯名正, 0.2, 63,*-12,   6, 5, 24.4,①①①, 3,15,Ｃパｰフェクトラン, 82,岩田康, 0.4, 79,   7,  11,11, 78.6,⑦⑦⑧, 3,13,Ｄベッラレイア, 86,秋山真, 0.3, 94,  16,* 15, 2,  7.2,⑨⑨⑩
 4, 8,Ｈマｰブルアロｰ, 47,長谷川, 0.7, 57,   0,  -9, 8, 25.5, ⑧⑧, 4,14, トゥリオンファｰレ,---,川田将, 0.5, 63, -18,* 12, 3,  5.8,⑬⑪⑬, 4,10,Ｇアンジェロバンダム, 79,浜中俊, 0.4, 77,*  8,   7,10, 35.8,②②②, 4, 7,Ｌマイネレｰツェル, 81,川田将, 0.7, 91,  18,   8,14, 57.1,⑥⑥⑦
 5,15,Ｊオｰバルシェｰプ, 46,武豊  , 0.7, 55,  -2,* -5, 2,  4.2, ⑬⑪, 5, 1, ダノンソウマ,---,ペリエ, 0.6, 59, -17,   7,10, 82.7,⑤⑦⑥, 5, 5,Ｌハニｰフラッグ, 75,三浦皇, 0.5, 77,   7,  10, 9, 35.7,⑩⑧⑨, 5, 1,Ｍレインダンス, 81,武幸四, 0.7, 91,  16,  11, 9, 34.9,⑩⑩⑧
 6, 6,Ｄエｰシンサニｰデイ, 56,福永祐, 1.3, 51,  -1, -11, 7, 16.7, ⑪⑨, 6,12, ロｰズリパブリック,---,小牧太, 0.8, 60, -17,   7, 4, 21.8,⑧⑧⑧, 6, 7,Ｄケｰジｰムサシ, 82,渡辺薫, 0.6, 78,   8,   7, 6, 15.5,④③③, 6,11,Ｃムｰドインディゴ, 87,福永祐, 0.8, 89,  16,  11, 5, 16.3,⑪⑪⑪
 7, 5,Ｋエテルノグロリア, 44,岩田康, 1.4, 50,  -3, -10,10, 91.5, ⑮⑫, 7,11, ワｰルドプレミア,---,武豊  , 0.8, 58, -17,   5, 1,  1.5,⑮⑨⑨, 7,12,Ｉプレシャスピクセル, 77,石橋脩, 0.9, 76,   3,* 13,15,135.5,⑮⑭⑮, 7, 9,Ｅアルコセニョｰラ, 85,武士沢, 0.9, 90,  14,* 17,12, 48.2,⑯⑰⑰
 8,14,Ｃマイネスタｰライト, 56,池添謙, 1.4, 51,*  4, -19, 5, 10.9, ③③, 8,13, アドマイヤシャトル,---,岩田康, 0.8, 62, -20,* 12, 7, 37.0,⑰⑮⑮, 8, 2,Ｎグッドフロマｰジュ, 74,長谷川, 1.0, 78,   5,   9,16,149.5,⑭⑬⑬, 8, 2,Ｏレッドアゲｰト, 79,藤田伸, 0.9, 89,  15,  14,17, 78.6,⑭⑮⑮
 9,11,Ｇエｰシンプシュモア, 50,渡辺薫, 1.5, 50,  -4,  -9,16,237.3, ⑯⑮, 9,16, ウインヴェロシティ,---,藤岡佑, 1.0, 52,*-14,  -3, 6, 27.5,⑥③④, 9, 8,Ａトｰホウアタック, 83,ペリエ, 1.1, 73,*  9,   0, 2,  3.9,①①①, 9,12,Ｐアスクデピュティ, 79,岩田康, 1.2, 85,  14,   8,11, 46.9,⑰⑭⑭
10, 3,Ｉダンツクオリティ, 46,小牧太, 1.5, 48,  -4, -11, 9, 50.1, ⑭⑯,10, 3, メイショウバキラ,---,高橋亮, 1.5, 50, -18,  -2,16,316.6,⑦⑫⑩,10,14,Ｈゼンノジュウシン, 77,武幸四, 1.3, 73,   4,   8,14,110.4,⑬⑮⑭,10, 6, トレラピッド,---,ブフ  , 1.3, 86,  16,   4,13, 48.6,⑫⑫⑫
10,12,Ｏレッドソルジャｰ, 34,石橋脩, 1.5, 49,  -1, -14,15,182.4, ⑩⑩,11,15, キクノアキレス,---,鮫島良, 1.8, 47, -18,  -6,13,231.4,⑩⑩⑫,11, 6,Ｏマルカラスカル, 73,石橋守, 1.4, 76,   1,  12,12,101.5,⑯⑯⑯,11,17,Ｊトウカイルナ, 82,四位洋, 1.3, 86,  15,   8,16, 74.3,⑮⑯⑯
12,13,Ｌグロｰリアスムｰン, 42,飯田祐, 1.8, 48,*  4, -23,14,144.6, ②②,12,17, ダンツブロケｰド,---,池添謙, 1.9, 42, -15, -13,11,141.6,⑨⑥⑤,12, 1,Ｅピエナエイム, 81,幸英明, 1.4, 72,   6,   4, 7, 17.1,⑫⑨⑩,12,18,Ｈレジネッタ, 83,小牧太, 1.4, 83,  15,   4, 7, 28.2,⑬⑬⑬
13, 1,Ｅアマノシｰザｰ, 55,浜中俊, 2.2, 44,   2, -25, 4,  6.3, ④⑤,13, 7, タマモシンボル,---,石橋脩, 2.0, 45, -18,  -8,17,330.2,⑪⑬⑪,13, 4,Ｊキャラメルチャン, 76,藤岡佑, 1.6, 70,   5,   4, 3, 11.9,⑪⑫⑫,13, 8,Ｉエフティマイア, 82,蛯名正, 1.5, 82,  16,  -2, 6, 27.3,⑧⑧⑨
14, 9,Ｎステキナコイビト, 41,石橋守, 2.4, 44,  -2, -20,13,134.9, ⑫⑬,14, 6, キタサンチｰフ,---,幸英明, 2.2, 44, -21,  -6,12,208.0,⑯⑯⑭,14,11,Ｋオｰスミマコ, 75,和田竜, 1.6, 71,   8,  -1, 5, 14.4,⑥⑥⑥,14, 3,Ｆビエンナｰレ, 85,三浦皇, 1.7, 82,* 21, -15, 8, 34.3,②②②
15, 4,Ｐマストウインゲｰム, 32,ルメｰ, 2.7, 40,   1, -27,12,129.3, ⑥⑦,15, 2, コスモミラクル,---,野元昭, 2.6, 33, -16, -23,14,279.0,④⑤⑦,15,16,Ｐロｰドアルファｰド, 72,ルメｰ, 3.3, 58,   6, -12, 4, 12.1,⑧⑩⑪,15,10,Ｋピサノジュバン, 81,浜中俊, 2.3, 76,  18, -21,18,156.7,③④③
16, 2,Ｍシゲルオスズヤマ, 42,蛯名正, 3.4, 35,  -1, -30,11,103.5, ⑨⑭,16, 5, モンピュア,---,ルメｰ, 2.8, 41, -22,  -9, 8, 45.2,⑭⑰⑰,16,13,Ｍワンダｰムシャ, 74,野元昭, 3.4, 57,*  8, -18, 8, 20.6,③④⑤,16, 4, フェアブリｰズ,---,ヘルフ, 3.0, 70,  19, -29,10, 46.8,④③⑤
,,,,,,,,,,,,17,10, オｰバｰザウェイヴ,---,佐藤哲, 4.3, 19, -21, -36,15,314.8,⑫⑭⑯,,,,,,,,,,,,,17,14,Ｎコスモプラチナ, 80,石橋脩, 3.6, 65,* 23, -48,15, 60.3,①①①
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-10 馬場:稍重(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:稍重(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:95 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:1),,,,,,,,,,,
単勝:280円 複勝:07=140円 16=310円 10=160円 枠連:530円,,,,,,,,,,,,"単勝:540円 複勝:04=260円 09=1,070円 08=670円 枠連:5,520円",,,,,,,,,,,,"単勝:210円 複勝:03=140円 09=1,430円 15=950円 枠連:2,400円",,,,,,,,,,,,"単勝:1,320円 複勝:16=250円 15=110円 13=170円 枠連:560円",,,,,,,,,,,
"馬連:2,010円 ワイド:07-16=650円 07-10=350円 10-16=970円",,,,,,,,,,,,"馬連:7,160円 ワイド:04-09=2,050円 04-08=970円 08-09=3,660円",,,,,,,,,,,,"馬連:7,950円 ワイド:03-09=2,480円 03-15=2,430円 09-15=35,350円",,,,,,,,,,,,"馬連:1,010円 ワイド:15-16=410円 13-16=1,030円 13-15=210円",,,,,,,,,,,
"馬単:3,180円 3連複:3,590円 3連単:19,470円",,,,,,,,,,,,"馬単:13,090円 3連複:19,530円 3連単:116,950円",,,,,,,,,,,,"馬単:9,480円 3連複:100,150円 3連単:445,290円",,,,,,,,,,,,"馬単:3,450円 3連複:1,660円 3連単:12,690円",,,,,,,,,,,
■ 3R  芝1800m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 6R  ダ1200m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 9R  芝1800m 2 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■12R  ダ1800m 3歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,黄菊賞,,,,,,,,,,,,ﾄﾞﾝｶｽﾀｰS,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 8,Ａリｰチザクラウン, 63,武豊  ,, 83,*  7,*  6, 1,  1.2, ①①, 1,12,Ａダノンアスカ, 78,小牧太,, 72,  -5,* 18, 2,  2.8, ⑬⑬, 1, 2,Ｅジェルミナル, 62,福永祐,, 71,  -5,* 13, 1,  2.5, ⑦⑤, 1, 8,Ｃエプソムアｰロン, 88,角田晃,, 91,* 16,   8, 2,  4.2,②②②
 2, 3,Ｂタマモユニヴァｰス, 58,幸英明, 2.1, 62,*  5, -17, 3, 12.3, ②②, 2,11,Ｄウルドサリエ, 72,池添謙, 0.8, 65,   5,   1, 7, 33.9, ⑧⑤, 2, 6,Ｃアラシヲヨブオトコ, 67,武豊  , 0.0, 71,  -4,* 12, 2,  3.5, ④③, 2, 2,Ｄフサイチピｰジェイ, 87,安藤勝, 0.1, 89,* 17,   7, 1,  3.2,①①①
 3,15,Ｆイネオレオ, 56,ペリエ, 2.2, 62,  -6,*  5, 2,  7.0, ⑪⑧, 3,13,Ｅエンジェルフェザｰ, 71,浜中俊, 0.9, 64,   4,   1,14,132.0, ⑦⑦, 3, 4,Ｄティアップゴｰルド, 64,長谷川, 0.2, 70,  -5,* 12, 4,  6.9, ⑨⑧, 3,12,Ｇメンデル, 83,幸英明, 0.2, 90,  12,* 16, 8, 25.2,⑦⑥⑥
 4, 6,Ｃカネトシタフガイ, 58,蛯名正, 2.2, 62,   1,  -9, 5, 23.4, ⑤④, 4,10,Ｂサンマルチｰフ, 78,岩田康, 1.0, 63,  -1,   6, 1,  2.1, ⑫⑫, 4, 7,Ａカネトシコンジョオ, 68,秋山真, 0.4, 65,* -2,   2, 7, 18.3, ②②, 4, 5,Ｆピサノデイラニ, 84,横山典, 0.3, 87,  13,  11, 3,  4.6,③③③
 5, 5,Ｄテンシノマズル, 58,武幸四, 2.3, 61,*  4, -16, 4, 21.9, ③③, 5, 6,Ｋエｰシンエスヴィｰ, 65,秋山真, 1.0, 64,*  8,  -3,10, 63.0, ①①, 5, 3,Ｇジャングルストｰン, 59,三浦皇, 0.4, 68,  -3,   7, 6, 16.8, ③④, 5, 9,Ａハイオン, 89,岩田康, 0.3, 89,  14,  12, 4,  5.8,④④④
 6, 9,Ｌロｰズバンク, 49,藤岡佑, 2.7, 58,  -7,*  1, 6, 34.6, ⑫⑫, 6, 7,Ｈフェザｰウイング, 68,酒井学, 1.0, 63,*  7,  -2, 3,  8.6, ②②, 6, 9,Ｆトップゾｰン, 60,藤岡佑, 0.5, 63,* -1,  -1, 5, 13.1, ①①, 6,11,Ｉヒシカツリｰダｰ, 81,小林徹, 1.2, 85,   7,* 16, 7, 24.3,⑭⑬⑬
 7,16,Ｈキングマジック, 52,三浦皇, 2.7, 56,  -1, -15, 8, 60.7, ⑥⑥, 7,14,Ｍクリスタルドア, 64,石橋守, 1.1, 64,   0,   4, 9, 45.4, ⑩⑩, 7, 5,Ｈナムラタイシ, 59,角田晃, 0.7, 64,  -5,   5, 9,117.7, ⑥⑥, 7, 4,Ｂアドマイヤミリオン, 89,川田将, 1.4, 81,  13,   4, 9, 31.1,⑥⑤⑤
 8,10,Ｇコスモタイムマシン, 52,浜中俊, 2.8, 61, -10,*  4, 7, 39.5, ⑭⑬, 8, 8,Ｇサマｰファインデイ, 69,石橋脩, 1.3, 60,  -7,   8, 5, 23.9, ⑭⑭, 8, 8,Ｂフェストシュピｰル, 67,鮫島良, 0.7, 65,  -5,   5, 3,  4.9, ⑧⑦, 8, 6,Ｊニシノドｰン, 81,藤田伸, 1.5, 82,   9,  11, 6, 17.5,⑪⑫⑫
 9,14,Ｏコスモアポロ, 44,石橋脩, 3.1, 52,   1, -24,11,271.3, ④⑤, 9, 5,Ｌメルシｰヨｰク, 65,小林徹, 1.3, 62,  -2,   4,13,127.3, ⑪⑪, 9, 1,Ｉフォｰシｰズンゴｰ, 38,小牧太, 2.2, 46,  -6, -15, 8, 93.8, ⑤⑨, 9,10,Ｅスタｰフォワｰド, 85,藤岡佑, 1.6, 80,  10,   8,10, 67.8,⑩⑨⑦
10,17,Ｉメイショウイｰガｰ, 52,石橋守, 3.3, 53,  -5, -14,12,288.8, ⑦⑦,10, 2,Ｆピンクペガサス, 70,幸英明, 1.5, 59,   5,  -5, 6, 30.3, ③③,,,,,,,,,,,,,10,14,Ｍグランパティシエ, 77,酒井学, 2.7, 73,  10,  -2,14,236.3,⑤⑩⑪
11, 7,Ｅプラネットクルｰズ, 58,鮫島良, 3.8, 47,  -8, -15,10,114.3, ⑩⑪,11, 3,Ｉオウシュウバラッド, 68,和田竜, 1.5, 60,   4,  -4, 8, 33.9, ⑥⑥,,,,,,,,,,,,,11, 7,Ｈザレマ, 82,ルメｰ, 2.7, 72,   9,  -1, 5, 10.0,⑫⑪⑩
12,11,Ｊカシノハリ, 51,大下智, 3.9, 45, -12, -10,16,450.0, ⑰⑭,12, 4,Ｎショウナンカイザｰ, 60,蛯名正, 1.6, 59,   1,  -1,12,111.1, ⑨⑨,,,,,,,,,,,,,12,13,Ｋモンヴェｰル, 79,和田竜, 3.3, 69,  11,  -9,12,109.4,⑧⑦⑨
13,12,Ｑトレノソルｰテ, 23,渡辺薫, 4.0, 44,  -6, -21,15,422.3, ⑨⑩,13, 9,Ｊユウタｰジパング, 67,岩崎祐, 1.8, 56,   5,  -8,11, 86.0, ④④,,,,,,,,,,,,,13, 1,Ｎピサノフィリップ, 77,佐藤哲, 3.7, 67,  10, -11,11, 81.9,⑨⑧⑧
14,13,Ｍエｰシンフォｰサン, 48,福永祐, 4.6, 39, -12, -18, 9, 67.8, ⑮⑮,14, 1,Ｃブルｰプレミアム, 75,ペリエ, 2.6, 49,   4, -13, 4, 10.7, ⑤⑧,,,,,,,,,,,,,14, 3,Ｌシｰサンダｰ, 78,田島裕, 3.8, 67,   5,  -2,13,210.8,⑬⑭⑭
15, 1,Ｋルクレチア, 50,田中健, 4.7, 37,  -6, -31,13,389.4, ⑧⑨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16, 2,Ｎダンツクリスエス, 48,長谷川, 5.9, 27, -12, -37,14,395.7, ⑬⑯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
