08年 5月31日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年 5月31日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 4R  ダ1700m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■ 7R  芝2000m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■10R  芝1800m 3 歳ｵｰﾌﾟﾝ(混) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
14,16, エミリオン,---,荻野琢, 2.1, 43, -10,  -9,10, 74.1,⑭⑮⑮,14, 4,Ｎゲイリｰライアン, 56,長谷川, 1.4, 57,  11, -19,12, 66.4,②⑤⑤,14, 7,Ｌマチカネニオウミヤ, 73,石橋守, 2.6, 58,   4,   2,12, 94.3,⑦⑪⑩,14,18,Ｉテイエムオペレッタ, 67,小林徹, 1.4, 51,  -4, -12,12, 41.0, ⑪⑫
15,14,Ｍラピドフレチャ, 46,黒岩悠, 3.3, 29,  -9, -30,16,253.6,③⑪⑭,,,,,,,,,,,,,15, 8,Ｐエイシンイッパツ, 68,角田晃, 2.7, 61,  -4,* 15,11, 80.5,⑯⑯⑯,15, 9,Ｒヤクモソニック, 64,秋山真, 1.5, 49,  -8,  -9,17,240.4, ⑮⑯
16,10,Ｏマルカネルソン, 27,北村浩, 4.4, 20, -16, -32,14,159.1,⑤⑯⑯,,,,,,,,,,,,,16,11,Ｆスプリングザスパ, 76,藤岡佑, 2.8, 57,   5,  -1, 9, 28.8,⑬⑧⑫,16,15,Ｊチアズウイナｰ, 67,武豊  , 1.7, 49,   3, -22, 9, 32.5, ⑤⑤
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17, 2,Ｈテイエムクリスタル, 68,渡辺薫, 2.2, 47,* 15, -41,14, 63.0, ①①
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,14,Ｏリトルホｰプ, 65,船曳文, 2.4, 39,   2, -30,15, 65.1, ⑦⑩
ｸﾗｽ上位平均:64 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:稍重(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:稍重(指数:-1),,,,,,,,,,,
単勝:400円 複勝:02=180円 11=250円 13=220円 枠連:780円,,,,,,,,,,,,"単勝:540円 複勝:11=170円 02=210円 03=210円 枠連:1,970円",,,,,,,,,,,,単勝:420円 複勝:10=170円 04=210円 16=220円 枠連:820円,,,,,,,,,,,,"単勝:300円 複勝:01=140円 17=160円 05=1,410円 枠連:400円",,,,,,,,,,,
"馬連:2,150円 ワイド:02-11=770円 02-13=730円 11-13=880円",,,,,,,,,,,,"馬連:1,850円 ワイド:02-11=450円 03-11=550円 06-11=1,290円",,,,,,,,,,,,"馬連:1,430円 ワイド:04-10=580円 10-16=580円 04-16=920円",,,,,,,,,,,,"馬連:630円 ワイド:01-17=260円 01-05=4,380円 05-17=7,330円",,,,,,,,,,,
"馬単:3,630円 3連複:4,020円",,,,,,,,,,,,"馬単:3,220円 3連複:2,460円",,,,,,,,,,,,"馬単:2,580円 3連複:3,600円 3連単:16,440円",,,,,,,,,,,,"馬単:1,090円 3連複:21,590円 3連単:79,710円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
