08年 5月10日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年 5月10日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 4R  芝1400m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 7R  芝1600m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■10R  ダ1400m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
14, 4,Ｏロックエンジン, 27,川原正, 3.3, 41, -11, -13,10,182.3,⑤⑮⑭,14,16,Ｐナリタスレンダｰ, 53,田中学, 3.3, 57,   0,  -9, 9,143.4,⑧⑭⑯,14, 2,Ｃテンシノゴｰルド, 78,藤岡佑,10.6,-27,   7, ---, 4,  9.7,⑭⑭⑭,14,15,Ｋトｰホウシャイン, 73,川島信, 0.9, 63,  -5,  -1,11, 24.5, ⑮⑰
15,14,Ｍナムラアプロｰズ, 36,生野賢, 3.7, 36,  -8, -24,14,352.8,⑦⑧⑨,15, 3,Ｏメイショウヘルメス, 55,高橋亮, 3.3, 57,  -2,  -6,15,319.9,⑯⑯⑮,,,,,,,,,,,,,15,13,Ｐマドンナブラボｰ, 69,高井彰, 1.1, 61,*  9, -26,17,211.8, ①①
16, 9,Ｌデンコウコルモ, 42,田村太, 3.8, 35,  -8, -22,16,473.0,⑩⑪⑪,16,11,Ｊリュウキュウエｰス, 64,三野孝, 3.3, 57,   3, -11,16,491.1,⑪⑪⑭,,,,,,,,,,,,,16, 1,Ｍツルマルロｰズ, 71,船曳文, 1.1, 62,  -7,*  1,16,135.3, ⑱⑱
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17, 2,Ｊバリｰバｰン, 73,岩崎祐, 1.2, 61,  -2,  -9,18,254.6, ⑪⑫
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,14,Ｒテイエムオペレッタ, 67,小林徹, 1.5, 56,*  6, -27,14, 67.9, ③②
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:稍重(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-11 馬場:稍重(指数:8),,,,,,,,,,,,ｸﾗｽ上位平均:77 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:稍重(指数:8),,,,,,,,,,,
単勝:130円 複勝:05=100円 01=100円 11=160円 枠連:140円,,,,,,,,,,,,単勝:160円 複勝:08=110円 01=370円 05=220円 枠連:970円,,,,,,,,,,,,単勝:290円 複勝:12=120円 05=150円 01=150円 枠連:480円,,,,,,,,,,,,"単勝:600円 複勝:17=250円 16=490円 10=500円 枠連:1,310円",,,,,,,,,,,
馬連:150円 ワイド:01-05=110円 05-11=190円 01-11=270円,,,,,,,,,,,,"馬連:1,320円 ワイド:01-08=570円 05-08=420円 01-05=1,500円",,,,,,,,,,,,馬連:620円 ワイド:05-12=260円 01-12=250円 01-05=470円,,,,,,,,,,,,"馬連:4,110円 ワイド:16-17=1,540円 10-17=1,780円 10-16=3,890円",,,,,,,,,,,
馬単:200円 3連複:310円,,,,,,,,,,,,"馬単:1,850円 3連複:3,580円",,,,,,,,,,,,"馬単:1,030円 3連複:930円 3連単:3,760円",,,,,,,,,,,,"馬単:6,580円 3連複:22,530円 3連単:102,440円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
