08年 3月 1日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年 3月 1日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,,■ 4R  芝2880m 4歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  ダ1800m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■10R  芝2500m 4歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,潮来特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 8,Ｂシャドウランズ, 61,内田博,, 58,*  2,  -3, 2,  5.0, ①①, 1, 2, クニノヤマト,,大庭和,,,,, 2,  3.3,⑥④④, 1, 5,Ｊナンヨｰリバｰ, 61,柴田善,, 73,*  4,*  9, 8, 19.9,①①①, 1, 7,Ｆフェニコｰン, 78,三浦皇,, 80,*  2,   8, 6, 11.7,④③④
 2,15,Ａショウナンカザン, 65,柴田善, 0.3, 55,  -3,  -1, 1,  1.3, ④④, 2,13, チェルケッティ,,宗像徹,198.9,,,, 1,  2.3,②②②, 2,13,Ｇシュリクン, 63,横山典, 0.5, 70,*  4,*  7, 7, 16.9,⑥③③, 2, 6,Ｈトｰセンジョｰカｰ, 76,江田照, 0.0, 85,   0,* 17, 3,  6.0,⑨⑪⑨
 3,14,Ｉアクトレスシチｰ, 43,松岡正, 0.8, 52,  -8,   0, 9, 64.4, ⑦⑥, 3,14, コマチ,,水出大,198.9,,,, 7, 47.4,②②②, 3, 4,Ｂアバレダイコ, 71,松岡正, 1.0, 70,   1,*  8, 1,  2.5,⑪⑩⑩, 3, 9,Ａダイワバゼラｰド, 84,北村宏, 0.0, 83,   1,* 14, 2,  5.5,⑦⑦⑤
 4,13,Ｄケイエムチャンス, 52,江田照, 1.1, 48,  -3,  -7, 4, 27.0, ④④, 4, 5, スプリングレアル,,横山義,199.0,,,, 4,  8.9,①①①, 4,11,Ｉウォｰタｰボｰイズ, 62,内田博, 1.0, 66,*  4,   1, 3,  7.3,②②②, 4, 5,Ｅバンダムカｰン, 79,石神深, 0.2, 81,   1,  11,12, 98.6,⑨⑦⑩
 5, 6,Ｋアｰバンシチｰ, 38,鈴来直, 1.1, 49, -11,   0,12,156.2, ⑨⑨, 5, 7, マイネルプログレス,,平沢健,199.0,,,, 6, 26.4,⑨⑨⑥, 5, 9,Ａレオソリスト, 71,津村明, 1.2, 66,*  3,   1, 5,  8.5,④③③, 5,11,Ｉセタガヤフラッグ, 74,柴田善, 0.2, 77,*  4,   3, 5,  9.4,②②①
 6,10,Ｃモエレロングラン, 52,三浦皇, 1.2, 47,  -8,  -4, 3,  8.3, ⑦⑥, 6, 9, ジャンピングスタｰ,,石神深,199.8,,,,14,210.7,⑦⑧⑥, 6, 1,Ｆグランシュヴァリエ, 65,蛯名正, 1.3, 66,   3,   3, 4,  7.6,⑫⑦⑦, 6, 1,Ｂマイネルファヴｰル, 82,柴山雄, 0.3, 76,*  2,   4, 1,  2.6,⑤③②
 7, 4,Ｌスイｰトアルジェ, 37,勝浦正, 1.2, 49,  -6,  -5, 5, 50.0, ⑥⑥, 7, 6, メルボルンシチｰ,,穂苅寿,200.2,,,, 5, 15.2,④④⑤, 7,12,Ｈジャガｰジャック, 62,勝浦正, 1.4, 66,*  4,  -1,11, 44.1,③③③, 7,10,Ｃシンボリモｰガン, 81,津村明, 0.3, 84,   0,* 14,10, 39.5,⑪⑫⑪
 8,12,Ｈザドリｰムジュエル, 44,小林淳, 1.7, 44,* -1, -15,10, 78.4, ③③, 8, 3, ヤマニンエレメント,,浜野谷,202.5,,,,11, 88.6,⑧⑦⑧, 8,14,Ｎサトノハピネス, 53,北村宏, 1.7, 63,   2,   0,10, 38.3,⑦⑦⑧, 8, 2,Ｊネヴァｰトルネｰド, 72,武士沢, 0.5, 78,   1,   7, 9, 34.2,⑦⑦⑤
