08年11月 1日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年11月 1日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 4R  芝3000m 3歳上未勝利 定量,,,,,,,,,,,,■ 7R  ダ1300m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■10R  芝1600m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,紅葉ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,14,Ｂキタノオハナ, 54,柴山雄,, 52,  -3,* -2, 4, 10.4, ⑨⑦, 1,13, コウヨウウェｰブ,,五十嵐,,,,, 3,  7.5,①①①, 1,13,Ｂソロソログランプリ, 77,松岡正,, 75,* -2,* 14, 1,  1.6, ①①, 1,10,Ｏホッカイカンティ, 73,石橋脩,, 85,  13,  10, 4,  9.0, ⑤⑤
 2, 3,Ｃストロングロビン, 50,北村宏, 0.0, 51,  -1,* -4, 3,  5.0, ⑤④, 2, 9, ノｰスフォンテン,,田中剛,202.4,,,, 1,  2.3,②②②, 2,14,Ａオオヒメ, 77,藤田伸, 0.1, 73,* -3,* 14, 2,  5.4, ②②, 2, 5,Ａマシュリク, 85,後藤浩, 0.0, 83,  13,   8, 2,  3.5, ⑥⑤
 3, 9,Ａケｰジｰコガネ, 54,松岡正, 0.4, 49,*  0,  -9, 2,  3.8, ②②, 3,12, ドクタｰグリム,,横山義,202.5,,,, 2,  3.5,⑤③③, 3, 5,Ｅエアシャムス, 70,後藤浩, 0.4, 71,* -3,  13, 6, 17.8, ③④, 3, 1,Ｂアｰバニティ, 82,北村宏, 0.3, 78,* 16,   0, 1,  2.6, ②②
 4, 4,Ｄロｰズオブゴッホ, 49,内田博, 0.6, 47,*  0, -12, 1,  2.2, ①①, 4, 6, マイネルプログレス,,平沢健,205.1,,,,10, 44.5,⑨⑩⑨, 4, 6,Ｆマイヴィｰナス, 69,吉田豊, 0.5, 71,  -7,* 15, 8, 44.5, ⑨⑨, 4,11,Ｃダイレクトキャッチ, 81,内田博, 0.4, 79,  10,   7, 3,  6.5, ⑧⑦
 5, 5,Ｌエイシンワｰルド, 28,蛯名正, 0.8, 46,  -1, -10, 7, 33.0, ⑤④, 5, 8, キラｰパンサｰ,,蓑島靖,205.3,,,,12, 84.6,⑨⑧⑨, 5, 1,Ｄセイコｰスペシャル, 72,柴田善, 0.6, 70,  -8,* 16, 3,  8.9, ⑫⑪, 5,12,Ｆピサノアルハンブラ, 79,松岡正, 0.4, 80,   9,* 11, 9, 32.2, ⑪⑩
 6,12,Ｅエフロレス, 49,田中勝, 0.8, 44,  -9,* -1,10, 82.1, ⑫⑬, 6, 7, サンベルナｰル,,佐藤聖,205.4,,,, 6, 19.0,⑫⑩⑧, 6, 7,Ｎドリｰムシャドウ, 61,戸崎圭, 0.8, 68,  -5,  11, 9, 46.7, ⑥⑥, 6,13,Ｄブルｰマｰテル, 80,江田照, 0.4, 80,   8,* 13,10, 32.7, ⑪⑬
 7, 2,Ｆストレｰトイン, 45,吉田豊, 1.0, 43,  -3, -11, 5, 13.8, ⑦⑦, 7,11, フェアｰプロ,,柴田未,205.6,,,, 9, 33.7,②③④, 7, 8,Ｉロングフォｰド, 68,北村宏, 0.9, 66,  -9,  13, 5, 16.7, ⑫⑪, 7, 8,Ｊユウタｰジャック, 77,戸崎圭, 0.4, 80,   6,* 14,15,118.8, ⑭⑭
 8, 8,Ｎオリオンザツアｰ, 27,小林慎, 1.6, 38,  -4, -15, 8, 39.2, ⑦⑨, 8, 2, トｰアラストペニｰ,,山本康,205.7,,,,14,124.3,④⑤⑤, 8,12,Ｈバｰニングブライト, 69,江田照, 1.0, 68,  -8,  13,12, 76.7, ⑭⑪, 8,16,Ｋリキサンファイタｰ, 77,蛯名正, 0.4, 79,  11,   7, 5, 18.7, ⑥⑦
