08年 6月 7日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年 6月 7日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1600m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■ 4R  芝3000m 3歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  ダ1600m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■10R  ダ1400m 4歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
 9, 8,Ｅミラクルクィｰン, 59,千葉直, 1.8, 51, -12,   1, 7, 42.8, ⑥⑧, 9,12, スプリングレアル,,田中剛,205.2,,,, 6, 26.8,①①②, 9,12,Ｏマルマツフライト, 54,川田将, 1.9, 63,   6,  -6,12,114.8, ⑤⑥, 9, 3,Ａアントニオマグナム, 88,安藤勝, 0.8, 80,   7,   9, 3,  7.5, ⑥⑥
10, 2,Ｌハナヨリタンゴ, 40,黛弘人, 2.4, 47, -15,   0,15,248.8, ⑭⑪,10, 2, シルクリベラル,,柴田未,208.9,,,, 9, 78.4,⑪⑪⑩,10, 4,Ｍストｰミｰペガサス, 65,横山典, 2.1, 61,   1,   0, 8, 25.2, ⑩⑭,10, 6,Ｃアグネストラベル, 86,木幡初, 0.9, 79,   3,* 14, 7, 18.3, ⑬⑬
11,10,Ｉグランドグラッパ, 47,松岡正, 2.7, 45, -12,  -5, 8, 54.2, ⑨⑧,11,13, カイシュウリバｰ,,穂苅寿,210.1,,,,13,127.1,⑬⑬⑬,11, 9,Ｆストｰリｰテリング, 69,大野拓, 2.1, 61,   6,  -9,10, 47.3, ③④,11, 8,Ｉアルバレスト, 83,柴山雄, 1.0, 79,   3,  13, 9, 23.6, ⑬⑬
12, 4,Ｎヤマタケメリｰ, 35,小野次, 2.7, 42, -15,  -3,14,243.4, ⑪⑪,12, 9, ミヤコノアドミラル,,蓑島靖,210.3,,,,10, 99.1,⑫⑫⑫,12, 2,Ｎブルｰベドウィン, 63,的場勇, 2.2, 62,   0,   1,15,183.8, ⑮⑯,12,15,Ｋタムロイｰネｰ, 83,津村明, 1.1, 78,   2,* 14,10, 24.9, ⑬⑯
13, 7, シルクデイジｰ,---,田面木, 2.9, 45, -17,   1, 9, 71.6, ⑫⑮,13, 3, ユキノファラオ,,矢原洋,211.8,,,,12,116.4,⑭⑭⑭,13,13,Ｐマイネルロｰグ, 45,柴山雄, 2.2, 62,   2,  -2,16,298.9, ⑧⑬,13,11,Ｐアリアドネズライン, 68,横山典, 1.3, 75,* 11,   0, 4,  7.8, ②②
14, 9,Ｊフロｰリスピｰス, 46,田中博, 3.0, 45, -17,   0,11,126.3, ⑯⑮,14, 8, ジャスミンフレイズ,,五十嵐,212.1,,,,14,150.8,③⑩⑪,14,16,Ｋヨシカツゾｰ, 66,蛯名正, 2.3, 59,   6, -11,14,176.1, ⑤④,14,12,Ｈポｰトラヴ, 84,吉田隼, 1.3, 75,   5,   7, 8, 23.4, ⑧⑧
15,14,Ｍフェアリｰラグｰン, 36,丸田恭, 4.0, 35, -13, -16,16,468.8, ⑨⑩,,,,,,,,,,,,,15, 1,Ｌシャフツレディ, 66,勝浦正, 2.3, 60,   2,  -5, 9, 30.0, ⑫⑪,15, 2,Ｊメジロファルカル, 83,武士沢, 1.4, 75,   5,   6,14,122.1, ⑧⑧
16,12,Ｏバイエンブルク, 23,吉田稔, 5.0, 28, -14, -22,13,176.8, ⑫⑬,,,,,,,,,,,,,16, 8,Ｊフサイチエゴイスト, 66,吉田隼, 2.5, 58,   5, -10,11, 68.3, ⑧⑦,16, 1,Ｍピサノアルハンブラ, 79,岩田康, 1.5, 74,* 11,  -2,11, 25.4, ②②
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:61 ﾚｰｽﾍﾟｰｽ指数:-12 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-6),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:85 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:-6),,,,,,,,,,,
単勝:130円 複勝:03=110円 13=260円 11=970円 枠連:740円,,,,,,,,,,,,"単勝:5,870円 複勝:14=1,480円 05=200円 04=540円 枠連:6,010円",,,,,,,,,,,,"単勝:300円 複勝:15=130円 10=220円 06=240円 枠連:1,180円",,,,,,,,,,,,"単勝:340円 複勝:14=140円 09=230円 16=170円 枠連:1,490円",,,,,,,,,,,
"馬連:690円 ワイド:03-13=340円 03-11=1,420円 11-13=4,090円",,,,,,,,,,,,"馬連:22,450円 ワイド:05-14=4,250円 04-14=10,610円 04-05=1,700円",,,,,,,,,,,,"馬連:1,220円 ワイド:10-15=440円 06-15=450円 06-10=1,110円",,,,,,,,,,,,"馬連:1,470円 ワイド:09-14=540円 14-16=340円 09-16=770円",,,,,,,,,,,
"馬単:820円 3連複:8,720円",,,,,,,,,,,,"馬単:65,940円 3連複:101,600円",,,,,,,,,,,,"馬単:1,880円 3連複:2,880円",,,,,,,,,,,,"馬単:2,510円 3連複:2,210円 3連単:11,850円",,,,,,,,,,,
■ 2R  ダ1400m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,,■ 5R  芝2500m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 8R  芝1400m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-8,,,,,■11R  ダ1600m 3 歳ｵｰﾌﾟﾝ(混) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ﾕﾆｺｰﾝｽﾃｰｸｽ ＧⅢ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,15,Ｃスピｰドアタック, 67,武豊  ,, 69,   2,   3, 1,  1.6, ⑥⑥, 1, 8,Ａクレプスキュｰル, 69,松岡正,, 66,   1,* -3, 3,  3.6,⑦⑥⑤, 1, 3,Ｏアｰバニティ, 64,田中勝,, 79,* 11,* -3, 2,  4.3, ④③, 1, 6,Ｃユビキタス, 84,安藤勝,, 87,* 11,* 13, 1,  2.4, ②②
 2,16,Ｄハクバドウジ, 66,内田博, 0.1, 67,*  7,  -6, 4, 11.2, ②②, 2,10,Ｂサクラドリｰム, 59,内田博, 0.1, 65,   1,* -2, 5, 13.5,⑫⑩⑦, 2, 9,Ｂペチカ, 77,吉田豊, 0.3, 75,* 12, -10, 5, 10.9, ②②, 2, 7,Ｂシルクビッグタイム, 85,岩田康, 1.1, 80,   8,   8, 3,  5.4, ⑦⑧
 3, 2,Ｇショウナンカザン, 61,柴田善, 0.5, 66,*  8, -10, 6, 13.8, ①①, 3,13,Ｄスマｰトセントラル, 58,武豊  , 0.2, 63,   2, -11, 2,  3.2,③③③, 3, 2,Ｃカウントオンミｰ, 75,岩田康, 0.5, 73,* 13, -13, 8, 12.8, ①①, 3,13,Ｉアポロドルチェ, 76,勝浦正, 1.2, 79,   7,   9, 6, 22.5, ⑫⑨
 4,10,Ａビッグスワン, 69,松岡正, 0.8, 62,   5,  -8, 7, 15.4, ④④, 4, 3,Ｈスタルカ, 50,石橋脩, 0.5, 60,*  5, -24, 8, 62.5,②②②, 4,12,Ｈケイアイハイタイド, 68,大野拓, 0.5, 71,   4,* -2, 3,  8.1, ⑨⑪, 4, 5,Ｆアンダｰカウンタｰ, 78,吉田豊, 1.2, 80,   4,* 13,11, 51.1, ⑬⑭
 5, 1,Ｈコスモプレッジ, 59,柴山雄, 0.9, 60,  -4,   1,10, 95.7, ⑧⑧, 5, 9,Ｃウインモンスタｰ, 58,三浦皇, 0.7, 59,   1, -13, 4, 10.5,⑦⑥⑤, 5,11,Ｄコスモチｰキｰ, 74,津村明, 0.7, 70,   6,  -5, 7, 12.7, ⑫⑦, 5, 8,Ｋスカｰレットライン, 74,内田博, 1.5, 77,   6,   9,12, 71.8, ⑨⑪
 6, 6, ハｰドトゥセイ,---,岩田康, 0.9, 59, -13,* 14, 5, 11.4, ⑮⑯, 6, 4,Ｇミュｰジカルボｰイ, 51,小野次, 0.9, 58,*  7, -31, 6, 14.0,①①①, 6, 5,Ｍロドリｰバニヤン, 66,木幡初, 0.7, 68,   1,*  2,12, 32.7, ⑯⑰, 6, 2,Ｎアポロラムセス, 70,田中勝, 1.5, 77,  10,   2,13,106.3, ③③
 7,13,Ｂドラゴンホｰラｰ, 67,大野拓, 1.4, 57,   5, -13, 3,  8.8, ④④, 7, 5,Ｉグラップラｰ, 46,横山典, 1.1, 55,   1, -18, 7, 19.0,⑤⑥⑦, 7, 7,Ｆシｰディドアラバイ, 69,松岡正, 0.8, 68,   5,  -4, 1,  4.1, ⑭⑪, 7, 1,Ｄナンヨｰヒルトップ, 83,柴山雄, 1.5, 77,* 12,   0, 9, 36.9, ①①
 8,14,Ｊリリｰザサン, 45,吉田稔, 1.4, 56,  -7,   1,14,292.5, ⑨⑨, 8, 2,Ｅニュｰヨｰカｰ, 57,蛯名正, 1.2, 57,   1, -17, 1,  3.1,⑩⑩⑦, 8,15,Ｑアルフェラッツ, 61,岩部純, 0.9, 67,   9, -14,18,230.3, ②③, 8,10,Ｅクリｰルパッション, 83,松岡正, 1.7, 77,   2,* 13, 8, 29.1, ⑯⑮
 9, 7,Ｆドナｰリオ, 62,大庭和, 1.4, 56,  -6,   1, 8, 43.4, ⑪⑨, 9,12,Ｆキョウエイライジン, 55,宮崎北, 1.6, 53,   1, -24, 9, 84.0,⑤⑤⑦, 9, 8,Ｐムｰンボｰ, 63,宮崎北, 0.9, 67,   6,  -8,16,172.8, ⑥⑦, 9,12,Ｈドリｰムシグナル, 76,吉田隼, 1.8, 74,   9,   1, 4,  9.3, ⑦⑦
10, 8,Ｉレオバベル, 55,江田照, 1.7, 53, -12,*  5,11,130.8, ⑭⑭,10, 7,Ｋロマンフィｰルズ, 39,千葉直, 1.9, 51,  -3, -16,13,235.7,⑩⑫⑪,10,17,Ｋハッピｰビｰチ, 66,田中博, 0.9, 66,   2,* -3,11, 30.0, ⑨⑭,10,11,Ｏウイントリガｰ, 67,藤田伸, 2.0, 73,   7,   4,10, 40.4, ⑭⑪
11, 5,Ｅトムトム, 63,後藤浩, 1.8, 52,  -9,   1, 2,  8.7, ⑮⑫,11, 6, ダイワマグナム,---,田中博, 2.8, 45,  -3, -29,10,112.2,⑬⑬⑪,11, 1,Ｎラビットジｰズニ, 65,千葉直, 1.0, 66,   8, -13,17,183.3, ⑥⑤,11, 4,Ｊサダムイダテン, 74,武豊  , 2.2, 72,  10,  -4, 2,  4.3, ③③
12,11,Ｋファレラｰト, 41,藤田伸, 2.2, 49,  -1, -13, 9, 55.2, ⑦⑦,12,11,Ｊエイワヒデタダ, 41,柴山雄, 5.3, 10,   2, -80,12,223.1,③③③,12, 4,Ａカピタｰノ, 78,内田博, 1.0, 66,   7, -11, 6, 12.0, ⑥⑦,12, 9,Ｐロｰドアリエス, 65,横山典, 4.3, 55,  10, -23, 7, 22.9, ③③
13, 4,Ｎダｰクリン, 29,吉田隼, 2.7, 48,*  8, -28,12,180.6, ②②,13, 1,Ｌトップキング, 36,佐藤聖, 6.7,  1,  -4, -77,11,129.6,⑨⑥⑬,13, 6,Ｉヒシプレミア, 68,川田将, 1.1, 62,   0,  -4,10, 28.4, ⑯⑮,13,14,Ｇリュウケン, 78,吉田稔, 4.5, 55,   2, -12,16,186.2, ⑮⑮
14, 3,Ｍクレバｰブライアン, 36,田中勝, 3.9, 37, -10, -16,15,304.2, ⑫⑫,,,,,,,,,,,,,14,18,Ｅメダイヨン, 71,三浦皇, 1.2, 63,   6, -12, 4,  8.2, ⑨⑦,14,16,Ｌドリｰムスカイラブ, 72,大野拓, 4.7, 53,   7, -22,14,120.2, ⑨⑨
15, 9,Ｌアライイオトコ, 38,柄崎将, 4.1, 35, -11, -17,13,199.0, ⑫⑭,,,,,,,,,,,,,15,16,Ｇソングバｰド, 69,後藤浩, 1.3, 61,   4, -11, 9, 14.3, ⑭⑪,15,15,Ａダイワマックワン, 87,ホワイ, 5.0, 52,  10, -29, 5, 15.4, ③③
16,12,Ｏアリュｰルシチｰ, 14,田中博, 7.5,  7,  -7, -51,16,348.8, ⑨⑪,,,,,,,,,,,,,16,10,Ｌレオスマイル, 66,江田照, 1.5, 59,   8, -20,15,139.8, ④⑤,16, 3,Ｍタカラストｰン, 70,後藤浩, 5.6, 46,   6, -29,15,123.8, ⑨⑪
,,,,,,,,,,,,,,,,,,,,,,,,17,13,Ｊグラスウィｰク, 66,丸田恭, 2.5, 48,  -5, -15,14,136.8, ⑱⑱,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,18,14,Ｒミラクルボネット, 31,勝浦正, 2.7, 47,   1, -25,13,127.3, ⑫⑮,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:64 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:82 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-6),,,,,,,,,,,
単勝:160円 複勝:15=110円 16=220円 02=230円 枠連:760円,,,,,,,,,,,,"単勝:360円 複勝:08=160円 10=270円 13=150円 枠連:1,630円",,,,,,,,,,,,"単勝:430円 複勝:03=210円 09=330円 02=450円 枠連:1,940円",,,,,,,,,,,,単勝:240円 複勝:06=120円 07=190円 13=460円 枠連:620円,,,,,,,,,,,
馬連:710円 ワイド:15-16=280円 02-15=370円 02-16=990円,,,,,,,,,,,,"馬連:2,170円 ワイド:08-10=680円 08-13=300円 10-13=610円",,,,,,,,,,,,"馬連:3,510円 ワイド:03-09=1,230円 02-03=1,530円 02-09=2,300円",,,,,,,,,,,,"馬連:700円 ワイド:06-07=290円 06-13=900円 07-13=2,220円",,,,,,,,,,,
"馬単:870円 3連複:1,560円",,,,,,,,,,,,"馬単:3,590円 3連複:2,520円",,,,,,,,,,,,"馬単:5,720円 3連複:13,810円",,,,,,,,,,,,"馬単:1,140円 3連複:4,680円 3連単:15,590円",,,,,,,,,,,
■ 3R  芝1400m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 6R  芝1600m 3 歳500万(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 9R  芝1600m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■12R  芝2000m 4歳上1000万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-7,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,ﾎﾝｺﾝJCT,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 2,Ａメジロフォｰナ, 63,三浦皇,, 64,  -4,*  6, 1,  1.8, ⑥⑥, 1, 4,Ａハイカックウ, 75,内田博,, 73,   2,   8, 1,  1.7, ④⑤, 1,14,Ｌサインオブゴッド, 70,内田博,, 83,  12,   2, 9, 20.1, ④④, 1, 1,Ｅエｰルスタンス, 73,田中博,, 76,  12,  -8, 7, 21.2,③③③
 2,16,Ｅワンダフルスイｰト, 57,五十嵐, 0.4, 59,*  0,  -6, 7, 27.9, ①①, 2, 3,Ｌエアワルツ, 60,後藤浩, 0.2, 71,  -2,* 11, 5, 12.9, ⑪⑨, 2, 4,Ｆパパラチア, 76,安藤勝, 0.2, 80,   9,*  5, 2,  4.7, ⑦⑥, 2,10,Ｆアスクデピュティ, 72,横山典, 0.0, 79,   3,* 14, 2,  3.8,⑪⑪⑪
 3, 6,Ｈエｰシンペｰスワン, 55,大野拓, 0.4, 61,  -3,   1, 3,  7.8, ⑥⑥, 3,11,Ｉトキノプリンセス, 63,丸田恭, 0.2, 71,   0,   8,13, 70.4, ④⑥, 3,13,Ｉキングルｰキｰ, 74,田中勝, 0.2, 81,* 16,  -8, 6, 13.8, ②②, 3, 4,Ｇサプライズユｰ, 71,後藤浩, 0.3, 73,   9,  -5, 9, 27.7,⑥⑤⑤
 4,11,Ｇワシントンパｰク, 56,池崎祐, 0.4, 59,* -1,  -3,14,194.6, ②②, 4,13,Ｈリビアｰモ, 64,勝浦正, 0.3, 72,  -4,* 14, 2,  5.8, ⑭⑬, 4, 9,Ａランヘランバ, 82,柴田善, 0.2, 82,* 15,  -5, 8, 16.1, ②③, 4, 3,Ｈエプソムメサイア, 71,江田照, 0.3, 72,   7,  -1,11,131.7,④⑤⑥
 5,15,Ｍフクノブリング, 49,草野太, 0.6, 57,* -2,  -4,10, 85.4, ⑥②, 5, 1,Ｅブルｰミンバｰ, 66,藤田伸, 0.4, 69,  -1,   7, 6, 15.2, ⑧⑦, 5, 3,Ｋチョウカイファイト, 72,武豊  , 0.4, 79,   9,   2, 3,  6.7, ⑩⑥, 5, 2,Ｊマイネジャｰダ, 70,的場勇, 0.4, 68,* 21, -38, 5, 14.8,②②②
 6, 1,Ｆマイネルカルナバル, 56,田中博, 0.6, 58,  -6,   1, 2,  5.4, ⑥⑨, 6, 8,Ｂダイワジャンヌ, 70,的場勇, 0.6, 67,  -3,   8, 4, 11.4, ⑧⑪, 6, 6,Ｇサララ, 75,勝浦正, 0.7, 77,   6,   2, 7, 14.1, ⑩⑩, 6, 9,Ｂビタｰオレンジ, 76,岩田康, 0.5, 72,   5,   2, 3,  9.4,⑨⑨⑨
 7,13,Ｃダイワプレシャス, 60,田辺裕, 0.7, 57,  -5,   0, 5, 13.3, ⑩⑨, 7,15,Ｃマイネウインク, 69,田中博, 0.6, 67,  -2,   5, 3, 10.6, ⑧⑨, 7, 7,Ｃライフブリｰズ, 78,吉田隼, 0.7, 76,   9,  -3,10, 38.9, ⑤⑤, 7, 8,Ｃホワイトヴェｰル, 74,吉田豊, 0.5, 73,   7,  -1, 8, 25.9,⑦⑦⑦
 8,14,Ｏヨシブレイクアウト, 46,伊藤工, 0.9, 55, -11,*  4,13,128.4, ⑪⑮, 8, 9,Ｋオｰスミビｰナス, 61,木幡初, 0.8, 63,*  3,  -6,15,142.7, ③③, 7, 5,Ｄプラテアｰド, 77,ホワイ, 0.7, 75,   7,  -1, 1,  2.9, ⑦⑧, 8, 7,Ａナショナルホリデｰ, 80,内田博, 0.8, 67,  10, -18, 1,  1.9,④④③
 9,17,Ｄマイネベリンダ, 57,丸田恭, 1.0, 54, -11,*  4, 9, 78.9, ⑯⑰, 9,12,Ｑコスモエラプション, 50,黛弘人, 0.9, 62,*  5,  -9,17,359.1, ②②, 9,11,Ｅパｰトゥｰアワｰズ, 77,横山典, 0.7, 77,   1,* 11, 5, 12.6, ⑯⑯, 9, 5,Ｉトｰホウシャイン, 71,吉田稔, 1.4, 65,   2,  -4, 6, 18.1,⑫⑪⑫
10, 9,Ｂナツミホｰプ, 60,的場勇, 1.2, 50,  -6,  -7, 4,  8.8, ⑪⑨,10, 2,Ｇマイネフルｰレ, 64,松岡正, 0.9, 64,  -4,   5, 8, 40.4, ⑭⑬,10,15,Ｂクイックシュｰタｰ, 81,岩田康, 0.7, 76,   2,*  8, 4,  7.3, ⑬⑭,10,12,Ｄケンブリッジマイア, 74,三浦皇, 1.8, 59,* 23, -61, 4, 10.3,①①①
11, 3,Ｋクリｰムパフ, 50,北村浩, 1.2, 52, -12,*  2, 8, 33.0, ⑱⑰,11, 6,Ｄミサトフリｰト, 66,大庭和, 0.9, 61,*  3,  -8,11, 57.8, ④③,11,10,Ｊキングオブロマネ, 74,石橋脩, 1.1, 71,   5,  -2,13,125.2, ⑩⑫,11, 6,Ｋクｰルダンサｰ, 68,草野太, 1.8, 59,   6, -21,12,230.9,⑧⑦⑦
12,10,Ｎクイックステップ, 48,加藤士, 1.2, 51,  -8,  -3,15,204.7, ⑯⑬,12, 7,Ｏヨンハキッス, 56,村田一, 1.0, 66,  -6,   8,16,319.1, ⑯⑮,12, 2,Ｈダイワバイロン, 75,木幡初, 1.2, 72,   2,   2,11, 57.4, ⑬⑭,12,11,Ｌシルキｰステラ, 66,吉田隼, 2.1, 59,   5, -19,10, 67.9,⑨⑨⑩
13, 4,Ｉメジロドｰピｰ, 52,黛弘人, 1.4, 47,  -3, -14, 6, 22.6, ②⑥,13,16,Ｎパンコｰルデイズ, 59,三浦皇, 1.1, 60,  -1,  -4,12, 64.2, ⑦⑦,13,16,Ｎアサクサブラボｰ, 69,菊沢隆, 1.2, 68,* 17, -24,12, 97.3, ①①,,,,,,,,,,,,
14, 8,Ｊウメノキャロル, 51,佐藤聖, 1.6, 46,  -7,  -9,12,127.1, ⑪⑫,14,17,Ｐタイキティファニｰ, 52,吉田豊, 1.1, 63,  -8,   8,14,107.9, ⑯⑮,14,12,Ｐシルクアヴァロン, 65,川田将, 1.3, 69,   6,  -6,15,181.5, ⑦⑩,,,,,,,,,,,,
15,18,Ｑミススタｰリング, 38,小島太, 1.7, 44,* -1, -20,16,260.5, ②②,15,18,Ｍダｰクエンジェル, 60,田中勝, 1.2, 62,  -2,  -1, 7, 25.3, ⑪⑪,15, 8,Ｏタイセイガイア, 68,蛯名正, 1.6, 65,   7, -14,14,172.6, ⑤⑧,,,,,,,,,,,,
