08年 9月20日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年 9月20日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 4R  芝1200m 2 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■ 7R  芝1800m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■10R  芝2600m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,
,,,,,,,,,,,, 9, 1, サプライズゲスト,---,服部茂, 1.3, 50, -11,  -6, 8, 17.5, ⑦⑧, 9,11,Ｉメイシｰズパレｰド, 54,的場勇, 0.7, 54,  -2,  -6,12, 93.9,⑥⑤⑥, 9, 8,Ｈファｰトゥム, 70,北村友, 1.6, 68,   2,   3, 9, 27.4,⑩⑩⑦
,,,,,,,,,,,,10, 8, ベレンバン,---,山口竜, 1.6, 46, -19,  -2, 7, 14.2, ⑪⑩,10,12,Ｊマイネルサイオン, 54,菊沢隆, 1.1, 51,  -5,  -6,11, 43.2,⑫⑪⑫,10, 2,Ｍスプリンガｰハナコ, 63,宮崎光, 3.0, 52,   5, -24,11, 36.1,③⑦⑪
,,,,,,,,,,,,11,11, カネマサディｰル,---,宮崎光, 1.8, 44, -12, -11, 9, 53.8, ⑨⑩,11, 9,Ｅサンバステップ, 61,中舘英, 1.4, 48,*  1, -20, 7, 20.5,①②②,11,12,Ｌユメキコウ, 67,芹沢純, 3.1, 51,   5, -26,12, 64.4,⑥④⑦
,,,,,,,,,,,,,,,,,,,,,,,,12, 5,Ｍパロｰレ, 45,北村友, 2.1, 43,*  1, -30,14,129.9,②②③,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,13,13,Ｈクインリｰスマイル, 57,小島太, 2.1, 41,  -2, -25, 8, 20.6,⑨⑧⑧,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,14, 7,Ｌトレノヘイロｰ, 51,梶晃啓, 2.7, 35,  -6, -26,13,126.3,⑬⑭⑭,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:64 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:75 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-2),,,,,,,,,,,
単勝:150円 複勝:06=110円 07=250円 枠連:0円,,,,,,,,,,,,"単勝:15,450円 複勝:03=2,780円 04=180円 06=220円 枠連:19,970円",,,,,,,,,,,,単勝:370円 複勝:08=140円 04=210円 03=200円 枠連:530円,,,,,,,,,,,,"単勝:1,010円 複勝:10=370円 13=160円 09=370円 枠連:620円",,,,,,,,,,,
馬連:440円 ワイド:06-07=200円 04-06=180円 04-07=370円,,,,,,,,,,,,"馬連:30,570円 ワイド:03-04=8,230円 03-06=6,600円 04-06=650円",,,,,,,,,,,,"馬連:1,270円 ワイド:04-08=510円 03-08=420円 03-04=610円",,,,,,,,,,,,"馬連:1,740円 ワイド:10-13=910円 09-10=3,120円 09-13=950円",,,,,,,,,,,
"馬単:600円 3連複:590円 3連単:1,730円",,,,,,,,,,,,"馬単:66,350円 3連複:42,490円 3連単:410,360円",,,,,,,,,,,,"馬単:1,920円 3連複:2,050円 3連単:10,980円",,,,,,,,,,,,"馬単:4,590円 3連複:10,380円 3連単:37,560円",,,,,,,,,,,
■ 2R  ダ1000m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■ 5R  芝1200m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 8R  ダ1000m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-7,,,,,■11R  ダ1700m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ札幌,,,,,,,,,,,,,,,,,,,,,,,,ｵﾎｰﾂｸﾊﾝﾃﾞ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 7,Ａトｰセンモンロｰズ, 64,安藤勝,, 64,*  5,* -3, 1,  2.6, ②②, 1, 5, ジェットロｰズ,---,藤田伸,, 63, -16,* 10, 7, 16.0, ⑦⑤, 1, 3,Ａナイツブリッジ, 80,三浦皇,, 64,   2,*  7, 1,  1.7, ④③, 1, 3,Ｋシュリクン, 76,田面木,, 79,  14,   1, 4,  8.7,⑧⑤④
 2,12,Ｆセブンシｰクィｰン, 48,藤岡佑, 0.1, 61,   2,* -2, 3,  4.0, ④③, 2,12, スペシャルクイン,---,柴原央, 0.3, 57,* -5,  -4, 6, 15.1, ②②, 2, 1,Ｃサウスサプライズ, 72,丸田恭, 0.0, 65,*  5,   5, 3,  5.3, ②①, 2,10,Ｈバルバロ, 77,田中博, 0.1, 79,   9,*  8, 8, 29.3,⑫⑨⑦
 3, 9,Ｂノボジュピタｰ, 59,丸田恭, 0.5, 56,   1,  -5, 4,  6.6, ④③, 3, 9, コｰヒｰゼリｰ,---,田辺裕, 0.4, 56,* -4,  -7, 3,  8.2, ①①, 3, 5,Ｂベルモントユリア, 75,菊沢隆, 0.2, 64,*  5,   4, 2,  4.3, ①②, 3,12,Ａナムラハンタｰ, 81,長谷川, 0.5, 77,  14,  -3, 1,  2.2,⑤⑤④
 4, 6,Ｃアクセルボｰイ, 57,三浦皇, 0.9, 52,   0,  -7, 6, 20.4, ⑥⑥, 4,14, ティｰガｰ,---,菊沢隆, 0.5, 54, -11,  -2, 2,  5.3, ⑤⑤, 4, 8,Ｊチャｰムチェリｰ, 52,田中博, 0.4, 61,   3,   3, 9, 65.9, ②③, 4, 6,Ｃタマモグレアｰ, 81,中舘英, 0.6, 73,* 16,  -7, 5, 14.6,③①②
 5, 3,Ｄキュｰバンエイト, 50,北村友, 1.1, 52,*  5, -13, 2,  3.4, ①①, 5, 1, ワンポイントベル,---,藤岡佑, 0.7, 56, -33,* 17, 4,  9.6, ⑬⑬, 5,10,Ｄフィリアルドｰタｰ, 67,藤岡佑, 0.6, 59,   2,   2, 4, 15.1, ④③, 5, 5,Ｂグランプリヒｰロｰ, 81,三浦皇, 0.8, 72,* 16,  -9, 2,  4.5,①②①
 6, 5,Ｈメイプルマキシマム, 43,小林久, 1.2, 47,  -7,  -5, 7, 45.4, ⑦⑦, 6, 7, モルフェスペシャル,---,田中博, 1.0, 51, -25,   6,11,109.9, ⑩⑩, 6, 6,Ｆラインルｰジュ, 64,荻野琢, 1.1, 55,  -2,   0, 5, 17.7, ⑥⑥, 6, 4,Ｍニシノナデシコ, 75,大野拓, 0.8, 74,  11,  -1, 6, 23.4,⑦⑧⑦
 7,11,Ｇセイカプレスト, 47,田中博, 1.3, 45, -17,*  0, 8, 66.7, ⑪⑪, 7, 6, クオリティタイム,---,河北通, 1.0, 50, -20,   1,10, 76.4, ⑨⑧, 7,11,Ｇセレナダンス, 63,的場勇, 1.2, 51, -17,*  9, 8, 62.8, ⑫⑫, 7, 1,Ｉインスパイアリング, 77,鈴来直, 1.0, 72,   7,*  3,13, 83.9,⑬⑬⑬
 8, 8,Ｉボンファイアｰ, 42,的場勇, 1.6, 47,   4, -16, 9, 87.4, ③⑤, 8,13, アｰトオブワｰルド,---,郷原洋, 1.1, 46, -10, -11, 8, 33.4, ④③, 8, 4,Ｋカリキュレイタｰ, 45,田面木, 1.2, 52, -11,   6,12,192.4, ⑨⑩, 8, 8,Ｅウエスタンリジ, 79,的場勇, 1.0, 70,* 15, -11,12, 68.8,③②③
 9, 2,Ｋヤラマイカ, 33,芹沢純, 1.8, 40,  -8, -11,11,147.5, ⑦⑦, 9,15, スマｰトシｰガル,---,中舘英, 1.5, 42,* -7, -19, 5, 13.0, ③③, 9, 9,Ｈミルルｰテウス, 60,中舘英, 1.4, 50,  -2,  -3, 7, 32.1, ⑥⑥, 9, 7,Ｊエドノドリｰム, 77,菊沢隆, 1.2, 72,   9,   1,10, 43.8,⑩⑫⑩
10, 1,Ｅアットブレス, 49,松田大, 1.8, 40, -14,  -6, 5, 16.4, ⑩⑩,10, 3, パルクエスト,---,安藤勝, 1.5, 43, -25,  -1, 1,  1.9, ⑩⑪,10, 2,Ｉスズカゲラン, 60,河北通, 1.6, 48, -11,   2,11,127.2, ⑨⑨,10, 2,Ｇオｰキッドコｰト, 78,宮崎光, 1.4, 70,   9,  -3,11, 61.8,⑩⑨⑩
11,10,Ｌミツアキクイｰン, 22,荻野琢, 2.1, 38,  -9, -13,10,111.1, ⑨⑨,11, 2, ノアプレミアム,---,津村明, 1.6, 44, -32,   4,12,123.1, ⑬⑬,11,12,Ｅマイネアクトナイン, 67,津村明, 2.1, 44,  -2,  -9, 6, 31.6, ⑥⑥,11, 9,Ｄムｰンレスナイト, 80,藤田伸, 1.7, 66,   9,  -7, 3,  5.1,⑨⑨⑩
12, 4,Ｊヒロコキュｰト, 34,山口竜, 2.1, 38, -20,  -5,12,233.4, ⑫⑫,12, 8, メイショウランマン,---,三浦皇, 1.7, 39, -16, -12, 9, 36.5, ⑦⑦,12, 7,Ｌメジロアニマｰト, 43,郷原洋, 2.2, 40, -13,  -3,10, 72.4, ⑪⑪,12,11,Ｆエアリｰズ, 79,藤岡佑, 1.9, 65,  13, -13, 7, 26.4,⑤⑦⑦
,,,,,,,,,,,,13, 4, バトルジュディス,---,芹沢純, 1.9, 39, -29,  -1,14,164.4, ⑫⑫,,,,,,,,,,,,,13,13,Ｌランキング, 76,山口竜, 2.3, 62,  15, -20, 9, 37.2,②④⑥
,,,,,,,,,,,,14,11, サチノモンテカルロ,---,丸田恭, 2.2, 32, -15, -20,13,145.9, ⑥⑨,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,15,10, グロｰリｰラッシュ,---,北村友, 5.4, -7, -45, -31,15,199.2, ⑮⑮,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:55 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-11 馬場:良(指数:-1),,,,,,,,,,,
単勝:260円 複勝:07=120円 12=150円 09=140円 枠連:470円,,,,,,,,,,,,"単勝:1,600円 複勝:05=560円 12=500円 09=320円 枠連:4,930円",,,,,,,,,,,,単勝:170円 複勝:03=110円 01=130円 05=120円 枠連:400円,,,,,,,,,,,,"単勝:870円 複勝:03=290円 10=550円 12=130円 枠連:4,380円",,,,,,,,,,,
馬連:560円 ワイド:07-12=220円 07-09=230円 09-12=390円,,,,,,,,,,,,"馬連:6,930円 ワイド:05-12=2,400円 05-09=1,350円 09-12=1,790円",,,,,,,,,,,,馬連:420円 ワイド:01-03=170円 03-05=140円 01-05=270円,,,,,,,,,,,,"馬連:10,620円 ワイド:03-10=2,700円 03-12=480円 10-12=840円",,,,,,,,,,,
"馬単:1,090円 3連複:1,090円 3連単:4,530円",,,,,,,,,,,,"馬単:19,340円 3連複:22,420円 3連単:153,910円",,,,,,,,,,,,"馬単:560円 3連複:390円 3連単:1,330円",,,,,,,,,,,,"馬単:20,030円 3連複:6,020円 3連単:62,810円",,,,,,,,,,,
■ 3R  芝1500m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 6R  ダ1700m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 9R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■12R  芝1500m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-7,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,手稲山特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 9,Ａナンヨｰアイドル, 67,安藤勝,, 61, -10,* 11, 1,  1.5,⑩⑪⑩, 1, 3,Ａクルンプホルツ, 67,安藤勝,, 56,  -3,* 10, 1,  1.3,⑧⑦④, 1, 3,Ｄマイグロｰリアス, 74,長谷川,, 72,   4,  10, 5, 21.0,⑤③④, 1, 6,Ｅアロマンシェス, 66,田中博,, 70,  -6,  10, 5,  9.2,⑧⑦⑦
 2,10,Ｄマイネルプリマス, 59,北村友, 0.1, 62,  -3,  -3, 2,  5.6,③④②, 2, 2,Ｂアルコプラｰタ, 66,藤田伸, 0.1, 55,  -5,* 12, 2,  6.4,⑨⑨⑦, 2,12,Ｈポｰトスピｰド, 67,秋山真, 0.0, 70,   4,   9, 8, 40.1,④③②, 2,13,Ｄマイネベクルックス, 66,津村明, 0.1, 66,  -2,   2, 2,  3.5,⑥⑥⑥
 3, 6,Ｇダンスフォルトゥナ, 43,丸田恭, 0.3, 59,  -2,  -6,10,121.2,⑥④⑥, 3, 1,Ｃスティングマリｰ, 61,津村明, 0.8, 50,  -2,   1, 3,  8.5,④⑤⑤, 3,11,Ｂタニノロッキｰ, 77,藤田伸, 0.1, 70,   3,* 12, 1,  2.6,⑧⑧④, 3,11,Ａサクラモサ, 73,三浦皇, 0.1, 64,*  0,  -2, 3,  5.2,②②②
 4,11,Ｃコスモクリスタル, 62,津村明, 0.4, 58,  -4,  -4, 4, 13.0,③⑥④, 4, 5,Ｄハウリングソウル, 53,北村友, 1.3, 43,* -1,  -6, 9, 58.4,①②①, 4, 5,Ｆパワｰコレクタｰ, 69,津村明, 0.3, 69,   1,* 11, 6, 26.6,⑩⑩⑨, 4, 4,Ｆサザンギャラクシｰ, 64,藤岡佑, 0.2, 68, -10,* 12, 1,  3.3,⑫⑫⑨
 5, 8,Ｌカネスアドラシオン, 34,服部茂, 0.7, 54,  -6,  -4,11,123.3,⑦⑨⑥, 5,11,Ｋオリｰブガｰル, 41,荻野琢, 1.6, 47,  -4,  -3, 7, 39.9,⑥⑦⑨, 5, 9,Ｊオｰクヒルズ, 64,中舘英, 0.4, 66,*  5,   4, 4,  7.0,②②①, 5, 1,Ｂエスジｰストリｰム, 68,武幸四, 0.3, 67,  -9,  10, 6, 15.6,⑩⑨⑨
 6,13,Ｉコウギョウサクラ, 42,小島太, 0.9, 52,  -7,  -5, 8, 51.8,⑩⑩⑩, 6,10,Ｈスプライトダンス, 46,古川吉, 1.9, 44,  -2,  -8, 5, 37.0,④⑤⑧, 6, 1,Ａスプリングサンテ, 78,安藤勝, 0.5, 67,   3,   8, 3,  5.0,⑧⑧⑦, 6, 9,Ｇパラダイスイズヒア, 62,長谷川, 0.5, 63,  -6,   3, 7, 15.8,⑥⑦⑦
 7,12,Ｂウメムスメ, 63,藤岡佑, 0.9, 51,  -5, -10, 3,  6.3,⑦⑦⑥, 7, 9,Ｇエリｰチェ, 51,中舘英, 2.1, 39,* -1, -12, 4, 23.8,②①②, 7,10,Ｇサミｰデザｰト, 68,五十嵐, 0.5, 68,   2,* 11,11, 61.2,⑪⑩⑨, 7, 5,Ｍスズノライコウ, 39,北村友, 0.5, 69, -15,* 16,12, 90.6,⑭⑭⑫
 8, 7,Ｈコンゴウテンリュオ, 42,武英智, 1.1, 49,  -5, -12, 9,115.4,⑨⑦⑨, 8, 7,Ｌワンダｰプレッセル, 28,丸田恭, 2.4, 39,  -5,  -8,10, 61.3,⑨⑨⑪, 8, 7,Ｃダノンインスパイア, 75,三浦皇, 0.5, 65,   3,   6, 2,  3.2,⑤⑤⑥, 8,12,Ｊマイネルピリアｰ, 59,秋山真, 0.6, 59,  -1,  -6, 8, 21.6,④④③
 9, 5,Ｅキングパレｰド, 54,菊沢隆, 1.4, 47,*  0, -22, 5, 13.8,③③④, 9,12,Ｆアズマクロリス, 53,千田輝, 2.5, 37,* -1, -16, 8, 41.2,③②②, 9, 8,Ｅクリノハリマオｰ, 71,丸田恭, 1.1, 64,   0,   8, 9, 46.3,⑬⑬⑪, 9,10,Ｃテイエムカゲムシャ, 66,松田大, 0.6, 58,*  1, -10, 4,  8.9,①①①
10, 2,Ｆディアトウシロウ, 51,三浦皇, 2.1, 39,*  0, -33, 6, 30.4,②②②,10, 4,Ｊプリムヴェｰル, 44,柴原央, 3.3, 34,  -5, -14,12,251.0,⑨⑫⑨,10,13,Ｌアグネスボンバｰ, 60,的場勇, 1.6, 57,*  6,  -7,10, 59.2,①①②,10, 2,Ｋディアディアｰ, 51,中舘英, 0.8, 62, -11,   7,10, 52.1,⑬⑬⑫
11, 1,Ｊコｰド, 39,田面木, 2.7, 34,*  3, -43,12,258.1,①①①,11, 6,Ｉピサノグレｰス, 46,武幸四, 3.8, 29,  -2, -25, 6, 38.4,⑥④⑤,11, 2,Ｉキャッスルトン, 67,田中博, 1.8, 58,   4,  -4, 7, 34.0,⑤⑦⑦,11, 3,Ｉドリｰムタイガｰ, 59,丸田恭, 0.9, 58,  -8,   1, 9, 40.6,⑩⑨⑨
12, 3,Ｋナンヨｰアウトロｰ, 38,藤田伸, 4.2, 22, -15, -35, 7, 44.8,⑫⑫⑫,12, 8,Ｅハｰトスプリンクル, 53,藤岡佑, 3.9, 28,  -5, -20,11,102.2,⑫⑨⑫,12, 4,Ｍコアレスルドルフ, 55,服部茂, 3.0, 50,   2, -11,13,122.3,⑪⑩⑬,12, 8,Ｎリワｰドファントム, 37,大野拓, 1.4, 50,*  0, -17,13,104.1,④④③
,,,,,,,,,,,,,,,,,,,,,,,,13, 6,Ｋテンザンオトヒメ, 61,古川吉, 3.3, 49,   3, -17,12, 87.3,③⑤⑫,13,14,Ｈサチノオリｰブ, 60,菊沢隆, 1.6, 47,*  0, -21,14,235.6,②②③
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14, 7,Ｌアムリタ, 47,五十嵐, 2.7, 37,  -7, -22,11, 80.3,⑧⑨⑭
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:58 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:61 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:75 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-2),,,,,,,,,,,
"単勝:150円 複勝:09=110円 10=140円 06=1,290円 枠連:220円",,,,,,,,,,,,単勝:130円 複勝:03=100円 02=130円 01=150円 枠連:300円,,,,,,,,,,,,"単勝:2,100円 複勝:03=450円 12=640円 11=150円 枠連:10,450円",,,,,,,,,,,,"単勝:920円 複勝:06=230円 13=130円 11=150円 枠連:1,660円",,,,,,,,,,,
"馬連:340円 ワイド:09-10=160円 06-09=2,040円 06-10=4,980円",,,,,,,,,,,,馬連:250円 ワイド:02-03=140円 01-03=170円 01-02=290円,,,,,,,,,,,,"馬連:24,540円 ワイド:03-12=4,640円 03-11=690円 11-12=970円",,,,,,,,,,,,"馬連:1,660円 ワイド:06-13=540円 06-11=810円 11-13=250円",,,,,,,,,,,
"馬単:470円 3連複:9,430円 3連単:18,970円",,,,,,,,,,,,馬単:340円 3連複:320円 3連単:760円,,,,,,,,,,,,"馬単:46,010円 3連複:14,190円 3連単:164,250円",,,,,,,,,,,,"馬単:3,690円 3連複:2,080円 3連単:14,710円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
