08年 1月20日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年 1月20日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 4R  ダ1200m 3 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ1800m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■10R  芝1600m 4歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,石清水ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 8,Ｃカウンセラｰ, 63,幸英明,, 66,*  0,*  2, 4,  9.8, ②②, 1,10, アコニットライアン,---,酒井学,, 53, -11,*  2, 8, 59.0, ⑬⑫, 1, 5,Ａダブルダンスシチｰ, 78,武豊  ,, 72,*  8,  -2, 1,  1.8,④②②, 1, 3,Ｄニルヴァｰナ, 83,藤岡佑,, 87,  14,   3, 3,  5.9, ④④
 2,12,Ｄディアアゲイン, 62,田村太, 0.0, 66,*  0,*  1, 1,  2.1, ②②, 2,15, ハリソンバロｰズ,---,幸英明, 0.0, 56,*  1, -10, 2,  4.7, ②②, 2, 8,Ｇアイファｰドラゴン, 69,藤田伸, 0.2, 71,   4,*  5, 9,111.7,⑩⑩⑦, 2, 6,Ｎコスモスペシャリｰ, 71,熊沢重, 0.2, 86,* 19,  -6,15,133.7, ①①
 3, 4,Ｊオウシュウバラッド, 42,岩田康, 0.5, 61,  -2,  -1, 5, 13.7, ⑤⑤, 3, 3, キｰホウシンマル,---,池添謙, 0.2, 52,  -7,* -3,13,121.8, ⑨⑧, 3, 4,Ｆナパリコｰスト, 69,福永祐, 0.2, 71,   8,  -2, 6, 17.3,④③③, 3,11,Ｆハイソサエティｰ, 81,小牧太, 0.2, 86,  13,   3, 4,  6.7, ⑥⑥
 4, 3,Ｅオメガクエスト, 60,福永祐, 0.7, 60,  -7,*  1, 3,  6.4, ⑦⑨, 4, 2, グレｰトメモリｰ,---,藤田伸, 0.2, 55,*  3, -13, 1,  2.1, ①①, 4, 2,Ｃバンブｰワｰルド, 74,小牧太, 0.4, 68,*  8,  -5, 3,  7.5,①①①, 4, 5,Ｅカイシュウタキオン, 82,四位洋, 0.2, 86,  12,*  6, 6, 11.8, ⑨⑨
 5, 9,Ｂテンシノボストン, 64,武豊  , 0.8, 58,  -1,  -5, 2,  3.3, ②②, 5,11, キｰボックス,---,柴原央, 0.4, 52,   0, -12, 7, 28.4, ④④, 5, 6,Ｂアドマイヤムサシ, 76,川田将, 0.7, 67,   6,  -3, 5, 14.2,⑦⑥⑤, 5,16,Ａソリッドプラチナム, 86,川田将, 0.2, 86,  11,*  8, 5,  8.6, ⑫⑫
 6, 2,Ｆクリスタルドア, 52,角田晃, 0.8, 59,  -9,*  2, 7, 31.8, ⑪⑨, 6, 7, テイクザスカイ,---,小牧太, 0.6, 47, -15,*  0,10, 60.8, ⑮⑮, 6, 3,Ｄマｰベラスチｰフ, 73,幸英明, 0.8, 68,   4,  -1, 7, 42.7,⑨⑦⑦, 6, 2,Ｂショウナンタキオン, 86,安藤勝, 0.4, 83,  13,   1, 1,  3.8, ⑥⑥
 7, 7,Ｌヴォレハクユウ, 40,小林徹, 0.9, 57,  -6,  -1,12,275.7, ⑦⑧, 7,16, ミスタｰオリオン,---,小林慎, 0.7, 50,*  2, -16, 5, 10.6, ②②, 7, 1,Ｅフライデイフライト, 70,岩田康, 0.8, 66,   7,  -6, 2,  3.2,③③③, 7, 7,Ｋベイリングボｰイ, 77,北村友, 0.5, 83,  13,   0, 7, 11.9, ⑧⑥
 8,10,Ｈテイエムカイザｰ, 44,柴原央, 1.1, 56,*  2, -10, 8, 51.3, ①①, 8, 4, ラヴゴッデス,---,福永祐, 1.0, 47,   0, -17, 4,  8.5, ④④, 8, 7,Ｉゴｰルデンビッグ, 66,田中克, 0.9, 70,   4,  -2, 8, 72.5,⑥⑦⑦, 8, 4,Ｊカリプソパンチ, 78,藤田伸, 0.5, 81,  14,  -3,13,120.8, ⑤④
