08年 8月23日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年 8月23日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■ 4R  芝1200m 2 歳新馬 馬齢,,,,,,,,,,,,■ 7R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■10R  ダ1700m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ小倉,,,,,,,,,,,,,,,,,,,,,,,,TVQ杯,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
,,,,,,,,,,,, 8,15,Ａアグネスフリｰダム, 65,武豊  , 1.3, 56,  -6,  -3, 1,  1.6,⑤⑤④, 8, 2,Ｅジョニｰバロｰズ, 70,佐藤哲, 0.7, 73,  -5,  20, 6, 10.6,⑨⑪⑩, 8,12,Ａハｰドシｰキング, 78,渡辺薫, 1.6, 68,   5,   3, 4,  8.3,⑦⑥⑩
,,,,,,,,,,,, 9,18,Ｑシルキｰライム, 40,田村太, 1.3, 61, -12,* 10,15,117.5,⑰⑮⑭, 9, 9,Ｇアグネスモレキュラ, 67,熊沢重, 0.9, 66,  -2,   8, 8, 25.4,④④⑥, 9,10,Ｃタイインテンスリｰ, 77,太宰啓, 1.7, 66,   6,   0, 2,  4.5,③③④
,,,,,,,,,,,,10, 1,Ｍトｰアゲッコウ, 50,浜中俊, 1.3, 59,  -8,   1, 8, 42.0,⑩⑧④,10, 7,Ｌカワキタラプラタ, 56,鮫島良, 0.9, 68,  -3,  11, 7, 19.1,⑦⑦⑦,10,11,Ｇシゲルアラムシャ, 71,田村太, 1.8, 67,   3,   4, 9, 43.9,⑪⑪⑩
,,,,,,,,,,,,11,12,Ｋポルックスダｰク, 51,田中克, 1.5, 57, -11,   4,17,337.4,⑭⑬⑫,11, 8,Ｉエイシンテンライ, 64,野元昭, 1.0, 68,  -4,  13,12, 63.8,⑪⑨⑦,11,15,Ｎヒュｰムウッド, 63,和田竜, 2.0, 65,   5,   0, 8, 36.3,⑩⑥⑧
,,,,,,,,,,,,12,10,Ｇコマノラミア, 54,小牧太, 1.8, 48,* -5, -13, 5, 16.1,③③④,12, 5,Ｋウイニングコウイチ, 63,中村将, 1.4, 58,*  1,  -5,10, 43.9,①①①,12, 8,Ｏマルイチハｰト, 63,田中健, 2.1, 67,*  7,  -4,16,191.0,③③④
,,,,,,,,,,,,13, 4,Ｃテイエムオｰスオｰ, 61,田中健, 1.9, 46,* -5, -16, 3, 13.1,②②②,,,,,,,,,,,,,13, 4,Ｈヒミノクリミナル, 70,藤岡康, 2.2, 65,   2,   3,11, 59.7,⑭⑭⑬
,,,,,,,,,,,,14, 5,Ｊタイキマドロス, 52,金折知, 2.0, 49,  -7,  -8,13, 68.3,⑥⑧⑨,,,,,,,,,,,,,14, 3,Ｍホッコｰランチャｰ, 68,熊沢重, 3.2, 58,   2,  -6,13,108.4,⑪⑫⑬
,,,,,,,,,,,,15, 7,Ｈマイソｰルガイ, 54,角田晃, 2.0, 52, -10,  -3,12, 68.0,⑩⑬⑭,,,,,,,,,,,,,15,16,Ｌシゲルケセネ, 68,田中克, 3.4, 57,   2,  -6,15,150.0,⑬⑭⑮
,,,,,,,,,,,,16,16,Ｒマルモアメｰジング, 35,船曳文, 2.1, 51, -12,  -1,16,203.8,⑭⑮⑯,,,,,,,,,,,,,16,14,Ｐファンドリリュウ, 55,角田晃, 5.3, 46,  -9,  -4,10, 51.1,⑯⑯⑯
,,,,,,,,,,,,17, 9,Ｌロｰドアルカディア, 51,藤岡康, 2.2, 45,  -9, -10,14, 68.9,⑬⑧⑫,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,ｸﾗｽ上位平均:64 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:75 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:重(指数:-9),,,,,,,,,,,
"単勝:160円 複勝:08=110円 01=170円 07=1,720円 枠連:0円",,,,,,,,,,,,"単勝:3,490円 複勝:06=1,160円 03=1,340円 11=560円 枠連:5,090円",,,,,,,,,,,,単勝:250円 複勝:12=140円 11=180円 04=790円 枠連:690円,,,,,,,,,,,,"単勝:1,870円 複勝:13=420円 02=150円 07=450円 枠連:1,760円",,,,,,,,,,,
"馬連:380円 ワイド:01-08=180円 07-08=2,000円 01-07=3,850円",,,,,,,,,,,,"馬連:27,300円 ワイド:03-06=6,610円 06-11=4,380円 03-11=4,880円",,,,,,,,,,,,"馬連:720円 ワイド:11-12=330円 04-12=2,110円 04-11=2,940円",,,,,,,,,,,,"馬連:2,150円 ワイド:02-13=1,050円 07-13=3,020円 02-07=890円",,,,,,,,,,,
"馬単:540円 3連複:7,010円 3連単:19,980円",,,,,,,,,,,,"馬単:77,640円 3連複:103,030円 3連単:867,450円",,,,,,,,,,,,"馬単:1,240円 3連複:12,420円 3連単:50,260円",,,,,,,,,,,,"馬単:6,810円 3連複:9,830円 3連単:70,750円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
