08年 3月22日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年 3月22日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■ 4R  ダ1800m 3 歳新馬 馬齢,,,,,,,,,,,,■ 7R  ダ1200m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■10R  芝1600m 4歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,16, 8,Ｐカリキュレイタｰ, 36,吉永護, 3.8, 48,  -8,  -8,16,382.2, ⑨⑩,16, 9,Ｐサｰキットレディ, 53,木幡初, 3.2, 50,* 16, -46,16,107.5,①①①
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:重(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:稍重(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:稍重(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:85 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:3),,,,,,,,,,,
単勝:160円 複勝:14=110円 16=180円 12=260円 枠連:570円,,,,,,,,,,,,"単勝:10,680円 複勝:02=2,180円 05=310円 07=220円 枠連:17,930円",,,,,,,,,,,,単勝:380円 複勝:12=230円 13=540円 15=320円 枠連:680円,,,,,,,,,,,,"単勝:1,530円 複勝:02=420円 03=180円 11=240円 枠連:1,560円",,,,,,,,,,,
"馬連:540円 ワイド:14-16=260円 12-14=460円 12-16=1,180円",,,,,,,,,,,,"馬連:47,480円 ワイド:02-05=9,630円 02-07=6,460円 05-07=1,010円",,,,,,,,,,,,"馬連:6,000円 ワイド:12-13=2,010円 12-15=930円 13-15=2,430円",,,,,,,,,,,,"馬連:3,090円 ワイド:02-03=1,160円 02-11=2,050円 03-11=780円",,,,,,,,,,,
"馬単:810円 3連複:1,840円",,,,,,,,,,,,"馬単:95,210円 3連複:69,600円",,,,,,,,,,,,"馬単:9,290円 3連複:14,760円",,,,,,,,,,,,"馬単:7,600円 3連複:8,750円 3連単:63,520円",,,,,,,,,,,
■ 2R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 5R  芝1600m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,,■ 8R  ダ1800m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■11R  芝1800m 3 歳ｵｰﾌﾟﾝ(牝) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ﾌﾗﾜｰｶｯﾌﾟ ＧⅢ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 6,Ｂハクシンヒロツグ, 63,田中博,, 58,*  1,  -3, 4, 13.2,⑪①②, 1, 4,Ｂマイネベクルックス, 64,松岡正,, 67,  -3,*  4, 2,  6.2,⑤④③, 1,15,Ａゲンパチタキオン, 75,蛯名正,, 84,*  5,* 18, 1,  2.4,⑩①①, 1, 1,Ａブラックエンブレム, 74,松岡正,, 71,* 10,  -2, 1,  2.0,①①①
 2, 4,Ｉスガノゴｰルド, 48,丹内祐, 0.0, 57,   0,   1,12,167.2,④⑤③, 2,12, シャドｰクロス,---,柴田善, 0.0, 67,  -3,*  4, 8, 22.5,⑤④③, 2, 5,Ｆマンオンミッション, 69,柴田善, 0.4, 82,   4,* 18, 4, 10.2,⑥⑤④, 2, 8,Ｊレッドアゲｰト, 66,内田博, 0.0, 76,   2,* 15, 8, 29.5,⑪⑫⑪
 3, 7,Ｌナイスラッキｰ, 47,吉田豊, 0.2, 59,  -4,*  6, 8, 76.0,⑬⑫⑩, 3, 2,Ａスｰパｰウｰマン, 66,蛯名正, 0.1, 64,* -1,  -2, 1,  2.3,①①①, 3, 3,Ｃエバンジェリスト, 73,横山典, 1.4, 76,   2,  14, 3,  8.5,⑧⑨⑥, 3,10,Ｂシングライクバｰド, 73,川田将, 0.4, 72,  -1,* 15, 2,  4.9,⑭⑭⑬
 4, 2,Ｆソシアルチャｰム, 55,松岡正, 0.3, 54,*  1,  -5, 7, 74.2,②②①, 4,11,Ｆタイセイルンバ, 54,後藤浩, 0.3, 63,  -5,*  3, 3,  7.1,⑩⑧⑦, 4, 9,Ｇクラッカｰジャック, 68,松岡正, 1.5, 76,   1,  14, 8, 21.2,⑭⑫⑦, 4,12,Ｆマイネウインク, 68,田中博, 0.4, 68,   7,  -3, 9, 32.9,④③③
 5,11,Ｅコアレスアンバｰ, 56,武士沢, 0.3, 58,  -4,*  6,11,153.0,⑬⑫⑩, 5, 6,Ｃラブエッセンス, 62,田中博, 0.5, 61,* -1,  -6, 6, 10.9,③②②, 5, 4,Ｈノｰキュアノｰペイ, 66,川田将, 2.0, 69,*  5,   1, 5, 16.6,②②②, 5,14,Ｎムｰドインディゴ, 60,田中勝, 0.6, 68,   3,   2,10, 46.9,⑪⑩⑩
 6, 5,Ｇヴァルナ, 53,加藤士, 0.6, 54,   0,  -4, 2, 11.6,④⑤④, 6,13,Ｄスプリングルｰシｰ, 59,吉田隼, 0.5, 62,  -3,  -2, 4, 10.0,⑦⑧⑦, 6,10,Ｅメジロアルタイス, 70,吉田豊, 2.0, 73,   1,   9, 7, 19.8,⑬⑫⑦, 6, 9,Ｈカレイジャスミン, 67,北村宏, 0.6, 65,   4,  -1, 6, 21.2,⑧⑦③
 7,14,Ｃシルキｰチｰフ, 61,柴山雄, 0.6, 55,  -1,  -2, 6, 40.4,⑧⑧⑧, 7, 8,Ｉバンダムレクス, 43,内田博, 0.6, 62,  -4,   0,12, 48.7,⑩⑩⑩, 7, 1,Ｂドノバンシチｰ, 73,後藤浩, 2.1, 69,*  5,   2, 2,  3.5,①②④, 7, 6,Ｅプティマカロン, 69,横山典, 0.6, 69,   0,   8,12, 68.9,⑬⑫⑬
 8, 3,Ｄマコトボムケッチ, 57,蛯名正, 0.8, 51,*  1,  -9, 3, 12.3,①②④, 8,10,Ｅロッキｰロｰレル, 55,千葉直, 0.6, 61,  -6,   1,13, 56.8,⑫⑪⑩, 8,13,Ｄグラマトフィラム, 71,勝浦正, 2.2, 69,*  6,   0, 9, 22.2,③②②, 8,13,Ｄハイエストホワイト, 70,四位洋, 0.6, 65,   5,  -4, 3,  7.2,④⑥③
 9,15,Ｋコスモプランス, 48,吉田隼, 0.9, 51,  -1,  -7,10,109.5,⑦⑤⑥, 9, 7,Ｇコスモエラプション, 51,川田将, 0.7, 58,* -2,  -7,10, 41.9,④③③, 9,12,Ｉテスタロッサ, 66,内田博, 3.5, 59,   4,  -7, 6, 18.3,③⑤⑦, 9, 5,Ｉビｰビｰモデナ, 66,村田一, 0.6, 65,   7,  -6,11, 52.9,②③⑦
10,13,Ｎキングスボネット, 36,勝浦正, 1.2, 49,*  0, -11, 5, 34.7,③④⑥,10, 3,Ｈエプソムスティｰヴ, 49,横山典, 1.1, 53,  -4, -12,11, 45.4,②④⑥,10,16,Ｎハタノスティング, 59,柴山雄, 3.5, 61,   3,  -7,11, 79.3,⑦⑦⑩,10, 7,Ｇアロマキャンドル, 67,三浦皇, 0.7, 65,   3,   0, 4, 10.6,⑧⑩⑪
11, 8,Ｈダイワウィｰク, 50,北村宏, 1.9, 48,  -9,   0,13,171.4,⑮⑮⑭,11,14, リビアｰモ,---,勝浦正, 1.1, 55,  -4, -12, 5, 10.5,⑦④⑦,11, 8,Ｌフジファレノプシス, 62,北村宏, 3.6, 62,   0,  -2,14,184.5,⑪⑭⑬,11, 2,Ｏマロンティアラ, 52,武士沢, 0.9, 66,  -1,   8,16,405.8,⑮⑭⑮
12,10,Ｏリュウグレイド, 34,千葉直, 2.0, 45,  -3, -10,15,517.4,⑪⑪⑬,12, 5, シｰキングオアシス,---,四位洋, 1.2, 53,  -8,  -5, 9, 40.5,⑭⑫⑫,12, 6,Ｐリカオｰナイン, 58,吉田隼, 3.8, 59,   2,  -6,13,167.5,⑨⑨⑪,12, 3,Ｐラヴドシャンクシｰ, 49,鷹野宏, 0.9, 67,  -4,* 12,15,154.3,⑯⑯⑯
13, 1,Ｍトラストジェニオ, 45,三浦皇, 2.0, 45,  -2, -12, 9, 91.5,⑧⑧⑨,13, 1, オフリミッツ,---,田中勝, 1.9, 48, -12,  -7, 7, 21.1,⑫⑭⑭,13,11,Ｊサクラヴェロｰチェ, 65,鷹野宏, 3.9, 60,   4,  -8,15,203.8,⑪⑦⑪,13,15,Ｃスペルバインド, 72,後藤浩, 1.3, 56,*  8, -19, 5, 14.7,④②②
14, 9,Ａトウショウゲｰム, 69,内田博, 3.5, 33,  -2, -26, 1,  1.2,④⑧⑩,14,15, ホｰリｰカップ,---,郷原洋, 2.3, 41,  -8, -20,15,136.6,⑭⑫⑫,14, 7,Ｏハシルペンチャン, 58,田中博, 4.3, 59,  -3,  -1,16,205.6,⑮⑮⑭,14,16,Ｍスペシャルディナｰ, 62,柴田善, 1.7, 55,   7, -22, 7, 27.4,④③③
15,12,Ｊボｰダｰ, 48,鷹野宏, 6.4, 20,  -6, -40,14,174.8,⑧⑭⑮,15, 9, クラトス,---,北村宏, 2.7, 37, -16, -13,14, 81.2,⑯⑮⑮,15,14,Ｋラッシュモア, 65,四位洋, 4.3, 61,  -7,   7,10, 30.6,⑯⑯⑯,15, 4,Ｋマイネフルｰレ, 63,柴山雄, 1.7, 55,   4, -16,13, 81.8,⑧⑦⑧
,,,,,,,,,,,,16,16,Ｊネヴァザクイック,-24,武士沢, 5.9,  7, -32, -28,16,333.0,⑦⑯⑯,16, 2,Ｍビュｰティブロンド, 59,三浦皇, 5.1, 51,   2, -17,12,130.5,③⑨⑭,16,11,Ｌデルマベガ, 63,勝浦正, 2.5, 48,   4, -28,14, 88.1,③⑦⑧
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:重(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:64 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:稍重(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:77 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:3),,,,,,,,,,,
"単勝:1,320円 複勝:06=430円 04=6,220円 07=1,390円 枠連:2,470円",,,,,,,,,,,,"単勝:620円 複勝:04=190円 12=390円 02=140円 枠連:1,890円",,,,,,,,,,,,"単勝:240円 複勝:15=140円 05=300円 03=280円 枠連:1,770円",,,,,,,,,,,,単勝:200円 複勝:01=130円 08=460円 10=160円 枠連:870円,,,,,,,,,,,
"馬連:35,240円 ワイド:04-06=7,350円 06-07=4,200円 04-07=23,220円",,,,,,,,,,,,"馬連:7,150円 ワイド:04-12=2,170円 02-04=330円 02-12=1,190円",,,,,,,,,,,,"馬連:1,710円 ワイド:05-15=650円 03-15=530円 03-05=1,270円",,,,,,,,,,,,"馬連:2,830円 ワイド:01-08=970円 01-10=250円 08-10=1,530円",,,,,,,,,,,
"馬単:103,780円 3連複:390,980円",,,,,,,,,,,,"馬単:11,000円 3連複:4,780円",,,,,,,,,,,,"馬単:2,440円 3連複:4,230円",,,,,,,,,,,,"馬単:3,590円 3連複:3,660円 3連単:18,680円",,,,,,,,,,,
■ 3R  ダ1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 6R  ダ1800m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 9R  芝2000m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■12R  ダ1800m 4歳上1000万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,館山特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,14,Ｂソシアルグレイシｰ, 64,北村宏,, 65,   1,*  4, 2,  3.7, ③③, 1,13,Ａスカｰレットライン, 72,横山典,, 67,*  8,   0, 1,  1.6,③②①, 1, 8,Ｈワイルドコンコルド, 74,横山典,, 86,  -2,* 20, 3,  5.3,⑨⑧⑧, 1,11,Ｊナムラクック, 73,勝浦正,, 77,   5,*  9,11, 39.2,⑬⑧⑥
 2,11,Ｈゲンスイ, 53,内田博, 0.2, 61,*  3,   0, 3,  5.5, ②②, 2, 6,Ｂグランシュヴァリエ, 70,蛯名正, 0.2, 66,   7,   0, 2,  5.9,③⑤④, 2, 3,Ｂマイネルファヴｰル, 80,柴山雄, 0.0, 85,   0,  17, 2,  4.3,⑦⑤④, 2,15,Ａマルブツクロス, 80,川田将, 0.0, 76,*  8,   5, 2,  4.4,⑬②③
 3, 7,Ｆダイワシャトル, 56,柴田善, 0.9, 56,*  5,  -7, 8, 40.0, ①①, 3, 9,Ｃマイネルアベニｰル, 70,柴山雄, 0.2, 66,   7,  -1, 4,  9.8,⑧⑤④, 3,12,Ｊスｰパｰキャノン, 73,田面木, 0.0, 81,*  3,  10, 9, 16.1,①①①, 3, 3,Ｆアルカライズ, 75,吉田隼, 0.5, 73,   5,   6,10, 27.4,⑧⑪⑩
 4,13,Ｃトライバルジャパン, 62,丹内祐, 0.9, 56,   0,  -2, 6, 21.2, ⑤⑤, 4, 2,Ｄゴｰルデンハッチ, 68,田中勝, 0.2, 67,   5,*  2, 6, 33.2,⑪⑨⑥, 4,11,Ｇコスモオｰスティン, 75,柴田善, 0.0, 83,*  1,  13, 1,  3.6,③②②, 4,12,Ｂヘイアンルモンド, 79,横山典, 0.5, 73,   6,   4, 1,  3.1,④⑧⑩
 5,10,Ａサンタｰナズギフト, 67,松岡正, 1.0, 56,  -9,*  5, 1,  2.5, ⑫⑪, 5, 7,Ｊフサイチエゴイスト, 59,吉田隼, 0.3, 65,   5,*  2, 8, 37.0,⑨⑨⑨, 5, 4,Ｅナンヨｰイｰスト, 78,吉田隼, 0.2, 81,   0,  12,10, 20.0,③④④, 5, 2,Ｈウインクルセイド, 74,北村宏, 0.6, 74,   4,*  8, 8, 14.7,⑪⑭⑫
 6, 1,Ｐシャンドルｰル, 28,蛯名正, 1.4, 51, -14,*  5,13,209.0, ⑮⑭, 6, 1,Ｅサトノハピネス, 67,北村宏, 0.5, 64,   7,  -3, 7, 33.7,③⑤⑥, 6, 1,Ａセプタｰレイン, 82,北村宏, 0.2, 81,   0,  13, 8, 15.9,⑤⑤④, 6, 9,Ｎオリエンタルカｰン, 68,後藤浩, 0.9, 70,*  8,  -2, 5, 11.6,②①①
 7, 2,Ｅシガｰスペシャル, 57,吉田隼, 1.5, 50,  -3,  -5, 4,  8.3, ⑧⑥, 7, 4,Ｍメイショウドレイク, 57,後藤浩, 1.1, 58,*  8,  -9, 5, 17.2,⑥②②, 7,13,Ｉアイリッシュホｰク, 73,松岡正, 0.2, 83,  -2,  17, 4, 12.2,⑦⑧⑧, 7, 5,Ｌブルｰポラリス, 73,吉田豊, 1.0, 73,   4,   5,15,136.9,⑯⑭⑭
 8,16,Ｄデュｰクレジェンド, 61,後藤浩, 1.6, 51,*  2, -10, 5, 10.0, ③④, 8,10,Ｉイｰグルウッド, 60,小野次, 2.0, 52,   5, -12,11, 82.5,⑨⑪⑪, 8, 9,Ｆユウタｰジャック, 76,武士沢, 0.3, 82,  -1,  16, 5, 13.0,⑨⑧⑧, 8, 7,Ｃホットストック, 76,柴山雄, 1.1, 70,   5,   2, 9, 26.9,⑧⑪⑫
 9, 8,Ｍマイネルブリス, 44,田中博, 1.7, 49, -16,*  5,11, 90.7, ⑯⑯, 9, 5,Ｋフジプライド, 58,小林淳, 2.4, 53,   4, -12,12,353.8,⑪⑫⑫, 9, 6,Ｃシルクチャンピオン, 79,内田博, 0.4, 79,   0,  10,12, 45.6,⑥⑤④, 9, 1,Ｐエｰピｰレジェンド, 59,三浦皇, 1.3, 68,*  8,  -6,12, 60.2,①②②
10,12,Ｌスピリットアイズ, 48,三浦皇, 1.7, 50,  -4,  -6,12, 96.6, ⑨⑧,10,12,Ｆゴｰルドストレイン, 65,木幡初, 2.7, 49,   7, -21, 3,  6.6,⑥⑤⑨,10, 7,Ｍコウヨウアイリｰン, 69,小野次, 0.4, 77,*  1,   6,13, 53.2,②②②,10, 6,Ｇサクラマジェスティ, 74,蛯名正, 1.3, 68,   7,  -5, 3,  6.2,⑪②③
11, 9,Ｊイイノソレ, 50,川田将, 2.1, 45, -10,  -4, 9, 58.6, ⑫⑭,11, 3,Ｌハエヌキ, 57,田中博, 3.2, 47,*  8, -27, 9, 65.2,①②⑥,11, 2,Ｄフェスティヴナイト, 78,村田一, 0.5, 83,  -4,* 19,11, 21.2,⑬⑬⑫,11, 4,Ｅパンプアップ, 75,丹内祐, 1.3, 67,   6,  -3, 7, 14.2,④⑦⑥
12, 6,Ｋベルモントプレミア, 50,池田鉄, 2.1, 46,  -8,  -5,15,264.6, ⑪⑪,12,11,Ｇヒｰリングステｰジ, 65,佐藤聖, 3.4, 43,*  8, -28,10, 81.4,②①②,12,10,Ｋユキノハリケｰン, 73,後藤浩, 0.5, 80,  -4,  17, 6, 13.5,⑫⑪⑪,12, 8,Ｄシルクデュエリスト, 76,木幡初, 1.4, 68,   4,   1, 4, 10.1,⑬⑭⑭
13,15,Ｏアゲハチョウ, 40,武士沢, 2.2, 45,  -2, -12,10, 81.1, ⑥⑥,,,,,,,,,,,,,13, 5,Ｌニシノフリｰダム, 70,田中勝, 0.7, 79,  -3,  13, 7, 15.7,⑪⑪⑫,13,16,Ｋピサノシェンロン, 73,内田博, 1.5, 65,   6,  -4, 6, 13.4,⑩⑧⑧
14, 4,Ｎキクカズイショウ, 43,田中勝, 2.3, 46,  -9,  -5,14,235.9, ⑫⑬,,,,,,,,,,,,,,,,,,,,,,,,,14,13,Ｏドミンゴシチｰ, 66,武士沢, 1.9, 64,   7, -10,13, 86.0,⑦②③
