08年11月30日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年11月30日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1600m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 4R  ダ1600m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  芝1600m 2 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■10R  芝2400m 3歳上ｵｰﾌﾟﾝ(国) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
10,11,Ｐスティｰヴハｰト, 27,武士沢, 2.3, 49,  -8,  -6,15,278.8, ⑪⑫,10, 7, ゴｰルドジョイ,---,田中勝, 3.3, 34, -10, -23, 2,  5.1, ⑥⑧,10,12,Ｌマルタカハンタｰ, 55,田中勝, 1.2, 61,   1,  -8,11, 64.6, ⑥⑧,10, 8,Ｇトｰホウアラン, 92,藤田伸, 0.7, 94,   8,  23, 8, 33.8,⑨⑬⑫
11,10,Ｎスプリングリスト, 34,石橋脩, 2.6, 45,* -4, -15,13,166.1, ④③,11,11, リョウザンパク,---,木幡初, 3.4, 32, -12, -20,14,110.0, ⑩⑪,11,13,Ｇトシザワイルド, 58,川田将, 1.3, 57,*  5, -17, 8, 27.8, ③③,11,10,Ｄオｰスミグラスワン, 96,川田将, 0.8, 94,   7,* 25,12, 58.5,⑯⑯⑮
12, 2,Ｍマイネルセラフィム, 37,田中博, 3.5, 40,  -8, -17, 9, 64.3, ⑭⑬,12,14, ミスハナウメノサト,---,三浦皇, 3.6, 30, -11, -24, 9, 40.6, ⑪⑩,12, 6,Ｅセイウンリファイン, 65,村田一, 1.6, 54,*  6, -23,10, 41.6, ②②,12,17,Ｌアドマイヤモナｰク, 87,安藤勝, 0.8, 95,   7,* 26,16,119.1,⑰⑰⑯
13,13,Ｉリッチハｰベスト, 45,吉田豊, 3.5, 40,  -5, -21,10,104.1, ⑨⑦,13,16, ステディｰガｰル,---,村田一, 3.9, 32,  -9, -30,16,160.8, ⑤⑤,13, 9,Ｍモンドｰル, 40,ペリエ, 2.4, 45,  -2, -20,13,112.8, ⑨⑪,13,11, シックスティｰズア,---,ムルタ, 1.0, 91,   7,  20,10, 50.6,⑭⑭⑭
14, 4,Ｇアルカディアシチｰ, 53,藤田伸, 4.4, 32,* -4, -33, 8, 56.6, ①①,14,13, サチノリュウガン,---,カステ, 4.0, 28, -11, -27,13, 88.8, ⑨⑨,,,,,,,,,,,,,14,14,Ｊペイパルブル, 90,ムｰア, 1.2, 88,   8,  13, 7, 26.0,⑬⑪⑨
15, 3,Ｆストロングネオ, 55,ペリエ, 4.6, 31,  -7, -27, 6, 17.7, ⑥⑩,15, 4, アキヨシメガミ,---,江田照, 5.4, 21,* -7, -45,11, 69.0, ①①,,,,,,,,,,,,,15, 3,Ｎトｰセンキャプテン, 85,ペリエ, 1.3, 88,   6,  20,13, 99.3,⑮⑮⑰
16,15,Ｌテンブレイク, 39,石橋守, 4.6, 34, -12, -19,16,336.2, ⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,,16, 5,Ｏダイワワイルドボア, 84,北村宏, 1.4, 85,   8,  12,17,127.0,⑧⑩⑬
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,18,Ｍコスモバルク, 87,松岡正, 1.9, 78,* 11,  -6,14,107.8,②②②
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:稍重(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:稍重(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:97 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:2),,,,,,,,,,,
"単勝:420円 複勝:09=160円 01=190円 16=190円 枠連:1,020円",,,,,,,,,,,,"単勝:580円 複勝:02=220円 12=520円 05=210円 枠連:1,690円",,,,,,,,,,,,単勝:320円 複勝:11=130円 05=140円 07=240円 枠連:310円,,,,,,,,,,,,"単勝:4,100円 複勝:16=710円 09=130円 04=140円 枠連:4,180円",,,,,,,,,,,
"馬連:1,070円 ワイド:01-09=410円 09-16=460円 01-16=740円",,,,,,,,,,,,"馬連:7,160円 ワイド:02-12=1,960円 02-05=670円 05-12=1,510円",,,,,,,,,,,,馬連:530円 ワイド:05-11=230円 07-11=620円 05-07=500円,,,,,,,,,,,,"馬連:7,620円 ワイド:09-16=1,770円 04-16=2,260円 04-09=230円",,,,,,,,,,,
"馬単:2,080円 3連複:2,450円 3連単:11,690円",,,,,,,,,,,,"馬単:13,030円 3連複:11,920円 3連単:97,210円",,,,,,,,,,,,"馬単:1,100円 3連複:1,510円 3連単:6,520円",,,,,,,,,,,,"馬単:25,160円 3連複:6,410円 3連単:68,950円",,,,,,,,,,,
■ 2R  ダ1400m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 5R  芝2000m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 8R  ダ1600m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■11R  芝1600m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ東京,,,,,,,,,,,,ｼｬﾝｸﾞﾘﾗ賞,,,,,,,,,,,,ｱﾌﾟﾛｰｽﾞ賞,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 2,Ｂエイシンアマデウス, 60,横山典,, 66,   1,*  8, 1,  2.3, ④④, 1, 5, メイショウパルマ,---,石橋守,, 67, -19,* 16, 3,  4.3,⑨⑨⑨, 1,14,Ａタマモグレアｰ, 87,中舘英,, 79,   6,  11, 2,  3.4, ④⑤, 1,12,Ａテイエムアタック, 86,後藤浩,, 92,  -6,* 29, 1,  1.7, ⑬⑬
 2, 1,Ａミスタｰレンチ, 61,江田照, 0.2, 65,*  2,*  4, 2,  3.3, ②②, 2, 2, レッドシャガｰラ,---,藤田伸, 0.1, 61,*-17,   9, 1,  3.2,②②②, 2,16,Ｊメイショウボンハオ, 79,石橋守, 0.0, 84,   4,* 16, 1,  3.0, ⑪⑫, 2,16,Ｂライブコンサｰト, 84,岩田康, 0.0, 89,  -4,* 23, 2,  9.5, ⑨⑨
 3, 8,Ｄティアップハｰレｰ, 59,吉田隼, 0.8, 61,*  2,   0, 5, 12.8, ③③, 3,10, カイシュウサウンド,---,蛯名正, 0.4, 58,*-17,   5, 2,  4.0,⑧⑤④, 3, 5,Ｆウインマグナム, 80,蛯名正, 0.0, 81,*  7,   9, 3,  7.7, ②②, 3, 5,Ｋゴｰルドアグリ, 77,安藤勝, 0.3, 89,  -9,* 28, 6, 15.9, ⑭⑭
 4,14,Ｈエｰシンレベルハイ, 49,内田博, 1.3, 55,   0,  -3, 9, 50.9, ⑤⑥, 4, 3, ロイヤルレジェンド,---,三浦皇, 0.5, 59, -19,   7, 5, 10.6,⑥⑥⑥, 4, 7,Ｃカネスラファｰル, 82,北村宏, 0.2, 79,   5,  11, 7, 13.4, ⑥⑥, 4, 2,Ｎノｰプロブレム, 73,藤田伸, 0.4, 85,  -6,  22,13, 58.8, ⑪⑪
 5, 7,Ｉヤマニングルマン, 49,柴山雄, 1.4, 57,*  3,  -7,11, 58.8, ①①, 5, 8, マイネルガルボ,---,デムｰ, 0.7, 57, -19,   5, 8, 25.2,⑩⑧⑧, 5,12,Ｅアポロラムセス, 80,柴田善, 0.3, 79,   5,  10, 6, 13.2, ⑦⑦, 5, 4,Ｆシャイニｰボｰイ, 81,デムｰ, 0.5, 83,  -5,  18, 5, 13.8, ⑧⑧
 6,11,Ｌエフティレガシｰ, 47,蛯名正, 1.6, 53,  -7,*  4, 6, 18.7, ⑭⑭, 6, 6, ユウユウラビット,---,柴田善, 0.7, 57, -21,   7,10, 40.7,⑦⑩⑩, 6,11,Ｎアドマイヤミラクル, 75,川田将, 0.4, 78,   2,* 14,14,100.9, ⑬⑮, 6, 6,Ｃマストビｰトゥルｰ, 84,ルメｰ, 0.7, 81,  -4,  14, 4, 12.6, ⑥⑦
 7, 3,Ｍスイｰトフロｰラル, 43,草野太, 1.7, 53,   1,  -7,13,118.6, ⑥⑤, 7, 1, サニｰサンデｰ,---,吉田隼, 0.9, 49,*-17,  -4, 7, 20.7,①①①, 7,15,Ｄクレヨンルｰジュ, 81,横山典, 0.4, 77,   4,  11, 9, 24.4, ⑩⑩, 7, 9,Ｄダイワルビア, 84,北村宏, 0.8, 74,*  0,   5, 7, 21.6, ②②
 8, 4,Ｃアゲシオ, 59,田中勝, 1.8, 52,  -1,  -5, 3,  6.9, ⑨⑦, 8, 9, ベルウッドロｰツェ,---,的場勇, 0.9, 51, -19,   2,11, 88.0,⑤⑦⑦, 8, 8,Ｇカロンセギュｰル, 79,吉田豊, 0.6, 79,   4,  11, 8, 20.6, ⑫⑨, 8, 7,Ｅマイネルｰチェ, 81,内田博, 0.8, 77,  -2,   9, 9, 27.7, ⑦⑥
 9,15,Ｋアポロコンクエスト, 47,柴田善, 2.2, 49,  -1,  -9, 8, 35.2, ⑦⑨, 9, 7, アルウェット,---,横山典, 1.3, 46, -18,  -5, 6, 16.3,③④⑤, 9,10,Ｂアポロダヴィンチ, 85,勝浦正, 0.6, 77,   6,   5,10, 34.1, ③④, 9,10,Ｊキングオザｰ, 77,土谷智, 0.9, 76,  -2,   8,18,186.1, ⑤⑤
10,10,Ｇホッコｰテイオｰ, 54,石橋守, 2.3, 48,  -5,  -5,12, 90.4, ⑬⑬,10,11, ダンスインザムｰン,---,松岡正, 1.4, 49, -22,   2, 9, 33.6,⑪⑪⑪,10, 6,Ｉベルグミサイル, 79,松岡正, 0.7, 76,   5,   8, 5, 12.3, ⑧⑧,10,18,Ｍケイアｰス, 73,蛯名正, 0.9, 79,  -6,  15,12, 48.2, ⑫⑫
11,12,Ｊメイブルｰム, 47,川田将, 2.4, 47,  -3,  -7,10, 51.9, ⑪⑪,11, 4, マイネルセルサス,---,ルメｰ, 2.1, 36,*-17, -20, 4,  6.5,④③③,11, 3,Ｋグランプリヒｰロｰ, 79,三浦皇, 0.8, 73,*  8,   1, 4, 11.0, ①①,11,11,Ｏボｰダレスワｰルド, 72,三浦皇, 0.9, 76,* -1,   6, 3, 12.3, ③③
12,16,Ｆサニングキャプテン, 54,デムｰ, 2.7, 44,  -2, -12, 7, 21.0, ⑩⑩,,,,,,,,,,,,,12, 2,Ｍセイカアレグロ, 78,田中勝, 1.5, 71,   0,   8,11, 59.3, ⑯⑯,12,13,Ｌシュヴァルドｰル, 76,江田照, 1.0, 82, -10,  22,11, 43.9, ⑰⑱
13, 6,Ｅスペック, 56,三浦皇, 3.0, 42,   0, -16, 4, 12.5, ⑧⑧,,,,,,,,,,,,,13, 4,Ｌシルキｰステラ, 78,柄崎将, 1.6, 71,   3,   4,15,202.5, ⑮⑭,13,14,Ｑスエズ, 70,松岡正, 1.0, 80,  -9,  19,15, 90.1, ⑮⑮
14, 9,Ｎマルチョウティアラ, 43,二本柳, 4.2, 31,  -9, -16,14,179.1, ⑯⑯,,,,,,,,,,,,,14, 1,Ｐコスモハナコ, 68,藤田伸, 2.5, 61,   6, -11,13, 97.4, ⑤③,14, 3,Ｈダイアモンドヘッド, 80,ペリエ, 1.1, 74,  -6,  12,10, 31.8, ⑩⑩
15,13,Ｏナツミノイノリ, 30,村田一, 4.4, 34,  -3, -24,16,420.3, ⑫⑫,,,,,,,,,,,,,15,13,Ｈデジデｰリオ, 79,江田照, 2.6, 63,   4,  -7,12, 74.8, ⑭⑬,15, 8,Ｐコアレスコジｰン, 72,吉田隼, 1.2, 71,  -2,   3,17,165.7, ④④
16, 5,Ｐシンボリオナｰ,  9,北村宏, 5.2, 24,  -9, -25,15,232.4, ⑮⑮,,,,,,,,,,,,,16, 9,Ｏソブリンブライト, 74,木幡初, 2.7, 60,   4,  -8,16,301.9, ⑨⑪,16,17,Ｉアロマンシェス, 78,田中博, 1.4, 75,  -9,  14, 8, 26.9, ⑯⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,15,Ｇベルジュｰル, 80,柴山雄, 1.5, 72, -10,  14,14, 69.1, ⑱⑰
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18, 1,Ｒタマモスクワｰト, 69,石橋脩, 1.6, 65,*  2,  -8,16,101.8, ①①
ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:稍重(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:稍重(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:81 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:2),,,,,,,,,,,
単勝:230円 複勝:02=120円 01=120円 08=230円 枠連:400円,,,,,,,,,,,,単勝:430円 複勝:05=140円 02=120円 10=130円 枠連:650円,,,,,,,,,,,,単勝:340円 複勝:14=120円 16=130円 05=200円 枠連:400円,,,,,,,,,,,,単勝:170円 複勝:12=110円 16=190円 05=270円 枠連:390円,,,,,,,,,,,
馬連:380円 ワイド:01-02=190円 02-08=520円 01-08=510円,,,,,,,,,,,,馬連:630円 ワイド:02-05=240円 05-10=270円 02-10=260円,,,,,,,,,,,,馬連:420円 ワイド:14-16=210円 05-14=440円 05-16=560円,,,,,,,,,,,,"馬連:620円 ワイド:12-16=270円 05-12=530円 05-16=1,550円",,,,,,,,,,,
"馬単:640円 3連複:1,230円 3連単:3,530円",,,,,,,,,,,,"馬単:1,400円 3連複:620円 3連単:3,580円",,,,,,,,,,,,"馬単:840円 3連複:1,180円 3連単:3,880円",,,,,,,,,,,,"馬単:800円 3連複:3,000円 3連単:7,860円",,,,,,,,,,,
■ 3R  芝1800m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 6R  芝2400m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 9R  芝2000m 3歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,ｳｪﾙｶﾑｽﾃｰｸｽ,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,14,Ｉピサノエグゼ, 45,ペリエ,, 60,  -2,*  6, 2,  3.3,⑨⑧⑥, 1,16,Ｆミヤビベガ, 75,藤田伸,, 82,   5,* 26, 8, 13.1,⑭⑮⑭, 1,11,Ｂダンスアジョイ, 89,後藤浩,, 93,   5,* 26, 3,  5.9,⑫⑫⑫,,,,,,,,,,,,
 2,10,Ｈアポロリバティｰ, 46,勝浦正, 0.3, 59,*  0,  -1, 3,  3.8,⑥④③, 2, 1,Ｉファンキｰテｰラｰ, 74,蛯名正, 0.0, 76,*  8,  11, 4,  6.4,③③③, 2,16,Ｅハリｰアップ, 84,藤田伸, 0.1, 88,  11,  10, 4,  6.0,④④④,,,,,,,,,,,,
 3, 9,Ｍダイアナバロｰズ, 39,藤田伸, 0.5, 57,  -3,*  3, 8, 38.4,⑤⑦⑨, 3, 5,Ａダイワオｰジｰ, 81,柴田善, 0.1, 79,   4,* 21, 7, 10.8,⑫⑫⑩, 3,12,Ｃパｰプルイｰグル, 88,ペリエ, 0.3, 87,   8,* 16,13, 57.5,⑩⑦⑧,,,,,,,,,,,,
 4,11,Ｄディヴァインレッド, 51,吉田豊, 0.7, 55,  -3,  -1, 9, 50.8,⑩⑨⑦, 4, 6,Ｅアドマイヤセナ, 76,内田博, 0.1, 77,   6,* 17, 3,  5.8,⑩⑨⑧, 4,10,Ｏダンスオｰルナイト, 79,ルメｰ, 0.3, 89,   8,  15, 6, 14.8,⑥⑥⑦,,,,,,,,,,,,
 5, 2,Ｂキアラ, 57,後藤浩, 1.0, 54,  -5,*  2, 6, 16.9,⑰⑮⑬, 5, 3,Ｈエイデンダンス, 74,的場勇, 0.2, 74,   7,  13,13, 72.8,⑥⑥⑤, 5,15,Ｋアドマイヤスペｰス, 81,的場勇, 0.6, 84,   5,* 16,12, 47.7,⑧⑨⑩,,,,,,,,,,,,
 6,13,Ｅトｰセンマルゴｰ, 51,ルメｰ, 1.0, 53,  -4,  -1, 7, 29.6,⑭⑫⑪, 6,10,Ｌメイショウマリア, 67,デムｰ, 0.2, 74,   7,  11, 5,  8.8,⑤④④, 6,13,Ｍアグネススタｰチ, 79,川田将, 0.8, 77,* 16, -13, 5,  7.5,①①①,,,,,,,,,,,,
 7, 5,Ｆプラチナチャリス, 49,内田博, 1.0, 51,*  0, -10, 4, 10.9,④⑥⑤, 7,14,Ｃトップウィｰク, 77,ペリエ, 0.5, 71,   7,   8, 1,  5.4,④⑤⑥, 7, 9,Ｆドリｰムトレジャｰ, 84,吉田豊, 1.0, 80,   8,   5, 7, 18.1,⑦⑧⑥,,,,,,,,,,,,
 8, 4,Ｃセイウンウィスパｰ, 52,村田一, 1.1, 50,*  1, -14, 5, 16.3,②②②, 8, 2,Ｇレインボｰジャック, 74,四位洋, 0.7, 69,*  8,   0,10, 40.1,②②②, 8, 4,Ｇファストロック, 83,内田博, 1.0, 78,* 12,  -5, 1,  3.8,②②②,,,,,,,,,,,,
 8, 1,Ａアイアムピカイチ, 63,横山典, 1.1, 49,*  0, -12, 1,  3.0,⑦⑤④, 9,12,Ｍグランデスピリッツ, 63,岩田康, 0.8, 72,   5,  12,11, 45.7,⑬⑬⑪, 9, 7,Ａシゲルタック, 91,田中勝, 1.0, 83,   5,  11, 2,  5.5,⑨⑩⑪,,,,,,,,,,,,
10,12,Ｏドリｰムハッチ, 37,田中勝, 1.3, 51,  -7,  -1,12,101.5,⑪⑭⑮,10,15,Ｎダｰクエンジェル, 63,北村宏, 0.8, 72,   3,  16,16,161.9,⑰⑰⑰,10, 3,Ｎブリトマルティス, 79,デムｰ, 1.2, 78,   8,   1, 8, 23.4,⑤⑤⑤,,,,,,,,,,,,
11, 8,Ｎコナンエックス, 39,三浦皇, 1.5, 47,  -4, -10,13,206.8,⑧⑪⑩,11, 4,Ｂステルスソニック, 79,津村明, 0.8, 71,   6,   8, 9, 16.2,⑧⑧⑦,11, 5,Ｄアメジストリング, 88,岩田康, 1.2, 79,   5,   8,11, 27.2,⑪⑪⑨,,,,,,,,,,,,
12, 3,Ｇワンモｰメント, 48,吉田隼, 1.5, 44,*  1, -22,10, 62.9,①①①,12, 7,Ｏレディリバティｰ, 60,吉田豊, 1.1, 64,* 10,  -9,14, 83.7,①①①,12,14,Ｌコスモピロリ, 80,松岡正, 1.3, 75,  10,  -7,10, 26.2,③③③,,,,,,,,,,,,
13,15,Ｋディｰエスファイン, 42,石橋脩, 1.7, 46,  -7,  -6,18,417.1,⑯⑰⑯,13,11,Ｊナムラビスマルク, 70,石橋守, 1.2, 70,   3,  10,12, 49.7,⑯⑯⑯,13, 6,Ｈマルタカハｰモニｰ, 83,中舘英, 1.5, 79,   4,   9,14, 65.3,⑮⑮⑭,,,,,,,,,,,,
14, 7,Ｑブロスオブアボｰイ, 30,田中博, 2.1, 43, -10,  -7,17,410.8,⑱⑱⑱,14, 8,Ｑマイネエアウエイ, 58,松岡正, 1.3, 67,   5,   4,15, 89.8,⑨⑩⑫,14, 1,Ｉドリｰムパｰトナｰ, 82,柴田善, 1.6, 77,   4,   6,15,136.6,⑭⑭⑬,,,,,,,,,,,,
15,18,Ｐマイネミュｰズ, 33,大野拓, 2.1, 42,  -7,  -9,15,356.3,⑮⑯⑰,15, 9,Ｄマイネルブリアｰ, 77,柴山雄, 1.3, 68,   2,  13, 6,  9.4,⑱⑱⑱,15, 8,Ｊエｰルスタンス, 81,村田一, 2.0, 74,   1,   6,16,140.9,⑬⑬⑮,,,,,,,,,,,,
16,16,Ｊアントルシャカトル, 45,デムｰ, 2.8, 33,  -4, -27,11, 72.1,⑫⑩⑫,16,17,Ｐニシノロドリゲス, 59,三浦皇, 1.4, 67,   4,   6,17,162.6,⑮⑭⑮,16, 2,Ｐシルクダッシュ, 75,吉田隼, 2.6, 66,   1,  -3, 9, 25.5,⑯⑯⑯,,,,,,,,,,,,
17,17,Ｌセンノバルダｰ, 40,北村宏, 2.9, 31,  -6, -27,14,288.2,⑬⑬⑭,17,13,Ｋチャイコフスキｰ, 67,安藤勝, 2.0, 58,   4,  -6, 2,  5.6,⑪⑪⑬,,,,,,,,,,,,,,,,,,,,,,,,
18, 6,Ｒカシノライフ, 18,二本柳,12.3,-83,  -2, ---,16,398.0,③③⑧,18,18,Ｒヒルノナタリｰ, 52,丹内祐, 6.4, 34,   6, -70,18,375.3,⑦⑦⑨,,,,,,,,,,,,,,,,,,,,,,,,
