08年 7月27日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年 7月27日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 4R  芝2000m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 7R  ダ1800m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■10R  芝2200m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
15, 4,Ｂフラライン, 65,松岡正, 2.9, 45,   7, -28, 7, 16.5,⑤⑧⑪,15, 1, イｰサンバブル,---,村田一, 3.3, 24,* -5, -51,15, 96.1, ①①,15,14,Ｌベリｰベリナイス, 64,小野次, 1.3, 58, -10,   5,10, 27.8,   ,15,14,Ｐグランプリカメ, 57,小野次, 1.7, 60,  10,  -9,16,221.2, ⑭⑭
,,,,,,,,,,,,16, 5, ウィｰンソルジャｰ,---,内田博, 3.3, 22, -19, -27, 8, 22.3, ⑯⑯,16,12,Ｍマイネルサニベル, 63,宗像徹, 1.3, 55, -17,   9,16,126.2,   ,16,13,Ｎルクラｰジュ, 60,黛弘人, 2.3, 50,  15, -30,15,190.3, ④④
,,,,,,,,,,,,17,14, パゴダ,---,穂苅寿, 3.8, 17, -21, -32,18,196.5, ⑯⑯,17,18,Ｐウインサウザｰ, 61,蛯名正, 1.4, 57,   3,  -6,13, 53.5,   ,17,18,Ｒエヒテンヴィｰゼ, 48,金子光, 3.9, 38,  13, -49,17,355.6, ⑥⑥
,,,,,,,,,,,,18,12, オオハシャギ,---,福永祐, 3.8, 18,*-10, -51, 9, 29.9, ③③,18,10,Ｑコルサトウショウ, 57,小林淳, 1.6, 55,* 10, -13, 8, 26.2,   ,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+9 ﾚｰｽｱｶﾞﾘ指数:-10 馬場:稍重(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:81 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:75 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:-2),,,,,,,,,,,
"単勝:2,110円 複勝:01=540円 13=390円 12=190円 枠連:4,250円",,,,,,,,,,,,単勝:550円 複勝:18=220円 07=170円 17=260円 枠連:350円,,,,,,,,,,,,単勝:420円 複勝:17=160円 15=220円 13=150円 枠連:420円,,,,,,,,,,,,単勝:470円 複勝:04=170円 05=180円 16=450円 枠連:710円,,,,,,,,,,,
"馬連:13,450円 ワイド:01-13=3,690円 01-12=1,590円 12-13=1,040円",,,,,,,,,,,,"馬連:1,230円 ワイド:07-18=520円 17-18=830円 07-17=830円",,,,,,,,,,,,"馬連:1,820円 ワイド:15-17=710円 13-17=370円 13-15=680円",,,,,,,,,,,,"馬連:1,300円 ワイド:04-05=490円 04-16=1,430円 05-16=1,600円",,,,,,,,,,,
"馬単:30,100円 3連複:19,420円 3連単:175,630円",,,,,,,,,,,,"馬単:2,770円 3連複:3,460円 3連単:18,210円",,,,,,,,,,,,"馬単:3,480円 3連複:2,150円 3連単:13,200円",,,,,,,,,,,,"馬単:2,620円 3連複:8,290円 3連単:37,020円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
