08年 6月 8日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年 6月 8日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝2000m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 4R  芝2800m 3歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  芝1800m 3 歳500万(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■10R  芝2500m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,木曽川特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,15,Ｅグリッツェルン, 58,長谷川,, 72,*  1,*  8, 2,  4.4,⑥③②, 1,10, ピクシｰストｰン,,植野貴,,,,, 9, 16.7,③①①, 1, 2,Ｆロｰザブランカ, 67,小牧太,, 71,  -3,* 13, 4,  7.5,⑩⑦⑦, 1, 9,Ｃウォｰゲｰム, 77,川田将,, 90,* -4,* 26, 1,  3.5,①①①
 2,10,Ｃテイエムクロカミ, 61,和田竜, 0.4, 69,   0,*  6, 1,  1.9,⑨⑥④, 2, 7, マックスチャンプ,,西谷誠,180.5,,,, 6,  9.7,⑨③③, 2,14,Ｊディｰプキッス, 62,長谷川, 0.1, 70,  -3,* 11, 9, 24.6,⑩⑦⑦, 2, 8,Ａマイネルクルｰガｰ, 83,四位洋, 0.3, 87,* -5,  24, 2,  3.9,②②②
 3, 5,Ｆテイエムマイサクラ, 56,田中克, 0.5, 71,  -5,* 16,11, 48.5,⑰⑮⑭, 3,11, ペガサスファイト,,熊沢重,180.8,,,, 2,  5.4,⑥②②, 3,10,Ｂコｰニングストｰン, 71,佐藤哲, 0.3, 65,*  0,   4, 2,  3.4,③③③, 3, 4,Ｂアメジストリング, 79,熊沢重, 0.7, 82,* -5,  18, 3,  4.0,③②③
 4,16,Ｄドリｰムドリｰマｰ, 61,熊沢重, 0.7, 63,*  2,  -5, 4, 10.4,①①①, 4,12, グランドバイオ,,黒岩悠,181.3,,,, 8, 15.9,④④④, 4, 1,Ｃビビッドビビアン, 69,角田晃, 0.4, 68,  -4,* 11, 7, 22.2,⑬⑪⑪, 4,10,Ｈピエナグッドラック, 72,柴山雄, 0.8, 87,  -7,* 27, 4,  6.4,⑨⑧⑧
 5,11,Ｂハロｰオンザヒル, 62,浜中俊, 1.0, 64,   0,  -4, 6, 26.4,④⑤④, 5, 6, トｰワベガ,,南井大,182.0,,,,10, 17.5,⑦⑦⑤, 5,13,Ａハッピｰプレゼント, 72,四位洋, 0.4, 63,*  1,  -2, 1,  2.9,①①①, 5,11,Ｅメイショウアンドレ, 74,浜中俊, 1.2, 80,* -5,  13, 5,  9.0,④④④
 6,14,Ｉゼッコウチョウ, 55,秋山真, 1.1, 63,  -1,   0,10, 44.9,⑫⑧⑦, 6, 8, チェスナットマン,,今村康,182.3,,,, 7, 13.2,⑩⑧⑦, 6, 8,Ｄシゲルエスペレ, 67,中村将, 0.4, 66,  -3,   7, 5, 15.9,⑤⑦⑦, 6, 3,Ｇハギノメトロポリス, 73,小牧太, 1.3, 79,  -6,  17, 9, 29.3,⑦⑦⑦
 7, 2,Ａチョウラブラブ, 65,太宰啓, 1.3, 60,   0,  -6, 3,  8.8,④⑥⑦, 7, 9, アザンクｰル,,高野容,183.2,,,, 4,  7.6,⑬⑪⑩, 7, 4,Ｈクヴァルダ, 62,川田将, 0.5, 65,  -6,* 11, 3,  7.3,⑫⑭⑪, 7, 1,Ｆテイエムサッカｰ, 74,太宰啓, 1.3, 77,* -5,  12, 8, 28.4,⑥④④
 8,12, グリｰンラヴィン,---,佐藤哲, 1.5, 59,  -3,  -2, 7, 32.3,⑯⑪⑪, 8, 2, シュトラｰレン,,林満明,183.5,,,, 1,  4.2,②⑤⑥, 8,12,Ｇトップコマチ, 63,和田竜, 0.5, 65,  -1,   3,12, 99.8,⑤④④, 8, 2,Ｄバブルスプリングス, 75,上村洋, 1.4, 75,* -5,  11, 6, 23.0,④④④
 9, 1,Ｌアンコｰルラッシュ, 43,川田将, 1.6, 57,  -1,  -7,12, 52.8,⑦⑧⑪, 9, 3, マｰブルジｰン,,小坂忠,184.5,,,, 3,  6.4,①⑤⑦, 9, 7,Ｉザザ, 62,中舘英, 0.6, 63,  -2,   1, 6, 20.3,⑦④④, 9, 5,Ｉデンコウミサイル, 71,武幸四, 1.4, 82,  -9,  22, 7, 26.5,⑧⑩⑩
10,17,Ｈツルマルサイト, 55,中舘英, 1.8, 54,*  3, -19, 9, 42.8,②②③,10, 4, プラチナブラック,,柴田大,184.7,,,,11, 43.7,⑩⑨⑨,10, 3,Ｌマイネトゥインクル, 59,幸英明, 0.6, 67,  -6,* 11,10, 25.1,⑭⑭⑮,10, 7,Ｋレグルスキッド, 65,二本柳, 1.5, 79,  -8,  20,10, 41.7,⑪⑩⑩
11, 6,Ｎボナジョルナｰタ, 42,渡辺薫, 1.8, 56,  -3,  -6,16,138.2,⑪⑪⑪,11,13, テイエムヘネシｰ,,出津孝,185.4,,,, 5,  8.3,⑤⑨⑪,11,15,Ｏパラダイスプラム, 52,太宰啓, 0.6, 63,*  1,  -3,16,362.7,②②②,11, 6,Ｊタガノトゥｰリ, 67,赤木高, 2.1, 71,  -7,  10,11, 47.9,⑨⑧⑨
12,13, ブライティアカイト,---,松田大, 1.9, 53,  -3,  -9,14,107.9,⑭⑪⑨,12, 5, マイティｰガッツ,,菊地昇,185.7,,,,14,108.6,⑧⑫⑫,12,16,Ｍチャｰミングシチｰ, 59,小林徹, 0.6, 65,  -4,   9,14,181.0,⑯⑪⑩,,,,,,,,,,,,
13, 9,Ｏブライティアダンス, 39,船曳文, 1.9, 52,*  1, -18,17,141.5,②③⑥,13, 1, グラントリアノン,,岩崎祐,188.3,,,,13, 68.9,⑭⑬⑬,13, 6,Ｅスペシャルポケット, 67,北村友, 0.7, 64,  -4,   5, 8, 23.7,⑨⑪⑮,,,,,,,,,,,,
14, 4,Ｋワイズプロロｰグ, 47,田村太, 2.1, 53,  -5,  -6,18,147.8,⑬⑮⑰,14,14, シゲルラフタラ,,北沢伸,191.3,,,,12, 57.7,⑫⑭⑭,14,11,Ｎキンショｰオトヒメ, 54,武幸四, 1.2, 60,  -7,   4,13,142.9,⑭⑯⑪,,,,,,,,,,,,
15, 8,Ｊハｰトスプリンクル, 54,小牧太, 2.1, 54,  -4,  -6, 5, 21.6,⑮⑮⑮,,,,,,,,,,,,,15, 5,Ｐエンシャントアｰツ, 39,田中健, 1.6, 51,  -2, -12,15,209.7,⑦⑦⑪,,,,,,,,,,,,
16,18,Ｍオウシュウハｰト, 43,幸英明, 2.2, 52,  -4,  -9,13, 81.5,⑩⑭⑮,,,,,,,,,,,,,16, 9,Ｋヴァリアントレディ, 60,田中克, 1.7, 50,  -2, -15,11, 30.6,③④⑥,,,,,,,,,,,,
17, 3,Ｇゼットフウリン, 56,角田晃, 3.5, 39,   0, -36, 8, 37.7,⑦⑧⑨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18, 7, トウカイポケット,---,酒井学, 6.0, 21, -13, -43,15,110.7,⑱⑱⑱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:-2),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:良(指数:-2),,,,,,,,,,,
単勝:440円 複勝:15=150円 10=110円 05=530円 枠連:420円,,,,,,,,,,,,"単勝:1,670円 複勝:10=500円 07=310円 11=270円 枠連:1,350円",,,,,,,,,,,,単勝:750円 複勝:02=270円 14=590円 10=140円 枠連:720円,,,,,,,,,,,,単勝:350円 複勝:09=130円 08=140円 04=130円 枠連:610円,,,,,,,,,,,
"馬連:400円 ワイド:10-15=200円 05-15=1,930円 05-10=1,150円",,,,,,,,,,,,"馬連:7,750円 ワイド:07-10=3,010円 10-11=1,840円 07-11=990円",,,,,,,,,,,,"馬連:11,760円 ワイド:02-14=3,240円 02-10=500円 10-14=1,240円",,,,,,,,,,,,馬連:610円 ワイド:08-09=230円 04-09=240円 04-08=300円,,,,,,,,,,,
"馬単:1,040円 3連複:4,460円",,,,,,,,,,,,"馬単:16,140円 3連複:13,940円",,,,,,,,,,,,"馬単:19,850円 3連複:12,580円",,,,,,,,,,,,"馬単:1,320円 3連複:640円 3連単:3,160円",,,,,,,,,,,
■ 2R  芝1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 5R  芝2000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 8R  ダ1700m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■11R  芝1200m 4歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,飛騨ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 9,Ａセトノアンテウス, 65,川田将,, 64,  -1,*  2, 2,  3.7, ④④, 1, 5,Ｅオウケンブルｰスリ, 61,北村友,, 72,   5,*  3, 1,  3.2,⑧⑥⑥, 1, 4,Ｊメルシｰコバン, 67,北村友,, 70,   4,   6,10, 32.6,②④④, 1,16,Ｆベイリングボｰイ, 81,渡辺薫,, 82,  -2,  17, 2,  5.2, ⑧⑦
 2,17,Ｉヤマニンファンシｰ, 52,四位洋, 0.4, 61,*  3,  -7, 4,  9.2, ②②, 2, 3,Ｈロｰドフラッシュ, 56,小牧太, 0.7, 64,*  7,  -9, 8, 24.9,④③④, 2, 2,Ａニシノドｰン, 73,和田竜, 0.1, 76,   1,* 13, 6, 13.2,⑩⑪⑦, 2, 6,Ｋレットバトラｰ, 74,橋本美, 0.2, 78,   0,  11, 8, 19.0, ④④
 3, 4,Ｃクレイジｰラブ, 58,中舘英, 0.4, 62,*  6,  -9, 1,  2.5, ①①, 3,14,Ｉテｰオｰショウキ, 55,竹之下, 0.8, 64,   6,  -7,12,131.9,⑦⑥⑥, 3, 6,Ｆメイショウトンボ, 70,中舘英, 0.2, 71,   1,* 10, 1,  4.2,⑩⑨⑦, 3,18,Ｃスｰパｰワシントン, 82,柴山雄, 0.3, 78,  -7,* 18, 5,  9.4, ⑬⑪
 4, 7,Ｅメイブ, 56,幸英明, 0.6, 57,  -3,* -3, 6, 17.8, ⑥⑥, 4,15,Ｇオリエンス, 56,芹沢純, 0.8, 64,   4,* -4, 9, 38.2,⑪⑩⑥, 4,10,Ｃスピｰドウエル, 72,浜中俊, 0.2, 70,   3,   6, 3,  5.4,⑥⑤④, 4, 8,Ｄゲイル, 81,四位洋, 0.3, 79, -12,* 22, 3,  8.5, ⑯⑯
 5,13,Ｂナリタスカｰレット, 60,田中健, 0.7, 57,*  3, -11, 3,  5.3, ②②, 5,12,Ｄアグネスファントム, 61,中舘英, 0.8, 64,   4,* -5, 4,  7.5,⑪⑩⑨, 5,11,Ｄアイファｰドラゴン, 71,安藤光, 0.3, 72,   0,* 11,12, 40.9,⑬⑫⑩, 5,14,Ｊラブアクチュアリｰ, 76,川田将, 0.4, 75,*  4,   5, 9, 20.9, ②②
 6, 1, シャトルクリスティ,---,長谷川, 0.9, 52, -14,*  4, 9, 59.6, ⑮⑮, 6, 7,Ａアイトｰン, 63,幸英明, 0.9, 64,   4,* -3, 2,  3.4,⑰⑭⑭, 6,14,Ｇカネトシソレイユ, 68,秋山真, 0.5, 70,*  5,   1, 7, 13.9,③②②, 6,11,Ｏユメノオｰラ, 72,田中健, 0.4, 76,  -6,  15,12, 27.8, ⑫⑪
 7,10,Ｏランラン, 32,安藤光, 1.0, 50,  -6,  -5,16,204.6, ⑨⑨, 7, 9,Ｂメイショウユウシャ, 62,石橋守, 0.9, 61,*  8, -15, 5, 15.6,②②①, 7, 8,Ｋエステｰムシチｰ, 64,小牧太, 0.9, 65,*  5,  -3, 9, 27.7,①①②, 7, 7,Ｇメジロシリング, 80,赤木高, 0.4, 77, -10,* 19, 1,  3.2, ⑯⑯
 8, 3,Ｆセイウンベルテンポ, 55,浜中俊, 1.0, 53,   0, -12, 5, 14.6, ④④, 8,17,Ｆスズカコング, 57,川田将, 0.9, 62,   5,  -9, 3,  4.4,④⑥④, 8, 3,Ｎマコトアンドルｰ, 63,川田将, 1.0, 68,  -1,   7, 5,  8.2,⑬⑬⑬, 8,15,Ｅチャｰムダイヤ, 81,生野賢, 0.5, 74,*  3,   5,10, 25.6, ③③
 9, 5, ファンドリピｰス,---,和田竜, 1.2, 47,  -8,  -7,12,100.1, ⑪⑨, 9, 2,Ｊユグドラシル, 55,浜中俊, 1.3, 62,   4,  -9, 7, 24.7,⑪⑭⑭, 9,15,Ｅピサノダヴィンチ, 71,川島信, 1.2, 63,   1,   1, 2,  4.3,⑧⑨⑩, 9,17,Ｈリッカバクシンオ, 77,安藤光, 0.5, 74,   2,   6, 4,  8.9, ④④
10,11,Ｈウォｰタｰセレネ, 52,北村友, 1.2, 49,  -6,  -8, 7, 27.4, ⑨⑪,10,16,Ｃトムウィンズ, 61,渡辺薫, 1.4, 58,*  8, -20, 6, 21.5,④③②,10, 1,Ｂアグネスヨジゲン, 72,渡辺薫, 1.2, 66,   2,   0, 4,  7.7,⑥⑦⑥,10,13,Ｍタガノバスティｰユ, 73,中舘英, 0.6, 75, -10,  17,13, 45.1, ⑯⑯
