08年11月 9日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年11月 9日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-5,,,,,■ 4R  ダ1150m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-7,,,,,■ 7R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■10R  芝1200m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,
15,13,Ｎトウショウノｰティ, 62,菊沢隆, 3.3, 49,  -3,  -8, 8, 31.5,⑩⑨⑮,15, 7,Ｊサンマルハッピｰ, 61,安藤光, 2.0, 48,*  2, -14, 8, 22.0, ①①,15, 2,Ｄトヨサンハッピｰ, 70,荻野琢, 2.2, 51,*  5, -25, 5, 15.3,①①①,15, 8,Ｍマコトヴェロニカ, 63,津村明, 2.2, 51,* -5,  -8,15,181.9,⑦④④
,,,,,,,,,,,,16, 3,Ｍフジノイチヒメ, 58,的場勇, 2.5, 42, -24,   5,13,129.4, ⑮⑯,16,10,Ｎホウライナポレオン, 53,草野太, 2.9, 44,*  2, -31,14,144.3,②③⑧,16, 1,Ｇタイキティファニｰ, 67,田辺裕, 3.6, 36,  -6, -25,14, 77.4,⑦⑧⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:良(指数:-1),,,,,,,,,,,
単勝:230円 複勝:02=130円 01=190円 09=190円 枠連:660円,,,,,,,,,,,,"単勝:290円 複勝:13=150円 09=290円 16=300円 枠連:1,340円",,,,,,,,,,,,単勝:240円 複勝:05=130円 01=160円 03=420円 枠連:450円,,,,,,,,,,,,単勝:400円 複勝:05=150円 11=170円 09=150円 枠連:760円,,,,,,,,,,,
馬連:790円 ワイド:01-02=270円 02-09=350円 01-09=580円,,,,,,,,,,,,"馬連:1,630円 ワイド:09-13=580円 13-16=720円 09-16=1,710円",,,,,,,,,,,,"馬連:660円 ワイド:01-05=320円 03-05=980円 01-03=1,450円",,,,,,,,,,,,"馬連:1,560円 ワイド:05-11=490円 05-09=270円 09-11=430円",,,,,,,,,,,
"馬単:1,400円 3連複:1,630円 3連単:7,260円",,,,,,,,,,,,"馬単:2,880円 3連複:5,510円 3連単:25,970円",,,,,,,,,,,,"馬単:1,100円 3連複:3,760円 3連単:11,920円",,,,,,,,,,,,"馬単:2,440円 3連複:1,670円 3連単:8,630円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
