08年 9月 6日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年 9月 6日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■ 4R  ダ1700m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 7R  芝1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:12,,,,,■10R  芝1200m 3歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,
,,,,,,,,,,,,15,13,Ｎダンツヒッショウ, 53,熊沢重, 6.4, 39,  -4, -21,15,306.6,⑬⑮⑮,,,,,,,,,,,,,15,11,Ｅセレブラｰル, 71,川田将, 1.9, 45,  -7, -16, 8, 18.4, ⑨⑪
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16, 6,Ｑワンダｰリッジ, 64,田中克, 2.7, 36, -17, -17,18,261.1, ⑭⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17, 5,Ｒリッカテイオｰ, 37,角田晃, 3.9, 21,*  0, -48,17,161.6, ①③
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:81 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:75 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-2),,,,,,,,,,,
"単勝:4,550円 複勝:01=910円 06=190円 02=150円 枠連:11,670円",,,,,,,,,,,,"単勝:140円 複勝:01=110円 03=510円 15=470円 枠連:1,140円",,,,,,,,,,,,単勝:740円 複勝:12=170円 03=120円 02=140円 枠連:520円,,,,,,,,,,,,単勝:520円 複勝:02=180円 10=200円 07=760円 枠連:900円,,,,,,,,,,,
"馬連:18,370円 ワイド:01-06=2,910円 01-02=1,550円 02-06=320円",,,,,,,,,,,,"馬連:1,610円 ワイド:01-03=680円 01-15=580円 03-15=5,080円",,,,,,,,,,,,馬連:880円 ワイド:03-12=350円 02-12=380円 02-03=230円,,,,,,,,,,,,"馬連:1,520円 ワイド:02-10=680円 02-07=3,190円 07-10=2,690円",,,,,,,,,,,
"馬単:36,600円 3連複:9,320円 3連単:109,340円",,,,,,,,,,,,"馬単:1,890円 3連複:8,470円 3連単:23,200円",,,,,,,,,,,,"馬単:2,150円 3連複:1,000円 3連単:6,390円",,,,,,,,,,,,"馬単:3,150円 3連複:19,120円 3連単:103,720円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
