08年 9月27日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年 9月27日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1400m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:12,,,,,■ 4R  芝1200m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  芝1400m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■10R  ダ1400m 3歳上ｵｰﾌﾟﾝ(国) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ阪神,,,,,,,,,,,,,,,,,,,,,,,,ｴﾆﾌｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 2,11, アグネスヘルメス,,北沢伸,198.4,,,, 7, 18.0,②③③, 2,10,Ｈテイエムヨカドｰ, 68,和田竜, 0.2, 71,   1,* 10, 7, 17.6, ⑫⑩, 2,16,Ｂクリｰン, 87,武豊  , 0.3, 84,   6,* 19, 1,  2.3,⑤⑤④, 2, 5,Ｂピエナポパイ, 81,武豊  , 0.2, 75,   1,* 15, 5,  8.0,④⑥⑥
 3,12, スズカジョリｰズ,,林満明,199.1,,,, 2,  4.1,①①②, 3,11,Ｄミキノセレナｰデ, 69,幸英明, 0.5, 72,* 11,  -2,10, 41.0, ②②, 3, 9,Ｆパｰプルアカデミｰ, 79,幸英明, 0.6, 83,   6,* 19, 4, 16.4,⑧⑧⑥, 3,13,Ｄニュｰイチトク, 77,小牧太, 0.2, 74,*  3,  11, 2,  5.4,①①①
 4, 8, ノｰスフォンテン,,植野貴,199.6,,,, 1,  2.5,⑦⑤④, 4, 3,Ｇニシノヴァネッサ, 68,酒井学, 0.5, 69,   4,*  4, 2,  5.1, ⑨⑥, 4,13,Ｇプラチナメｰン, 79,福永祐, 1.5, 76,   6,   9, 5, 22.3,⑦⑦⑥, 4,10,Ｈトｰセンスタｰン, 70,岩田康, 0.3, 77,   0,* 18, 7, 39.5,⑧⑧⑥
 5, 7, クンダリｰニ,,今村康,200.3,,,, 3,  6.9,④④④, 5,13,Ｅミステリアスバイオ, 69,田村太, 0.7, 69,   9,  -3, 4,  8.5, ④②, 5, 3,Ｈプレシャスピクセル, 78,赤木高, 1.6, 74,   7,   8,12, 80.5,⑤⑤⑥, 5, 2,Ｅタムロチェスト, 76,酒井学, 0.4, 76,   2,  13, 6,  8.5,②③③
 6, 6, セイウンエポック,,出津孝,200.7,,,, 5, 10.9,⑦⑤⑥, 6, 1,Ｃセレブラｰル, 72,佐藤哲, 1.0, 64,   2,   2, 8, 20.7, ⑨⑩, 6,14,Ｍヨクバリ, 75,川田将, 1.6, 76,   7,   9, 6, 36.3,⑧⑧⑥, 6, 8,Ｃパレスミサイル, 78,田嶋翔, 0.5, 74,   1,  13, 4,  7.1,⑥⑦⑧
 7,10, カシノオウジャ,,金折知,202.0,,,, 8, 18.8,⑨⑧⑧, 7, 6,Ｉキアｰロ, 67,田中健, 1.1, 64,   3,   0, 5, 16.9, ⑦⑨, 7, 1,Ｉフィｰルドジュエル, 78,酒井学, 1.9, 76,   5,  10,11, 60.1,⑭⑬⑩, 7,11,Ｆダイシンサｰベル, 76,安藤勝, 1.2, 67,*  2,   4, 3,  6.2,⑧②②
 8, 9, スリｰメガトン,,高野容,202.7,,,,12, 80.4,④⑦⑦, 8,12,Ｋスペシャルポケット, 66,浜中俊, 1.1, 65,   8,  -5, 3,  5.5, ④⑤, 8, 8,Ｌインプレスゴｰルド, 76,浜中俊, 2.0, 74,   6,   8, 9, 46.9,⑩⑧⑩, 8, 6,Ｇラフレッシュブルｰ, 71,福永祐, 1.2, 69,   2,   6, 8, 42.6,④⑤④
 9, 2, メルシｰモンサン,,小坂忠,209.3,,,,10, 40.2,⑩⑩⑨, 9, 2,Ｂエンジェルフェザｰ, 72,熊沢重, 1.3, 65,* 12, -10, 6, 17.3, ①①, 9,10,Ｏサｰユウジｰン, 73,太宰啓, 2.1, 72,   5,   8,15,551.8,⑪⑫⑬, 9, 3,Ｌファンドリリュウ, 52,石橋守, 1.5, 69,  -1,   8,12,207.7,⑫⑪⑩
10, 5, メイケイパッション,,仲田雅,216.6,,,,11, 51.5,⑪⑪⑩,10, 9,Ｊシゲルスペランツァ, 66,中村将, 1.5, 58,   1,  -1,12, 86.1, ⑫⑬,10, 7,Ｊヤマニンコｰリング, 77,和田竜, 2.1, 73,   6,   7,14,217.2,⑪⑪⑩,10, 9,Ｉバトルブリンディス, 70,川田将, 1.8, 65,   1,   2, 9, 52.7,⑥⑧⑧
,,,,,,,,,,,,11, 4,Ｍモンルｰジュ, 62,川島信, 1.5, 63,* 10, -10, 9, 31.7, ②④,11,15,Ｄビｰドラスティック, 82,橋本美, 2.2, 75,   3,  12,13, 80.6,⑭⑮⑭,11,12,Ｊタマモリクエスト, 70,和田竜, 1.9, 66,  -1,   6,10, 86.0,⑪⑪⑩
,,,,,,,,,,,,12,15,Ｌレディマハロ, 62,赤木高, 1.9, 53,  -3,  -2,14,142.5, ⑮⑭,12, 5,Ｃテンザンコノハナ, 83,角田晃, 2.2, 70,*  9,  -1, 3,  7.5,①①②,12, 7,Ｋシゲルカイノセ, 65,中村将, 2.4, 60,  -1,   1,11,112.3,⑫⑪⑩
,,,,,,,,,,,,13, 7,Ｐマッキｰビｰナス, 58,野元昭, 2.0, 56,   0,  -3,13, 87.2, ⑭⑭,13,12,Ｋスズノメヒョｰ, 76,四位洋, 2.3, 70,*  8,   1,10, 55.5,③③③,13, 4,Ｍダイヤモンドハｰト, 33,渡辺薫, 3.5, 54,   1, -11,13,248.6,⑩⑧⑩
,,,,,,,,,,,,14,16,Ｆマイディスカバリｰ, 69,小林慎, 2.0, 55,   4,  -9,11, 42.3, ④⑩,14, 2,Ｅダノンマッハ, 79,小牧太, 2.9, 65,*  7,  -5, 8, 40.3,③③④,,,,,,,,,,,,
,,,,,,,,,,,,15,14,Ｎサンレイアイシング, 59,岩崎祐, 2.1, 54,   4, -10,15,165.5, ⑨⑥,15,11,Ｐレントゲン, 67,上村洋, 3.9, 64,   4,  -4, 7, 37.5,⑬⑬⑭,,,,,,,,,,,,
,,,,,,,,,,,,16, 8,Ｏミスズスキャット, 59,田中克, 2.1, 53,  -3,  -3,16,325.6, ⑮⑭,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:稍重(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:-1),,,,,,,,,,,
"単勝:2,680円 複勝:04=700円 11=500円 12=210円 枠連:4,540円",,,,,,,,,,,,"単勝:240円 複勝:05=150円 10=420円 11=650円 枠連:1,940円",,,,,,,,,,,,単勝:240円 複勝:06=130円 16=110円 09=210円 枠連:220円,,,,,,,,,,,,"単勝:230円 複勝:01=130円 05=200円 13=150円 枠連:1,170円",,,,,,,,,,,
"馬連:17,970円 ワイド:04-11=3,790円 04-12=1,710円 11-12=1,120円",,,,,,,,,,,,"馬連:2,420円 ワイド:05-10=860円 05-11=1,620円 10-11=4,130円",,,,,,,,,,,,馬連:320円 ワイド:06-16=160円 06-09=500円 09-16=330円,,,,,,,,,,,,"馬連:1,130円 ワイド:01-05=410円 01-13=280円 05-13=680円",,,,,,,,,,,
"馬単:44,700円 3連複:24,060円 3連単:245,740円",,,,,,,,,,,,"馬単:3,620円 3連複:17,800円 3連単:63,800円",,,,,,,,,,,,"馬単:600円 3連複:940円 3連単:3,470円",,,,,,,,,,,,"馬単:1,730円 3連複:1,920円 3連単:8,480円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
