08年 1月19日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年 1月19日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 4R  ダ1200m 3 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ1800m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■10R  ダ2400m 4歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,成田特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 1,Ｍアイオロスシチｰ, 37,蛯名正,, 61,*  2,  -5,13, 80.2, ①①, 1, 1, ヒシオフェンス,---,吉田隼,, 55,  -9,  -1, 1,  3.1, ⑤③, 1,15,Ａロｰランウェルズ, 77,北村宏,, 73,   2,  10, 1,  1.9,④④④, 1, 1,Ｄトｰセンゴライアス, 81,小野次,, 80,* 15,  -1, 9, 22.0,①①①
 2, 2,Ｂジョイフルハｰバｰ, 58,大野拓, 0.5, 56,   0,  -7, 1,  1.9, ⑤④, 2,11, パンプキンアリス,---,村田一, 0.1, 54,* -5,  -5, 8, 21.9, ①①, 2, 4,Ｌシャドウブルｰス, 65,藤田伸, 0.1, 72,   2,  10, 3,  8.4,⑤⑤④, 2, 9,Ｅデスバラｰド, 80,勝浦正, 0.2, 81,  13,   4, 6, 13.6,⑨⑦⑤
 3, 8,Ａケイアイガルチ, 66,吉田豊, 0.6, 56,*  1,  -8, 3,  6.2, ③③, 3,12, バイヨン,---,横山典, 0.2, 52, -25,* 13, 3,  5.9, ⑯⑯, 3, 9,Ｅエバンジェリスト, 70,横山典, 0.6, 71,  -1,* 12, 5, 11.3,⑩⑫⑨, 3, 6,Ｌトワイライトワルツ, 77,田中博, 0.4, 80,  12,*  5, 5, 12.8,⑦⑩⑧
 4,14,Ｊコアレスルドルフ, 44,小林淳, 0.8, 55,  -3,  -6, 8, 33.2, ⑧⑥, 4,15, トｰセンミケラン,---,石橋脩, 0.5, 49,* -6,  -8, 4, 10.8, ②②, 4,11,Ｃベロｰチェ, 72,松岡正, 0.7, 69,*  3,   2, 6, 13.4,②②②, 4, 8,Ｏトップモンジュｰ, 73,津村明, 0.4, 80,  12,*  6,14, 68.2,⑪⑩⑧
 5, 5,Ｃリミットレスパワｰ, 54,郷原洋, 1.1, 49,  -4,  -9, 7, 31.9, ⑨⑥, 5, 6, キリマル,---,蓑島靖, 0.5, 50, -14,   0,14,168.6, ⑩⑩, 5, 3,Ｂシンボリプロキオン, 73,田中博, 0.8, 71,  -3,* 13, 2,  5.0,⑪⑭⑮, 5,12,Ｉホｰネットアｰミｰ, 78,木幡初, 0.6, 78,  11,*  6,10, 27.8,⑮⑭⑫
 6, 9,Ｇグランドコテｰジ, 50,吉田隼, 1.2, 48,  -9,  -5, 2,  4.4, ⑪⑩, 6,14, グラスバラｰド,---,吉田豊, 0.8, 49, -10,  -5, 7, 14.3, ⑧⑧, 6,10,Ｐダブルヒｰロｰ, 46,石橋脩, 0.8, 66,*  4,   0, 7, 26.3,②②①, 6,13,Ｊダンシングタイガｰ, 78,吉田隼, 0.6, 78,* 15,  -4, 8, 20.6,②②②
 7, 3,Ｈコスモシャトレｰヌ, 46,松岡正, 1.3, 50,*  2, -15,11, 71.1, ②②, 7, 3, タイキビッグバン,---,蛯名正, 1.2, 43, -17,  -3, 2,  3.8, ⑬⑫, 7,14,Ｇノボプレゼンス, 67,大庭和, 0.9, 69,   0,   8,12, 88.3,⑮⑨⑨, 7,11,Ｈナスケンウインド, 78,増沢由, 1.0, 76,  12,   0,16,149.1,⑭⑩⑫
 8,10,Ｎスカイラプタｰ, 34,石橋脩, 1.3, 46,  -8,  -7,16,140.1, ⑪⑩, 8,13, ケイアイアストン,---,柴山雄, 1.2, 44,* -7, -13,11, 55.0, ③③, 8, 6,Ｉコスモファルバラン, 65,吉田隼, 1.0, 68,   0,   6,10, 65.6,⑧⑧⑥, 8,16,Ｋバンダムカｰン, 77,後藤浩, 1.0, 76,  11,   3,11, 42.3,⑯⑭⑭
 9,13,Ｏケイアイブランコ, 32,田中博, 1.3, 46, -16,*  0,14,119.3, ⑭⑬, 9, 2, ヤマショウボストン,---,田中博, 1.4, 43, -15,  -7,15,178.5, ⑫⑩, 9,16,Ｊリヴィエラブルｰ, 65,木幡初, 1.0, 65,   1,   3, 4, 10.8,⑤⑤⑥, 9, 4,Ａトｰセンベルボｰイ, 84,横山典, 1.1, 75,* 14,  -6, 4,  7.4,③③③
10, 7,Ｌマリスカ, 40,柴田善, 1.5, 46,  -6, -10, 9, 34.8, ⑩⑩,10, 9, ティアップタイガｰ,---,大野拓, 1.5, 41,  -9, -14,10, 26.0, ⑤⑤,10, 5,Ｋチノハテマデモ, 65,小林淳, 1.0, 68,   2,   2,11, 67.4,⑤⑤⑥, 9, 3,Ｂゼンノジュウシン, 82,福永祐, 1.1, 76,* 14,  -5, 2,  5.0,③③⑤
11,16,Ｋマコトヴェロニカ, 44,村田一, 2.0, 44,   0, -19,12, 77.4, ⑤⑥,11, 8, ジョッキｰポルカ,---,武士沢, 1.5, 42, -11, -12, 6, 13.9, ⑧⑧,11, 8,Ｈキラウエアシチｰ, 67,郷原洋, 1.0, 70,  -2,* 12,13,140.7,⑬⑭⑫,11, 5,Ｐソニックルｰラｰ, 71,蛯名正, 1.2, 74,  13,  -5, 7, 14.4,⑤⑦⑩
12,11,Ｅホリノティアラ, 51,武士沢, 2.3, 41,   0, -22, 6, 25.3, ⑤⑥,12, 4, スプリングラッキｰ,---,五十嵐, 1.7, 40, -17,  -7,13,143.4, ⑬⑮,12, 7,Ｎサクラヴェロｰチェ, 57,鮫島良, 1.6, 68,  -2,   8,14,169.8,⑬⑭⑮,12, 2,Ｍリュウゴｰルド, 76,村田一, 1.2, 75,  13,  -6,15,129.3,⑤⑤③
13, 4,Ｉピュアリップス, 45,津村明, 2.4, 38,  -8, -15, 4, 12.9, ⑪⑬,13,16, ホノカチャン,---,勝浦正, 1.8, 40,  -8, -17, 5, 11.2, ③⑤,13,12,Ｄオンワｰドウシワカ, 71,土谷智, 1.6, 64,  -2,   5, 9, 49.8,⑮⑫⑫,13,14,Ｃマルブツクロス, 81,大野拓, 1.3, 74,  13,  -5, 1,  3.4,⑦⑦⑩
14,15, トウショウドミンゴ,---,大庭和, 2.4, 38, -18,  -6,15,129.3, ⑮⑮,14,10, カウンタｰパンチ,---,後藤浩, 1.9, 36,  -9, -17, 9, 22.7, ⑤⑤,14,13,Ｍユキノスバル, 60,大野拓, 1.7, 64,  -1,   3,16,351.7,⑨⑨⑫,14,15,Ｆプレシャスピクセル, 79,鮫島良, 1.5, 74,  11,  -2, 3,  5.2,⑨⑬⑭
15,12,Ｄエｰシンタｰムエイ, 53,柴山雄, 2.5, 39, -29,*  3, 5, 22.0, ⑯⑯,15, 5, メイキンタイム,---,伊藤直, 1.9, 37, -17,  -9,16,324.0, ⑬⑫,15, 2,Ｏグッドヘラクレス, 56,小野次, 1.9, 60,   0,   0,15,275.0,⑫⑨⑨,15,10,Ｎカブキメｰク, 74,北村宏, 1.8, 71,  13, -10,13, 63.1,⑪⑤⑤
16, 6,Ｆコロネット, 50,北村宏, 4.7, 21,*  1, -43,10, 61.2, ③④,16, 7, テンジンミコノマイ,---,土谷智, 3.0, 29, -14, -21,12, 82.7, ⑩⑫,16, 1,Ｆダンサｰズナカヤマ, 69,柴山雄, 2.1, 58,*  4, -10, 8, 33.5,①①②,16, 7,Ｇイエス, 78,柴田善, 5.0, 57,   9, -26,12, 55.7,⑪⑯⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:良(指数:-2),,,,,,,,,,,
"単勝:8,020円 複勝:01=1,470円 02=110円 08=210円 枠連:7,890円",,,,,,,,,,,,単勝:310円 複勝:01=140円 11=330円 12=200円 枠連:720円,,,,,,,,,,,,単勝:190円 複勝:15=110円 04=260円 09=240円 枠連:270円,,,,,,,,,,,,"単勝:2,200円 複勝:01=680円 09=420円 06=440円 枠連:6,360円",,,,,,,,,,,
"馬連:8,450円 ワイド:01-02=2,460円 01-08=9,350円 02-08=360円",,,,,,,,,,,,"馬連:2,190円 ワイド:01-11=960円 01-12=460円 11-12=1,380円",,,,,,,,,,,,"馬連:920円 ワイド:04-15=410円 09-15=380円 04-09=1,410円",,,,,,,,,,,,"馬連:9,400円 ワイド:01-09=2,450円 01-06=4,390円 06-09=2,760円",,,,,,,,,,,
"馬単:26,950円 3連複:21,950円",,,,,,,,,,,,"馬単:3,290円 3連複:4,760円",,,,,,,,,,,,"馬単:1,250円 3連複:2,400円",,,,,,,,,,,,"馬単:17,900円 3連複:56,990円 3連単:291,620円",,,,,,,,,,,
■ 2R  ダ1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-5,,,,,■ 5R  芝2200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■ 8R  ダ1800m 4歳上1000万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■11R  芝1600m 4歳上ｵｰﾌﾟﾝ(国) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ﾆｭｰｲﾔｰS,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 4,Ｂハイカックウ, 58,横山典,, 66,   4,*  0, 2,  4.6,⑤④③, 1, 2,Ｅダイワワイルドボア, 50,後藤浩,, 63,* -2,  -1, 4,  9.4,①①①, 1,11,Ｃダイワオンディｰヌ, 80,北村宏,, 79,*  1,* 18, 6, 13.2,③②②, 1, 3,Ｆマルカシェンク, 87,福永祐,, 96,* 18,  10, 1,  3.2,①①①
 2, 9,Ｄトｰセンベルベット, 50,柴田善, 0.4, 65,   5,  -5, 7, 17.2,③④③, 2,15,Ｂサクラシコウテイ, 61,蛯名正, 0.2, 63,  -4,*  3, 1,  2.8,⑤③③, 2, 4,Ｈアクロスザヘイブン, 75,柴田善, 0.6, 75,*  0,  14, 2,  4.3,④③③, 2, 2,Ｅマヤノライジン, 87,藤田伸, 0.1, 96,  14,  17, 2,  4.3,⑤⑤⑤
 3, 3,Ｃジュエルサイレンス, 50,勝浦正, 0.6, 64,   3,* -3, 5, 13.7,⑩⑦⑤, 3,10,Ａモエレタキオン, 62,北村宏, 0.5, 61,  -4,   0, 2,  3.6,⑦⑥③, 3,14,Ｉイチゴイチエ, 74,後藤浩, 0.6, 73,*  2,  12, 4,  6.4,①①①, 3,11,Ｎゴｰルドアグリ, 73,勝浦正, 0.4, 97,   8,* 22, 9, 23.5,⑨⑫⑫
 4, 2,Ａエリザベススイｰト, 61,吉田隼, 0.9, 62,   3,  -6, 1,  2.1,⑧⑦⑤, 4, 9,Ｐトｰセンコックス, 20,勝浦正, 0.6, 62,  -6,*  3,11,117.6,⑬⑨⑤, 4, 6,Ｂメジロレント, 84,勝浦正, 0.8, 75,  -1,  15, 7, 14.3,⑧⑧⑧, 4,15,Ｉマイネルフォｰグ, 84,鮫島良, 0.4, 95,  11,  17, 8, 16.9,⑨⑩⑩
 5,14,Ｆグランドメｰプル, 49,津村明, 1.4, 57,*  6, -14, 8, 27.5,②②②, 5,14,Ｇコスモハクウ, 49,鮫島良, 0.7, 61,  -7,*  3,12,127.0,⑪⑨⑩, 5, 9,Ｇリングジアラｰム, 76,横山典, 0.9, 71,*  0,  12, 3,  4.8,②③④, 5, 7,Ｃアルビレオ, 88,後藤浩, 0.5, 93,  11,  15,11, 29.0,⑧⑩⑩
 6,10,Ｅコアレスアンバｰ, 50,武士沢, 1.5, 61,  -3,*  1,16,319.0,⑮⑭⑪, 6,12,Ｋパワフルフェンサｰ, 43,柴田善, 0.9, 61, -10,*  7, 5, 10.7,⑮⑮⑬, 6,12,Ｐフロｰレストウブ, 68,大庭和, 1.0, 74,  -2,* 16,13,119.4,⑬⑫⑪, 6,10,Ｌタガノデンジャラス, 81,田中勝, 0.6, 92,  14,   8, 7, 15.9,⑤⑤⑤
 7, 8,Ｍエステル, 39,大野拓, 2.1, 54,   1, -10,15,312.8,⑩⑨⑨, 7,16,Ｍエｰシンダカｰポ, 38,柴山雄, 1.3, 52,  -6, -10,14,139.6,⑦⑥⑤, 7, 3,Ｆアｰルヌｰヴォｰ, 76,田中勝, 1.1, 74,   0,  12, 5,  8.7,⑥⑤④, 7, 8,Ｄロｰドマジェスティ, 88,江田照, 0.6, 92,   8,* 19,12, 35.9,⑬⑫⑫
 8, 7,Ｈチャｰムベル, 49,石橋脩, 2.2, 54,   0,  -8,11, 85.7,⑫⑩⑩, 8,13,Ｈマウイジャカランダ, 48,藤田伸, 1.4, 52,  -5, -10, 8, 24.4,⑤⑥⑤, 8, 1,Ａゴットザビｰト, 85,藤田伸, 1.1, 72,  -3,* 16, 1,  3.4,⑫⑬⑬, 8,13,Ｂスタｰイレブン, 88,吉田隼, 0.7, 90,  13,  10, 4, 11.6,⑤⑦⑧
 9,13,Ｎサトノロｰズヒップ, 32,北村宏, 3.1, 47,   5, -27, 3,  6.1,⑤④⑤, 9, 3,Ｃトｰアヘンリｰ, 54,江田照, 1.4, 50,* -2, -19, 7, 18.9,②②②, 9,10,Ｅランタナ, 76,江田照, 1.1, 71,  -1,  13,15,146.6,⑥⑧⑧, 9, 9,Ｇニシノデュｰ, 84,木幡初, 0.9, 87,* 17,   0, 6, 15.7,②②②
