08年 6月15日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年 6月15日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 4R  芝2800m 3歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  芝1800m 3 歳500万 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■10R  芝1800m 4歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,
14,15,Ｊメイショウオバナ, 50,上野翔, 3.1, 43, -13,  -6,12, 67.7,⑩⑭⑭,14,13,Ｍヴァイオリン, 55,岡部誠, 1.0, 59, -10,   7,16,133.4, ⑮⑮,14,13,Ｎチキリボｰイ, 49,石橋守, 2.5, 61,  -1,   3,14,286.6,⑭⑭⑭,14,13,Ｋチェリｰロビン, 76,高橋亮, 3.1, 65,   7,  -4, 7, 14.8,⑪⑯⑬
15,10,Ｎメイショウチュラマ, 39,田中健, 3.4, 43, -12,  -9,14,108.6,⑧⑪⑭,15,12,Ｌブｰトキャンプ, 57,宮崎北, 1.1, 57,   2,  -7,17,221.4, ⑥⑥,,,,,,,,,,,,,15, 3,Ａバンブｰライカルト, 82,佐藤哲, 3.2, 64,   7,  -6,10, 26.3,⑯⑭⑬
16, 7,Ｉコムハニｰ, 51,池添謙, 3.4, 41,  -8, -13, 8, 21.3,⑤⑦⑨,16, 2,Ｋライフチェンジ, 57,田中健, 1.1, 58,   1,  -5,15,124.2, ⑧⑥,,,,,,,,,,,,,16,12,Ｍスリｰキセキ, 73,林満明, 3.5, 61,  12, -15,16,108.0,⑧⑥⑧
,,,,,,,,,,,,17, 4, サウスファング,---,吉田稔, 1.4, 53, -15,   6,13,105.7, ⑰⑰,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:61 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:78 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:-6),,,,,,,,,,,
"単勝:710円 複勝:12=210円 01=170円 14=210円 枠連:1,480円",,,,,,,,,,,,"単勝:420円 複勝:08=160円 10=180円 15=180円 枠連:1,140円",,,,,,,,,,,,"単勝:430円 複勝:12=180円 04=900円 03=1,280円 枠連:2,920円",,,,,,,,,,,,"単勝:640円 複勝:07=230円 05=2,560円 09=290円 枠連:3,960円",,,,,,,,,,,
"馬連:1,970円 ワイド:01-12=740円 12-14=630円 01-14=590円",,,,,,,,,,,,"馬連:1,300円 ワイド:08-10=470円 08-15=420円 10-15=440円",,,,,,,,,,,,"馬連:4,830円 ワイド:04-12=1,720円 03-12=2,800円 03-04=10,510円",,,,,,,,,,,,"馬連:33,410円 ワイド:05-07=9,570円 07-09=1,020円 05-09=17,080円",,,,,,,,,,,
"馬単:4,540円 3連複:3,090円",,,,,,,,,,,,"馬単:2,350円 3連複:1,600円",,,,,,,,,,,,"馬単:8,830円 3連複:41,190円 3連単:195,980円",,,,,,,,,,,,"馬単:50,200円 3連複:122,260円 3連単:638,540円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
