08年 5月18日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年 5月18日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1300m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■ 4R  芝1400m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 7R  ダ1600m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-11,,,,,■10R  ダ1400m 4歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
15,12, オムライス,---,柄崎将, 3.7, 39,  -9, -14,13,148.5, ⑫⑫,,,,,,,,,,,,,,,,,,,,,,,,,15,13,Ｏケイアイマイバッハ, 70,北村友, 1.4, 68,   4,   6,15,155.1, ⑤⑤
16,16, マルブツランド,---,福永祐, 4.0, 38, -13, -10,12, 78.4, ⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,,16, 3,Ｍキングフォｰティ, 71,小林久, 1.9, 67,   2,   5,16,163.5, ⑪⑪
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:稍重(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-3),,,,,,,,,,,
単勝:340円 複勝:13=120円 01=120円 08=150円 枠連:450円,,,,,,,,,,,,単勝:320円 複勝:07=140円 06=130円 05=430円 枠連:0円,,,,,,,,,,,,"単勝:470円 複勝:02=160円 06=260円 12=110円 枠連:2,730円",,,,,,,,,,,,"単勝:670円 複勝:07=300円 14=220円 06=670円 枠連:1,570円",,,,,,,,,,,
馬連:410円 ワイド:01-13=160円 08-13=270円 01-08=260円,,,,,,,,,,,,"馬連:430円 ワイド:06-07=210円 05-07=1,060円 05-06=1,290円",,,,,,,,,,,,"馬連:2,670円 ワイド:02-06=890円 02-12=260円 06-12=470円",,,,,,,,,,,,"馬連:2,010円 ワイド:07-14=850円 06-07=3,960円 06-14=3,490円",,,,,,,,,,,
馬単:900円 3連複:510円,,,,,,,,,,,,"馬単:860円 3連複:3,690円",,,,,,,,,,,,"馬単:5,400円 3連複:1,800円 3連単:14,290円",,,,,,,,,,,,"馬単:4,010円 3連複:22,690円 3連単:121,580円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
