08年11月 1日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年11月 1日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,,■ 4R  ダ1150m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 7R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■10R  芝1700m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
,,,,,,,,,,,,15,12,Ｏアミュｰズチェリｰ, 54,中舘英, 2.0, 43, -16,  -7,14,167.7, ⑮⑮,15,12,Ｃカゼノマイ, 69,小林久, 2.0, 56, -11,   2, 8, 31.6,⑮⑮⑭,15, 3,Ｐペレ, 60,松田大, 2.0, 43,  -5, -13,10, 53.9, ⑧⑥
,,,,,,,,,,,,16, 2,Ｎタケデンバトル, 55,池崎祐, 2.0, 44, -20,  -3,15,258.3, ⑯⑯,16,13,Ｆヤマノフェロｰ, 68,丸田恭, 3.2, 38, -11, -21, 9, 32.0,⑩⑭⑮,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-11 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:75 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-2),,,,,,,,,,,
"単勝:920円 複勝:09=270円 04=260円 06=120円 枠連:2,330円",,,,,,,,,,,,"単勝:840円 複勝:08=260円 05=160円 03=1,200円 枠連:640円",,,,,,,,,,,,"単勝:1,520円 複勝:11=560円 01=390円 16=170円 枠連:4,950円",,,,,,,,,,,,"単勝:1,340円 複勝:16=370円 02=580円 10=420円 枠連:4,540円",,,,,,,,,,,
"馬連:3,710円 ワイド:04-09=940円 06-09=470円 04-06=450円",,,,,,,,,,,,"馬連:1,010円 ワイド:05-08=500円 03-08=5,910円 03-05=3,620円",,,,,,,,,,,,"馬連:10,590円 ワイド:01-11=3,080円 11-16=1,140円 01-16=1,240円",,,,,,,,,,,,"馬連:11,150円 ワイド:02-16=3,150円 10-16=1,650円 02-10=3,270円",,,,,,,,,,,
"馬単:7,360円 3連複:2,680円 3連単:28,470円",,,,,,,,,,,,"馬単:2,520円 3連複:26,530円 3連単:141,220円",,,,,,,,,,,,"馬単:19,640円 3連複:15,730円 3連単:131,230円",,,,,,,,,,,,"馬単:26,400円 3連複:33,660円 3連単:288,120円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
