08年 2月 9日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年 2月 9日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 4R  ダ1000m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 7R  芝1200m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■10R  芝1200m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
 9, 8,Ｈエンリッチメント, 46,西田雄, 1.3, 48,  -6,  -6,12,191.5, ⑤⑤, 9, 8,Ｉフミノフクヒメ, 62,上村洋, 0.7, 66,*  2,   0, 7, 25.8, ②④, 9, 3,Ｋサムタイムレｰタｰ, 62,菊沢隆, 0.4, 62, -12,* 10,18,212.5, ⑮⑮, 9,10,Ｇシティボス, 67,太宰啓, 1.1, 66, -10,   8, 4,  6.5, ⑫⑫
10,11,Ｆイｰサンディｰバ, 49,中村将, 1.7, 44,  -6, -10, 4, 10.2, ⑤⑨,10,12,Ｆアンダンテシチｰ, 63,鮫島良, 0.8, 62,  -9,   7,11, 76.6, ⑨⑨,10,17,Ｌユｰクロニア, 59,福永祐, 0.4, 60,  -9,   5, 4, 11.8, ⑧⑦,10,12,Ｊメモリｰセレソン, 63,和田竜, 1.2, 64,  -6,   3,12,126.7, ⑧⑧
11,12,Ｊウォｰタｰルフラン, 42,田中健, 1.8, 44,  -9,  -8, 9, 70.3, ⑩⑩,11, 3,Ｅシャルトリュｰズ, 65,草野太, 1.3, 57,   0,  -5, 6, 17.8, ②②,11, 4,Ｆマヤノモノポリｰ, 68,藤岡佑, 0.5, 59,* -2,  -2, 5, 13.5, ③②,11, 8,Ｈキングエルドラド, 65,鈴来直, 1.8, 56,  -6,  -5,11,110.7, ⑧⑨
12,10,Ｌメイショウモモフク, 37,船曳文, 1.9, 39, -26,   1,14,237.3, ⑬⑭,12,13,Ｎデザｰトコｰル, 54,小島太, 1.3, 55, -12,   3,14,335.0, ⑪⑫,12, 7,Ｐセントラルパｰク, 55,松田大, 0.6, 59, -15,* 10,13, 64.9, ⑱⑮,12,13,Ｎアドミラルトラップ, 54,難波剛, 1.8, 56,  -3,  -7,14,251.0, ⑤⑤
13, 3,Ｋエイユｰフェアリｰ, 39,太宰啓, 2.0, 38, -28,*  2,10, 97.3, ⑭⑬,13, 2,Ｍカシノアマゾネス, 55,西田雄, 1.4, 56,  -5,  -2,13,196.5, ⑦⑦,13,11,Ｒウレッコ, 51,中村将, 0.6, 58, -12,   7,12, 50.8, ⑮⑱,13, 5,Ｌカシノロイヤル, 56,二本柳, 1.9, 55, -11,  -1,13,162.3, ⑭⑫
14, 2,Ｍバシケｰン, 36,嘉藤貴, 2.3, 38, -14,  -8,13,217.7, ⑫⑫,,,,,,,,,,,,,14, 6,Ｊウインウラカワ, 63,宮崎北, 0.6, 58, -10,   4,16,150.8, ⑪⑫,14, 2,Ｍミラクルプリンセス, 56,安藤光, 3.0, 42,  -7, -18,10, 77.4, ⑩⑫
,,,,,,,,,,,,,,,,,,,,,,,,15,18,Ｄバｰグドｰル, 68,鮫島良, 0.7, 56,  -5,  -2, 3,  8.3, ⑦⑦,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,16, 8,Ｈホウライパレｰド, 67,荻野琢, 0.9, 53,* -1,  -9, 9, 28.1, ②②,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,17,10,Ｏパスタイム, 58,西田雄, 1.0, 52, -13,   1,10, 33.2, ⑮⑮,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,18, 9,Ｍガｰネットスタｰ, 58,藤岡康, 1.2, 50,  -3, -10,15, 74.4, ⑤⑤,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:稍重(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:稍重(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:3),,,,,,,,,,,
"単勝:320円 複勝:13=110円 01=260円 06=110円 枠連:1,570円",,,,,,,,,,,,単勝:360円 複勝:14=130円 04=110円 09=520円 枠連:310円,,,,,,,,,,,,単勝:210円 複勝:01=130円 16=190円 02=450円 枠連:270円,,,,,,,,,,,,"単勝:440円 複勝:04=170円 03=330円 07=190円 枠連:2,330円",,,,,,,,,,,
"馬連:1,830円 ワイド:01-13=550円 06-13=130円 01-06=590円",,,,,,,,,,,,"馬連:360円 ワイド:04-14=210円 09-14=1,450円 04-09=1,000円",,,,,,,,,,,,"馬連:730円 ワイド:01-16=340円 01-02=960円 02-16=2,030円",,,,,,,,,,,,"馬連:2,330円 ワイド:03-04=800円 04-07=630円 03-07=1,200円",,,,,,,,,,,
"馬単:2,620円 3連複:1,060円",,,,,,,,,,,,"馬単:1,020円 3連複:3,010円",,,,,,,,,,,,"馬単:1,090円 3連複:5,530円",,,,,,,,,,,,"馬単:4,290円 3連複:5,580円 3連単:31,350円",,,,,,,,,,,
■ 2R  芝1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 5R  ダ2400m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■ 8R  芝2000m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■11R  芝1800m 4歳上ｵｰﾌﾟﾝ(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,小倉大賞典 ＧⅢ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 5,Ｅメインヴォｰカル, 57,船曳文,, 65,   2,* -5, 1,  3.3, ③③, 1,16,Ａトシツカサオｰ, 78,浜中俊,, 74,*  5,* 11, 1,  2.7,⑦③②, 1,14,Ｅトウカイフラッグ, 73,芹沢純,, 76,   2,* 13, 8, 21.2,⑤⑥⑤, 1,15,Ｄアサカディフィｰト, 88,中舘英,, 90,   6,* 19, 6, 13.3,⑯⑭⑩
 2,12,Ａサンマルハッピｰ, 63,安藤光, 0.3, 66,* 10, -17, 2,  4.1, ①①, 2,11,Ｅウォｰタｰクルｰズ, 75,芹沢純, 0.1, 75,   5,* 13, 3,  6.0,⑥⑥⑤, 2,15,Ｆエイシンシテンノｰ, 71,ペリエ, 0.1, 67,* 10,  -8, 5, 10.5,①①①, 2, 4,Ａマルカシェンク, 92,福永祐, 0.2, 86,* 12,   7, 1,  2.7,⑦③③
 3, 9,Ｇパンコｰルデイズ, 53,菊沢隆, 0.4, 64,*  9, -16, 8, 31.8, ②②, 3, 9,Ｄナムラマハラジャ, 76,ペリエ, 0.2, 75,   5,* 12, 6, 10.9,④⑥⑦, 3, 2,Ｌアドマイヤビアン, 65,福永祐, 0.2, 74,   2,  11, 9, 28.8,⑤⑥⑦, 3,13,Ｈシルクネクサス, 85,上村洋, 0.2, 88,   9,* 11, 7, 13.4,⑬⑧⑨
 4,14,Ｆラヴァｰズテｰラｰ, 54,荻野琢, 0.7, 56,   2, -14, 5, 14.4, ③④, 4, 4,Ｎワンダｰティンバｰ, 65,ルメｰ, 0.4, 72,*  6,   8, 8, 32.9,④③④, 4, 1,Ｋステイトリｰデイズ, 66,船曳文, 0.3, 71,   3,   6, 6, 12.1,③③②, 4, 6,Ｌワンダｰスティｰヴ, 79,安藤光, 0.3, 84,* 12,   4, 9, 25.9,②②②
 5, 6,Ｋサイレントキララ, 47,嘉藤貴, 0.8, 53,  -2, -11,14,168.9, ⑧⑦, 5, 8,Ｆキタサンブシドウ, 74,福永祐, 0.5, 71,*  6,   4, 7, 24.4,②①①, 5,12,Ｇドレックセル, 71,安藤光, 0.4, 71,   0,  10, 7, 16.0,⑩⑨⑧, 5, 1,Ｅニルヴァｰナ, 87,藤岡佑, 0.3, 85,  10,   7, 2,  5.2,④③④
 6, 1,Ｃセイランコマチ, 59,田中健, 0.8, 54,  -2, -11, 9, 40.2, ⑧④, 6, 1,Ｇウェディングフジコ, 72,菊沢隆, 0.6, 73,   4,* 11, 4,  8.1,⑩⑪⑨, 6, 8,Ａオｰプンセサミ, 77,ルメｰ, 0.4, 73,   2,   9, 1,  3.2,⑧⑧⑧, 6,12,Ｇマイネルフォｰグ, 86,藤岡康, 0.4, 84,   9,   8,10, 29.1,⑦⑧⑥
 7,17,Ｄヤマニンファンシｰ, 57,藤岡康, 1.0, 51,   1, -17, 3,  4.7, ⑤⑥, 7,13,Ｂシュプリｰムロｰズ, 78,和田竜, 0.8, 72,   4,  10, 2,  5.3,⑬⑪⑧, 7, 3,Ｊオリエンタルバレｰ, 68,西田雄, 0.5, 67,*  6,  -4,12,118.2,②②②, 7,16,Ｆフィｰルドベアｰ, 87,秋山真, 0.4, 83,  10,   5, 5, 10.2,⑩③⑥
 8, 8,Ｈフサイチフウジン, 52,福永祐, 1.2, 48,  -3, -15, 6, 19.7, ⑪⑪, 8,10,Ｊプライドイズハｰト, 69,西田雄, 1.0, 68,*  5,   1,11, 54.4,②②②, 8, 9,Ｄコウエイマｰブル, 73,田中健, 0.5, 69,   1,   4, 4,  8.9,⑤③⑤, 8, 5,Ｉミュｰジックホｰク, 84,川島信, 0.5, 81,* 12,   3,16,150.4,⑦③④
 9, 3,Ｍハｰドパティシエ, 38,和田竜, 1.2, 47,  -7, -11,11, 78.1, ⑬⑬, 9, 6,Ｈナリタモｰガン, 72,田中健, 1.0, 71,   5,   6,14, 88.8,⑦⑥⑥, 9,13,Ｂゼンノソルジャｰ, 76,的場勇, 0.6, 68,   3,   1, 3,  6.2,④③②, 9, 2,Ｋロジック, 80,北村友, 0.6, 83,   8,   8,12, 73.3,⑭⑪⑩
10,10,Ｊカシノマチャガ, 48,西田雄, 1.5, 43,  -5, -18,12, 94.7, ⑪⑪,10, 2,Ｌデンコウニンジャ, 67,古川吉, 1.5, 70,   4,   7,13, 69.6,⑬⑭⑨,10, 7,Ｍエリモストッパｰ, 64,古川吉, 0.6, 71,  -3,* 13,14,128.1,⑭⑬⑩,10,11,Ｂディアデラノビア, 89,ルメｰ, 0.7, 84,   8,   7, 3,  7.8,⑪⑪⑩
11, 7,Ｂパラダイスイズヒア, 61,浜中俊, 1.8, 40,  -2, -24, 4,  4.8, ⑧⑦,11, 3,Ｉサミｰデザｰト, 70,秋山真, 1.7, 67,   3,   3,15, 97.4,⑪⑬⑬,11, 6,Ｃテンエイヤシャマル, 76,上村洋, 0.8, 70,  -1,   9, 2,  3.4,⑬⑬⑭,11, 8,Ｍデンシャミチ, 79,中村将, 1.5, 72,* 13, -14,11, 50.3,①①①
12, 4,Ｏメッサｰジェット, 37,鈴来直, 1.9, 39, -10, -18,15,268.1, ⑮⑭,12,14,Ｃアルファオリオン, 77,鮫島良, 1.8, 65,   4,   0, 5,  8.2,⑨⑨⑨,12,11,Ｈアドミラビリス, 70,藤岡康, 0.9, 67,   0,   4,11, 72.1,⑩⑨⑩,12, 3,Ｏワンモアチャッタｰ, 76,鮫島良, 1.9, 69,   7,  -7,15,101.9,⑭⑭⑭
13,11,Ｐユウタｰエデン, 34,二本柳, 2.2, 20, -25,* -6,18,364.6, ⑰⑯,13,12,Ｏスズカアジテｰタｰ, 64,赤木高, 2.8, 60,   2,  -2,12, 59.4,⑮⑮⑮,13, 4,Ｉトットコヒｰロｰ, 68,赤木高, 1.2, 64,   1,   1,10, 69.0,⑩⑨⑩,13, 7,Ｊピカレスクコｰト, 81,ペリエ, 2.5, 59,   9, -21, 8, 16.4,⑤⑧⑩
14,15,Ｌアランフェス, 42,草野太, 2.6, 30,  -1, -36,16,302.4, ⑤⑨,14,15,Ｋエアデュｰド, 68,北村友, 4.0, 51,   4, -18, 9, 36.6,⑪⑨⑭,14,10,Ｏレアシルウィア, 59,北村友, 1.4, 61,   0,  -4,15,282.9,⑧⑨⑩,14,10,Ｃワｰキングボｰイ, 89,浜中俊, 2.6, 61,   6, -16,14, 95.8,⑪⑯⑮
15,13,Ｉダノンタイガｰ, 51,上村洋, 2.8, 30,   1, -39, 7, 20.3, ⑤⑨,15, 7,Ｍホクセツバロン, 66,的場勇, 4.6, 53,  -1,  -9,16,149.7,⑯⑯⑯,15, 5,Ｎキングオブハイシｰ, 59,菊沢隆, 2.2, 54,  -3,  -8,13,126.6,⑭⑮⑮,15, 9,Ｎオｰスミダイドウ, 77,和田竜, 2.8, 59,* 12, -30, 4,  8.9,③③⑥
16,18,Ｎフィｰルドホワイト, 38,秋山真, 3.5, 21,  -7, -41,13,118.1, ⑬⑮,16, 5,Ｐフレッシュブラッド, 56,藤岡佑, 5.5, 45,   5, -34,10, 52.5,①⑤⑫,,,,,,,,,,,,,16,14,Ｐヒシカツリｰダｰ, 67,田嶋翔, 3.2, 55,   7, -28,13, 74.3,⑤⑪⑮
17,16,Ｑノットアトランダム, 25,宮崎北, 4.2, -2, -19, -38,17,342.2, ⑯⑰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18, 2, グランドボンバｰ,---,藤岡佑, 8.8,-90, -61, -57,10, 70.5, ⑱⑱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:64 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:-11 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:稍重(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:91 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:3),,,,,,,,,,,
単勝:330円 複勝:05=140円 12=160円 09=500円 枠連:510円,,,,,,,,,,,,単勝:270円 複勝:16=150円 11=190円 09=240円 枠連:570円,,,,,,,,,,,,"単勝:2,120円 複勝:14=800円 15=390円 02=1,190円 枠連:8,450円",,,,,,,,,,,,"単勝:1,330円 複勝:15=330円 04=150円 13=350円 枠連:790円",,,,,,,,,,,
"馬連:760円 ワイド:05-12=400円 05-09=1,980円 09-12=1,990円",,,,,,,,,,,,馬連:850円 ワイド:11-16=350円 09-16=510円 09-11=780円,,,,,,,,,,,,"馬連:11,710円 ワイド:14-15=2,600円 02-14=8,470円 02-15=3,220円",,,,,,,,,,,,"馬連:2,450円 ワイド:04-15=940円 13-15=2,120円 04-13=810円",,,,,,,,,,,
"馬単:1,510円 3連複:7,000円",,,,,,,,,,,,"馬単:1,490円 3連複:2,460円",,,,,,,,,,,,"馬単:24,800円 3連複:87,300円",,,,,,,,,,,,"馬単:6,940円 3連複:8,660円 3連単:64,610円",,,,,,,,,,,
■ 3R  芝2000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:10,,,,,■ 6R  ダ1700m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■ 9R  ダ1700m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■12R  芝2600m 4歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,皿倉山特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 3,Ｇダｰクジャケット, 57,浜中俊,, 69,*  4,*  4, 5, 22.0,④③②, 1,11,Ｂメイショウエンジン, 74,浜中俊,, 78,   8,* 10, 2,  4.1,⑨⑥③, 1,14,Ｃサクラマジェスティ, 72,中舘英,, 74,*  6,* 11, 1,  3.3,②②①, 1, 6,Ｅドリｰムフライト, 75,西田雄,, 79,* 10,*  8, 5, 10.1,①①①
 2, 1,Ｄキングオブカルト, 61,ペリエ, 0.2, 67,   3,*  5, 1,  2.1,③④③, 2,13,Ａパｰプルアカデミｰ, 75,赤木高, 0.3, 76,   8,*  7, 1,  4.1,⑦⑤③, 2, 5,Ｇケｰジｰムサシ, 68,福永祐, 0.5, 71,   5,*  9, 5, 12.6,④④⑥, 2, 7,Ｊセタガヤフラッグ, 73,的場勇, 0.2, 79,*  9,* 10, 8, 22.9,④②②
 3, 9,Ｋスｰパｰプライド, 54,宮崎北, 0.8, 63,   0,*  3,10, 72.3,⑦⑩⑩, 3,12,Ｋマイネルハヤト, 69,田辺裕, 1.0, 68,   7,   3, 6, 15.2,⑫⑥⑦, 3, 3,Ｂタガノアッシュ, 73,浜中俊, 0.5, 69,   5,   8, 2,  4.4,②③②, 3, 1,Ｃテイエムサッカｰ, 76,太宰啓, 0.7, 75,   7,   7, 7, 13.7,⑥④③
 4,17,Ｉサマｰサクセス, 55,鮫島良, 0.8, 62,   1,  -1, 7, 30.1,⑨⑥⑥, 4,16,Ｉグッドフロマｰジュ, 70,藤岡康, 1.1, 72,   7,   2, 8, 31.3,⑫⑥⑩, 4, 4,Ｄニシオハンセル, 71,高橋亮, 0.7, 70,   4,   8, 7, 15.6,⑦④④, 4,10,Ｄミヤビランベリ, 75,ルメｰ, 0.7, 75,*  8,   3, 1,  3.1,②②③
 5, 6,Ｂピイラニハイウェイ, 66,藤岡佑, 0.9, 61,*  4,  -7, 3,  5.7,④④③, 5,10,Ｇエステヴァン, 70,小島太, 1.1, 72,   7,   3, 9, 35.4,⑨⑩⑦, 5,13,Ｎマルブツグロｰリア, 62,鮫島良, 0.7, 71,   3,* 11, 9, 20.7,⑬⑧⑥, 5, 5,Ｆスズカストロング, 75,生野賢, 0.9, 72,   7,   6, 4,  9.6,⑪⑦③
 6, 8,Ａメイケイパッション, 68,田嶋翔, 1.0, 61,   2,  -1, 2,  4.5,⑨⑨⑩,11, 4,Ｌロングエンパイヤ, 68,河北通, 1.2, 70,   5,*  6,10, 36.7,⑭⑭⑫, 6, 8,Ｅサｰユウジｰン, 69,藤岡康, 0.9, 69,   3,   8,10, 21.5,⑦⑧⑧, 6, 8,Ａミスタｰシｰザ, 79,川島信, 0.9, 72,   6,*  9, 2,  4.4,⑬⑨⑥
 7,13,Ｃコスモテンロウ, 65,ルメｰ, 1.1, 61,  -1,   1, 4,  6.7,⑮⑭⑫, 6, 7,Ｆパスクア, 71,中舘英, 1.4, 69,*  9,  -4, 4,  6.4,①①①, 7,10,Ｆウインステルス, 69,藤岡佑, 1.0, 67,   4,   4, 3,  5.5,⑥④④, 7, 4,Ｉマルイチライデン, 74,北村友, 0.9, 73,   6,*  8,13, 89.9,⑨⑨⑨
 8,14,Ｑデルマレグルス, 49,福永祐, 1.3, 59,  -1,   0,13,130.5,⑭⑮⑫, 7, 5,Ｄラガｰチトセオｰ, 72,荻野琢, 1.4, 69,*  9,  -3, 3,  4.4,⑥③⑥, 8, 2,Ｈメインバンク, 68,荻野琢, 1.1, 66,   4,   5,13, 66.8,④④⑨, 8, 3,Ｂビクトリｰフラッグ, 78,藤岡康, 1.5, 67,   7,  -2, 3,  5.1,⑥⑦⑧
 9, 4,Ｎホｰクウィンザｰ, 51,安藤光, 1.3, 58,   2,  -8,14,221.1,⑥⑥⑥, 8,15,Ｊシルクロックスタｰ, 69,和田竜, 1.6, 71,   7,   0, 7, 17.8,⑨⑪⑫, 9, 7,Ａアンジェラスキッス, 73,太宰啓, 1.3, 65,   2,   7,11, 36.8,⑩⑫⑨, 9,13,Ｋパｰプルカフェ, 70,小島太, 1.7, 64,   7,  -7,10, 39.1,④④⑥
10, 2,Ｒナンゴクコンバット, 48,田中健, 1.4, 54,*  5, -18,18,377.5,①①①, 9, 3,Ｅダカｰルシチｰ, 71,北村友, 1.8, 66,   4,   2,12, 60.5,⑯⑮⑭,10,16,Ｏフィｰルドウイナｰ, 58,和田竜, 1.5, 64,*  6,  -3, 4, 12.0,①①②,10,11,Ｌパｰフェクトラン, 64,中舘英, 1.7, 67,   6,   0,11, 56.7,⑫⑬⑫
11,12,Ｌドリｰムドリｰマｰ, 54,上村洋, 1.4, 57,   2,  -9, 6, 22.3,⑦⑥⑧,10, 8,Ｈテンジンニチオｰ, 70,菊沢隆, 1.9, 66,   7,  -3,11, 45.3,⑦⑪⑩,11,15,Ｊワンダｰルビアノ, 66,千葉直, 1.7, 64,  -1,   8,14, 84.6,⑭⑭⑬,11,12,Ｇマイネルアンセム, 74,ペリエ, 1.9, 61,   6,  -7, 6, 11.0,⑧⑨⑨
12,16,Ｈダンツラズベリｰ, 57,菊沢隆, 1.4, 58,  -3,   1, 8, 38.7,⑯⑰⑭,12, 9,Ｏテｰオｰギャング, 65,松田大, 2.2, 63,*  9, -11,13, 66.4,②②②,12, 9,Ｉクリティカルライト, 66,ペリエ, 1.8, 62,   3,   1, 6, 12.7,⑨⑧⑪,12, 2,Ｈマイネアプレイザｰ, 74,鮫島良, 1.9, 64,   6,  -5, 9, 31.8,⑨⑨⑨
13, 5,Ｅラクシュミｰギャル, 59,秋山真, 1.7, 51,*  6, -21,12,107.7,②②③,13,14,Ｃタイインテンスリｰ, 73,ルメｰ, 2.2, 63,*  9, -10, 5, 10.4,③③③,13, 1,Ｐアポロビンゴ, 53,宮崎北, 2.5, 58,  -2,   2,15, 89.4,⑮⑭⑭,13, 9,Ｍノｰバディノｰズ, 59,菊沢隆, 5.7, 43,   7, -63,12, 83.3,②④⑬
