08年 3月16日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年 3月16日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:14,,,,,■ 4R  芝2970m 4歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  ダ1200m 3 歳500万(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■10R  ダ1800m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
■ 2R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-9,,,,,■ 5R  芝1800m 3 歳新馬 馬齢,,,,,,,,,,,,■ 8R  芝2200m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■11R  芝1400m 3 歳ｵｰﾌﾟﾝ(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ﾌｨﾘｰｽﾞﾚﾋﾞｭｰ ＧⅡ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,13, タイキドゥカティ,---,福永祐,, 67,*  3,*  7, 1,  2.0, ②①, 1,16, アドマイヤコマンド,---,川田将,, 77,   3,*  7, 3,  4.0, ⑥⑥, 1, 8,Ｂミスティックベル, 75,安藤勝,, 76,*  6,* 14, 1,  1.6,①①①, 1, 8,Ｃマイネレｰツェル, 76,池添謙,, 82,   0,* 17,11, 53.1, ⑬⑬
 2, 7,Ｃヴォレハクユウ, 57,渡辺薫, 1.0, 58,*  2,  -1, 4,  7.8, ②④, 2, 2, ホクテンミラｰ,---,芹沢純, 1.2, 63,*  8, -20, 9, 38.6, ①①, 2, 2,Ａマイネルオレア, 76,川島信, 0.8, 69,   3,* 11, 2,  5.8,⑨⑧⑨, 2, 1,Ｂベストオブミｰ, 77,安藤勝, 0.0, 80,   0,* 16, 7, 16.4, ⑬⑬
 3,14,Ａリリｰレインボｰ, 64,池添謙, 1.2, 56,   0,  -1, 2,  4.5, ⑤②, 3, 3, テイエムクロカミ,---,池添謙, 1.3, 62,  -1,* -4,14,109.6, ⑩⑩, 3, 1,Ｅアドマイヤビアン, 68,川田将, 1.0, 69,   4,   6, 6, 15.3,⑤⑤⑤, 3, 3,Ｄレジネッタ, 75,小牧太, 0.0, 81,   2,  12, 4,  9.2, ⑩⑩
 4, 4,Ｄシルポｰト, 55,岩田康, 1.4, 54,  -1,  -2, 3,  5.4, ⑤⑤, 4,13, アズマクロリス,---,藤岡佑, 1.9, 55,   5, -24, 5, 10.1, ④④, 4, 4,Ｄイナズマイｰジス, 69,福永祐, 1.2, 66,*  5,   0, 5, 13.6,②④③, 4,10,Ａラベ, 79,川田将, 0.0, 81,   1,* 14, 5,  9.3, ⑩⑩
 5,16,Ｊジョｰキｰマン, 35,芹沢純, 1.4, 56,  -3,   2, 8, 36.9, ⑧⑥, 5, 8, ファイナルヘヴン,---,渡辺薫, 2.0, 57,*  7, -26, 6, 18.4, ④④, 5, 7,Ｆプレインセイリング, 67,小牧太, 1.4, 65,   3,   0, 3,  9.4,⑥⑤③, 5, 5,Ｈビｰチアイドル, 72,岩田康, 0.1, 78,   5,   7, 8, 17.2, ④④
 6, 1,Ｅガッツパワｰ, 51,川田将, 1.7, 51,*  2,  -7, 5, 11.1, ①②, 6,10, ケイアイフェラｰリ,---,内田浩, 2.1, 53,*  8, -32, 1,  3.6, ②②, 6, 5,Ｇデルマアン, 66,岩田康, 1.7, 61,   3,  -1, 8, 33.9,⑥⑦⑤, 6,13,Ｆエイシンパンサｰ, 72,藤岡佑, 0.3, 76,*  7,   2, 6,  9.5, ②①
 7, 8,Ｉパッセジャｰレ, 38,和田竜, 1.8, 51,  -2,  -4,13,313.1, ⑤⑥, 7, 1, ニイニイ,---,田中克, 2.3, 53,  -4, -13,10, 46.2, ⑭⑫, 7,11,Ｋタマモモダンタイム, 55,田村太, 2.0, 59,   3,  -6,10, 69.6,⑧⑧⑤, 7, 2,Ｎマチカネハヤテ, 62,渡辺薫, 0.5, 76,   4,   5,12, 91.9, ⑧⑦
 8, 5,Ｆヤマサエレガント, 49,小牧太, 1.8, 51,  -9,*  3, 7, 36.4, ⑪⑩, 8,15, テイエムテクノオｰ,---,田嶋翔, 2.5, 50,  -5, -13, 7, 19.8, ⑬⑬, 8, 9,Ｊドｰルリヴィエｰル, 60,渡辺薫, 2.1, 57,*  4, -14,11,212.5,②②②, 8, 9,Ｌディｰプキッス, 66,長谷川, 0.6, 74,   0,   8,10, 38.4, ⑬⑬
 9,10, トウカイテンホｰ,---,石橋守, 2.0, 48, -11,*  3, 6, 31.8, ⑫⑩, 9, 4, メイショウアロｰネ,---,石橋守, 2.6, 50,   2, -27, 2,  3.9, ⑦⑦, 9, 3,Ｉサウンドロｰデッド, 60,藤田伸, 2.1, 59,   1,  -2, 7, 21.4,⑩⑩⑩, 9,12,Ｍミゼリコルデ, 63,和田竜, 0.7, 72,   2,   3, 9, 23.7, ⑩⑩
10, 9,Ｈグランフォｰス, 41,田村太, 3.9, 32, -10, -13,14,545.8, ⑫⑫,10, 5, ランドプレミアム,---,小林徹, 2.7, 48,   1, -27,12, 94.0, ⑦⑦,10, 6,Ｈトットコヒｰロｰ, 66,田中克, 2.1, 59,   1,   0, 9, 47.2,⑪⑪⑩,10,15,Ｇエイムアットビップ, 72,福永祐, 0.8, 71,   3,   1, 1,  2.6, ⑧⑦
11,11, シゲルアンビサウン,---,河北通, 4.0, 30, -21,  -5,15,570.6, ⑭⑭,11,14, エｰティｰダビンチ,---,北村友, 2.8, 48,*  6, -40, 8, 28.1, ③③,11,10,Ｃセイウンロデム, 69,和田竜, 2.1, 57,*  4, -13, 4, 11.3,②②⑤,11, 4,Ｐマイネブリッツ, 57,芹沢純, 1.0, 69,  -3,   6,15,225.9, ⑯⑯
12, 6,Ｇカシノボイス, 43,田中克, 4.1, 32,   0, -26,11,186.5, ②⑥,12,12, ロマンゴｰルド,---,荻野要, 2.9, 47,   1, -28,16,200.4, ⑨⑨,,,,,,,,,,,,,12, 7,Ｋペプチドルビｰ, 66,藤田伸, 1.0, 68,*  8,  -8, 3,  9.0, ①②
13, 3,Ｌシンコｰパワｰ,  4,北村友, 4.1, 29,  -9, -18,10,105.6, ⑩⑫,13, 7, ウイニングフルｰル,---,橋本美, 3.3, 45,   1, -32,11, 54.7, ⑩⑩,,,,,,,,,,,,,13,11,Ｉパッションロｰズ, 68,北村友, 1.2, 66,   4,  -7,13,104.6, ④④
14,12, メイショウニポポ,---,柴原央, 5.2, 21,  -4, -31,12,202.4, ⑧⑨,14, 6, セリｰスピリット,---,船曳文, 5.4, 27, -10, -42,15,125.4, ⑮⑮,,,,,,,,,,,,,14, 6,Ｅエｰソングフォｰ, 74,四位洋, 1.7, 60,   4, -12, 2,  4.9, ⑦⑦
15,15,Ｋリョウガ, 13,船曳文, 5.6, 16, -24, -17, 9, 95.9, ⑮⑮,15,11, クロｰズユアアイズ,---,長谷川, 7.7,-10,  -6, -85,13, 97.6, ⑩⑭,,,,,,,,,,,,,15,16,Ｊリマレックス, 67,田中克, 1.9, 58,   6, -17,14,146.3, ④④
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,14,Ｏワンモアグリッタｰ, 58,橋本美, 2.0, 56,*  7, -20,16,276.4, ②③
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:稍重(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:58 ﾚｰｽﾍﾟｰｽ指数:+9 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:5),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:5),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:5),,,,,,,,,,,
単勝:200円 複勝:13=120円 07=140円 14=150円 枠連:450円,,,,,,,,,,,,"単勝:400円 複勝:16=200円 02=920円 03=2,460円 枠連:3,530円",,,,,,,,,,,,単勝:160円 複勝:08=110円 02=150円 01=220円 枠連:420円,,,,,,,,,,,,"単勝:5,310円 複勝:08=1,000円 01=540円 03=310円 枠連:5,010円",,,,,,,,,,,
馬連:770円 ワイド:07-13=300円 13-14=240円 07-14=300円,,,,,,,,,,,,"馬連:9,210円 ワイド:02-16=2,820円 03-16=5,190円 02-03=17,960円",,,,,,,,,,,,馬連:460円 ワイド:02-08=190円 01-08=350円 01-02=760円,,,,,,,,,,,,"馬連:25,670円 ワイド:01-08=6,350円 03-08=3,510円 01-03=2,170円",,,,,,,,,,,
"馬単:1,230円 3連複:1,000円",,,,,,,,,,,,"馬単:14,230円 3連複:219,410円",,,,,,,,,,,,"馬単:700円 3連複:1,280円",,,,,,,,,,,,"馬単:71,110円 3連複:59,430円 3連単:461,660円",,,,,,,,,,,
■ 3R  ダ1400m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 6R  ダ1400m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 9R  芝1600m 4歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■12R  ダ2000m 4歳上1000万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,丹波特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 3,Ｃマイネルトリオンフ, 60,和田竜,, 60,  -5,*  5, 2,  3.8, ⑥⑤, 1, 9,Ｂアンダｰカウンタｰ, 76,藤岡佑,, 79,  -1,* 16, 3,  4.3, ⑦④, 1, 2,Ｈライトグランデュア, 73,角田晃,, 85,* -9,  23, 5, 13.4, ②②, 1,13,Ｍナムラスピｰド, 74,和田竜,, 87,* 11,* 12, 8, 21.5,②②②
 2, 2,Ａトｰホウボガｰド, 70,岩田康, 0.2, 58,  -5,*  3, 1,  2.2, ⑤⑤, 2, 1,Ｄサンライズラッシュ, 73,岩田康, 0.4, 75,*  3,   8, 1,  3.1, ①①, 2,12,Ｉセヴンワンダｰズ, 73,長谷川, 0.0, 84,* -6,  19, 7, 25.1, ①①, 2, 6,Ｋバンブｰワｰルド, 74,田村太, 1.0, 76,   8,   8,13, 61.6,⑥⑤⑤
 3, 1,Ｆサクラグロｰリｰ, 49,藤岡佑, 0.3, 56,* -2,  -1, 3,  4.5, ①①, 3, 8,Ａミッキｰフォルテ, 77,安藤勝, 0.8, 71,*  2,   5, 2,  3.3, ②②, 3, 3,Ｂザリｰン, 79,四位洋, 0.2, 86, -11,* 27, 3,  6.5, ⑧⑧, 3, 3,Ｄフォｰリクラッセ, 77,藤田伸, 1.0, 79,   7,* 12, 4, 12.5,⑪⑪⑩
 4, 9,Ｅマイネルスカｰル, 58,池添謙, 0.9, 52,  -4,  -5, 4,  8.2, ②②, 4,14,Ｆブラックルｰラｰ, 70,福永祐, 1.0, 71,*  2,   4, 4,  6.1, ③②, 4, 7,Ｃカｰムブレイカｰ, 78,藤岡佑, 0.2, 84, -12,  25, 9, 29.0, ⑥⑦, 4, 5,Ｇフォグキャスケｰド, 76,渡辺薫, 1.1, 79,   9,   8,12, 53.0,⑦⑧⑧
 5, 7,Ｊウルドサリエ, 26,福永祐, 1.1, 50,  -8,  -2, 7, 37.6, ⑧⑧, 5, 6,Ｊカネトシトレンド, 62,角田晃, 1.2, 70,  -4,* 11, 8, 50.1, ⑫⑨, 5, 4,Ａホウショウルｰプ, 79,福永祐, 0.3, 86, -14,* 29, 2,  3.2, ⑩⑩, 5,10,Ｉメンデル, 75,小牧太, 1.3, 80,   6,* 13,15, 88.0,⑬⑭⑭
 6, 4,Ｄネオフリｰダム, 59,小牧太, 1.5, 47,  -8,  -5, 6, 17.0, ⑧⑨, 6,15,Ｅアグネスラナップ, 72,池添謙, 1.2, 69,   0,   4, 5, 13.1, ④④, 6,11,Ｅエイシンインパｰル, 75,小牧太, 0.4, 82, -10,  20, 4,  7.0, ⑤⑤, 6,12,Ａピサノバンキッシュ, 82,岩田康, 1.4, 75,   9,   4, 1,  2.6,⑦⑤⑤
 7, 5,Ｂマスベルマン, 61,小林徹, 1.5, 47,  -4, -10, 5, 11.8, ②②, 7, 4,Ｃクイックリｰプ, 75,田村太, 1.7, 64,   0,   2,12,148.2, ④⑥, 7, 6,Ｊタケデンサンバ, 72,川島信, 0.6, 77, -10,  18,11, 63.6, ⑥⑤, 7,16,Ｂキタノアラワシ, 82,藤岡佑, 1.4, 77,   7,   9, 3,  5.3,⑫⑪⑪
 8, 6,Ｇモニカ, 48,田村太, 1.5, 46,  -4, -10, 9,163.4, ②②, 8,11,Ｏスナｰクアステｰル, 52,高橋亮, 2.1, 63,  -5,   4,14,290.9, ⑫⑪, 8, 9,Ｆクラウニングワｰク, 74,北村友, 0.7, 82, -15,  25, 8, 26.6, ⑩⑩, 8, 2,Ｊテンザンコノハナ, 75,角田晃, 1.5, 74,* 11,  -1, 5, 13.0,①①①
 9,10,Ｉメイショウアレグロ, 36,石橋守, 1.6, 46, -11,  -2,10,294.2, ⑩⑩, 9, 3,Ｐテイケイプリオｰル, 14,小牧太, 2.4, 60,  -2,  -2,11,142.5, ⑨⑨, 9,13,Ｍエイシンヴァイデン, 66,石橋守, 0.8, 76,* -7,  11, 6, 21.1, ②②, 9, 7,Ｈトウカイポリシｰ, 76,田中克, 1.7, 79,   9,   4, 7, 16.0,⑨⑨⑧
10, 8,Ｈシルクレボルシオン, 45,北村友, 2.0, 42,  -6, -12, 8, 86.5, ⑥⑦,10,16,Ｇナムラウィッシュ, 67,藤田伸, 2.4, 59,   0,  -5, 7, 35.5, ⑦⑥,10, 5,Ｋヤナギムシ, 71,岩部純, 0.8, 74, -10,  13,10, 41.0, ④④,10, 4,Ｎケｰジｰムサシ, 74,福永祐, 1.7, 75,  10,   1, 6, 15.4,④⑤⑤
,,,,,,,,,,,,11,10,Ｎグランジョイ, 54,和田竜, 2.5, 60,  -2,  -3, 9, 50.5, ⑨⑧,11,10,Ｄケイアイマイスキｰ, 77,藤田伸, 1.0, 75, -13,  16, 1,  2.8, ⑧⑧,11, 1,Ｏテンザンメダリスト, 73,小林徹, 1.9, 74,   7,   4,10, 38.9,⑬⑪⑪
,,,,,,,,,,,,12, 7,Ｈヒュｰムウッド, 66,四位洋, 2.5, 59,  -6,   1,10, 58.0, ⑮⑬,12, 1,Ｌマコトジョワイユｰ, 69,田中克, 1.3, 74, -15,  18,12, 70.2, ⑬⑫,12,15,Ｆイエス, 76,石橋守, 1.9, 72,* 10,  -3,14, 73.8,④③③
,,,,,,,,,,,,13,13,Ｍスリｰリンクス, 57,岩崎祐, 3.4, 53,  -7,  -4,15,374.8, ⑯⑯,13, 8,Ｇノｰストピア, 74,船曳文, 1.4, 72, -17,  18,13,221.4, ⑫⑫,13,11,Ｃクリアヴィジョン, 82,北村友, 2.0, 74,   4,* 11, 9, 35.3,⑯⑯⑯
,,,,,,,,,,,,14,12,Ｋコウエイビｰト, 59,長谷川, 3.4, 53,  -4,  -9,16,443.1, ⑪⑪,,,,,,,,,,,,,14, 8,Ｅアクセルカフェ, 76,池添謙, 2.0, 71,* 10,  -4, 2,  4.8,③③③
,,,,,,,,,,,,15, 5,Ｌニュｰロザリオ, 57,田中克, 3.9, 50,  -5, -12,13,174.4, ⑫⑬,,,,,,,,,,,,,15, 9,Ｐメインバンク, 70,橋本美, 2.7, 69,   8,  -4,11, 48.4,⑨⑨⑪
,,,,,,,,,,,,16, 2,Ｉウインアトラス, 64,千田輝, 5.3, 37,  -1, -29, 6, 25.0, ④⑮,,,,,,,,,,,,,16,14,Ｌゴｰルデンエビス, 74,長谷川, 3.0, 70,   5,  -1,16,193.1,⑬⑭⑮
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:稍重(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:稍重(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-12 ﾚｰｽｱｶﾞﾘ指数:+12 馬場:良(指数:5),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:稍重(指数:-3),,,,,,,,,,,
単勝:380円 複勝:03=130円 02=110円 01=150円 枠連:390円,,,,,,,,,,,,単勝:430円 複勝:09=150円 01=140円 08=130円 枠連:710円,,,,,,,,,,,,"単勝:1,340円 複勝:02=470円 12=890円 03=240円 枠連:7,280円",,,,,,,,,,,,"単勝:2,150円 複勝:13=540円 06=1,210円 03=380円 枠連:10,430円",,,,,,,,,,,
馬連:400円 ワイド:02-03=160円 01-03=320円 01-02=240円,,,,,,,,,,,,馬連:780円 ワイド:01-09=300円 08-09=270円 01-08=250円,,,,,,,,,,,,"馬連:18,370円 ワイド:02-12=4,460円 02-03=1,560円 03-12=3,380円",,,,,,,,,,,,"馬連:40,430円 ワイド:06-13=11,000円 03-13=2,610円 03-06=8,310円",,,,,,,,,,,
"馬単:1,060円 3連複:530円",,,,,,,,,,,,"馬単:1,920円 3連複:850円",,,,,,,,,,,,"馬単:35,030円 3連複:44,550円 3連単:361,870円",,,,,,,,,,,,"馬単:85,060円 3連複:121,900円 3連単:862,280円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
