08年 6月 7日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年 6月 7日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■ 4R  芝3370m 3歳上ｵｰﾌﾟﾝ(混) 別定,,,,,,,,,,,,■ 7R  芝2500m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■10R  芝1200m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-7,,,,
15, 5, エスセティック,---,船曳文, 3.5, 26, -26,  -8,14,232.8, ⑭⑭,15, 5, スタｰジュｰン,---,池添謙, 5.0, 16, -19, -37,12, 57.6,⑮⑮⑮,15, 2,Ｇメイショウバｰボン, 69,中舘英, 2.4, 54,*  2, -12,12, 43.0,①①①,15,14,Ｎホウライパレｰド, 63,荻野琢, 1.3, 56,*  0,  -8,15, 40.4, ③⑤
16, 7, トウカイシャルム,---,田中克, 4.2, 20, -36,  -8,15,280.2, ⑯⑯,,,,,,,,,,,,,16, 8,Ｐヒシミッション, 52,角田晃, 3.3, 49,   0, -15,15, 81.7,⑦⑦⑪,16, 9,Ａファッシオドンナ, 74,田嶋翔, 1.3, 57,*  2, -10,13, 33.3, ②①
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17, 1,Ｇマッキｰビｰナス, 68,野元昭, 2.5, 43,  -2, -20, 9, 27.5, ⑤⑦
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18, 2,Ｍブラックプラネット, 63,藤岡佑, 3.5, 28, -12, -24,11, 31.0, ⑭⑱
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:稍重(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:64 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-4),,,,,,,,,,,
"単勝:1,280円 複勝:03=350円 04=360円 09=960円 枠連:3,170円",,,,,,,,,,,,単勝:250円 複勝:02=130円 15=150円 09=390円 枠連:350円,,,,,,,,,,,,"単勝:1,590円 複勝:10=430円 09=230円 15=200円 枠連:5,260円",,,,,,,,,,,,単勝:430円 複勝:06=180円 15=720円 11=360円 枠連:820円,,,,,,,,,,,
"馬連:2,680円 ワイド:03-04=710円 03-09=1,880円 04-09=2,020円",,,,,,,,,,,,"馬連:430円 ワイド:02-15=200円 02-09=800円 09-15=1,270円",,,,,,,,,,,,"馬連:5,350円 ワイド:09-10=1,550円 10-15=1,100円 09-15=630円",,,,,,,,,,,,"馬連:9,740円 ワイド:06-15=2,510円 06-11=860円 11-15=5,840円",,,,,,,,,,,
"馬単:6,610円 3連複:15,330円",,,,,,,,,,,,"馬単:920円 3連複:2,290円",,,,,,,,,,,,"馬単:12,580円 3連複:7,830円 3連単:68,720円",,,,,,,,,,,,"馬単:12,890円 3連複:34,230円 3連単:171,520円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
