08年11月 8日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年11月 8日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 4R  芝3000m 3歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  ダ1300m 2 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■10R  芝1400m 3歳上1600万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
,,,,,,,,,,,,,ｶﾀｰﾙ賞,,,,,,,,,,,,韓国賞,,,,,,,,,,,,ﾏﾚｰｼｱｶｯﾌﾟ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 8, 8,Ｃマイネルバｰスト, 54,柴山雄, 1.4, 47, -13,  -1, 7, 82.4,⑦⑦⑦, 8,12, カラｰドミル,---,藤田伸, 0.8, 55, -27,* 10, 7, 21.6, ⑬⑪, 8, 1,Ｈエプソムメサイア, 71,江田照, 0.4, 80,   1,  12, 9,117.8,⑥⑥⑥, 8,13,Ｇゴｰルドステイブル, 81,藤岡佑, 1.4, 76,  10,   5, 8, 39.9, ⑪⑩
 9, 4,Ｉフォレストグリｰン, 28,田面木, 1.9, 42, -13,  -7, 9,161.3,⑧⑦⑨, 9,16, レイクパペット,---,松岡正, 0.8, 51, -19,  -1,10, 48.9, ④⑤, 9,11,Ａベルモントルパン, 79,安藤勝, 0.6, 77,   1,   9, 2,  3.5,⑥⑥⑥, 9, 2,Ｄアポロダヴィンチ, 81,勝浦正, 1.4, 80,* 17,  -3, 7, 15.3, ④③
,,,,,,,,,,,,10, 7, アバトルマｰゴ,---,江田照, 1.0, 47, -18,  -5, 9, 34.8, ④⑤,10, 8,Ｉグランプリペガサス, 70,柴山雄, 0.8, 79,  -3,* 16,10,157.4,⑪⑪⑪,10, 8,Ｅタンティモｰル, 81,吉田隼, 1.5, 74,   5,   9, 2,  4.2, ⑯⑮
,,,,,,,,,,,,11,15, ヒカルグッドラック,---,内田博, 1.3, 48, -30,   6, 2,  5.2, ⑮⑭,11, 2,Ｊミウラリチャｰド, 68,柄崎将, 0.9, 75,   0,   9,11,221.8,⑨⑨⑨,11,15,Ｌソリッドラヴ, 74,江田照, 1.8, 73,   7,   4,10, 59.7, ⑫⑬
,,,,,,,,,,,,12, 9, サマｰアドラｰレ,---,柴山雄, 1.5, 45, -26,  -1,12,160.6, ⑨⑪,,,,,,,,,,,,,12,14,Ｃナックルパｰト, 82,後藤浩, 2.0, 74,* 19, -11, 5, 10.3, ②②
,,,,,,,,,,,,13, 6, クリノハッピｰ,---,武士沢, 1.7, 40, -25,  -6,14,206.3, ⑪⑨,,,,,,,,,,,,,13, 6,Ｍグレイスサンセット, 74,吉田豊, 2.3, 70,  12,  -7, 9, 48.6, ⑤⑤
,,,,,,,,,,,,14,11, メジロイｰティｰ,---,吉田隼, 2.0, 32,*-16, -22,15,233.3, ②②,,,,,,,,,,,,,14, 3,Ａメイショウワカツキ, 87,武豊  , 2.4, 70,* 19, -15, 3,  5.4, ①①
,,,,,,,,,,,,15, 5, ミュウジックボｰイ,---,柄崎将, 2.0, 39, -30,  -2,16,302.4, ⑬⑭,,,,,,,,,,,,,15,16,Ｊミキノモナコ, 75,石神深, 2.9, 65,  13, -11,16,138.3, ⑥⑤
,,,,,,,,,,,,16,10, ブルｰマウンテン,---,佐藤哲, 3.6, 20, -36, -15,13,192.8, ⑯⑯,,,,,,,,,,,,,16,12,Ｐデスピュｰトロマン, 69,田中勝, 3.3, 60,   5,  -6,13, 99.6, ⑮⑮
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:58 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-11 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:81 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-1),,,,,,,,,,,
単勝:190円 複勝:09=110円 01=130円 06=110円 枠連:720円,,,,,,,,,,,,"単勝:1,940円 複勝:04=280円 08=240円 13=110円 枠連:3,030円",,,,,,,,,,,,"単勝:1,610円 複勝:06=510円 03=400円 09=230円 枠連:1,030円",,,,,,,,,,,,"単勝:760円 複勝:01=230円 07=2,520円 04=140円 枠連:1,280円",,,,,,,,,,,
馬連:660円 ワイド:01-09=170円 06-09=110円 01-06=180円,,,,,,,,,,,,"馬連:6,680円 ワイド:04-08=1,910円 04-13=460円 08-13=410円",,,,,,,,,,,,"馬連:9,150円 ワイド:03-06=2,090円 06-09=1,180円 03-09=1,120円",,,,,,,,,,,,"馬連:43,670円 ワイド:01-07=11,900円 01-04=370円 04-07=6,620円",,,,,,,,,,,
"馬単:930円 3連複:250円 3連単:1,670円",,,,,,,,,,,,"馬単:16,890円 3連複:3,940円 3連単:53,740円",,,,,,,,,,,,"馬単:22,920円 3連複:15,130円 3連単:142,450円",,,,,,,,,,,,"馬単:78,820円 3連複:36,600円 3連単:321,020円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
