08年 8月17日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年 8月17日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利(九) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-12,,,,,■ 4R  芝1200m 2 歳新馬 馬齢,,,,,,,,,,,,■ 7R  芝2000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■10R  芝1200m 3歳上ｵｰﾌﾟﾝ(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ小倉,,,,,,,,,,,,,,,,,,,,,,,,TV西日本北九州記念 ＧⅢ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 5,11,Ｄハマノオラトリオ, 58,浜中俊, 0.3, 61,   0,  -4, 2,  7.2,⑧⑧⑦, 5,12,Ｒハｰトランドノリカ, 26,田村太, 0.6, 57,  -3,* -4,12, 76.2, ⑩⑪, 5,11,Ｊトラベルシチｰ, 73,白浜雄, 1.1, 73,   8,   1,12, 81.5,⑨⑤④, 5,10,Ｍマチカネコウバイ, 61,藤岡康, 0.4, 67, -14,* 13,18,151.1, ⑫⑦
 6, 1,Ｊスズカニｰル, 53,岩部純, 0.3, 60,  -4,*  4,11, 91.5,⑯⑮⑭, 6, 9,Ａバンジョｰピジョン, 64,酒井学, 0.8, 54,  -4,  -5, 8, 15.4, ⑪⑦, 6, 9,Ｅクリアヴィジョン, 78,渡辺薫, 1.3, 74,   4,*  8, 9, 33.6,⑬⑬⑫, 6, 8,Ｄレミｰエンジェル, 65,大下智, 0.5, 66, -15,* 13, 5, 10.5, ⑬⑪
 7,12,Ｌスペシャルウイング, 47,岩崎祐, 0.3, 60,   0,  -4,15,259.3,⑫⑧⑨, 7, 8,Ｈアグネスルビｰ, 51,福永祐, 0.9, 53,  -7,* -3, 9, 18.7, ⑭⑭, 7,14,Ｋメガリス, 73,藤岡康, 1.5, 71,* 10,  -4, 7, 17.0,③③③, 7, 6,Ｉリリｰレインボｰ, 64,田中克, 0.8, 61,  -6,   0,10, 37.9, ⑤②
 8, 8,Ｋトウカイプライム, 49,鮫島良, 0.4, 57,*  4, -14, 4,  8.0,③②①, 8,18,Ｅネオシンフォニｰ, 57,浜中俊, 1.0, 54,   1, -13, 1,  4.3, ⑧⑦, 8, 2,Ｃウィッシングデュｰ, 80,鮫島良, 1.8, 69,   9,  -5, 4,  9.0,③⑤⑥, 8, 4,Ｏマｰブルラトゥｰル, 59,角田晃, 0.8, 62,  -7,   2,17,115.5, ⑥⑤
 9,16,Ｍロｰカストヒル, 44,酒井学, 0.6, 55,*  4, -17,10, 87.0,②①②, 9,14,Ｃスマックガｰル, 59,熊沢重, 1.4, 47,  -8,  -9, 4,  6.6, ⑮⑭, 9,10,Ｈサｰユウジｰン, 76,角田晃, 2.0, 67,   9,  -8,15,169.9,⑦③⑧, 9,16,Ｎアップステｰジ, 59,渡辺薫, 0.9, 61,* -3,  -4,12, 48.5, ②②
10, 7,Ｉダイシャリン, 54,佐藤哲, 0.6, 54,*  3, -14, 5, 11.1,⑥③②,10,13,Ｉユｰジョンスイｰト, 50,船曳文, 1.5, 45, -14,  -5,14,104.6, ⑯⑯,10, 1,Ｄアロド, 78,浜中俊, 2.1, 65,   9,  -8, 2,  4.5,⑤⑤④,10,18,Ｂマイネルプルｰト, 70,太宰啓, 1.0, 60, -10,   2, 2,  4.9, ⑧⑪
11,13,Ｅサイキョウケンザン, 57,池添謙, 0.6, 55,*  3, -12, 6, 19.2,⑥③④,11, 5,Ｊストｰムクオリティ, 48,飯田祐, 1.6, 44,  -4, -15,15,108.1, ⑪⑪,11, 7,Ｂトップオブザロック, 80,生野賢, 2.2, 65,   8,  -8, 3,  4.7,⑧⑤⑪,11,15,Ｐベストストｰリｰ, 58,和田竜, 1.0, 59, -12,   4,11, 42.5, ⑪⑪
12, 3,Ｇロｰレルスプレｰモ, 55,藤岡康, 0.9, 52,   0, -11,12,100.7,⑩⑫⑫,12,10,Ｄフォレストチャｰム, 58,田中克, 1.6, 46,   2, -22, 5,  8.3, ③④,12,12,Ｆサムライタイガｰス, 77,吉田隼, 2.9, 59,* 10, -18, 1,  3.4,①②②,12, 2,Ｌキャプテンシチｰ, 63,田村太, 1.0, 60, -19,  11,16, 85.6, ⑭⑭
13, 4,Ｈフルスペック, 55,渡辺薫, 1.1, 51,   0, -16, 7, 20.8,④⑧⑨,13, 7,Ｎサファイヤシチｰ, 38,川島信, 1.7, 44,   2, -23,10, 43.7, ③④,13,13,Ｌパッシングマｰク, 73,和田竜, 3.0, 60,   7, -13,11, 44.7,⑩⑩⑬,12, 9,Ｃメインヴォｰカル, 67,芹沢純, 1.0, 59, -10,   1, 6, 13.2, ⑧⑦
14, 9,Ｐクリノランデブｰ, 34,太宰啓, 2.5, 37,  -2, -33,14,245.0,⑫⑫⑭,14,15,Ｍメイショウチュラマ, 38,田中健, 2.4, 36,   2, -32,17,151.9, ③⑦,14, 4,Ｏオｰロブライト, 70,池添謙, 3.3, 58,  -1,  -2,13,115.8,⑬⑮⑮,14,11,Ｑスプリングピット, 53,田辺裕, 1.2, 57,* -4,  -6,15, 84.0, ③⑤
15,15,Ｏシｰオｰバｰ, 36,高野容, 2.9, 33,*  3, -45,16,303.9,①③⑫,15,11,Ｑカシノボイス, 30,田辺裕, 2.4, 35,  -1, -30,13,101.1, ⑧⑦,15, 5,Ｍクンダリｰニ, 73,上村洋, 3.5, 58,   1,  -9,14,144.9,⑮⑭⑭,15,17,Ｊカシノマイハｰト, 63,上野翔, 1.4, 54,  -7,  -6,14, 77.8, ⑥⑦
16, 5,Ｎキクノシエロ, 42,田中健, 4.4, 24,  -1, -59,13,204.5,⑩⑫⑯,16, 4,Ｏカシノマｰシャ, 33,上野翔, 2.9, 32, -15, -21,18,190.0, ⑯⑰,,,,,,,,,,,,,16,14,Ｋエｰシンハウジンク, 63,船曳文, 2.0, 47, -27,   5, 9, 31.9, ⑰⑯
,,,,,,,,,,,,17, 6,Ｋレイナウッド, 40,佐藤哲, 3.5, 22,   2, -46,11, 69.2, ③④,,,,,,,,,,,,,17, 1,Ａコアレスリｰヴァ, 72,上村洋, 3.8, 23, -28, -16, 3,  5.2, ⑱⑱
,,,,,,,,,,,,18,16,Ｐマルシゲサクラ, 31,橋本美, 4.7, -4, -14, -46,16,120.7, ⑯⑰,,,,,,,,,,,,,18,12,Ｅハｰドリレｰ, 65,福永祐, 3.9, 22, -21, -24, 7, 14.3, ⑯⑯
ｸﾗｽ上位平均:64 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:稍重(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:稍重(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:重(指数:-11),,,,,,,,,,,,ｸﾗｽ上位平均:75 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:稍重(指数:1),,,,,,,,,,,
"単勝:190円 複勝:14=110円 10=350円 06=170円 枠連:1,410円",,,,,,,,,,,,単勝:480円 複勝:01=190円 03=200円 17=310円 枠連:880円,,,,,,,,,,,,"単勝:1,080円 複勝:08=340円 15=350円 03=810円 枠連:2,560円",,,,,,,,,,,,"単勝:360円 複勝:05=160円 13=500円 03=240円 枠連:1,840円",,,,,,,,,,,
"馬連:1,810円 ワイド:10-14=690円 06-14=250円 06-10=1,110円",,,,,,,,,,,,"馬連:1,240円 ワイド:01-03=520円 01-17=1,130円 03-17=990円",,,,,,,,,,,,"馬連:3,940円 ワイド:08-15=1,450円 03-08=4,210円 03-15=3,830円",,,,,,,,,,,,"馬連:3,750円 ワイド:05-13=1,370円 03-05=570円 03-13=2,060円",,,,,,,,,,,
"馬単:2,670円 3連複:3,070円 3連単:14,180円",,,,,,,,,,,,"馬単:2,570円 3連複:4,590円 3連単:24,340円",,,,,,,,,,,,"馬単:6,590円 3連複:44,940円 3連単:259,680円",,,,,,,,,,,,"馬単:5,910円 3連複:8,740円 3連単:47,500円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
