08年10月19日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年10月19日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1300m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 4R  芝1600m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  芝1600m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-6,,,,,■10R  芝1400m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ東京,,,,,,,,,,,,,,,,,,,,,,,,白秋ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,16,Ｃレッドヴァンクｰル, 63,横山典,, 72,*  7,*  2, 1,  2.1, ①②, 1, 2, サンカルロ,---,吉田豊,, 66,  -7,*  8, 3,  5.0, ⑥⑥, 1, 2,Ａドラゴンファング, 76,藤田伸,, 77,   1,* 15, 1,  2.5, ③③, 1, 1,Ａゲイルスパｰキｰ, 84,柴田善,, 84,*  3,  12, 2,  3.7, ①①
 2,11,Ｂロトスカイブルｰ, 63,吉田豊, 0.5, 67,   1,*  5, 4,  8.8, ⑤⑤, 2, 9, ストロングリタｰン,---,柴山雄, 0.0, 67, -14,* 18, 1,  2.4, ⑯⑮, 2, 7,Ｄベストプロジェクト, 70,丸田恭, 0.3, 74,  -3,* 18, 3,  6.5, ⑮⑫, 2,13,Ｃモルトグランデ, 81,藤田伸, 0.3, 83,  -2,* 16, 1,  2.2, ⑪⑨
 3, 9,Ａシンフォニｰライツ, 67,松岡正, 0.9, 64,   3,  -2, 2,  4.0, ③③, 3, 4, ゴｰルデンチケット,---,柴田善, 0.7, 58, -10,   2, 2,  4.2, ⑧⑨, 3, 4,Ｃルシフェリン, 71,松岡正, 0.4, 74,   2,  11, 2,  3.1, ⑥⑦, 3, 2,Ｆピサノアルハンブラ, 79,二本柳, 0.3, 81,*  0,  12,11, 58.7, ③④
 4, 8,Ｉキタノオハナ, 44,田中博, 1.8, 53,  -7,*  1,11,106.1, ⑪⑪, 4,15, クリｰルエイト,---,松岡正, 1.1, 55, -11,  -1, 7, 23.7, ⑬⑫, 4, 6,Ｉカレンナサクラ, 62,北村友, 0.5, 75,  -3,* 17, 5, 14.1, ⑫⑫, 4, 7,Ｍアｰバンストリｰト, 75,秋山真, 0.4, 83,  -2,* 15, 6, 18.0, ⑨⑨
 5,15,Ｊトｰセンドミナス, 42,武士沢, 1.9, 54,  -4,  -2, 5, 13.3, ⑨⑨, 5,11, マンダリンチｰタｰ,---,村田一, 1.4, 51, -13,  -4,12,106.1, ⑫⑬, 5,10,Ｍドリｰムラプチャｰ, 58,津村明, 0.5, 71,*  3,   5,11, 45.6, ②②, 5, 8,Ｈスピｰドタッチ, 78,松岡正, 0.6, 78,  -1,   9, 4, 10.5, ⑥⑥
 6, 7,Ｐスティルバイト, 29,松田大, 2.0, 54,  -1,  -6, 9, 68.0, ⑦⑥, 6, 7, ファｰストタッチ,---,武士沢, 1.5, 47,* -3, -21, 9, 54.4, ①①, 6, 3,Ｂカツヨカムトゥルｰ, 71,武士沢, 0.6, 72,   0,   9, 4, 11.8, ⑨⑧, 6,11,Ｋミレニアムカｰスル, 76,吉田豊, 0.6, 80,  -5,* 15, 5, 14.8, ⑬⑫
 7, 6,Ｈオンワｰドラｰト, 47,小林淳, 2.1, 52,  -1,  -8,10, 95.5, ⑥⑥, 7,13, トドロキエンジェル,---,川島信, 1.6, 46,  -9, -12,16,215.9, ⑧⑨, 7, 8,Ｇテラモミリオネ, 66,柴山雄, 0.8, 69,   0,   6, 8, 29.2, ⑥⑧, 7, 5,Ｉメジロシリング, 78,柴山雄, 0.6, 77,*  1,   7, 7, 19.5, ③②
 8, 5,Ｅワスラフ, 59,石橋脩, 2.9, 46,  -2, -13, 8, 55.2, ⑦⑧, 8, 5, アントルシャカトル,---,田中博, 1.8, 44,  -6, -21, 8, 26.5, ③④, 8, 9,Ｅウォｰボネット, 68,村田一, 0.9, 70,  -6,  14, 6, 23.7, ⑯⑰, 8,14,Ｄレッドビｰムシチｰ, 79,大庭和, 0.6, 76,*  0,   8,10, 47.7, ⑥④
 9, 3,Ｏゴｰゴｰヒロシ, 33,丸田恭, 3.2, 41,  -8,  -8,12,109.6, ⑬⑬, 9, 6, ブラックバロン,---,江田照, 1.9, 42,  -6, -24,10, 68.4, ③②, 9, 1,Ｈメタルビｰズ, 66,江田照, 0.9, 71,  -3,  13,14,124.4, ⑰⑮, 9,15,Ｌスｰパｰワシントン, 75,北村友, 0.7, 81,  -6,* 16, 8, 31.1, ⑮⑮
10,14,Ｄゴｰルドエンデバｰ, 61,中舘英, 3.3, 45,*  7, -27, 3,  6.8, ②①,10,14, アポロコンクエスト,---,勝浦正, 1.9, 44,  -9, -18, 6, 19.8, ⑧⑦,10,17,Ｆマイネルカｰロ, 68,大野拓, 1.3, 62,   1,  -4, 9, 32.2, ⑥③,10, 6,Ｑサインゴｰルド, 68,田辺裕, 0.8, 75,  -1,   7,17,268.5, ③⑥
11, 2,Ｋフジノチヨヒメ, 42,草野太, 3.9, 36, -10, -13,15,368.6, ⑯⑯,11,10, ヒゼンリバイバル,---,藤田伸, 2.0, 41, -10, -17, 5, 11.1, ⑧⑨,11,14,Ｊダイワアンリ, 60,田中博, 1.4, 62,  -3,   2,16,347.9, ⑫⑫,11,17,Ｅバルバレスコ, 79,大野拓, 0.9, 76,  -5,  11,12, 77.2, ⑭⑫
12,10,Ｇヴィｰヴァシャトル, 48,藤田伸, 4.0, 38,   2, -27, 6, 15.1, ③④,12,16, ワンツｰリタｰン,---,横山典, 2.0, 40,* -4, -27, 4, 10.0, ⑥②,12,16,Ｎキャプテンシチｰ, 56,千葉直, 1.4, 63,  -4,   5,15,249.4, ⑫⑮,12, 4,Ｊホエｰルシャｰク, 78,石橋脩, 0.9, 74,*  1,   3, 3,  9.8, ②②
13,13,Ｍカムイヒカル, 35,川島信, 4.0, 35,  -8, -17,16,372.7, ⑪⑪,13, 1, ヤワタトゥエンティ,---,安藤光, 2.2, 41, -13, -16,13,117.0, ⑬⑬,13,15,Ｋラッシュモア, 60,石橋脩, 1.4, 63,   0,  -2,10, 34.0, ⑨⑧,13,10,Ｐダイワティグリス, 68,木幡初, 0.9, 76,  -5,  11,14, 91.5, ⑪⑫
14,12,Ｌシルクエスポワｰル, 41,江田照, 4.2, 34,  -9, -16,13,173.8, ⑮⑬,14, 3, アメｰジングカフェ,---,中舘英, 2.8, 35, -14, -21,14,126.6, ⑮⑮,14,13,Ｌシャイニｰモス, 58,小野次, 1.5, 59,*  5, -13,12,102.3, ①①,14,18,Ｂユウタｰジャック, 81,川島信, 1.0, 77, -10,* 18,16,107.6, ⑱⑱
15, 1,Ｎダイワポイズン, 33,木幡初,12.4,-37,  -8, -88,14,320.0, ⑬⑬,15,12, セトウチキララ,---,的場勇, 3.3, 27,  -8, -38,15,214.3, ③⑦,15,12,Ｏショウナンナイト, 53,柴田善, 1.7, 58,   2,  -9, 7, 25.1, ③③,15,12,Ｏジョイントスタｰズ, 69,村田一, 1.2, 75, -10,  14,18,322.6, ⑰⑰
,,,,,,,,,,,,16, 8, コスモパイオニア,---,津村明, 7.0,-22,  -6, -97,11, 69.8, ②④,16, 5,Ｑエプソムラヴソング, 36,宮崎北, 2.5, 49,  -1, -17,17,423.8, ⑨⑪,16, 3,Ｇタイキシルバｰ, 79,丹内祐, 1.2, 70,  -2,   3,13, 79.2, ⑥⑨
,,,,,,,,,,,,,,,,,,,,,,,,17,11,Ｐマダムビジュｰ, 41,木幡初, 2.8, 45,   1, -26,13,107.6, ③③,17,16,Ｎボストンゴｰルド, 73,安藤光, 1.4, 67,  -1,  -1, 9, 46.1, ⑨⑥
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18, 9,Ｒスマｰトギャング, 62,小野次, 2.6, 55,  -7,  -7,15, 94.3, ⑮⑯
ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:85 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-2),,,,,,,,,,,
単勝:210円 複勝:16=110円 11=160円 09=130円 枠連:780円,,,,,,,,,,,,単勝:500円 複勝:02=140円 09=120円 04=150円 枠連:570円,,,,,,,,,,,,単勝:250円 複勝:02=120円 07=180円 04=120円 枠連:790円,,,,,,,,,,,,単勝:370円 複勝:01=150円 13=110円 02=590円 枠連:420円,,,,,,,,,,,
馬連:840円 ワイド:11-16=320円 09-16=240円 09-11=360円,,,,,,,,,,,,馬連:660円 ワイド:02-09=270円 02-04=290円 04-09=280円,,,,,,,,,,,,"馬連:1,040円 ワイド:02-07=380円 02-04=200円 04-07=420円",,,,,,,,,,,,"馬連:480円 ワイド:01-13=230円 01-02=1,890円 02-13=1,550円",,,,,,,,,,,
"馬単:1,330円 3連複:1,000円 3連単:4,450円",,,,,,,,,,,,"馬単:1,320円 3連複:690円 3連単:3,570円",,,,,,,,,,,,"馬単:1,830円 3連複:980円 3連単:5,550円",,,,,,,,,,,,"馬単:1,090円 3連複:6,710円 3連単:26,570円",,,,,,,,,,,
■ 2R  芝1600m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-7,,,,,■ 5R  ダ1400m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■ 8R  ダ1300m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■11R  芝1800m 3歳上ｵｰﾌﾟﾝ(牝) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,府中牝馬ｽﾃｰｸｽ ＧⅢ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 8,Ｋスズカケ, 16,石橋脩,, 60,*-10,* -1, 8, 41.7, ②②, 1, 1,Ａカロンセギュｰル, 79,松田大,, 73,   3,  12, 5, 11.0, ④③, 1, 8,Ｏブイチャレンジ, 68,武士沢,, 79,   0,* 18, 9, 47.1, ⑭⑫, 1,16,Ａブルｰメンブラット, 95,吉田豊,, 91,   7,* 25, 4,  8.0,⑭⑪⑨
 2,10,Ｈネイチャｰキング, 41,高山太, 0.0, 61,*-10,*  1, 2,  4.0, ③③, 2,11,Ｃマルタｰズマゼル, 74,吉田豊, 0.1, 73,  -2,* 18, 1,  2.1, ⑪⑫, 2,15,Ｉマイネアルデュｰル, 73,津村明, 0.1, 77,   9,   7, 7, 22.1, ⑤③, 2, 7,Ｂカワカミプリンセス, 92,横山典, 0.1, 87,* 13,  13, 1,  2.3,②②②
